   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.554578       6.73595       5.94395       6.73595       5.94395       0.00000       0.00000       12.6799       3.58579       3.58579      0.282775E-02   3.15016       2.35533       0.00000      0.282775E-02
  0.104713E-01  0.576124       6.68978       5.94908       6.68978       5.94908       0.00000       0.00000       12.6389       3.57127       3.57127      0.314045E-02   3.11851       2.37467       0.00000      0.314045E-02
  0.109648E-01  0.598360       6.64327       5.95339       6.64327       5.95339       0.00000       0.00000       12.5967       3.55639       3.55639      0.349465E-02   3.08689       2.39350       0.00000      0.349465E-02
  0.114815E-01  0.621332       6.59641       5.95686       6.59641       5.95686       0.00000       0.00000       12.5533       3.54112       3.54112      0.388320E-02   3.05528       2.41185       0.00000      0.388320E-02
  0.120226E-01  0.645043       6.54916       5.95944       6.54916       5.95944       0.00000       0.00000       12.5086       3.52547       3.52547      0.431210E-02   3.02369       2.42966       0.00000      0.431210E-02
  0.125892E-01  0.669488       6.50150       5.96105       6.50150       5.96105       0.00000       0.00000       12.4626       3.50941       3.50941      0.479012E-02   2.99210       2.44685       0.00000      0.479012E-02
  0.131825E-01  0.694670       6.45341       5.96162       6.45341       5.96162       0.00000       0.00000       12.4150       3.49291       3.49291      0.532317E-02   2.96049       2.46339       0.00000      0.532317E-02
  0.138037E-01  0.720627       6.40486       5.96113       6.40486       5.96113       0.00000       0.00000       12.3660       3.47598       3.47598      0.590843E-02   2.92888       2.47924       0.00000      0.590843E-02
  0.144543E-01  0.747354       6.35583       5.95948       6.35583       5.95948       0.00000       0.00000       12.3153       3.45859       3.45859      0.655430E-02   2.89724       2.49434       0.00000      0.655430E-02
  0.151355E-01  0.774822       6.30628       5.95661       6.30628       5.95661       0.00000       0.00000       12.2629       3.44072       3.44072      0.727493E-02   2.86556       2.50862       0.00000      0.727493E-02
  0.158488E-01  0.803050       6.25619       5.95245       6.25619       5.95245       0.00000       0.00000       12.2086       3.42235       3.42235      0.807264E-02   2.83384       2.52202       0.00000      0.807264E-02
  0.165957E-01  0.832064       6.20553       5.94693       6.20553       5.94693       0.00000       0.00000       12.1525       3.40347       3.40347      0.894876E-02   2.80206       2.53451       0.00000      0.894876E-02
  0.173778E-01  0.861845       6.15428       5.93998       6.15428       5.93998       0.00000       0.00000       12.0943       3.38405       3.38405      0.991486E-02   2.77022       2.54601       0.00000      0.991486E-02
  0.181968E-01  0.892330       6.10239       5.93152       6.10239       5.93152       0.00000       0.00000       12.0339       3.36408       3.36408      0.109918E-01   2.73831       2.55645       0.00000      0.109918E-01
  0.190543E-01  0.923567       6.04985       5.92147       6.04985       5.92147       0.00000       0.00000       11.9713       3.34353       3.34353      0.121772E-01   2.70632       2.56576       0.00000      0.121772E-01
  0.199523E-01  0.955555       5.99661       5.90976       5.99661       5.90976       0.00000       0.00000       11.9064       3.32239       3.32239      0.134788E-01   2.67423       2.57389       0.00000      0.134788E-01
  0.208926E-01  0.988257       5.94266       5.89630       5.94266       5.89630       0.00000       0.00000       11.8390       3.30063       3.30063      0.149120E-01   2.64204       2.58077       0.00000      0.149120E-01
  0.218772E-01   1.02157       5.88795       5.88103       5.88795       5.88103       0.00000       0.00000       11.7690       3.27822       3.27822      0.165052E-01   2.60973       2.58630       0.00000      0.165052E-01
  0.229083E-01   1.05557       5.83245       5.86384       5.83245       5.86384       0.00000       0.00000       11.6963       3.25516       3.25516      0.182513E-01   2.57729       2.59043       0.00000      0.182513E-01
  0.239879E-01   1.09022       5.77614       5.84466       5.77614       5.84466       0.00000       0.00000       11.6208       3.23141       3.23141      0.201666E-01   2.54472       2.59308       0.00000      0.201666E-01
  0.251184E-01   1.12545       5.71897       5.82340       5.71897       5.82340       0.00000       0.00000       11.5424       3.20696       3.20696      0.222715E-01   2.51201       2.59418       0.00000      0.222715E-01
  0.263021E-01   1.16113       5.66091       5.80002       5.66091       5.80002       0.00000       0.00000       11.4609       3.18177       3.18177      0.245996E-01   2.47913       2.59365       0.00000      0.245996E-01
  0.275417E-01   1.19735       5.60192       5.77438       5.60192       5.77438       0.00000       0.00000       11.3763       3.15583       3.15583      0.271439E-01   2.44609       2.59141       0.00000      0.271439E-01
  0.288396E-01   1.23403       5.54198       5.74641       5.54198       5.74641       0.00000       0.00000       11.2884       3.12912       3.12912      0.299291E-01   2.41287       2.58737       0.00000      0.299291E-01
  0.301988E-01   1.27104       5.48105       5.71606       5.48105       5.71606       0.00000       0.00000       11.1971       3.10160       3.10160      0.329837E-01   2.37945       2.58148       0.00000      0.329837E-01
  0.316220E-01   1.30827       5.41910       5.68327       5.41910       5.68327       0.00000       0.00000       11.1024       3.07326       3.07326      0.363348E-01   2.34584       2.57367       0.00000      0.363348E-01
  0.331122E-01   1.34578       5.35607       5.64788       5.35607       5.64788       0.00000       0.00000       11.0040       3.04407       3.04407      0.399914E-01   2.31201       2.56382       0.00000      0.399914E-01
  0.346727E-01   1.38342       5.29195       5.60985       5.29195       5.60985       0.00000       0.00000       10.9018       3.01400       3.01400      0.439824E-01   2.27795       2.55187       0.00000      0.439824E-01
  0.363068E-01   1.42102       5.22670       5.56918       5.22670       5.56918       0.00000       0.00000       10.7959       2.98304       2.98304      0.483378E-01   2.24366       2.53780       0.00000      0.483378E-01
  0.380178E-01   1.45849       5.16029       5.52576       5.16029       5.52576       0.00000       0.00000       10.6861       2.95117       2.95117      0.530852E-01   2.20912       2.52151       0.00000      0.530852E-01
  0.398095E-01   1.49582       5.09267       5.47948       5.09267       5.47948       0.00000       0.00000       10.5722       2.91834       2.91834      0.582510E-01   2.17433       2.50288       0.00000      0.582510E-01
