   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.554687       6.73551       5.94368       7.17125       7.17125       0.00000       0.00000       12.6792       3.58562       3.58562      0.566398E-02   6.29977       4.71044       0.00000    
  0.104713E-01  0.576237       6.68936       5.94881       7.14222       7.14222       0.00000       0.00000       12.6382       3.57111       3.57111      0.629017E-02   6.23650       4.74912       0.00000    
  0.109648E-01  0.598476       6.64286       5.95312       7.11245       7.11245       0.00000       0.00000       12.5960       3.55622       3.55622      0.699944E-02   6.17327       4.78680       0.00000    
  0.114815E-01  0.621451       6.59601       5.95660       7.08193       7.08193       0.00000       0.00000       12.5526       3.54097       3.54097      0.777748E-02   6.11008       4.82349       0.00000    
  0.120226E-01  0.645167       6.54877       5.95919       7.05063       7.05063       0.00000       0.00000       12.5080       3.52532       3.52532      0.863630E-02   6.04691       4.85911       0.00000    
  0.125892E-01  0.669615       6.50112       5.96080       7.01851       7.01851       0.00000       0.00000       12.4619       3.50925       3.50925      0.959345E-02   5.98374       4.89350       0.00000    
  0.131825E-01  0.694801       6.45304       5.96138       6.98553       6.98553       0.00000       0.00000       12.4144       3.49276       3.49276      0.106608E-01   5.92055       4.92658       0.00000    
  0.138037E-01  0.720761       6.40450       5.96089       6.95167       6.95167       0.00000       0.00000       12.3654       3.47584       3.47584      0.118326E-01   5.85734       4.95828       0.00000    
  0.144543E-01  0.747492       6.35548       5.95925       6.91690       6.91690       0.00000       0.00000       12.3147       3.45845       3.45845      0.131257E-01   5.79407       4.98849       0.00000    
  0.151355E-01  0.774963       6.30594       5.95639       6.88116       6.88116       0.00000       0.00000       12.2623       3.44058       3.44058      0.145685E-01   5.73073       5.01705       0.00000    
  0.158488E-01  0.803195       6.25586       5.95223       6.84443       6.84443       0.00000       0.00000       12.2081       3.42221       3.42221      0.161656E-01   5.66730       5.04386       0.00000    
  0.165957E-01  0.832213       6.20522       5.94672       6.80667       6.80667       0.00000       0.00000       12.1519       3.40333       3.40333      0.179196E-01   5.60377       5.06885       0.00000    
  0.173778E-01  0.861998       6.15398       5.93978       6.76784       6.76784       0.00000       0.00000       12.0938       3.38392       3.38392      0.198537E-01   5.54011       5.09186       0.00000    
  0.181968E-01  0.892487       6.10210       5.93132       6.72790       6.72790       0.00000       0.00000       12.0334       3.36395       3.36395      0.220097E-01   5.47630       5.11273       0.00000    
  0.190543E-01  0.923728       6.04957       5.92128       6.68681       6.68681       0.00000       0.00000       11.9708       3.34340       3.34340      0.243828E-01   5.41232       5.13136       0.00000    
  0.199523E-01  0.955719       5.99634       5.90957       6.64453       6.64453       0.00000       0.00000       11.9059       3.32226       3.32226      0.269882E-01   5.34816       5.14763       0.00000    
  0.208926E-01  0.988425       5.94240       5.89612       6.60101       6.60101       0.00000       0.00000       11.8385       3.30051       3.30051      0.298572E-01   5.28379       5.16138       0.00000    
  0.218772E-01   1.02174       5.88770       5.88085       6.55621       6.55621       0.00000       0.00000       11.7686       3.27811       3.27811      0.330464E-01   5.21919       5.17245       0.00000    
  0.229083E-01   1.05574       5.83221       5.86367       6.51009       6.51009       0.00000       0.00000       11.6959       3.25504       3.25504      0.365416E-01   5.15433       5.18072       0.00000    
  0.239879E-01   1.09040       5.77590       5.84450       6.46260       6.46260       0.00000       0.00000       11.6204       3.23130       3.23130      0.403753E-01   5.08921       5.18602       0.00000    
  0.251184E-01   1.12564       5.71874       5.82325       6.41370       6.41370       0.00000       0.00000       11.5420       3.20685       3.20685      0.445884E-01   5.02379       5.18822       0.00000    
  0.263021E-01   1.16131       5.66069       5.79988       6.36333       6.36333       0.00000       0.00000       11.4606       3.18167       3.18167      0.492483E-01   4.95805       5.18718       0.00000    
  0.275417E-01   1.19754       5.60172       5.77425       6.31146       6.31146       0.00000       0.00000       11.3760       3.15573       3.15573      0.543406E-01   4.89198       5.18270       0.00000    
  0.288396E-01   1.23422       5.54179       5.74629       6.25803       6.25803       0.00000       0.00000       11.2881       3.12902       3.12902      0.599150E-01   4.82554       5.17463       0.00000    
  0.301988E-01   1.27124       5.48086       5.71594       6.20300       6.20300       0.00000       0.00000       11.1968       3.10150       3.10150      0.660285E-01   4.75873       5.16286       0.00000    
  0.316220E-01   1.30847       5.41892       5.68315       6.14633       6.14633       0.00000       0.00000       11.1021       3.07316       3.07316      0.727352E-01   4.69151       5.14725       0.00000    
  0.331122E-01   1.34598       5.35590       5.64778       6.08795       6.08795       0.00000       0.00000       11.0037       3.04397       3.04397      0.800533E-01   4.62386       5.12755       0.00000    
  0.346727E-01   1.38363       5.29179       5.60976       6.02782       6.02782       0.00000       0.00000       10.9015       3.01391       3.01391      0.880402E-01   4.55575       5.10366       0.00000    
  0.363068E-01   1.42123       5.22655       5.56909       5.96591       5.96591       0.00000       0.00000       10.7956       2.98296       2.98296      0.967563E-01   4.48718       5.07552       0.00000    
  0.380178E-01   1.45870       5.16015       5.52568       5.90217       5.90217       0.00000       0.00000       10.6858       2.95108       2.95108      0.106257       4.41812       5.04294       0.00000    
  0.398095E-01   1.49603       5.09254       5.47941       5.83653       5.83653       0.00000       0.00000       10.5719       2.91826       2.91826      0.116594       4.34854       5.00570       0.00000    
