   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.66624       9.29530       10.5676       9.87996       9.87996       0.00000       0.00000       19.8629       4.93998       4.93998       3.30613       8.71064       7.94917       0.00000    
  0.104713E-01   4.64119       9.23508       10.5378       9.82962       9.82962       0.00000       0.00000       19.7729       4.91481       4.91481       3.29152       8.64054       7.95439       0.00000    
  0.109648E-01   4.61390       9.17144       10.5025       9.77550       9.77550       0.00000       0.00000       19.6739       4.88775       4.88775       3.27426       8.56738       7.95522       0.00000    
  0.114815E-01   4.58450       9.10438       10.4618       9.71760       9.71760       0.00000       0.00000       19.5662       4.85880       4.85880       3.25437       8.49117       7.95164       0.00000    
  0.120226E-01   4.55306       9.03396       10.4158       9.65595       9.65595       0.00000       0.00000       19.4497       4.82798       4.82798       3.23194       8.41197       7.94364       0.00000    
  0.125892E-01   4.51963       8.96024       10.3645       9.59063       9.59063       0.00000       0.00000       19.3247       4.79531       4.79531       3.20708       8.32985       7.93120       0.00000    
  0.131825E-01   4.48428       8.88328       10.3079       9.52166       9.52166       0.00000       0.00000       19.1912       4.76083       4.76083       3.17987       8.24489       7.91431       0.00000    
  0.138037E-01   4.44710       8.80311       10.2462       9.44910       9.44910       0.00000       0.00000       19.0493       4.72455       4.72455       3.15039       8.15712       7.89293       0.00000    
  0.144543E-01   4.40815       8.71980       10.1794       9.37298       9.37298       0.00000       0.00000       18.8992       4.68649       4.68649       3.11872       8.06662       7.86707       0.00000    
  0.151355E-01   4.36747       8.63342       10.1075       9.29337       9.29337       0.00000       0.00000       18.7410       4.64669       4.64669       3.08500       7.97346       7.83670       0.00000    
  0.158488E-01   4.32513       8.54401       10.0307       9.21032       9.21032       0.00000       0.00000       18.5747       4.60516       4.60516       3.04930       7.87770       7.80181       0.00000    
  0.165957E-01   4.28121       8.45164       9.94897       9.12387       9.12387       0.00000       0.00000       18.4006       4.56193       4.56193       3.01172       7.77941       7.76236       0.00000    
  0.173778E-01   4.23577       8.35636       9.86238       9.03406       9.03406       0.00000       0.00000       18.2187       4.51703       4.51703       2.97236       7.67865       7.71835       0.00000    
  0.181968E-01   4.18882       8.25825       9.77106       8.94098       8.94098       0.00000       0.00000       18.0293       4.47049       4.47049       2.93134       7.57552       7.66979       0.00000    
  0.190543E-01   4.14045       8.15737       9.67503       8.84467       8.84467       0.00000       0.00000       17.8324       4.42233       4.42233       2.88877       7.47007       7.61663       0.00000    
  0.199523E-01   4.09072       8.05377       9.57437       8.74517       8.74517       0.00000       0.00000       17.6281       4.37258       4.37258       2.84473       7.36236       7.55884       0.00000    
