   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.424029       6.27233       5.70574       6.27233       5.70574       0.00000       0.00000       11.9781       3.42213       3.42213      0.129221E-01   2.85020       2.27069       0.00000      0.129221E-01
  0.104713E-01  0.445782       6.23808       5.71316       6.23808       5.71316       0.00000       0.00000       11.9512       3.40935       3.40935      0.140682E-01   2.82873       2.28974       0.00000      0.140682E-01
  0.109648E-01  0.468502       6.20333       5.71986       6.20333       5.71986       0.00000       0.00000       11.9232       3.39619       3.39619      0.153247E-01   2.80714       2.30835       0.00000      0.153247E-01
  0.114815E-01  0.492250       6.16809       5.72585       6.16809       5.72585       0.00000       0.00000       11.8939       3.38265       3.38265      0.166832E-01   2.78544       2.32652       0.00000      0.166832E-01
  0.120226E-01  0.517049       6.13231       5.73107       6.13231       5.73107       0.00000       0.00000       11.8634       3.36871       3.36871      0.181554E-01   2.76360       2.34421       0.00000      0.181554E-01
  0.125892E-01  0.542910       6.09598       5.73546       6.09598       5.73546       0.00000       0.00000       11.8314       3.35436       3.35436      0.197566E-01   2.74162       2.36134       0.00000      0.197566E-01
  0.131825E-01  0.569856       6.05906       5.73895       6.05906       5.73895       0.00000       0.00000       11.7980       3.33957       3.33957      0.214986E-01   2.71949       2.37789       0.00000      0.214986E-01
  0.138037E-01  0.597952       6.02155       5.74153       6.02155       5.74153       0.00000       0.00000       11.7631       3.32433       3.32433      0.233813E-01   2.69721       2.39381       0.00000      0.233813E-01
  0.144543E-01  0.627211       5.98340       5.74311       5.98340       5.74311       0.00000       0.00000       11.7265       3.30863       3.30863      0.254197E-01   2.67476       2.40906       0.00000      0.254197E-01
  0.151355E-01  0.657610       5.94458       5.74364       5.94458       5.74364       0.00000       0.00000       11.6882       3.29245       3.29245      0.276351E-01   2.65214       2.42356       0.00000      0.276351E-01
  0.158488E-01  0.689197       5.90508       5.74306       5.90508       5.74306       0.00000       0.00000       11.6481       3.27575       3.27575      0.300355E-01   2.62932       2.43727       0.00000      0.300355E-01
  0.165957E-01  0.722028       5.86486       5.74131       5.86486       5.74131       0.00000       0.00000       11.6062       3.25854       3.25854      0.326279E-01   2.60632       2.45014       0.00000      0.326279E-01
  0.173778E-01  0.756095       5.82389       5.73834       5.82389       5.73834       0.00000       0.00000       11.5622       3.24079       3.24079      0.354306E-01   2.58311       2.46212       0.00000      0.354306E-01
  0.181968E-01  0.791323       5.78214       5.73405       5.78214       5.73405       0.00000       0.00000       11.5162       3.22247       3.22247      0.384707E-01   2.55967       2.47312       0.00000      0.384707E-01
  0.190543E-01  0.827810       5.73958       5.72841       5.73958       5.72841       0.00000       0.00000       11.4680       3.20356       3.20356      0.417538E-01   2.53602       2.48309       0.00000      0.417538E-01
  0.199523E-01  0.865575       5.69618       5.72134       5.69618       5.72134       0.00000       0.00000       11.4175       3.18406       3.18406      0.452949E-01   2.51212       2.49198       0.00000      0.452949E-01
  0.208926E-01  0.904584       5.65190       5.71276       5.65190       5.71276       0.00000       0.00000       11.3647       3.16393       3.16393      0.491158E-01   2.48797       2.49972       0.00000      0.491158E-01
  0.218772E-01  0.944687       5.60672       5.70262       5.60672       5.70262       0.00000       0.00000       11.3093       3.14315       3.14315      0.532470E-01   2.46357       2.50622       0.00000      0.532470E-01
  0.229083E-01  0.986049       5.56059       5.69083       5.56059       5.69083       0.00000       0.00000       11.2514       3.12170       3.12170      0.576959E-01   2.43888       2.51143       0.00000      0.576959E-01
  0.239879E-01   1.02863       5.51348       5.67733       5.51348       5.67733       0.00000       0.00000       11.1908       3.09956       3.09956      0.624850E-01   2.41392       2.51528       0.00000      0.624850E-01
  0.251184E-01   1.07235       5.46536       5.66204       5.46536       5.66204       0.00000       0.00000       11.1274       3.07671       3.07671      0.676392E-01   2.38865       2.51769       0.00000      0.676392E-01
  0.263021E-01   1.11697       5.41619       5.64490       5.41619       5.64490       0.00000       0.00000       11.0611       3.05312       3.05312      0.731869E-01   2.36308       2.51860       0.00000      0.731869E-01
  0.275417E-01   1.16274       5.36594       5.62582       5.36594       5.62582       0.00000       0.00000       10.9918       3.02876       3.02876      0.791464E-01   2.33718       2.51791       0.00000      0.791464E-01
  0.288396E-01   1.20951       5.31457       5.60472       5.31457       5.60472       0.00000       0.00000       10.9193       3.00362       3.00362      0.855438E-01   2.31095       2.51556       0.00000      0.855438E-01
