   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.36432       9.24749       10.3448       9.91728       9.91728       0.00000       0.00000       19.5923       4.95864       4.95864       3.03725       8.57770       7.73509       0.00000    
  0.104713E-01   4.34446       9.18484       10.3172       9.86010       9.86010       0.00000       0.00000       19.5020       4.93005       4.93005       3.02841       8.50958       7.74583       0.00000    
  0.109648E-01   4.32246       9.11897       10.2844       9.79941       9.79941       0.00000       0.00000       19.4034       4.89970       4.89970       3.01710       8.43854       7.75229       0.00000    
  0.114815E-01   4.29844       9.04990       10.2465       9.73519       9.73519       0.00000       0.00000       19.2964       4.86760       4.86760       3.00331       8.36461       7.75445       0.00000    
  0.120226E-01   4.27245       8.97767       10.2035       9.66751       9.66751       0.00000       0.00000       19.1811       4.83375       4.83375       2.98714       8.28784       7.75227       0.00000    
  0.125892E-01   4.24454       8.90234       10.1554       9.59640       9.59640       0.00000       0.00000       19.0578       4.79820       4.79820       2.96869       8.20829       7.74574       0.00000    
  0.131825E-01   4.21478       8.82396       10.1024       9.52191       9.52191       0.00000       0.00000       18.9263       4.76095       4.76095       2.94803       8.12601       7.73482       0.00000    
  0.138037E-01   4.18325       8.74256       10.0444       9.44407       9.44407       0.00000       0.00000       18.7870       4.72203       4.72203       2.92524       8.04104       7.71948       0.00000    
  0.144543E-01   4.15000       8.65819       9.98152       9.36293       9.36293       0.00000       0.00000       18.6397       4.68146       4.68146       2.90039       7.95345       7.69971       0.00000    
  0.151355E-01   4.11508       8.57092       9.91382       9.27854       9.27854       0.00000       0.00000       18.4847       4.63927       4.63927       2.87362       7.86330       7.67548       0.00000    
  0.158488E-01   4.07855       8.48080       9.84135       9.19095       9.19095       0.00000       0.00000       18.3221       4.59547       4.59547       2.84499       7.77065       7.64675       0.00000    
  0.165957E-01   4.04048       8.38787       9.76414       9.10019       9.10019       0.00000       0.00000       18.1520       4.55010       4.55010       2.81459       7.67554       7.61350       0.00000    
  0.173778E-01   4.00092       8.29218       9.68227       9.00633       9.00633       0.00000       0.00000       17.9745       4.50316       4.50316       2.78252       7.57804       7.57569       0.00000    
  0.181968E-01   3.95989       8.19383       9.59583       8.90942       8.90942       0.00000       0.00000       17.7897       4.45471       4.45471       2.74891       7.47824       7.53334       0.00000    
  0.190543E-01   3.91746       8.09284       9.50485       8.80950       8.80950       0.00000       0.00000       17.5977       4.40475       4.40475       2.71383       7.37618       7.48638       0.00000    
  0.199523E-01   3.87370       7.98927       9.40939       8.70663       8.70663       0.00000       0.00000       17.3987       4.35331       4.35331       2.67738       7.27192       7.43478       0.00000    
  0.208926E-01   3.82863       7.88320       9.30953       8.60086       8.60086       0.00000       0.00000       17.1927       4.30043       4.30043       2.63968       7.16553       7.37853       0.00000    
  0.218772E-01   3.78226       7.77469       9.20540       8.49227       8.49227       0.00000       0.00000       16.9801       4.24613       4.24613       2.60084       7.05711       7.31768       0.00000    
  0.229083E-01   3.73467       7.66379       9.09699       8.38089       8.38089       0.00000       0.00000       16.7608       4.19045       4.19045       2.56097       6.94670       7.25212       0.00000    
  0.239879E-01   3.68590       7.55057       8.98440       8.26679       8.26679       0.00000       0.00000       16.5350       4.13340       4.13340       2.52016       6.83436       7.18185       0.00000    
  0.251184E-01   3.63596       7.43510       8.86772       8.15003       8.15003       0.00000       0.00000       16.3028       4.07501       4.07501       2.47854       6.72018       7.10686       0.00000    
  0.263021E-01   3.58484       7.31748       8.74710       8.03071       8.03071       0.00000       0.00000       16.0646       4.01535       4.01535       2.43623       6.60426       7.02728       0.00000    
  0.275417E-01   3.53263       7.19773       8.62254       7.90884       7.90884       0.00000       0.00000       15.8203       3.95442       3.95442       2.39333       6.48663       6.94291       0.00000    
  0.288396E-01   3.47934       7.07594       8.49414       7.78450       7.78450       0.00000       0.00000       15.5701       3.89225       3.89225       2.34997       6.36738       6.85381       0.00000    
  0.301988E-01   3.42496       6.95219       8.36205       7.65778       7.65778       0.00000       0.00000       15.3142       3.82889       3.82889       2.30624       6.24660       6.76007       0.00000    
  0.316220E-01   3.36951       6.82658       8.22639       7.52877       7.52877       0.00000       0.00000       15.0530       3.76439       3.76439       2.26228       6.12438       6.66174       0.00000    
  0.331122E-01   3.31302       6.69913       8.08719       7.39750       7.39750       0.00000       0.00000       14.7863       3.69875       3.69875       2.21821       6.00077       6.55868       0.00000    
  0.346727E-01   3.25550       6.56996       7.94459       7.26405       7.26405       0.00000       0.00000       14.5146       3.63203       3.63203       2.17414       5.87587       6.45099       0.00000    
  0.363068E-01   3.19694       6.43916       7.79878       7.12855       7.12855       0.00000       0.00000       14.2379       3.56427       3.56427       2.13016       5.74977       6.33884       0.00000    
