   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.70374       8.92937       10.2187       9.10622       9.10622       0.00000       0.00000       19.1480       4.55311       4.55311       3.38124       8.75253       7.94989       0.00000    
  0.104713E-01   4.67838       8.87036       10.1896       9.05897       9.05897       0.00000       0.00000       19.0600       4.52949       4.52949       3.36543       8.68174       7.95488       0.00000    
  0.109648E-01   4.65078       8.80792       10.1552       9.00801       9.00801       0.00000       0.00000       18.9631       4.50401       4.50401       3.34694       8.60783       7.95546       0.00000    
  0.114815E-01   4.62106       8.74208       10.1154       8.95334       8.95334       0.00000       0.00000       18.8575       4.47667       4.47667       3.32579       8.53081       7.95163       0.00000    
  0.120226E-01   4.58927       8.67289       10.0702       8.89503       8.89503       0.00000       0.00000       18.7431       4.44751       4.44751       3.30207       8.45076       7.94336       0.00000    
  0.125892E-01   4.55549       8.60043       10.0198       8.83312       8.83312       0.00000       0.00000       18.6203       4.41656       4.41656       3.27590       8.36773       7.93065       0.00000    
  0.131825E-01   4.51976       8.52475       9.96427       8.76768       8.76768       0.00000       0.00000       18.4890       4.38384       4.38384       3.24736       8.28181       7.91348       0.00000    
  0.138037E-01   4.48220       8.44590       9.90356       8.69875       8.69875       0.00000       0.00000       18.3495       4.34937       4.34937       3.21654       8.19304       7.89183       0.00000    
  0.144543E-01   4.44285       8.36394       9.83780       8.62638       8.62638       0.00000       0.00000       18.2017       4.31319       4.31319       3.18353       8.10150       7.86569       0.00000    
  0.151355E-01   4.40176       8.27895       9.76707       8.55064       8.55064       0.00000       0.00000       18.0460       4.27532       4.27532       3.14845       8.00725       7.83505       0.00000    
  0.158488E-01   4.35899       8.19098       9.69144       8.47158       8.47158       0.00000       0.00000       17.8824       4.23579       4.23579       3.11140       7.91037       7.79989       0.00000    
  0.165957E-01   4.31464       8.10009       9.61095       8.38926       8.38926       0.00000       0.00000       17.7110       4.19463       4.19463       3.07246       7.81092       7.76019       0.00000    
  0.173778E-01   4.26875       8.00635       9.52571       8.30373       8.30373       0.00000       0.00000       17.5321       4.15187       4.15187       3.03176       7.70898       7.71592       0.00000    
  0.181968E-01   4.22133       7.90985       9.43581       8.21508       8.21508       0.00000       0.00000       17.3457       4.10754       4.10754       2.98942       7.60463       7.66712       0.00000    
  0.190543E-01   4.17247       7.81064       9.34130       8.12334       8.12334       0.00000       0.00000       17.1519       4.06167       4.06167       2.94554       7.49794       7.61373       0.00000    
  0.199523E-01   4.12224       7.70878       9.24226       8.02859       8.02859       0.00000       0.00000       16.9510       4.01429       4.01429       2.90021       7.38897       7.55573       0.00000    
  0.208926E-01   4.07065       7.60435       9.13878       7.93088       7.93088       0.00000       0.00000       16.7431       3.96544       3.96544       2.85357       7.27782       7.49312       0.00000    
  0.218772E-01   4.01773       7.49744       9.03101       7.83031       7.83031       0.00000       0.00000       16.5285       3.91516       3.91516       2.80575       7.16458       7.42596       0.00000    
  0.229083E-01   3.96355       7.38811       8.91896       7.72692       7.72692       0.00000       0.00000       16.3071       3.86346       3.86346       2.75685       7.04930       7.35415       0.00000    
  0.239879E-01   3.90815       7.27642       8.80273       7.62078       7.62078       0.00000       0.00000       16.0792       3.81039       3.81039       2.70700       6.93207       7.27769       0.00000    
  0.251184E-01   3.85155       7.16247       8.68245       7.51196       7.51196       0.00000       0.00000       15.8449       3.75598       3.75598       2.65632       6.81297       7.19662       0.00000    
  0.263021E-01   3.79375       7.04634       8.55827       7.40057       7.40057       0.00000       0.00000       15.6046       3.70028       3.70028       2.60494       6.69212       7.11103       0.00000    
  0.275417E-01   3.73481       6.92810       8.43019       7.28663       7.28663       0.00000       0.00000       15.3583       3.64331       3.64331       2.55298       6.56957       7.02077       0.00000    
  0.288396E-01   3.67477       6.80782       8.29835       7.17023       7.17023       0.00000       0.00000       15.1062       3.58512       3.58512       2.50058       6.44540       6.92589       0.00000    
  0.301988E-01   3.61361       6.68561       8.16291       7.05148       7.05148       0.00000       0.00000       14.8485       3.52574       3.52574       2.44785       6.31973       6.82649       0.00000    
  0.316220E-01   3.55135       6.56155       8.02401       6.93045       6.93045       0.00000       0.00000       14.5856       3.46523       3.46523       2.39493       6.19265       6.72263       0.00000    
  0.331122E-01   3.48803       6.43571       7.88168       6.80720       6.80720       0.00000       0.00000       14.3174       3.40360       3.40360       2.34197       6.06422       6.61419       0.00000    
  0.346727E-01   3.42365       6.30818       7.73608       6.68181       6.68181       0.00000       0.00000       14.0443       3.34091       3.34091       2.28909       5.93455       6.50126       0.00000    
  0.363068E-01   3.35821       6.17908       7.58742       6.55441       6.55441       0.00000       0.00000       13.7665       3.27721       3.27721       2.23639       5.80374       6.38404       0.00000    
  0.380178E-01   3.29173       6.04849       7.43581       6.42508       6.42508       0.00000       0.00000       13.4843       3.21254       3.21254       2.18401       5.67190       6.26253       0.00000    
  0.398095E-01   3.22421       5.91649       7.28134       6.29388       6.29388       0.00000       0.00000       13.1978       3.14694       3.14694       2.13213       5.53909       6.13667       0.00000    
  0.416856E-01   3.15565       5.78318       7.12420       6.16092       6.16092       0.00000       0.00000       12.9074       3.08046       3.08046       2.08085       5.40544       6.00663       0.00000    
  0.436502E-01   3.08609       5.64870       6.96463       6.02634       6.02634       0.00000       0.00000       12.6133       3.01317       3.01317       2.03021       5.27105       5.87271       0.00000    
  0.457073E-01   3.01549       5.51312       6.80273       5.89021       5.89021       0.00000       0.00000       12.3159       2.94510       2.94510       1.98042       5.13603       5.73484       0.00000    
  0.478614E-01   2.94386       5.37653       6.63866       5.75261       5.75261       0.00000       0.00000       12.0152       2.87631       2.87631       1.93163       5.00046       5.59308       0.00000    
  0.501170E-01   2.87121       5.23907       6.47263       5.61368       5.61368       0.00000       0.00000       11.7117       2.80684       2.80684       1.88392       4.86446       5.44767       0.00000    
  0.524789E-01   2.79763       5.10087       6.30492       5.47358       5.47358       0.00000       0.00000       11.4058       2.73679       2.73679       1.83722       4.72816       5.29903       0.00000    
  0.549520E-01   2.72302       4.96201       6.13564       5.33237       5.33237       0.00000       0.00000       11.0977       2.66619       2.66619       1.79186       4.59165       5.14704       0.00000    
  0.575418E-01   2.64741       4.82261       5.96499       5.19017       5.19017       0.00000       0.00000       10.7876       2.59509       2.59509       1.74790       4.45504       4.99191       0.00000    
  0.602536E-01   2.57083       4.68279       5.79323       5.04713       5.04713       0.00000       0.00000       10.4760       2.52356       2.52356       1.70539       4.31846       4.83394       0.00000    
  0.630932E-01   2.49345       4.54274       5.62062       4.90343       4.90343       0.00000       0.00000       10.1634       2.45172       2.45172       1.66412       4.18204       4.67369       0.00000    
  0.660666E-01   2.41509       4.40250       5.44734       4.75913       4.75913       0.00000       0.00000       9.84985       2.37957       2.37957       1.62455       4.04588       4.51100       0.00000    
  0.691802E-01   2.33584       4.26224       5.27364       4.61439       4.61439       0.00000       0.00000       9.53588       2.30719       2.30719       1.58663       3.91009       4.34627       0.00000    
  0.724405E-01   2.25581       4.12210       5.09976       4.46937       4.46937       0.00000       0.00000       9.22186       2.23469       2.23469       1.55025       3.77482       4.17991       0.00000    
  0.758544E-01   2.17514       3.98223       4.92595       4.32427       4.32427       0.00000       0.00000       8.90818       2.16214       2.16214       1.51526       3.64019       4.01238       0.00000    
  0.794292E-01   2.09370       3.84275       4.75250       4.17917       4.17917       0.00000       0.00000       8.59524       2.08959       2.08959       1.48202       3.50632       3.84380       0.00000    
  0.831725E-01   2.01161       3.70380       4.57964       4.03425       4.03425       0.00000       0.00000       8.28344       2.01713       2.01713       1.45040       3.37335       3.67462       0.00000    
  0.870923E-01   1.92909       3.56555       4.40757       3.88971       3.88971       0.00000       0.00000       7.97312       1.94486       1.94486       1.42012       3.24139       3.50531       0.00000    
  0.911967E-01   1.84622       3.42815       4.23657       3.74572       3.74572       0.00000       0.00000       7.66471       1.87286       1.87286       1.39112       3.11058       3.33629       0.00000    
  0.954946E-01   1.76297       3.29174       4.06697       3.60242       3.60242       0.00000       0.00000       7.35871       1.80121       1.80121       1.36355       2.98106       3.16797       0.00000    
