   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.71114       9.35272       10.5921       9.35272       10.5921       0.00000       0.00000       19.9448       4.94960       4.94960       1.66942       4.40311       3.97309       0.00000       1.66942    
  0.104713E-01   4.68465       9.28945       10.5603       9.28945       10.5603       0.00000       0.00000       19.8498       4.92348       4.92348       1.66144       4.36597       3.97539       0.00000       1.66144    
  0.109648E-01   4.65593       9.22280       10.5231       9.22280       10.5231       0.00000       0.00000       19.7459       4.89548       4.89548       1.65214       4.32732       3.97550       0.00000       1.65214    
  0.114815E-01   4.62511       9.15277       10.4806       9.15277       10.4806       0.00000       0.00000       19.6333       4.86559       4.86559       1.64155       4.28718       3.97342       0.00000       1.64155    
  0.120226E-01   4.59225       9.07942       10.4327       9.07942       10.4327       0.00000       0.00000       19.5121       4.83384       4.83384       1.62971       4.24558       3.96915       0.00000       1.62971    
  0.125892E-01   4.55741       9.00283       10.3796       9.00283       10.3796       0.00000       0.00000       19.3824       4.80026       4.80026       1.61667       4.20256       3.96268       0.00000       1.61667    
  0.131825E-01   4.52065       8.92303       10.3214       8.92303       10.3214       0.00000       0.00000       19.2444       4.76488       4.76488       1.60249       4.15815       3.95400       0.00000       1.60249    
  0.138037E-01   4.48207       8.84008       10.2580       8.84008       10.2580       0.00000       0.00000       19.0981       4.72772       4.72772       1.58718       4.11236       3.94310       0.00000       1.58718    
  0.144543E-01   4.44172       8.75404       10.1896       8.75404       10.1896       0.00000       0.00000       18.9436       4.68879       4.68879       1.57081       4.06525       3.92997       0.00000       1.57081    
  0.151355E-01   4.39964       8.66498       10.1162       8.66498       10.1162       0.00000       0.00000       18.7812       4.64813       4.64813       1.55344       4.01685       3.91461       0.00000       1.55344    
  0.158488E-01   4.35591       8.57295       10.0379       8.57295       10.0379       0.00000       0.00000       18.6108       4.60577       4.60577       1.53511       3.96718       3.89700       0.00000       1.53511    
  0.165957E-01   4.31061       8.47801       9.95471       8.47801       9.95471       0.00000       0.00000       18.4327       4.56172       4.56172       1.51586       3.91629       3.87714       0.00000       1.51586    
  0.173778E-01   4.26379       8.38022       9.86678       8.38022       9.86678       0.00000       0.00000       18.2470       4.51602       4.51602       1.49576       3.86420       3.85501       0.00000       1.49576    
  0.181968E-01   4.21546       8.27967       9.77418       8.27967       9.77418       0.00000       0.00000       18.0538       4.46870       4.46870       1.47486       3.81097       3.83062       0.00000       1.47486    
  0.190543E-01   4.16572       8.17640       9.67695       8.17640       9.67695       0.00000       0.00000       17.8533       4.41978       4.41978       1.45321       3.75662       3.80396       0.00000       1.45321    
  0.199523E-01   4.11462       8.07047       9.57516       8.07047       9.57516       0.00000       0.00000       17.6456       4.36929       4.36929       1.43087       3.70119       3.77500       0.00000       1.43087    
  0.208926E-01   4.06219       7.96197       9.46890       7.96197       9.46890       0.00000       0.00000       17.4309       4.31726       4.31726       1.40789       3.64471       3.74375       0.00000       1.40789    
