   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   41.3701       7.64491       9.41117       7.64491       9.41117       0.00000       0.00000       17.0561       3.35773       3.35773       2.62668       4.28717       3.42676       0.00000       2.62668    
  0.104713E-01   40.5734       7.59731       9.40902       7.59731       9.40902       0.00000       0.00000       17.0063       3.34875       3.34875       2.62273       4.24856       3.43754       0.00000       2.62273    
  0.109648E-01   39.7935       7.54968       9.40681       7.54968       9.40681       0.00000       0.00000       16.9565       3.33977       3.33977       2.61886       4.20992       3.44819       0.00000       2.61886    
  0.114815E-01   39.0316       7.50217       9.40480       7.50217       9.40480       0.00000       0.00000       16.9070       3.33086       3.33086       2.61515       4.17131       3.45878       0.00000       2.61515    
  0.120226E-01   38.2880       7.45468       9.40278       7.45468       9.40278       0.00000       0.00000       16.8575       3.32199       3.32199       2.61156       4.13269       3.46923       0.00000       2.61156    
  0.125892E-01   37.5627       7.40710       9.40046       7.40710       9.40046       0.00000       0.00000       16.8076       3.31308       3.31308       2.60798       4.09402       3.47939       0.00000       2.60798    
  0.131825E-01   36.8561       7.35933       9.39762       7.35933       9.39762       0.00000       0.00000       16.7569       3.30408       3.30408       2.60438       4.05525       3.48917       0.00000       2.60438    
  0.138037E-01   36.1695       7.31140       9.39429       7.31140       9.39429       0.00000       0.00000       16.7057       3.29500       3.29500       2.60075       4.01640       3.49854       0.00000       2.60075    
  0.144543E-01   35.5030       7.26321       9.39019       7.26321       9.39019       0.00000       0.00000       16.6534       3.28578       3.28578       2.59702       3.97743       3.50739       0.00000       2.59702    
  0.151355E-01   34.8554       7.21456       9.38492       7.21456       9.38492       0.00000       0.00000       16.5995       3.27632       3.27632       2.59306       3.93824       3.51553       0.00000       2.59306    
  0.158488E-01   34.2280       7.16540       9.37832       7.16540       9.37832       0.00000       0.00000       16.5437       3.26659       3.26659       2.58884       3.89881       3.52289       0.00000       2.58884    
  0.165957E-01   33.6223       7.11570       9.37028       7.11570       9.37028       0.00000       0.00000       16.4860       3.25657       3.25657       2.58433       3.85913       3.52939       0.00000       2.58433    
  0.173778E-01   33.0375       7.06530       9.36046       7.06530       9.36046       0.00000       0.00000       16.4258       3.24616       3.24616       2.57943       3.81914       3.53487       0.00000       2.57943    
  0.181968E-01   32.4706       7.01396       9.34835       7.01396       9.34835       0.00000       0.00000       16.3623       3.23524       3.23524       2.57398       3.77872       3.53913       0.00000       2.57398    
  0.190543E-01   31.9247       6.96164       9.33382       6.96164       9.33382       0.00000       0.00000       16.2955       3.22379       3.22379       2.56795       3.73785       3.54207       0.00000       2.56795    
  0.199523E-01   31.4002       6.90822       9.31657       6.90822       9.31657       0.00000       0.00000       16.2248       3.21173       3.21173       2.56127       3.69649       3.54358       0.00000       2.56127    
  0.208926E-01   30.8955       6.85350       9.29621       6.85350       9.29621       0.00000       0.00000       16.1497       3.19896       3.19896       2.55379       3.65454       3.54346       0.00000       2.55379    
  0.218772E-01   30.4046       6.79727       9.27226       6.79727       9.27226       0.00000       0.00000       16.0695       3.18535       3.18535       2.54539       3.61191       3.54152       0.00000       2.54539    
  0.229083E-01   29.9330       6.73937       9.24440       6.73937       9.24440       0.00000       0.00000       15.9838       3.17084       3.17084       2.53597       3.56853       3.53759       0.00000       2.53597    
  0.239879E-01   29.4788       6.67962       9.21221       6.67962       9.21221       0.00000       0.00000       15.8918       3.15530       3.15530       2.52540       3.52431       3.53151       0.00000       2.52540    
  0.251184E-01   29.0387       6.61781       9.17528       6.61781       9.17528       0.00000       0.00000       15.7931       3.13864       3.13864       2.51356       3.47917       3.52308       0.00000       2.51356    
  0.263021E-01   28.6054       6.55387       9.13339       6.55387       9.13339       0.00000       0.00000       15.6873       3.12080       3.12080       2.50038       3.43307       3.51221       0.00000       2.50038    
  0.275417E-01   28.1839       6.48735       9.08568       6.48735       9.08568       0.00000       0.00000       15.5730       3.10154       3.10154       2.48560       3.38580       3.49853       0.00000       2.48560    
  0.288396E-01   27.7696       6.41808       9.03180       6.41808       9.03180       0.00000       0.00000       15.4499       3.08078       3.08078       2.46912       3.33730       3.48190       0.00000       2.46912    
  0.301988E-01   27.3574       6.34603       8.97158       6.34603       8.97158       0.00000       0.00000       15.3176       3.05848       3.05848       2.45088       3.28754       3.46222       0.00000       2.45088    
  0.316220E-01   26.9424       6.27110       8.90480       6.27110       8.90480       0.00000       0.00000       15.1759       3.03459       3.03459       2.43081       3.23651       3.43941       0.00000       2.43081    
  0.331122E-01   26.5219       6.19265       8.83026       6.19265       8.83026       0.00000       0.00000       15.0229       3.00876       3.00876       2.40855       3.18389       3.41295       0.00000       2.40855    
  0.346727E-01   26.0909       6.11063       8.74781       6.11063       8.74781       0.00000       0.00000       14.8584       2.98097       2.98097       2.38404       3.12966       3.38280       0.00000       2.38404    
  0.363068E-01   25.6470       6.02533       8.65784       6.02533       8.65784       0.00000       0.00000       14.6832       2.95134       2.95134       2.35742       3.07399       3.34908       0.00000       2.35742    
