   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.71141       9.35264       10.5922       9.35264       10.5922       0.00000       0.00000       19.9449       4.94956       4.94956       1.66955       4.40308       3.97311       0.00000       1.66955    
  0.104713E-01   4.68492       9.28938       10.5604       9.28938       10.5604       0.00000       0.00000       19.8498       4.92344       4.92344       1.66156       4.36594       3.97540       0.00000       1.66156    
  0.109648E-01   4.65620       9.22273       10.5232       9.22273       10.5232       0.00000       0.00000       19.7459       4.89543       4.89543       1.65227       4.32730       3.97551       0.00000       1.65227    
  0.114815E-01   4.62537       9.15270       10.4807       9.15270       10.4807       0.00000       0.00000       19.6334       4.86554       4.86554       1.64168       4.28716       3.97344       0.00000       1.64168    
  0.120226E-01   4.59251       9.07936       10.4328       9.07936       10.4328       0.00000       0.00000       19.5122       4.83380       4.83380       1.62983       4.24556       3.96917       0.00000       1.62983    
  0.125892E-01   4.55766       9.00276       10.3797       9.00276       10.3797       0.00000       0.00000       19.3825       4.80022       4.80022       1.61679       4.20254       3.96269       0.00000       1.61679    
  0.131825E-01   4.52090       8.92296       10.3215       8.92296       10.3215       0.00000       0.00000       19.2444       4.76484       4.76484       1.60260       4.15813       3.95401       0.00000       1.60260    
  0.138037E-01   4.48231       8.84002       10.2581       8.84002       10.2581       0.00000       0.00000       19.0981       4.72767       4.72767       1.58729       4.11234       3.94311       0.00000       1.58729    
  0.144543E-01   4.44196       8.75397       10.1896       8.75397       10.1896       0.00000       0.00000       18.9436       4.68874       4.68874       1.57092       4.06523       3.92998       0.00000       1.57092    
  0.151355E-01   4.39988       8.66491       10.1162       8.66491       10.1162       0.00000       0.00000       18.7812       4.64808       4.64808       1.55355       4.01683       3.91461       0.00000       1.55355    
  0.158488E-01   4.35614       8.57289       10.0379       8.57289       10.0379       0.00000       0.00000       18.6108       4.60572       4.60572       1.53521       3.96717       3.89701       0.00000       1.53521    
  0.165957E-01   4.31084       8.47794       9.95478       8.47794       9.95478       0.00000       0.00000       18.4327       4.56167       4.56167       1.51597       3.91627       3.87714       0.00000       1.51597    
  0.173778E-01   4.26401       8.38016       9.86684       8.38016       9.86684       0.00000       0.00000       18.2470       4.51597       4.51597       1.49586       3.86419       3.85501       0.00000       1.49586    
