   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.51376       9.32861       10.5135       9.92770       9.92770       0.00000       0.00000       19.8421       4.96385       4.96385       3.18728       8.72952       7.91198       0.00000    
  0.104713E-01   4.49095       9.26667       10.4846       9.87573       9.87573       0.00000       0.00000       19.7513       4.93787       4.93787       3.17540       8.65762       7.91815       0.00000    
  0.109648E-01   4.46596       9.20141       10.4504       9.82004       9.82004       0.00000       0.00000       19.6518       4.91002       4.91002       3.16089       8.58277       7.91993       0.00000    
  0.114815E-01   4.43893       9.13281       10.4109       9.76064       9.76064       0.00000       0.00000       19.5437       4.88032       4.88032       3.14376       8.50498       7.91732       0.00000    
  0.120226E-01   4.40991       9.06094       10.3660       9.69756       9.69756       0.00000       0.00000       19.4269       4.84878       4.84878       3.12410       8.42432       7.91030       0.00000    
  0.125892E-01   4.37895       8.98585       10.3159       9.63087       9.63087       0.00000       0.00000       19.3017       4.81543       4.81543       3.10202       8.34084       7.89884       0.00000    
  0.131825E-01   4.34613       8.90760       10.2606       9.56059       9.56059       0.00000       0.00000       19.1682       4.78029       4.78029       3.07759       8.25461       7.88294       0.00000    
  0.138037E-01   4.31153       8.82621       10.2001       9.48676       9.48676       0.00000       0.00000       19.0263       4.74338       4.74338       3.05088       8.16566       7.86256       0.00000    
  0.144543E-01   4.27521       8.74175       10.1346       9.40943       9.40943       0.00000       0.00000       18.8763       4.70472       4.70472       3.02198       8.07407       7.83769       0.00000    
  0.151355E-01   4.23720       8.65428       10.0640       9.32866       9.32866       0.00000       0.00000       18.7183       4.66433       4.66433       2.99101       7.97990       7.80832       0.00000    
  0.158488E-01   4.19759       8.56385       9.98847       9.24448       9.24448       0.00000       0.00000       18.5523       4.62224       4.62224       2.95804       7.88321       7.77441       0.00000    
  0.165957E-01   4.15646       8.47050       9.90803       9.15694       9.15694       0.00000       0.00000       18.3785       4.57847       4.57847       2.92316       7.78406       7.73595       0.00000    
  0.173778E-01   4.11384       8.37430       9.82274       9.06609       9.06609       0.00000       0.00000       18.1970       4.53305       4.53305       2.88646       7.68252       7.69292       0.00000    
  0.181968E-01   4.06975       8.27533       9.73271       8.97200       8.97200       0.00000       0.00000       18.0080       4.48600       4.48600       2.84809       7.57866       7.64533       0.00000    
  0.190543E-01   4.02429       8.17362       9.63798       8.87471       8.87471       0.00000       0.00000       17.8116       4.43735       4.43735       2.80811       7.47254       7.59314       0.00000    
  0.199523E-01   3.97752       8.06924       9.53859       8.77425       8.77425       0.00000       0.00000       17.6078       4.38712       4.38712       2.76662       7.36423       7.53631       0.00000    
  0.208926E-01   3.92946       7.96225       9.43464       8.67070       8.67070       0.00000       0.00000       17.3969       4.33535       4.33535       2.72374       7.25380       7.47485       0.00000    
  0.218772E-01   3.88011       7.85274       9.32628       8.56413       8.56413       0.00000       0.00000       17.1790       4.28206       4.28206       2.67961       7.14135       7.40881       0.00000    
  0.229083E-01   3.82957       7.74074       9.21349       8.45457       8.45457       0.00000       0.00000       16.9542       4.22729       4.22729       2.63430       7.02692       7.33810       0.00000    
  0.239879E-01   3.77787       7.62633       9.09636       8.34209       8.34209       0.00000       0.00000       16.7227       4.17104       4.17104       2.58793       6.91058       7.26272       0.00000    
  0.251184E-01   3.72503       7.50959       8.97502       8.22674       8.22674       0.00000       0.00000       16.4846       4.11337       4.11337       2.54062       6.79243       7.18268       0.00000    
  0.263021E-01   3.67104       7.39060       8.84963       8.10864       8.10864       0.00000       0.00000       16.2402       4.05432       4.05432       2.49252       6.67256       7.09810       0.00000    
  0.275417E-01   3.61599       7.26940       8.72015       7.98778       7.98778       0.00000       0.00000       15.9896       3.99389       3.99389       2.44371       6.55101       7.00882       0.00000    
  0.288396E-01   3.55988       7.14607       8.58673       7.86426       7.86426       0.00000       0.00000       15.7328       3.93213       3.93213       2.39432       6.42788       6.91489       0.00000    
  0.301988E-01   3.50272       7.02071       8.44952       7.73816       7.73816       0.00000       0.00000       15.4702       3.86908       3.86908       2.34449       6.30326       6.81640       0.00000    
  0.316220E-01   3.44451       6.89340       8.30867       7.60957       7.60957       0.00000       0.00000       15.2021       3.80478       3.80478       2.29434       6.17724       6.71342       0.00000    
  0.331122E-01   3.38530       6.76420       8.16418       7.47851       7.47851       0.00000       0.00000       14.9284       3.73926       3.73926       2.24400       6.04988       6.60584       0.00000    
  0.346727E-01   3.32508       6.63318       8.01621       7.34508       7.34508       0.00000       0.00000       14.6494       3.67254       3.67254       2.19360       5.92127       6.49373       0.00000    
  0.363068E-01   3.26386       6.50047       7.86498       7.20940       7.20940       0.00000       0.00000       14.3654       3.60470       3.60470       2.14325       5.79153       6.37730       0.00000    
  0.380178E-01   3.20164       6.36614       7.71060       7.07154       7.07154       0.00000       0.00000       14.0767       3.53577       3.53577       2.09309       5.66074       6.25656       0.00000    
  0.398095E-01   3.13842       6.23026       7.55313       6.93155       6.93155       0.00000       0.00000       13.7834       3.46577       3.46577       2.04328       5.52897       6.13144       0.00000    
  0.416856E-01   3.07421       6.09293       7.39278       6.78953       6.78953       0.00000       0.00000       13.4857       3.39476       3.39476       1.99393       5.39632       6.00211       0.00000    
  0.436502E-01   3.00903       5.95428       7.22981       6.64564       6.64564       0.00000       0.00000       13.1841       3.32282       3.32282       1.94511       5.26293       5.86887       0.00000    
  0.457073E-01   2.94285       5.81439       7.06430       6.49993       6.49993       0.00000       0.00000       12.8787       3.24996       3.24996       1.89701       5.12886       5.73167       0.00000    
  0.478614E-01   2.87565       5.67334       6.89641       6.35248       6.35248       0.00000       0.00000       12.5698       3.17624       3.17624       1.84979       4.99421       5.59055       0.00000    
  0.501170E-01   2.80746       5.53125       6.72635       6.20342       6.20342       0.00000       0.00000       12.2576       3.10171       3.10171       1.80354       4.85909       5.44574       0.00000    
  0.524789E-01   2.73834       5.38828       6.55442       6.05293       6.05293       0.00000       0.00000       11.9427       3.02647       3.02647       1.75822       4.72363       5.29769       0.00000    
  0.549520E-01   2.66820       5.24449       6.38073       5.90106       5.90106       0.00000       0.00000       11.6252       2.95053       2.95053       1.71414       4.58792       5.14627       0.00000    
  0.575418E-01   2.59704       5.09999       6.20550       5.74791       5.74791       0.00000       0.00000       11.3055       2.87396       2.87396       1.67141       4.45206       4.99168       0.00000    
  0.602536E-01   2.52491       4.95491       6.02897       5.59365       5.59365       0.00000       0.00000       10.9839       2.79683       2.79683       1.63006       4.31616       4.83423       0.00000    
  0.630932E-01   2.45194       4.80944       5.85145       5.43850       5.43850       0.00000       0.00000       10.6609       2.71925       2.71925       1.58992       4.18039       4.67447       0.00000    
  0.660666E-01   2.37795       4.66364       5.67310       5.28247       5.28247       0.00000       0.00000       10.3367       2.64124       2.64124       1.55146       4.04481       4.51226       0.00000    
  0.691802E-01   2.30301       4.51764       5.49419       5.12574       5.12574       0.00000       0.00000       10.0118       2.56287       2.56287       1.51466       3.90955       4.34797       0.00000    
  0.724405E-01   2.22723       4.37162       5.31497       4.96849       4.96849       0.00000       0.00000       9.68659       2.48425       2.48425       1.47942       3.77474       4.18204       0.00000    
  0.758544E-01   2.15072       4.22573       5.13572       4.81094       4.81094       0.00000       0.00000       9.36145       2.40547       2.40547       1.44559       3.64053       4.01490       0.00000    
  0.794292E-01   2.07334       4.08007       4.95672       4.65314       4.65314       0.00000       0.00000       9.03680       2.32657       2.32657       1.41361       3.50701       3.84669       0.00000    
  0.831725E-01   1.99520       3.93481       4.77824       4.49531       4.49531       0.00000       0.00000       8.71306       2.24765       2.24765       1.38333       3.37432       3.67785       0.00000    
  0.870923E-01   1.91650       3.79013       4.60049       4.33766       4.33766       0.00000       0.00000       8.39062       2.16883       2.16883       1.35448       3.24259       3.50884       0.00000    
