   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.668327       6.44831       5.76932       6.91401       6.91401       0.00000       0.00000       12.2176       3.45700       3.45700      0.710599E-02   5.98262       4.61753       0.00000    
  0.104713E-01  0.692261       6.41042       5.77773       6.89081       6.89081       0.00000       0.00000       12.1881       3.44540       3.44540      0.787124E-02   5.93003       4.65678       0.00000    
  0.109648E-01  0.716874       6.37208       5.78532       6.86683       6.86683       0.00000       0.00000       12.1574       3.43342       3.43342      0.873392E-02   5.87733       4.69508       0.00000    
  0.114815E-01  0.742216       6.33330       5.79211       6.84209       6.84209       0.00000       0.00000       12.1254       3.42104       3.42104      0.967868E-02   5.82451       4.73244       0.00000    
  0.120226E-01  0.768285       6.29404       5.79801       6.81653       6.81653       0.00000       0.00000       12.0920       3.40826       3.40826      0.107191E-01   5.77154       4.76877       0.00000    
  0.125892E-01  0.795067       6.25427       5.80296       6.79011       6.79011       0.00000       0.00000       12.0572       3.39506       3.39506      0.118747E-01   5.71842       4.80392       0.00000    
  0.131825E-01  0.822558       6.21397       5.80689       6.76281       6.76281       0.00000       0.00000       12.0209       3.38140       3.38140      0.131588E-01   5.66512       4.83781       0.00000    
  0.138037E-01  0.850797       6.17311       5.80976       6.73459       6.73459       0.00000       0.00000       11.9829       3.36730       3.36730      0.145661E-01   5.61163       4.87037       0.00000    
  0.144543E-01  0.879769       6.13168       5.81151       6.70542       6.70542       0.00000       0.00000       11.9432       3.35271       3.35271      0.161153E-01   5.55794       4.90148       0.00000    
  0.151355E-01  0.909435       6.08963       5.81205       6.67526       6.67526       0.00000       0.00000       11.9017       3.33763       3.33763      0.178372E-01   5.50401       4.93100       0.00000    
  0.158488E-01  0.939811       6.04694       5.81131       6.64405       6.64405       0.00000       0.00000       11.8583       3.32203       3.32203      0.197379E-01   5.44983       4.95883       0.00000    
  0.165957E-01  0.970916       6.00359       5.80924       6.61179       6.61179       0.00000       0.00000       11.8128       3.30589       3.30589      0.218210E-01   5.39538       4.98488       0.00000    
  0.173778E-01   1.00272       5.95953       5.80576       6.57841       6.57841       0.00000       0.00000       11.7653       3.28921       3.28921      0.241120E-01   5.34065       5.00900       0.00000    
  0.181968E-01   1.03516       5.91474       5.80079       6.54387       6.54387       0.00000       0.00000       11.7155       3.27194       3.27194      0.266557E-01   5.28561       5.03105       0.00000    
  0.190543E-01   1.06826       5.86919       5.79425       6.50814       6.50814       0.00000       0.00000       11.6634       3.25407       3.25407      0.294486E-01   5.23024       5.05091       0.00000    
  0.199523E-01   1.10203       5.82285       5.78607       6.47117       6.47117       0.00000       0.00000       11.6089       3.23559       3.23559      0.325082E-01   5.17452       5.06846       0.00000    
  0.208926E-01   1.13641       5.77568       5.77617       6.43292       6.43292       0.00000       0.00000       11.5518       3.21646       3.21646      0.358679E-01   5.11843       5.08355       0.00000    
  0.218772E-01   1.17128       5.72764       5.76447       6.39333       6.39333       0.00000       0.00000       11.4921       3.19667       3.19667      0.395875E-01   5.06195       5.09602       0.00000    
