   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.55506       9.20439       10.3763       9.20439       10.3763       0.00000       0.00000       19.5807       4.87548       4.87548       1.59039       4.32891       3.91045       0.00000       1.59039    
  0.104713E-01   4.53333       9.14544       10.3503       9.14544       10.3503       0.00000       0.00000       19.4957       4.85144       4.85144       1.58425       4.29400       3.91462       0.00000       1.58425    
  0.109648E-01   4.50937       9.08312       10.3190       9.08312       10.3190       0.00000       0.00000       19.4021       4.82552       4.82552       1.57681       4.25760       3.91662       0.00000       1.57681    
  0.114815E-01   4.48330       9.01744       10.2823       9.01744       10.2823       0.00000       0.00000       19.2997       4.79774       4.79774       1.56808       4.21970       3.91644       0.00000       1.56808    
  0.120226E-01   4.45518       8.94846       10.2403       8.94846       10.2403       0.00000       0.00000       19.1887       4.76811       4.76811       1.55810       4.18035       3.91407       0.00000       1.55810    
  0.125892E-01   4.42507       8.87623       10.1931       8.87623       10.1931       0.00000       0.00000       19.0693       4.73665       4.73665       1.54693       4.13958       3.90950       0.00000       1.54693    
  0.131825E-01   4.39301       8.80080       10.1407       8.80080       10.1407       0.00000       0.00000       18.9415       4.70339       4.70339       1.53461       4.09741       3.90273       0.00000       1.53461    
  0.138037E-01   4.35911       8.72222       10.0833       8.72222       10.0833       0.00000       0.00000       18.8055       4.66835       4.66835       1.52118       4.05387       3.89374       0.00000       1.52118    
  0.144543E-01   4.32343       8.64054       10.0207       8.64054       10.0207       0.00000       0.00000       18.6613       4.63155       4.63155       1.50667       4.00899       3.88251       0.00000       1.50667    
  0.151355E-01   4.28598       8.55582       9.95322       8.55582       9.95322       0.00000       0.00000       18.5090       4.59301       4.59301       1.49116       3.96281       3.86905       0.00000       1.49116    
  0.158488E-01   4.24686       8.46813       9.88079       8.46813       9.88079       0.00000       0.00000       18.3489       4.55277       4.55277       1.47468       3.91536       3.85334       0.00000       1.47468    
  0.165957E-01   4.20613       8.37750       9.80347       8.37750       9.80347       0.00000       0.00000       18.1810       4.51083       4.51083       1.45727       3.86667       3.83537       0.00000       1.45727    
  0.173778E-01   4.16384       8.28400       9.72135       8.28400       9.72135       0.00000       0.00000       18.0053       4.46723       4.46723       1.43900       3.81677       3.81512       0.00000       1.43900    
  0.181968E-01   4.12001       8.18771       9.63452       8.18771       9.63452       0.00000       0.00000       17.8222       4.42201       4.42201       1.41992       3.76570       3.79260       0.00000       1.41992    
  0.190543E-01   4.07473       8.08867       9.54303       8.08867       9.54303       0.00000       0.00000       17.6317       4.37517       4.37517       1.40007       3.71350       3.76778       0.00000       1.40007    
  0.199523E-01   4.02803       7.98694       9.44693       7.98694       9.44693       0.00000       0.00000       17.4339       4.32674       4.32674       1.37952       3.66019       3.74066       0.00000       1.37952    
  0.208926E-01   3.97997       7.88259       9.34630       7.88259       9.34630       0.00000       0.00000       17.2289       4.27677       4.27677       1.35831       3.60582       3.71123       0.00000       1.35831    
  0.218772E-01   3.93055       7.77571       9.24130       7.77571       9.24130       0.00000       0.00000       17.0170       4.22527       4.22527       1.33651       3.55043       3.67951       0.00000       1.33651    
  0.229083E-01   3.87984       7.66633       9.13191       7.66633       9.13191       0.00000       0.00000       16.7982       4.17228       4.17228       1.31418       3.49405       3.64546       0.00000       1.31418    
  0.239879E-01   3.82789       7.55453       9.01823       7.55453       9.01823       0.00000       0.00000       16.5728       4.11781       4.11781       1.29136       3.43672       3.60906       0.00000       1.29136    
