   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.55506       9.20439       10.3763       9.75096       9.75096       0.00000       0.00000       19.5807       4.87548       4.87548       3.18077       8.65781       7.82090       0.00000    
  0.104713E-01   4.53333       9.14544       10.3503       9.70288       9.70288       0.00000       0.00000       19.4957       4.85144       4.85144       3.16849       8.58800       7.82924       0.00000    
  0.109648E-01   4.50937       9.08312       10.3190       9.65105       9.65105       0.00000       0.00000       19.4021       4.82552       4.82552       3.15362       8.51519       7.83323       0.00000    
  0.114815E-01   4.48330       9.01744       10.2823       9.59548       9.59548       0.00000       0.00000       19.2997       4.79774       4.79774       3.13616       8.43941       7.83287       0.00000    
  0.120226E-01   4.45518       8.94846       10.2403       9.53621       9.53621       0.00000       0.00000       19.1887       4.76811       4.76811       3.11621       8.36071       7.82814       0.00000    
  0.125892E-01   4.42507       8.87623       10.1931       9.47330       9.47330       0.00000       0.00000       19.0693       4.73665       4.73665       3.09387       8.27916       7.81901       0.00000    
  0.131825E-01   4.39301       8.80080       10.1407       9.40678       9.40678       0.00000       0.00000       18.9415       4.70339       4.70339       3.06923       8.19482       7.80546       0.00000    
  0.138037E-01   4.35911       8.72222       10.0833       9.33670       9.33670       0.00000       0.00000       18.8055       4.66835       4.66835       3.04235       8.10774       7.78747       0.00000    
  0.144543E-01   4.32343       8.64054       10.0207       9.26309       9.26309       0.00000       0.00000       18.6613       4.63155       4.63155       3.01334       8.01798       7.76502       0.00000    
  0.151355E-01   4.28598       8.55582       9.95322       9.18602       9.18602       0.00000       0.00000       18.5090       4.59301       4.59301       2.98232       7.92562       7.73810       0.00000    
  0.158488E-01   4.24686       8.46813       9.88079       9.10553       9.10553       0.00000       0.00000       18.3489       4.55277       4.55277       2.94936       7.83072       7.70668       0.00000    
  0.165957E-01   4.20613       8.37750       9.80347       9.02166       9.02166       0.00000       0.00000       18.1810       4.51083       4.51083       2.91455       7.73333       7.67073       0.00000    
  0.173778E-01   4.16384       8.28400       9.72135       8.93447       8.93447       0.00000       0.00000       18.0053       4.46723       4.46723       2.87800       7.63353       7.63023       0.00000    
  0.181968E-01   4.12001       8.18771       9.63452       8.84401       8.84401       0.00000       0.00000       17.8222       4.42201       4.42201       2.83984       7.53140       7.58520       0.00000    
  0.190543E-01   4.07473       8.08867       9.54303       8.75034       8.75034       0.00000       0.00000       17.6317       4.37517       4.37517       2.80015       7.42699       7.53557       0.00000    
  0.199523E-01   4.02803       7.98694       9.44693       8.65349       8.65349       0.00000       0.00000       17.4339       4.32674       4.32674       2.75904       7.32038       7.48132       0.00000    
  0.208926E-01   3.97997       7.88259       9.34630       8.55353       8.55353       0.00000       0.00000       17.2289       4.27677       4.27677       2.71662       7.21164       7.42246       0.00000    
  0.218772E-01   3.93055       7.77571       9.24130       8.45054       8.45054       0.00000       0.00000       17.0170       4.22527       4.22527       2.67303       7.10087       7.35902       0.00000    
  0.229083E-01   3.87984       7.66633       9.13191       8.34455       8.34455       0.00000       0.00000       16.7982       4.17228       4.17228       2.62835       6.98811       7.29091       0.00000    
  0.239879E-01   3.82789       7.55453       9.01823       8.23562       8.23562       0.00000       0.00000       16.5728       4.11781       4.11781       2.58271       6.87344       7.21813       0.00000    
  0.251184E-01   3.77471       7.44039       8.90037       8.12382       8.12382       0.00000       0.00000       16.3408       4.06191       4.06191       2.53624       6.75696       7.14069       0.00000    
  0.263021E-01   3.72030       7.32399       8.77849       8.00924       8.00924       0.00000       0.00000       16.1025       4.00462       4.00462       2.48905       6.63875       7.05869       0.00000    
  0.275417E-01   3.66473       7.20538       8.65257       7.89190       7.89190       0.00000       0.00000       15.8579       3.94595       3.94595       2.44126       6.51886       6.97197       0.00000    
  0.288396E-01   3.60802       7.08464       8.52273       7.77188       7.77188       0.00000       0.00000       15.6074       3.88594       3.88594       2.39299       6.39740       6.88059       0.00000    
  0.301988E-01   3.55018       6.96185       8.38913       7.64926       7.64926       0.00000       0.00000       15.3510       3.82463       3.82463       2.34438       6.27444       6.78461       0.00000    
  0.316220E-01   3.49121       6.83712       8.25190       7.52414       7.52414       0.00000       0.00000       15.0890       3.76207       3.76207       2.29553       6.15009       6.68413       0.00000    
  0.331122E-01   3.43115       6.71047       8.11106       7.39654       7.39654       0.00000       0.00000       14.8215       3.69827       3.69827       2.24660       6.02441       6.57899       0.00000    
  0.346727E-01   3.37001       6.58201       7.96677       7.26655       7.26655       0.00000       0.00000       14.5488       3.63327       3.63327       2.19770       5.89748       6.46929       0.00000    
  0.363068E-01   3.30779       6.45185       7.81921       7.13428       7.13428       0.00000       0.00000       14.2711       3.56714       3.56714       2.14893       5.76943       6.35521       0.00000    
  0.380178E-01   3.24450       6.32007       7.66851       6.99981       6.99981       0.00000       0.00000       13.9886       3.49991       3.49991       2.10044       5.64033       6.23677       0.00000    
  0.398095E-01   3.18015       6.18672       7.51473       6.86319       6.86319       0.00000       0.00000       13.7014       3.43159       3.43159       2.05237       5.51025       6.11389       0.00000    
  0.416856E-01   3.11473       6.05191       7.35804       6.72451       6.72451       0.00000       0.00000       13.4100       3.36226       3.36226       2.00485       5.37931       5.98673       0.00000    
  0.436502E-01   3.04829       5.91578       7.19872       6.58394       6.58394       0.00000       0.00000       13.1145       3.29197       3.29197       1.95790       5.24762       5.85559       0.00000    
  0.457073E-01   2.98079       5.77839       7.03682       6.44151       6.44151       0.00000       0.00000       12.8152       3.22076       3.22076       1.91172       5.11526       5.72041       0.00000    
  0.478614E-01   2.91223       5.63982       6.87250       6.29732       6.29732       0.00000       0.00000       12.5123       3.14866       3.14866       1.86647       4.98232       5.58123       0.00000    
