   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.51401       9.35342       10.5097       9.95257       9.95257       0.00000       0.00000       19.8631       4.97628       4.97628       3.17715       8.75427       7.88960       0.00000    
  0.104713E-01   4.49049       9.28973       10.4801       9.89867       9.89867       0.00000       0.00000       19.7698       4.94933       4.94933       3.16490       8.68079       7.89665       0.00000    
  0.109648E-01   4.46482       9.22276       10.4453       9.84110       9.84110       0.00000       0.00000       19.6680       4.92055       4.92055       3.15008       8.60442       7.89935       0.00000    
  0.114815E-01   4.43710       9.15252       10.4051       9.77988       9.77988       0.00000       0.00000       19.5576       4.88994       4.88994       3.13269       8.52516       7.89765       0.00000    
  0.120226E-01   4.40739       9.07906       10.3597       9.71504       9.71504       0.00000       0.00000       19.4388       4.85752       4.85752       3.11281       8.44307       7.89156       0.00000    
  0.125892E-01   4.37575       9.00243       10.3091       9.64664       9.64664       0.00000       0.00000       19.3115       4.82332       4.82332       3.09056       8.35823       7.88103       0.00000    
  0.131825E-01   4.34225       8.92270       10.2534       9.57472       9.57472       0.00000       0.00000       19.1761       4.78736       4.78736       3.06601       8.27068       7.86606       0.00000    
  0.138037E-01   4.30697       8.83989       10.1926       9.49931       9.49931       0.00000       0.00000       19.0325       4.74966       4.74966       3.03923       8.18047       7.84661       0.00000    
  0.144543E-01   4.26998       8.75406       10.1267       9.42046       9.42046       0.00000       0.00000       18.8808       4.71023       4.71023       3.01030       8.08766       7.82266       0.00000    
  0.151355E-01   4.23130       8.66528       10.0559       9.33823       9.33823       0.00000       0.00000       18.7212       4.66912       4.66912       2.97936       7.99233       7.79421       0.00000    
  0.158488E-01   4.19102       8.57360       9.98017       9.25266       9.25266       0.00000       0.00000       18.5538       4.62633       4.62633       2.94647       7.89454       7.76121       0.00000    
  0.165957E-01   4.14922       8.47907       9.89958       9.16380       9.16380       0.00000       0.00000       18.3786       4.58190       4.58190       2.91172       7.79434       7.72365       0.00000    
  0.173778E-01   4.10594       8.38174       9.81419       9.07168       9.07168       0.00000       0.00000       18.1959       4.53584       4.53584       2.87521       7.69179       7.68149       0.00000    
  0.181968E-01   4.06120       8.28169       9.72411       8.97639       8.97639       0.00000       0.00000       18.0058       4.48820       4.48820       2.83706       7.58699       7.63476       0.00000    
  0.190543E-01   4.01508       8.17897       9.62936       8.87796       8.87796       0.00000       0.00000       17.8083       4.43898       4.43898       2.79737       7.47998       7.58339       0.00000    
  0.199523E-01   3.96766       8.07363       9.53001       8.77644       8.77644       0.00000       0.00000       17.6036       4.38822       4.38822       2.75622       7.37083       7.52736       0.00000    
  0.208926E-01   3.91895       7.96575       9.42614       8.67189       8.67189       0.00000       0.00000       17.3919       4.33595       4.33595       2.71373       7.25961       7.46667       0.00000    
  0.218772E-01   3.86897       7.85541       9.31790       8.56439       8.56439       0.00000       0.00000       17.1733       4.28220       4.28220       2.67003       7.14643       7.40137       0.00000    
  0.229083E-01   3.81781       7.74264       9.20527       8.45397       8.45397       0.00000       0.00000       16.9479       4.22699       4.22699       2.62520       7.03131       7.33136       0.00000    
  0.239879E-01   3.76550       7.62752       9.08835       8.34069       8.34069       0.00000       0.00000       16.7159       4.17035       4.17035       2.57937       6.91435       7.25663       0.00000    
  0.251184E-01   3.71206       7.51012       8.96724       8.22463       8.22463       0.00000       0.00000       16.4774       4.11231       4.11231       2.53264       6.79562       7.17721       0.00000    
  0.263021E-01   3.65749       7.39054       8.84211       8.10586       8.10586       0.00000       0.00000       16.2327       4.05293       4.05293       2.48516       6.67522       7.09320       0.00000    
  0.275417E-01   3.60187       7.26881       8.71294       7.98442       7.98442       0.00000       0.00000       15.9818       3.99221       3.99221       2.43702       6.55320       7.00444       0.00000    
  0.288396E-01   3.54522       7.14501       8.57985       7.86038       7.86038       0.00000       0.00000       15.7249       3.93019       3.93019       2.38835       6.42965       6.91098       0.00000    
  0.301988E-01   3.48753       7.01924       8.44300       7.73383       7.73383       0.00000       0.00000       15.4622       3.86691       3.86691       2.33926       6.30465       6.81291       0.00000    
  0.316220E-01   3.42883       6.89157       8.30252       7.60485       7.60485       0.00000       0.00000       15.1941       3.80242       3.80242       2.28988       6.17830       6.71031       0.00000    
  0.331122E-01   3.36916       6.76207       8.15843       7.47347       7.47347       0.00000       0.00000       14.9205       3.73674       3.73674       2.24035       6.05066       6.60303       0.00000    
  0.346727E-01   3.30851       6.63081       8.01088       7.33979       7.33979       0.00000       0.00000       14.6417       3.66990       3.66990       2.19079       5.92182       6.49118       0.00000    
  0.363068E-01   3.24689       6.49791       7.86009       7.20393       7.20393       0.00000       0.00000       14.3580       3.60196       3.60196       2.14129       5.79189       6.37496       0.00000    
  0.380178E-01   3.18432       6.36344       7.70615       7.06594       7.06594       0.00000       0.00000       14.0696       3.53297       3.53297       2.09200       5.66095       6.25437       0.00000    
