   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.49923       7.13008       6.81204       7.78533       7.78533       0.00000       0.00000       13.9421       3.89266       3.89266      0.563049       6.47483       5.27570       0.00000    
  0.104713E-01   1.53084       7.09994       6.83579       7.76255       7.76255       0.00000       0.00000       13.9357       3.88127       3.88127      0.581771       6.43733       5.32726       0.00000    
  0.109648E-01   1.56187       7.06831       6.85707       7.73799       7.73799       0.00000       0.00000       13.9254       3.86900       3.86900      0.599586       6.39862       5.37657       0.00000    
  0.114815E-01   1.59231       7.03513       6.87580       7.71160       7.71160       0.00000       0.00000       13.9109       3.85580       3.85580      0.616434       6.35865       5.42357       0.00000    
  0.120226E-01   1.62217       7.00037       6.89192       7.68335       7.68335       0.00000       0.00000       13.8923       3.84167       3.84167      0.632333       6.31740       5.46816       0.00000    
  0.125892E-01   1.65144       6.96403       6.90537       7.65321       7.65321       0.00000       0.00000       13.8694       3.82660       3.82660      0.647314       6.27485       5.51023       0.00000    
  0.131825E-01   1.68014       6.92607       6.91610       7.62114       7.62114       0.00000       0.00000       13.8422       3.81057       3.81057      0.661394       6.23100       5.54967       0.00000    
  0.138037E-01   1.70828       6.88647       6.92404       7.58713       7.58713       0.00000       0.00000       13.8105       3.79356       3.79356      0.674555       6.18581       5.58641       0.00000    
  0.144543E-01   1.73585       6.84520       6.92913       7.55112       7.55112       0.00000       0.00000       13.7743       3.77556       3.77556      0.686825       6.13928       5.62032       0.00000    
  0.151355E-01   1.76284       6.80225       6.93133       7.51311       7.51311       0.00000       0.00000       13.7336       3.75656       3.75656      0.698252       6.09139       5.65129       0.00000    
  0.158488E-01   1.78927       6.75759       6.93056       7.47307       7.47307       0.00000       0.00000       13.6882       3.73653       3.73653      0.708845       6.04212       5.67921       0.00000    
  0.165957E-01   1.81514       6.71121       6.92677       7.43095       7.43095       0.00000       0.00000       13.6380       3.71548       3.71548      0.718606       5.99146       5.70399       0.00000    
  0.173778E-01   1.84045       6.66307       6.91990       7.38674       7.38674       0.00000       0.00000       13.5830       3.69337       3.69337      0.727576       5.93940       5.72549       0.00000    
  0.181968E-01   1.86515       6.61318       6.90993       7.34043       7.34043       0.00000       0.00000       13.5231       3.67021       3.67021      0.735820       5.88594       5.74361       0.00000    
  0.190543E-01   1.88928       6.56151       6.89676       7.29196       7.29196       0.00000       0.00000       13.4583       3.64598       3.64598      0.743337       5.83105       5.75822       0.00000    
  0.199523E-01   1.91283       6.50803       6.88034       7.24133       7.24133       0.00000       0.00000       13.3884       3.62067       3.62067      0.750156       5.77473       5.76920       0.00000    
  0.208926E-01   1.93578       6.45273       6.86064       7.18851       7.18851       0.00000       0.00000       13.3134       3.59425       3.59425      0.756328       5.71696       5.77644       0.00000    
  0.218772E-01   1.95804       6.39563       6.83763       7.13349       7.13349       0.00000       0.00000       13.2333       3.56674       3.56674      0.761931       5.65777       5.77984       0.00000    
  0.229083E-01   1.97969       6.33668       6.81122       7.07623       7.07623       0.00000       0.00000       13.1479       3.53811       3.53811      0.766966       5.59712       5.77924       0.00000    
  0.239879E-01   2.00069       6.27586       6.78136       7.01671       7.01671       0.00000       0.00000       13.0572       3.50835       3.50835      0.771482       5.53502       5.77452       0.00000    
  0.251184E-01   2.02100       6.21318       6.74802       6.95492       6.95492       0.00000       0.00000       12.9612       3.47746       3.47746      0.775543       5.47145       5.76558       0.00000    
  0.263021E-01   2.04050       6.14865       6.71123       6.89086       6.89086       0.00000       0.00000       12.8599       3.44543       3.44543      0.779232       5.40645       5.75236       0.00000    
  0.275417E-01   2.05927       6.08223       6.67084       6.82448       6.82448       0.00000       0.00000       12.7531       3.41224       3.41224      0.782563       5.33997       5.73464       0.00000    
  0.288396E-01   2.07725       6.01391       6.62685       6.75578       6.75578       0.00000       0.00000       12.6408       3.37789       3.37789      0.785605       5.27203       5.71232       0.00000    
  0.301988E-01   2.09435       5.94370       6.57926       6.68475       6.68475       0.00000       0.00000       12.5230       3.34237       3.34237      0.788430       5.20265       5.68535       0.00000    
  0.316220E-01   2.11048       5.87161       6.52808       6.61140       6.61140       0.00000       0.00000       12.3997       3.30570       3.30570      0.791109       5.13182       5.65366       0.00000    
  0.331122E-01   2.12567       5.79760       6.47319       6.53567       6.53567       0.00000       0.00000       12.2708       3.26783       3.26783      0.793699       5.05953       5.61701       0.00000    
  0.346727E-01   2.13984       5.72168       6.41459       6.45757       6.45757       0.00000       0.00000       12.1363       3.22879       3.22879      0.796271       4.98580       5.57534       0.00000    
  0.363068E-01   2.15285       5.64389       6.35236       6.37713       6.37713       0.00000       0.00000       11.9963       3.18857       3.18857      0.798890       4.91065       5.52870       0.00000    
  0.380178E-01   2.16465       5.56421       6.28647       6.29433       6.29433       0.00000       0.00000       11.8507       3.14717       3.14717      0.801635       4.83408       5.47696       0.00000    
  0.398095E-01   2.17520       5.48262       6.21682       6.20914       6.20914       0.00000       0.00000       11.6994       3.10457       3.10457      0.804596       4.75610       5.41991       0.00000    
  0.416856E-01   2.18439       5.39914       6.14348       6.12158       6.12158       0.00000       0.00000       11.5426       3.06079       3.06079      0.807840       4.67671       5.35755       0.00000    
  0.436502E-01   2.19206       5.31384       6.06658       6.03170       6.03170       0.00000       0.00000       11.3804       3.01585       3.01585      0.811386       4.59597       5.29007       0.00000    
  0.457073E-01   2.19816       5.22667       5.98604       5.93947       5.93947       0.00000       0.00000       11.2127       2.96974       2.96974      0.815367       4.51386       5.21723       0.00000    
  0.478614E-01   2.20259       5.13764       5.90184       5.84488       5.84488       0.00000       0.00000       11.0395       2.92244       2.92244      0.819879       4.43041       5.13892       0.00000    
  0.501170E-01   2.20522       5.04680       5.81408       5.74797       5.74797       0.00000       0.00000       10.8609       2.87398       2.87398      0.824967       4.34563       5.05523       0.00000    
  0.524789E-01   2.20593       4.95421       5.72296       5.64883       5.64883       0.00000       0.00000       10.6772       2.82441       2.82441      0.830557       4.25960       4.96654       0.00000    
  0.549520E-01   2.20458       4.85985       5.62837       5.54740       5.54740       0.00000       0.00000       10.4882       2.77370       2.77370      0.836897       4.17229       4.87245       0.00000    
  0.575418E-01   2.20104       4.76373       5.53039       5.44371       5.44371       0.00000       0.00000       10.2941       2.72185       2.72185      0.844038       4.08375       4.77304       0.00000    
  0.602536E-01   2.19520       4.66591       5.42915       5.33781       5.33781       0.00000       0.00000       10.0951       2.66891       2.66891      0.851982       3.99400       4.66850       0.00000    
  0.630932E-01   2.18698       4.56652       5.32489       5.22988       5.22988       0.00000       0.00000       9.89141       2.61494       2.61494      0.860507       3.90315       4.55939       0.00000    
  0.660666E-01   2.17614       4.46548       5.21752       5.11978       5.11978       0.00000       0.00000       9.68300       2.55989       2.55989      0.870032       3.81117       4.44522       0.00000    
  0.691802E-01   2.16254       4.36286       5.10720       5.00762       5.00762       0.00000       0.00000       9.47006       2.50381       2.50381      0.880497       3.71809       4.32629       0.00000    
  0.724405E-01   2.14615       4.25876       4.99413       4.89351       4.89351       0.00000       0.00000       9.25289       2.44675       2.44675      0.891757       3.62402       4.20299       0.00000    
  0.758544E-01   2.12690       4.15330       4.87850       4.77758       4.77758       0.00000       0.00000       9.03180       2.38879       2.38879      0.903621       3.52903       4.07579       0.00000    
  0.794292E-01   2.10445       4.04643       4.76036       4.65977       4.65977       0.00000       0.00000       8.80679       2.32989       2.32989      0.916479       3.43309       3.94446       0.00000    
  0.831725E-01   2.07873       3.93825       4.63990       4.54020       4.54020       0.00000       0.00000       8.57815       2.27010       2.27010      0.930156       3.33630       3.80943       0.00000    
  0.870923E-01   2.04985       3.82892       4.51733       4.41907       4.41907       0.00000       0.00000       8.34625       2.20953       2.20953      0.944307       3.23877       3.67128       0.00000    
  0.911967E-01   2.01767       3.71852       4.39285       4.29646       4.29646       0.00000       0.00000       8.11137       2.14823       2.14823      0.958865       3.14057       3.53037       0.00000    
