   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.650452       6.50803       5.78876       6.99981       6.99981       0.00000       0.00000       12.2968       3.49990       3.49990      0.633688E-02   6.01624       4.57137       0.00000    
  0.104713E-01  0.674006       6.46882       5.79655       6.97514       6.97514       0.00000       0.00000       12.2654       3.48757       3.48757      0.702973E-02   5.96249       4.61094       0.00000    
  0.109648E-01  0.698240       6.42917       5.80354       6.94970       6.94970       0.00000       0.00000       12.2327       3.47485       3.47485      0.781290E-02   5.90864       4.64957       0.00000    
  0.114815E-01  0.723203       6.38908       5.80972       6.92348       6.92348       0.00000       0.00000       12.1988       3.46174       3.46174      0.867142E-02   5.85469       4.68729       0.00000    
  0.120226E-01  0.748894       6.34853       5.81503       6.89645       6.89645       0.00000       0.00000       12.1636       3.44823       3.44823      0.961812E-02   5.80061       4.72398       0.00000    
  0.125892E-01  0.775299       6.30748       5.81938       6.86857       6.86857       0.00000       0.00000       12.1269       3.43429       3.43429      0.106717E-01   5.74639       4.75952       0.00000    
  0.131825E-01  0.802417       6.26590       5.82272       6.83980       6.83980       0.00000       0.00000       12.0886       3.41990       3.41990      0.118448E-01   5.69200       4.79380       0.00000    
  0.138037E-01  0.830285       6.22378       5.82501       6.81012       6.81012       0.00000       0.00000       12.0488       3.40506       3.40506      0.131317E-01   5.63744       4.82677       0.00000    
  0.144543E-01  0.858891       6.18108       5.82617       6.77948       6.77948       0.00000       0.00000       12.0073       3.38974       3.38974      0.145504E-01   5.58269       4.85832       0.00000    
  0.151355E-01  0.888196       6.13778       5.82613       6.74785       6.74785       0.00000       0.00000       11.9639       3.37392       3.37392      0.161307E-01   5.52772       4.88828       0.00000    
  0.158488E-01  0.918217       6.09385       5.82481       6.71518       6.71518       0.00000       0.00000       11.9187       3.35759       3.35759      0.178778E-01   5.47251       4.91657       0.00000    
  0.165957E-01  0.948974       6.04926       5.82217       6.68145       6.68145       0.00000       0.00000       11.8714       3.34073       3.34073      0.197950E-01   5.41706       4.94309       0.00000    
  0.173778E-01  0.980442       6.00398       5.81811       6.64662       6.64662       0.00000       0.00000       11.8221       3.32331       3.32331      0.219067E-01   5.36133       4.96771       0.00000    
  0.181968E-01   1.01255       5.95797       5.81256       6.61062       6.61062       0.00000       0.00000       11.7705       3.30531       3.30531      0.242566E-01   5.30531       4.99025       0.00000    
  0.190543E-01   1.04533       5.91120       5.80545       6.57343       6.57343       0.00000       0.00000       11.7167       3.28671       3.28671      0.268404E-01   5.24898       5.01063       0.00000    
  0.199523E-01   1.07879       5.86366       5.79669       6.53501       6.53501       0.00000       0.00000       11.6604       3.26750       3.26750      0.296745E-01   5.19231       5.02871       0.00000    
  0.208926E-01   1.11287       5.81530       5.78622       6.49530       6.49530       0.00000       0.00000       11.6015       3.24765       3.24765      0.327915E-01   5.13529       5.04434       0.00000    
  0.218772E-01   1.14747       5.76608       5.77394       6.45426       6.45426       0.00000       0.00000       11.5400       3.22713       3.22713      0.362504E-01   5.07789       5.05737       0.00000    
  0.229083E-01   1.18265       5.71597       5.75977       6.41185       6.41185       0.00000       0.00000       11.4757       3.20592       3.20592      0.400377E-01   5.02009       5.06765       0.00000    
  0.239879E-01   1.21837       5.66494       5.74363       6.36802       6.36802       0.00000       0.00000       11.4086       3.18401       3.18401      0.441873E-01   4.96187       5.07505       0.00000    
  0.251184E-01   1.25456       5.61296       5.72543       6.32272       6.32272       0.00000       0.00000       11.3384       3.16136       3.16136      0.487421E-01   4.90321       5.07940       0.00000    
  0.263021E-01   1.29105       5.55999       5.70512       6.27590       6.27590       0.00000       0.00000       11.2651       3.13795       3.13795      0.537709E-01   4.84407       5.08058       0.00000    
  0.275417E-01   1.32795       5.50598       5.68257       6.22751       6.22751       0.00000       0.00000       11.1886       3.11375       3.11375      0.592615E-01   4.78445       5.07838       0.00000    
  0.288396E-01   1.36515       5.45091       5.65772       6.17751       6.17751       0.00000       0.00000       11.1086       3.08875       3.08875      0.652653E-01   4.72431       5.07266       0.00000    
  0.301988E-01   1.40253       5.39474       5.63049       6.12584       6.12584       0.00000       0.00000       11.0252       3.06292       3.06292      0.718405E-01   4.66364       5.06330       0.00000    
  0.316220E-01   1.43996       5.33743       5.60083       6.07246       6.07246       0.00000       0.00000       10.9383       3.03623       3.03623      0.790426E-01   4.60241       5.05016       0.00000    
  0.331122E-01   1.47749       5.27895       5.56859       6.01731       6.01731       0.00000       0.00000       10.8475       3.00865       3.00865      0.868933E-01   4.54059       5.03299       0.00000    
  0.346727E-01   1.51497       5.21925       5.53373       5.96034       5.96034       0.00000       0.00000       10.7530       2.98017       2.98017      0.954515E-01   4.47816       5.01167       0.00000    
  0.363068E-01   1.55220       5.15831       5.49623       5.90151       5.90151       0.00000       0.00000       10.6545       2.95076       2.95076      0.104777       4.41510       4.98616       0.00000    
  0.380178E-01   1.58911       5.09608       5.45599       5.84078       5.84078       0.00000       0.00000       10.5521       2.92039       2.92039      0.114927       4.35139       4.95627       0.00000    
  0.398095E-01   1.62565       5.03253       5.41289       5.77807       5.77807       0.00000       0.00000       10.4454       2.88904       2.88904      0.125959       4.28700       4.92174       0.00000    
  0.416856E-01   1.66164       4.96763       5.36690       5.71335       5.71335       0.00000       0.00000       10.3345       2.85668       2.85668      0.137933       4.22190       4.88251       0.00000    
  0.436502E-01   1.69684       4.90135       5.31807       5.64661       5.64661       0.00000       0.00000       10.2194       2.82330       2.82330      0.150878       4.15609       4.83866       0.00000    
  0.457073E-01   1.73117       4.83365       5.26627       5.57776       5.57776       0.00000       0.00000       10.0999       2.78888       2.78888      0.164895       4.08954       4.78988       0.00000    
  0.478614E-01   1.76451       4.76448       5.21141       5.50676       5.50676       0.00000       0.00000       9.97589       2.75338       2.75338      0.180060       4.02221       4.73599       0.00000    
  0.501170E-01   1.79665       4.69383       5.15350       5.43357       5.43357       0.00000       0.00000       9.84733       2.71679       2.71679      0.196420       3.95409       4.67700       0.00000    
