   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.650452       6.50803       5.78876       6.50803       5.78876       0.00000       0.00000       12.2968       3.49990       3.49990      0.316844E-02   3.00812       2.28568       0.00000      0.316844E-02
  0.104713E-01  0.674006       6.46882       5.79655       6.46882       5.79655       0.00000       0.00000       12.2654       3.48757       3.48757      0.351486E-02   2.98125       2.30547       0.00000      0.351486E-02
  0.109648E-01  0.698240       6.42917       5.80354       6.42917       5.80354       0.00000       0.00000       12.2327       3.47485       3.47485      0.390645E-02   2.95432       2.32479       0.00000      0.390645E-02
  0.114815E-01  0.723203       6.38908       5.80972       6.38908       5.80972       0.00000       0.00000       12.1988       3.46174       3.46174      0.433571E-02   2.92734       2.34364       0.00000      0.433571E-02
  0.120226E-01  0.748894       6.34853       5.81503       6.34853       5.81503       0.00000       0.00000       12.1636       3.44823       3.44823      0.480906E-02   2.90030       2.36199       0.00000      0.480906E-02
  0.125892E-01  0.775299       6.30748       5.81938       6.30748       5.81938       0.00000       0.00000       12.1269       3.43429       3.43429      0.533584E-02   2.87319       2.37976       0.00000      0.533584E-02
  0.131825E-01  0.802417       6.26590       5.82272       6.26590       5.82272       0.00000       0.00000       12.0886       3.41990       3.41990      0.592238E-02   2.84600       2.39690       0.00000      0.592238E-02
  0.138037E-01  0.830285       6.22378       5.82501       6.22378       5.82501       0.00000       0.00000       12.0488       3.40506       3.40506      0.656585E-02   2.81872       2.41339       0.00000      0.656585E-02
  0.144543E-01  0.858891       6.18108       5.82617       6.18108       5.82617       0.00000       0.00000       12.0073       3.38974       3.38974      0.727519E-02   2.79134       2.42916       0.00000      0.727519E-02
  0.151355E-01  0.888196       6.13778       5.82613       6.13778       5.82613       0.00000       0.00000       11.9639       3.37392       3.37392      0.806535E-02   2.76386       2.44414       0.00000      0.806535E-02
  0.158488E-01  0.918217       6.09385       5.82481       6.09385       5.82481       0.00000       0.00000       11.9187       3.35759       3.35759      0.893892E-02   2.73626       2.45828       0.00000      0.893892E-02
  0.165957E-01  0.948974       6.04926       5.82217       6.04926       5.82217       0.00000       0.00000       11.8714       3.34073       3.34073      0.989751E-02   2.70853       2.47154       0.00000      0.989751E-02
  0.173778E-01  0.980442       6.00398       5.81811       6.00398       5.81811       0.00000       0.00000       11.8221       3.32331       3.32331      0.109533E-01   2.68067       2.48385       0.00000      0.109533E-01
  0.181968E-01   1.01255       5.95797       5.81256       5.95797       5.81256       0.00000       0.00000       11.7705       3.30531       3.30531      0.121283E-01   2.65266       2.49513       0.00000      0.121283E-01
