   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.649571       6.48070       5.79828       6.48070       5.79828       0.00000       0.00000       12.2790       3.48154       3.48154      0.316223E-02   2.99915       2.31357       0.00000      0.316223E-02
  0.104713E-01  0.673101       6.44227       5.80633       6.44227       5.80633       0.00000       0.00000       12.2486       3.46947       3.46947      0.350800E-02   2.97280       2.33335       0.00000      0.350800E-02
  0.109648E-01  0.697308       6.40340       5.81356       6.40340       5.81356       0.00000       0.00000       12.2170       3.45701       3.45701      0.389886E-02   2.94640       2.35265       0.00000      0.389886E-02
  0.114815E-01  0.722245       6.36409       5.81998       6.36409       5.81998       0.00000       0.00000       12.1841       3.44416       3.44416      0.432732E-02   2.91993       2.37149       0.00000      0.432732E-02
  0.120226E-01  0.747909       6.32430       5.82551       6.32430       5.82551       0.00000       0.00000       12.1498       3.43091       3.43091      0.479979E-02   2.89339       2.38979       0.00000      0.479979E-02
  0.125892E-01  0.774286       6.28400       5.83008       6.28400       5.83008       0.00000       0.00000       12.1141       3.41723       3.41723      0.532560E-02   2.86677       2.40752       0.00000      0.532560E-02
  0.131825E-01  0.801377       6.24318       5.83362       6.24318       5.83362       0.00000       0.00000       12.0768       3.40311       3.40311      0.591107E-02   2.84006       2.42460       0.00000      0.591107E-02
  0.138037E-01  0.829216       6.20180       5.83611       6.20180       5.83611       0.00000       0.00000       12.0379       3.38854       3.38854      0.655337E-02   2.81326       2.44102       0.00000      0.655337E-02
  0.144543E-01  0.857793       6.15984       5.83745       6.15984       5.83745       0.00000       0.00000       11.9973       3.37348       3.37348      0.726142E-02   2.78635       2.45671       0.00000      0.726142E-02
  0.151355E-01  0.887069       6.11726       5.83758       6.11726       5.83758       0.00000       0.00000       11.9548       3.35793       3.35793      0.805016E-02   2.75933       2.47160       0.00000      0.805016E-02
  0.158488E-01  0.917061       6.07405       5.83642       6.07405       5.83642       0.00000       0.00000       11.9105       3.34186       3.34186      0.892217E-02   2.73218       2.48564       0.00000      0.892217E-02
  0.165957E-01  0.947789       6.03017       5.83392       6.03017       5.83392       0.00000       0.00000       11.8641       3.32527       3.32527      0.987904E-02   2.70490       2.49878       0.00000      0.987904E-02
  0.173778E-01  0.979226       5.98559       5.83000       5.98559       5.83000       0.00000       0.00000       11.8156       3.30811       3.30811      0.109330E-01   2.67748       2.51096       0.00000      0.109330E-01
  0.181968E-01   1.01130       5.94028       5.82457       5.94028       5.82457       0.00000       0.00000       11.7649       3.29038       3.29038      0.121059E-01   2.64989       2.52208       0.00000      0.121059E-01
  0.190543E-01   1.04406       5.89421       5.81756       5.89421       5.81756       0.00000       0.00000       11.7118       3.27206       3.27206      0.133955E-01   2.62215       2.53211       0.00000      0.133955E-01
  0.199523E-01   1.07748       5.84734       5.80890       5.84734       5.80890       0.00000       0.00000       11.6562       3.25311       3.25311      0.148100E-01   2.59423       2.54098       0.00000      0.148100E-01
  0.208926E-01   1.11154       5.79965       5.79850       5.79965       5.79850       0.00000       0.00000       11.5982       3.23353       3.23353      0.163659E-01   2.56612       2.54861       0.00000      0.163659E-01
