   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.649571       6.48070       5.79828       6.96308       6.96308       0.00000       0.00000       12.2790       3.48154       3.48154      0.632446E-02   5.99831       4.62714       0.00000    
  0.104713E-01  0.673101       6.44227       5.80633       6.93894       6.93894       0.00000       0.00000       12.2486       3.46947       3.46947      0.701600E-02   5.94561       4.66670       0.00000    
  0.109648E-01  0.697308       6.40340       5.81356       6.91402       6.91402       0.00000       0.00000       12.2170       3.45701       3.45701      0.779772E-02   5.89279       4.70531       0.00000    
  0.114815E-01  0.722245       6.36409       5.81998       6.88833       6.88833       0.00000       0.00000       12.1841       3.44416       3.44416      0.865464E-02   5.83985       4.74297       0.00000    
  0.120226E-01  0.747909       6.32430       5.82551       6.86182       6.86182       0.00000       0.00000       12.1498       3.43091       3.43091      0.959959E-02   5.78678       4.77959       0.00000    
  0.125892E-01  0.774286       6.28400       5.83008       6.83447       6.83447       0.00000       0.00000       12.1141       3.41723       3.41723      0.106512E-01   5.73354       4.81504       0.00000    
  0.131825E-01  0.801377       6.24318       5.83362       6.80622       6.80622       0.00000       0.00000       12.0768       3.40311       3.40311      0.118221E-01   5.68013       4.84920       0.00000    
  0.138037E-01  0.829216       6.20180       5.83611       6.77707       6.77707       0.00000       0.00000       12.0379       3.38854       3.38854      0.131067E-01   5.62652       4.88204       0.00000    
  0.144543E-01  0.857793       6.15984       5.83745       6.74697       6.74697       0.00000       0.00000       11.9973       3.37348       3.37348      0.145228E-01   5.57271       4.91342       0.00000    
  0.151355E-01  0.887069       6.11726       5.83758       6.71586       6.71586       0.00000       0.00000       11.9548       3.35793       3.35793      0.161003E-01   5.51866       4.94320       0.00000    
  0.158488E-01  0.917061       6.07405       5.83642       6.68373       6.68373       0.00000       0.00000       11.9105       3.34186       3.34186      0.178443E-01   5.46436       4.97127       0.00000    
  0.165957E-01  0.947789       6.03017       5.83392       6.65053       6.65053       0.00000       0.00000       11.8641       3.32527       3.32527      0.197581E-01   5.40980       4.99756       0.00000    
  0.173778E-01  0.979226       5.98559       5.83000       6.61623       6.61623       0.00000       0.00000       11.8156       3.30811       3.30811      0.218660E-01   5.35495       5.02191       0.00000    
  0.181968E-01   1.01130       5.94028       5.82457       6.58077       6.58077       0.00000       0.00000       11.7649       3.29038       3.29038      0.242118E-01   5.29979       5.04417       0.00000    
  0.190543E-01   1.04406       5.89421       5.81756       6.54411       6.54411       0.00000       0.00000       11.7118       3.27206       3.27206      0.267910E-01   5.24430       5.06423       0.00000    
  0.199523E-01   1.07748       5.84734       5.80890       6.50622       6.50622       0.00000       0.00000       11.6562       3.25311       3.25311      0.296201E-01   5.18846       5.08196       0.00000    
  0.208926E-01   1.11154       5.79965       5.79850       6.46706       6.46706       0.00000       0.00000       11.5982       3.23353       3.23353      0.327317E-01   5.13225       5.09721       0.00000    
  0.218772E-01   1.14610       5.75110       5.78628       6.42655       6.42655       0.00000       0.00000       11.5374       3.21328       3.21328      0.361846E-01   5.07564       5.10983       0.00000    
  0.229083E-01   1.18125       5.70165       5.77216       6.38468       6.38468       0.00000       0.00000       11.4738       3.19234       3.19234      0.399653E-01   5.01862       5.11968       0.00000    
  0.239879E-01   1.21694       5.65127       5.75605       6.34139       6.34139       0.00000       0.00000       11.4073       3.17069       3.17069      0.441078E-01   4.96116       5.12660       0.00000    
