   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.56340       9.22521       10.3805       9.77591       9.77591       0.00000       0.00000       19.6057       4.88795       4.88795       3.18764       8.67451       7.79752       0.00000    
  0.104713E-01   4.54166       9.16567       10.3546       9.72735       9.72735       0.00000       0.00000       19.5203       4.86367       4.86367       3.17537       8.60400       7.80647       0.00000    
  0.109648E-01   4.51769       9.10277       10.3233       9.67504       9.67504       0.00000       0.00000       19.4261       4.83752       4.83752       3.16050       8.53051       7.81109       0.00000    
  0.114815E-01   4.49161       9.03651       10.2867       9.61898       9.61898       0.00000       0.00000       19.3232       4.80949       4.80949       3.14304       8.45404       7.81136       0.00000    
  0.120226E-01   4.46347       8.96694       10.2448       9.55922       9.55922       0.00000       0.00000       19.2117       4.77961       4.77961       3.12309       8.37466       7.80727       0.00000    
  0.125892E-01   4.43333       8.89412       10.1977       9.49582       9.49582       0.00000       0.00000       19.0918       4.74791       4.74791       3.10073       8.29243       7.79879       0.00000    
  0.131825E-01   4.40124       8.81811       10.1454       9.42880       9.42880       0.00000       0.00000       18.9635       4.71440       4.71440       3.07607       8.20743       7.78590       0.00000    
  0.138037E-01   4.36732       8.73895       10.0880       9.35821       9.35821       0.00000       0.00000       18.8269       4.67911       4.67911       3.04917       8.11968       7.76858       0.00000    
  0.144543E-01   4.33159       8.65668       10.0255       9.28410       9.28410       0.00000       0.00000       18.6822       4.64205       4.64205       3.02013       8.02927       7.74681       0.00000    
  0.151355E-01   4.29411       8.57139       9.95808       9.20652       9.20652       0.00000       0.00000       18.5295       4.60326       4.60326       2.98906       7.93626       7.72058       0.00000    
  0.158488E-01   4.25494       8.48311       9.88571       9.12551       9.12551       0.00000       0.00000       18.3688       4.56276       4.56276       2.95605       7.84071       7.68985       0.00000    
  0.165957E-01   4.21417       8.39190       9.80845       9.04112       9.04112       0.00000       0.00000       18.2004       4.52056       4.52056       2.92119       7.74269       7.65460       0.00000    
  0.173778E-01   4.17184       8.29783       9.72639       8.95340       8.95340       0.00000       0.00000       18.0242       4.47670       4.47670       2.88458       7.64226       7.61481       0.00000    
  0.181968E-01   4.12795       8.20096       9.63963       8.86242       8.86242       0.00000       0.00000       17.8406       4.43121       4.43121       2.84635       7.53950       7.57048       0.00000    
