   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.51674       9.16000       10.3490       9.74321       9.74321       0.00000       0.00000       19.5089       4.87161       4.87161       3.15457       8.57678       7.80012       0.00000    
  0.104713E-01   4.49642       9.10372       10.3251       9.69694       9.69694       0.00000       0.00000       19.4289       4.84847       4.84847       3.14364       8.51051       7.80968       0.00000    
  0.109648E-01   4.47388       9.04405       10.2959       9.64690       9.64690       0.00000       0.00000       19.3400       4.82345       4.82345       3.13008       8.44119       7.81488       0.00000    
  0.114815E-01   4.44922       8.98097       10.2613       9.59309       9.59309       0.00000       0.00000       19.2423       4.79655       4.79655       3.11389       8.36884       7.81570       0.00000    
  0.120226E-01   4.42249       8.91454       10.2214       9.53556       9.53556       0.00000       0.00000       19.1360       4.76778       4.76778       3.09516       8.29352       7.81212       0.00000    
  0.125892E-01   4.39376       8.84482       10.1762       9.47435       9.47435       0.00000       0.00000       19.0211       4.73718       4.73718       3.07401       8.21528       7.80413       0.00000    
  0.131825E-01   4.36309       8.77186       10.1259       9.40951       9.40951       0.00000       0.00000       18.8977       4.70476       4.70476       3.05050       8.13420       7.79169       0.00000    
  0.138037E-01   4.33057       8.69569       10.0703       9.34107       9.34107       0.00000       0.00000       18.7660       4.67054       4.67054       3.02471       8.05031       7.77479       0.00000    
  0.144543E-01   4.29625       8.61637       10.0096       9.26907       9.26907       0.00000       0.00000       18.6260       4.63454       4.63454       2.99673       7.96367       7.75340       0.00000    
  0.151355E-01   4.26017       8.53397       9.94388       9.19357       9.19357       0.00000       0.00000       18.4779       4.59679       4.59679       2.96668       7.87437       7.72751       0.00000    
  0.158488E-01   4.22241       8.44854       9.87317       9.11462       9.11462       0.00000       0.00000       18.3217       4.55731       4.55731       2.93463       7.78246       7.69709       0.00000    
  0.165957E-01   4.18303       8.36012       9.79751       9.03224       9.03224       0.00000       0.00000       18.1576       4.51612       4.51612       2.90067       7.68799       7.66211       0.00000    
  0.173778E-01   4.14209       8.26876       9.71698       8.94650       8.94650       0.00000       0.00000       17.9857       4.47325       4.47325       2.86491       7.59103       7.62255       0.00000    
  0.181968E-01   4.09960       8.17456       9.63168       8.85745       8.85745       0.00000       0.00000       17.8062       4.42873       4.42873       2.82747       7.49167       7.57843       0.00000    
  0.190543E-01   4.05564       8.07755       9.54163       8.76514       8.76514       0.00000       0.00000       17.6192       4.38257       4.38257       2.78843       7.38997       7.52968       0.00000    
  0.199523E-01   4.01028       7.97779       9.44690       8.66961       8.66961       0.00000       0.00000       17.4247       4.33481       4.33481       2.74790       7.28597       7.47629       0.00000    
  0.208926E-01   3.96355       7.87535       9.34757       8.57092       8.57092       0.00000       0.00000       17.2229       4.28546       4.28546       2.70598       7.17977       7.41824       0.00000    
  0.218772E-01   3.91545       7.77031       9.24378       8.46916       8.46916       0.00000       0.00000       17.0141       4.23458       4.23458       2.66281       7.07146       7.35559       0.00000    
  0.229083E-01   3.86606       7.66271       9.13553       8.36434       8.36434       0.00000       0.00000       16.7982       4.18217       4.18217       2.61848       6.96108       7.28824       0.00000    
  0.239879E-01   3.81542       7.55262       9.02290       8.25652       8.25652       0.00000       0.00000       16.5755       4.12826       4.12826       2.57310       6.84871       7.21618       0.00000    
  0.251184E-01   3.76355       7.44011       8.90600       8.14578       8.14578       0.00000       0.00000       16.3461       4.07289       4.07289       2.52680       6.73444       7.13943       0.00000    
  0.263021E-01   3.71044       7.32528       8.78500       8.03221       8.03221       0.00000       0.00000       16.1103       4.01611       4.01611       2.47970       6.61835       7.05809       0.00000    
  0.275417E-01   3.65618       7.20817       8.65987       7.91583       7.91583       0.00000       0.00000       15.8680       3.95791       3.95791       2.43191       6.50051       6.97200       0.00000    
  0.288396E-01   3.60077       7.08885       8.53073       7.79670       7.79670       0.00000       0.00000       15.6196       3.89835       3.89835       2.38356       6.38100       6.88121       0.00000    
  0.301988E-01   3.54421       6.96742       8.39774       7.67492       7.67492       0.00000       0.00000       15.3652       3.83746       3.83746       2.33477       6.25991       6.78580       0.00000    
  0.316220E-01   3.48653       6.84396       8.26104       7.55058       7.55058       0.00000       0.00000       15.1050       3.77529       3.77529       2.28566       6.13733       6.68584       0.00000    
  0.331122E-01   3.42774       6.71851       8.12063       7.42369       7.42369       0.00000       0.00000       14.8391       3.71185       3.71185       2.23636       6.01333       6.58121       0.00000    
  0.346727E-01   3.36787       6.59118       7.97667       7.29436       7.29436       0.00000       0.00000       14.5678       3.64718       3.64718       2.18701       5.88800       6.47197       0.00000    
  0.363068E-01   3.30690       6.46207       7.82936       7.16268       7.16268       0.00000       0.00000       14.2914       3.58134       3.58134       2.13770       5.76145       6.35834       0.00000    
  0.380178E-01   3.24485       6.33125       7.67881       7.02875       7.02875       0.00000       0.00000       14.0101       3.51437       3.51437       2.08857       5.63376       6.24031       0.00000    
  0.398095E-01   3.18172       6.19880       7.52509       6.89259       6.89259       0.00000       0.00000       13.7239       3.44629       3.44629       2.03978       5.50500       6.11781       0.00000    
  0.416856E-01   3.11752       6.06480       7.36838       6.75432       6.75432       0.00000       0.00000       13.4332       3.37716       3.37716       1.99144       5.37529       5.99100       0.00000    
