   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.51647       9.16012       10.3489       9.16012       10.3489       0.00000       0.00000       19.5090       4.87166       4.87166       1.57716       4.28846       3.90004       0.00000       1.57716    
  0.104713E-01   4.49616       9.10385       10.3250       9.10385       10.3250       0.00000       0.00000       19.4289       4.84852       4.84852       1.57170       4.25532       3.90482       0.00000       1.57170    
  0.109648E-01   4.47362       9.04416       10.2958       9.04416       10.2958       0.00000       0.00000       19.3400       4.82350       4.82350       1.56492       4.22066       3.90742       0.00000       1.56492    
  0.114815E-01   4.44896       8.98108       10.2613       8.98108       10.2613       0.00000       0.00000       19.2423       4.79660       4.79660       1.55682       4.18448       3.90783       0.00000       1.55682    
  0.120226E-01   4.42224       8.91465       10.2213       8.91465       10.2213       0.00000       0.00000       19.1360       4.76783       4.76783       1.54746       4.14682       3.90604       0.00000       1.54746    
  0.125892E-01   4.39351       8.84492       10.1762       8.84492       10.1762       0.00000       0.00000       19.0211       4.73723       4.73723       1.53689       4.10770       3.90205       0.00000       1.53689    
  0.131825E-01   4.36285       8.77196       10.1258       8.77196       10.1258       0.00000       0.00000       18.8977       4.70481       4.70481       1.52514       4.06715       3.89583       0.00000       1.52514    
  0.138037E-01   4.33033       8.69579       10.0702       8.69579       10.0702       0.00000       0.00000       18.7660       4.67059       4.67059       1.51224       4.02520       3.88738       0.00000       1.51224    
  0.144543E-01   4.29601       8.61647       10.0095       8.61647       10.0095       0.00000       0.00000       18.6260       4.63459       4.63459       1.49826       3.98188       3.87668       0.00000       1.49826    
  0.151355E-01   4.25993       8.53407       9.94381       8.53407       9.94381       0.00000       0.00000       18.4779       4.59684       4.59684       1.48323       3.93723       3.86374       0.00000       1.48323    
  0.158488E-01   4.22217       8.44863       9.87310       8.44863       9.87310       0.00000       0.00000       18.3217       4.55736       4.55736       1.46721       3.89127       3.84853       0.00000       1.46721    
  0.165957E-01   4.18280       8.36021       9.79745       8.36021       9.79745       0.00000       0.00000       18.1577       4.51617       4.51617       1.45023       3.84404       3.83104       0.00000       1.45023    
  0.173778E-01   4.14186       8.26885       9.71692       8.26885       9.71692       0.00000       0.00000       17.9858       4.47330       4.47330       1.43235       3.79556       3.81127       0.00000       1.43235    
  0.181968E-01   4.09937       8.17465       9.63162       8.17465       9.63162       0.00000       0.00000       17.8063       4.42877       4.42877       1.41364       3.74587       3.78920       0.00000       1.41364    
  0.190543E-01   4.05542       8.07764       9.54157       8.07764       9.54157       0.00000       0.00000       17.6192       4.38262       4.38262       1.39412       3.69502       3.76483       0.00000       1.39412    
  0.199523E-01   4.01007       7.97787       9.44684       7.97787       9.44684       0.00000       0.00000       17.4247       4.33485       4.33485       1.37385       3.64302       3.73814       0.00000       1.37385    
  0.208926E-01   3.96334       7.87543       9.34752       7.87543       9.34752       0.00000       0.00000       17.2229       4.28551       4.28551       1.35290       3.58992       3.70911       0.00000       1.35290    
  0.218772E-01   3.91524       7.77039       9.24373       7.77039       9.24373       0.00000       0.00000       17.0141       4.23463       4.23463       1.33131       3.53576       3.67779       0.00000       1.33131    
  0.229083E-01   3.86586       7.66279       9.13548       7.66279       9.13548       0.00000       0.00000       16.7983       4.18222       4.18222       1.30915       3.48057       3.64411       0.00000       1.30915    
  0.239879E-01   3.81522       7.55269       9.02285       7.55269       9.02285       0.00000       0.00000       16.5755       4.12831       4.12831       1.28646       3.42438       3.60808       0.00000       1.28646    
  0.251184E-01   3.76336       7.44018       8.90596       7.44018       8.90596       0.00000       0.00000       16.3461       4.07294       4.07294       1.26331       3.36724       3.56971       0.00000       1.26331    
  0.263021E-01   3.71026       7.32536       8.78496       7.32536       8.78496       0.00000       0.00000       16.1103       4.01616       4.01616       1.23976       3.30920       3.52904       0.00000       1.23976    
  0.275417E-01   3.65600       7.20824       8.65983       7.20824       8.65983       0.00000       0.00000       15.8681       3.95796       3.95796       1.21587       3.25028       3.48600       0.00000       1.21587    
  0.288396E-01   3.60059       7.08892       8.53070       7.08892       8.53070       0.00000       0.00000       15.6196       3.89840       3.89840       1.19170       3.19052       3.44060       0.00000       1.19170    
  0.301988E-01   3.54404       6.96749       8.39771       6.96749       8.39771       0.00000       0.00000       15.3652       3.83751       3.83751       1.16730       3.12998       3.39290       0.00000       1.16730    
  0.316220E-01   3.48636       6.84403       8.26101       6.84403       8.26101       0.00000       0.00000       15.1050       3.77534       3.77534       1.14275       3.06869       3.34292       0.00000       1.14275    
  0.331122E-01   3.42758       6.71858       8.12060       6.71858       8.12060       0.00000       0.00000       14.8392       3.71190       3.71190       1.11810       3.00669       3.29060       0.00000       1.11810    
  0.346727E-01   3.36771       6.59125       7.97664       6.59125       7.97664       0.00000       0.00000       14.5679       3.64723       3.64723       1.09342       2.94402       3.23599       0.00000       1.09342    
  0.363068E-01   3.30675       6.46214       7.82933       6.46214       7.82933       0.00000       0.00000       14.2915       3.58139       3.58139       1.06877       2.88074       3.17917       0.00000       1.06877    
  0.380178E-01   3.24471       6.33132       7.67878       6.33132       7.67878       0.00000       0.00000       14.0101       3.51442       3.51442       1.04421       2.81690       3.12015       0.00000       1.04421    
  0.398095E-01   3.18158       6.19886       7.52506       6.19886       7.52506       0.00000       0.00000       13.7239       3.44635       3.44635       1.01981       2.75252       3.05890       0.00000       1.01981    
  0.416856E-01   3.11739       6.06487       7.36835       6.06487       7.36835       0.00000       0.00000       13.4332       3.37721       3.37721      0.995639       2.68766       2.99550       0.00000      0.995639    
  0.436502E-01   3.05214       5.92948       7.20891       5.92948       7.20891       0.00000       0.00000       13.1384       3.30709       3.30709      0.971719       2.62238       2.93009       0.00000      0.971719    
  0.457073E-01   2.98582       5.79274       7.04681       5.79274       7.04681       0.00000       0.00000       12.8396       3.23602       3.23602      0.948144       2.55672       2.86265       0.00000      0.948144    
  0.478614E-01   2.91841       5.65475       6.88221       5.65475       6.88221       0.00000       0.00000       12.5370       3.16402       3.16402      0.924989       2.49073       2.79319       0.00000      0.924989    
  0.501170E-01   2.84993       5.51562       6.71531       5.51562       6.71531       0.00000       0.00000       12.2309       3.09117       3.09117      0.902295       2.42445       2.72184       0.00000      0.902295    
  0.524789E-01   2.78046       5.37552       6.54641       5.37552       6.54641       0.00000       0.00000       11.9219       3.01756       3.01756      0.880044       2.35796       2.64881       0.00000      0.880044    
  0.549520E-01   2.70990       5.23449       6.37560       5.23449       6.37560       0.00000       0.00000       11.6101       2.94319       2.94319      0.858381       2.29129       2.57402       0.00000      0.858381    
  0.575418E-01   2.63827       5.09264       6.20309       5.09264       6.20309       0.00000       0.00000       11.2957       2.86814       2.86814      0.837353       2.22451       2.49760       0.00000      0.837353    
  0.602536E-01   2.56561       4.95012       6.02912       4.95012       6.02912       0.00000       0.00000       10.9792       2.79247       2.79247      0.816980       2.15766       2.41968       0.00000      0.816980    
  0.630932E-01   2.49205       4.80710       5.85400       4.80710       5.85400       0.00000       0.00000       10.6611       2.71629       2.71629      0.797175       2.09081       2.34054       0.00000      0.797175    
  0.660666E-01   2.41743       4.66363       5.67788       4.66363       5.67788       0.00000       0.00000       10.3415       2.63961       2.63961      0.778155       2.02402       2.26011       0.00000      0.778155    
  0.691802E-01   2.34181       4.51985       5.50101       4.51985       5.50101       0.00000       0.00000       10.0209       2.56252       2.56252      0.759911       1.95734       2.17858       0.00000      0.759911    
  0.724405E-01   2.26530       4.37593       5.32366       4.37593       5.32366       0.00000       0.00000       9.69959       2.48510       2.48510      0.742396       1.89083       2.09616       0.00000      0.742396    
  0.758544E-01   2.18804       4.23203       5.14609       4.23203       5.14609       0.00000       0.00000       9.37812       2.40747       2.40747      0.725543       1.82456       2.01308       0.00000      0.725543    
  0.794292E-01   2.10986       4.08823       4.96858       4.08823       4.96858       0.00000       0.00000       9.05681       2.32964       2.32964      0.709538       1.75859       1.92940       0.00000      0.709538    
  0.831725E-01   2.03090       3.94470       4.79140       3.94470       4.79140       0.00000       0.00000       8.73610       2.25173       2.25173      0.694324       1.69297       1.84535       0.00000      0.694324    
  0.870923E-01   1.95135       3.80162       4.61475       3.80162       4.61475       0.00000       0.00000       8.41637       2.17383       2.17383      0.679769       1.62779       1.76115       0.00000      0.679769    
  0.911967E-01   1.87128       3.65914       4.43893       3.65914       4.43893       0.00000       0.00000       8.09807       2.09605       2.09605      0.665859       1.56309       1.67702       0.00000      0.665859    
  0.954946E-01   1.79065       3.51740       4.26429       3.51740       4.26429       0.00000       0.00000       7.78169       2.01845       2.01845      0.652677       1.49895       1.59317       0.00000      0.652677    
  0.999950E-01   1.70963       3.37657       4.09107       3.37657       4.09107       0.00000       0.00000       7.46764       1.94113       1.94113      0.640116       1.43544       1.50982       0.00000      0.640116    
  0.104708       1.62850       3.23683       3.91938       3.23683       3.91938       0.00000       0.00000       7.15621       1.86422       1.86422      0.627997       1.37261       1.42716       0.00000      0.627997    
  0.109642       1.54731       3.09835       3.74961       3.09835       3.74961       0.00000       0.00000       6.84795       1.78781       1.78781      0.616306       1.31054       1.34549       0.00000      0.616306    
  0.114809       1.46614       2.96129       3.58207       2.96129       3.58207       0.00000       0.00000       6.54336       1.71200       1.71200      0.604994       1.24930       1.26508       0.00000      0.604994    
  0.120220       1.38522       2.82584       3.41694       2.82584       3.41694       0.00000       0.00000       6.24279       1.63689       1.63689      0.593918       1.18895       1.18613       0.00000      0.593918    
  0.125886       1.30483       2.69214       3.25425       2.69214       3.25425       0.00000       0.00000       5.94639       1.56260       1.56260      0.582945       1.12954       1.10870       0.00000      0.582945    
  0.131818       1.22510       2.56042       3.09443       2.56042       3.09443       0.00000       0.00000       5.65485       1.48925       1.48925      0.571919       1.07117       1.03326       0.00000      0.571919    
  0.138031       1.14624       2.43084       2.93770       2.43084       2.93770       0.00000       0.00000       5.36854       1.41695       1.41695      0.560695       1.01389      0.960055       0.00000      0.560695    
  0.144536       1.06849       2.30358       2.78417       2.30358       2.78417       0.00000       0.00000       5.08775       1.34581       1.34581      0.549135      0.957772      0.889222       0.00000      0.549135    
  0.151347      0.992022       2.17873       2.63382       2.17873       2.63382       0.00000       0.00000       4.81254       1.27589       1.27589      0.537306      0.902839      0.820623       0.00000      0.537306    
  0.158480      0.917218       2.05658       2.48700       2.05658       2.48700       0.00000       0.00000       4.54358       1.20737       1.20737      0.524691      0.849204      0.754939       0.00000      0.524691    
  0.165949      0.844305       1.93729       2.34382       1.93729       2.34382       0.00000       0.00000       4.28111       1.14037       1.14037      0.511192      0.796919      0.692259       0.00000      0.511192    
  0.173769      0.773461       1.82097       2.20433       1.82097       2.20433       0.00000       0.00000       4.02530       1.07494       1.07494      0.496810      0.746026      0.632580       0.00000      0.496810    
  0.181959      0.704752       1.70769       2.06862       1.70769       2.06862       0.00000       0.00000       3.77630       1.01114       1.01114      0.481730      0.696550      0.575749       0.00000      0.481730    
  0.190534      0.638825       1.59779       1.93673       1.59779       1.93673       0.00000       0.00000       3.53453      0.949187      0.949187      0.465169      0.648605      0.522376       0.00000      0.465169    
  0.199513      0.575814       1.49138       1.80875       1.49138       1.80875       0.00000       0.00000       3.30013      0.889153      0.889153      0.447200      0.602226      0.472399       0.00000      0.447200    
  0.208916      0.515675       1.38847       1.68480       1.38847       1.68480       0.00000       0.00000       3.07326      0.831040      0.831040      0.428118      0.557428      0.425639       0.00000      0.428118    
  0.218761      0.458594       1.28917       1.56492       1.28917       1.56492       0.00000       0.00000       2.85409      0.774920      0.774920      0.407934      0.514253      0.382065       0.00000      0.407934    
  0.229071      0.405184       1.19379       1.44905       1.19379       1.44905       0.00000       0.00000       2.64284      0.721001      0.721001      0.386124      0.472788      0.341927       0.00000      0.386124    
  0.239867      0.355440       1.10235       1.33731       1.10235       1.33731       0.00000       0.00000       2.43966      0.669299      0.669299      0.362938      0.433053      0.305071       0.00000      0.362938    
  0.251171      0.309061       1.01477       1.22981       1.01477       1.22981       0.00000       0.00000       2.24458      0.619731      0.619731      0.338802      0.395035      0.271277       0.00000      0.338802    
  0.263008      0.266381      0.931220       1.12665      0.931220       1.12665       0.00000       0.00000       2.05787      0.572427      0.572427      0.313758      0.358793      0.240465       0.00000      0.313758    
  0.275403      0.227709      0.851887       1.02792      0.851887       1.02792       0.00000       0.00000       1.87981      0.527504      0.527504      0.287865      0.324383      0.212552       0.00000      0.287865    
  0.288382      0.192885      0.776734      0.933740      0.776734      0.933740       0.00000       0.00000       1.71047      0.484928      0.484928      0.261465      0.291806      0.187347       0.00000      0.261465    
  0.301973      0.161499      0.705556      0.843929      0.705556      0.843929       0.00000       0.00000       1.54949      0.444545      0.444545      0.234641      0.261011      0.164743       0.00000      0.234641    
  0.316204      0.133776      0.638589      0.759064      0.638589      0.759064       0.00000       0.00000       1.39765      0.406504      0.406504      0.208135      0.232085      0.144426       0.00000      0.208135    
