   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.55723       9.27200       10.3566       9.74226       9.74226       0.00000       0.00000       19.6286       4.87113       4.87113       3.18145       8.80174       7.78949       0.00000    
  0.104713E-01   4.53542       9.21109       10.3309       9.69432       9.69432       0.00000       0.00000       19.5420       4.84716       4.84716       3.16918       8.72787       7.79839       0.00000    
  0.109648E-01   4.51138       9.14684       10.3000       9.64263       9.64263       0.00000       0.00000       19.4468       4.82131       4.82131       3.15432       8.65106       7.80297       0.00000    
  0.114815E-01   4.48524       9.07925       10.2636       9.58719       9.58719       0.00000       0.00000       19.3429       4.79360       4.79360       3.13687       8.57131       7.80322       0.00000    
  0.120226E-01   4.45704       9.00838       10.2220       9.52806       9.52806       0.00000       0.00000       19.2304       4.76403       4.76403       3.11693       8.48871       7.79910       0.00000    
  0.125892E-01   4.42685       8.93429       10.1752       9.46529       9.46529       0.00000       0.00000       19.1095       4.73265       4.73265       3.09460       8.40330       7.79061       0.00000    
  0.131825E-01   4.39473       8.85704       10.1233       9.39892       9.39892       0.00000       0.00000       18.9803       4.69946       4.69946       3.06998       8.31515       7.77771       0.00000    
  0.138037E-01   4.36076       8.77664       10.0662       9.32898       9.32898       0.00000       0.00000       18.8429       4.66449       4.66449       3.04313       8.22431       7.76039       0.00000    
  0.144543E-01   4.32501       8.69318       10.0041       9.25551       9.25551       0.00000       0.00000       18.6973       4.62776       4.62776       3.01414       8.13085       7.73863       0.00000    
  0.151355E-01   4.28750       8.60671       9.93707       9.17859       9.17859       0.00000       0.00000       18.5438       4.58929       4.58929       2.98313       8.03483       7.71241       0.00000    
  0.158488E-01   4.24832       8.51728       9.86507       9.09824       9.09824       0.00000       0.00000       18.3824       4.54912       4.54912       2.95020       7.93632       7.68171       0.00000    
  0.165957E-01   4.20753       8.42494       9.78821       9.01452       9.01452       0.00000       0.00000       18.2132       4.50726       4.50726       2.91542       7.83537       7.64648       0.00000    
