   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.694442       6.46445       5.73430       6.91427       6.91427       0.00000       0.00000       12.1988       3.45713       3.45713      0.612738E-02   6.01463       4.54821       0.00000    
  0.104713E-01  0.718878       6.42598       5.74330       6.89105       6.89105       0.00000       0.00000       12.1693       3.44552       3.44552      0.680079E-02   5.96091       4.58875       0.00000    
  0.109648E-01  0.743988       6.38707       5.75149       6.86706       6.86706       0.00000       0.00000       12.1386       3.43353       3.43353      0.756273E-02   5.90709       4.62837       0.00000    
  0.114815E-01  0.769824       6.34773       5.75889       6.84229       6.84229       0.00000       0.00000       12.1066       3.42114       3.42114      0.839822E-02   5.85316       4.66710       0.00000    
  0.120226E-01  0.796382       6.30791       5.76543       6.81671       6.81671       0.00000       0.00000       12.0733       3.40835       3.40835      0.931997E-02   5.79911       4.70483       0.00000    
  0.125892E-01  0.823645       6.26760       5.77103       6.79028       6.79028       0.00000       0.00000       12.0386       3.39514       3.39514      0.103464E-01   5.74492       4.74143       0.00000    
  0.131825E-01  0.851610       6.22676       5.77562       6.76296       6.76296       0.00000       0.00000       12.0024       3.38148       3.38148      0.114902E-01   5.69057       4.77679       0.00000    
  0.138037E-01  0.880314       6.18538       5.77917       6.73473       6.73473       0.00000       0.00000       11.9646       3.36736       3.36736      0.127453E-01   5.63604       4.81087       0.00000    
  0.144543E-01  0.909742       6.14343       5.78161       6.70555       6.70555       0.00000       0.00000       11.9250       3.35277       3.35277      0.141297E-01   5.58132       4.84354       0.00000    
  0.151355E-01  0.939851       6.10088       5.78285       6.67537       6.67537       0.00000       0.00000       11.8837       3.33768       3.33768      0.156729E-01   5.52639       4.87466       0.00000    
  0.158488E-01  0.970655       6.05769       5.78282       6.64415       6.64415       0.00000       0.00000       11.8405       3.32208       3.32208      0.173800E-01   5.47122       4.90411       0.00000    
  0.165957E-01   1.00218       6.01384       5.78148       6.61188       6.61188       0.00000       0.00000       11.7953       3.30594       3.30594      0.192540E-01   5.41580       4.93183       0.00000    
  0.173778E-01   1.03438       5.96930       5.77873       6.57850       6.57850       0.00000       0.00000       11.7480       3.28925       3.28925      0.213191E-01   5.36011       4.95765       0.00000    
  0.181968E-01   1.06719       5.92404       5.77450       6.54395       6.54395       0.00000       0.00000       11.6985       3.27198       3.27198      0.236191E-01   5.30413       4.98142       0.00000    
  0.190543E-01   1.10066       5.87802       5.76870       6.50822       6.50822       0.00000       0.00000       11.6467       3.25411       3.25411      0.261491E-01   5.24783       5.00304       0.00000    
  0.199523E-01   1.13476       5.83123       5.76128       6.47125       6.47125       0.00000       0.00000       11.5925       3.23562       3.23562      0.289255E-01   5.19121       5.02238       0.00000    
  0.208926E-01   1.16945       5.78361       5.75213       6.43299       6.43299       0.00000       0.00000       11.5357       3.21650       3.21650      0.319808E-01   5.13422       5.03928       0.00000    
  0.218772E-01   1.20461       5.73514       5.74118       6.39341       6.39341       0.00000       0.00000       11.4763       3.19670       3.19670      0.353738E-01   5.07687       5.05358       0.00000    
  0.229083E-01   1.24032       5.68578       5.72835       6.35245       6.35245       0.00000       0.00000       11.4141       3.17622       3.17622      0.390907E-01   5.01911       5.06516       0.00000    
  0.239879E-01   1.27651       5.63550       5.71354       6.31007       6.31007       0.00000       0.00000       11.3490       3.15503       3.15503      0.431650E-01   4.96093       5.07385       0.00000    
  0.251184E-01   1.31312       5.58426       5.69668       6.26621       6.26621       0.00000       0.00000       11.2809       3.13311       3.13311      0.476398E-01   4.90231       5.07951       0.00000    
  0.263021E-01   1.34997       5.53203       5.67771       6.22084       6.22084       0.00000       0.00000       11.2097       3.11042       3.11042      0.525842E-01   4.84323       5.08199       0.00000    
  0.275417E-01   1.38718       5.47878       5.65649       6.17390       6.17390       0.00000       0.00000       11.1353       3.08695       3.08695      0.579848E-01   4.78365       5.08109       0.00000    
  0.288396E-01   1.42463       5.42445       5.63295       6.12533       6.12533       0.00000       0.00000       11.0574       3.06267       3.06267      0.638932E-01   4.72356       5.07668       0.00000    
  0.301988E-01   1.46218       5.36902       5.60705       6.07511       6.07511       0.00000       0.00000       10.9761       3.03755       3.03755      0.703681E-01   4.66294       5.06862       0.00000    
  0.316220E-01   1.49972       5.31246       5.57870       6.02316       6.02316       0.00000       0.00000       10.8912       3.01158       3.01158      0.774653E-01   4.60176       5.05676       0.00000    
  0.331122E-01   1.53727       5.25472       5.54776       5.96944       5.96944       0.00000       0.00000       10.8025       2.98472       2.98472      0.852052E-01   4.53999       5.04088       0.00000    
  0.346727E-01   1.57470       5.19576       5.51419       5.91390       5.91390       0.00000       0.00000       10.7099       2.95695       2.95695      0.936472E-01   4.47762       5.02083       0.00000    
  0.363068E-01   1.61180       5.13556       5.47796       5.85650       5.85650       0.00000       0.00000       10.6135       2.92825       2.92825      0.102852       4.41462       4.99656       0.00000    
  0.380178E-01   1.64849       5.07407       5.43898       5.79718       5.79718       0.00000       0.00000       10.5130       2.89859       2.89859      0.112878       4.35096       4.96789       0.00000    
  0.398095E-01   1.68471       5.01126       5.39712       5.73588       5.73588       0.00000       0.00000       10.4084       2.86794       2.86794      0.123780       4.28663       4.93457       0.00000    
  0.416856E-01   1.72030       4.94708       5.35235       5.67257       5.67257       0.00000       0.00000       10.2994       2.83628       2.83628      0.135619       4.22159       4.89650       0.00000    
  0.436502E-01   1.75500       4.88153       5.30472       5.60722       5.60722       0.00000       0.00000       10.1862       2.80361       2.80361      0.148429       4.15584       4.85379       0.00000    
  0.457073E-01   1.78873       4.81456       5.25409       5.53976       5.53976       0.00000       0.00000       10.0686       2.76988       2.76988      0.162306       4.08935       4.80611       0.00000    
  0.478614E-01   1.82136       4.74611       5.20038       5.47014       5.47014       0.00000       0.00000       9.94649       2.73507       2.73507      0.177330       4.02208       4.75328       0.00000    
  0.501170E-01   1.85268       4.67617       5.14359       5.39832       5.39832       0.00000       0.00000       9.81976       2.69916       2.69916      0.193546       3.95403       4.69531       0.00000    
  0.524789E-01   1.88243       4.60477       5.08385       5.32434       5.32434       0.00000       0.00000       9.68862       2.66217       2.66217      0.210908       3.88520       4.63245       0.00000    
  0.549520E-01   1.91048       4.53180       5.02097       5.24808       5.24808       0.00000       0.00000       9.55277       2.62404       2.62404      0.229626       3.81553       4.56423       0.00000    
  0.575418E-01   1.93662       4.45726       4.95494       5.16950       5.16950       0.00000       0.00000       9.41220       2.58475       2.58475      0.249753       3.74502       4.49063       0.00000    
  0.602536E-01   1.96064       4.38113       4.88582       5.08860       5.08860       0.00000       0.00000       9.26695       2.54430       2.54430      0.271302       3.67365       4.41174       0.00000    
  0.630932E-01   1.98230       4.30347       4.81380       5.00548       5.00548       0.00000       0.00000       9.11727       2.50274       2.50274      0.294072       3.60145       4.32805       0.00000    
