   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.34263       8.94945       10.1897       8.94945       10.1897       0.00000       0.00000       19.1391       4.77657       4.77657       1.58072       4.17288       3.83237       0.00000       1.58072    
  0.104713E-01   4.32677       8.89902       10.1711       8.89902       10.1711       0.00000       0.00000       19.0702       4.75423       4.75423       1.57836       4.14480       3.83855       0.00000       1.57836    
  0.109648E-01   4.30880       8.84506       10.1472       8.84506       10.1472       0.00000       0.00000       18.9923       4.72997       4.72997       1.57471       4.11509       3.84255       0.00000       1.57471    
  0.114815E-01   4.28886       8.78755       10.1179       8.78755       10.1179       0.00000       0.00000       18.9055       4.70379       4.70379       1.56979       4.08376       3.84436       0.00000       1.56979    
  0.120226E-01   4.26700       8.72655       10.0833       8.72655       10.0833       0.00000       0.00000       18.8098       4.67571       4.67571       1.56363       4.05084       3.84396       0.00000       1.56363    
  0.125892E-01   4.24328       8.66210       10.0434       8.66210       10.0434       0.00000       0.00000       18.7055       4.64574       4.64574       1.55629       4.01636       3.84135       0.00000       1.55629    
  0.131825E-01   4.21776       8.59426       9.99823       8.59426       9.99823       0.00000       0.00000       18.5925       4.61392       4.61392       1.54780       3.98034       3.83650       0.00000       1.54780    
  0.138037E-01   4.19053       8.52304       9.94788       8.52304       9.94788       0.00000       0.00000       18.4709       4.58024       4.58024       1.53821       3.94280       3.82942       0.00000       1.53821    
  0.144543E-01   4.16165       8.44850       9.89238       8.44850       9.89238       0.00000       0.00000       18.3409       4.54474       4.54474       1.52757       3.90376       3.82008       0.00000       1.52757    
  0.151355E-01   4.13113       8.37070       9.83183       8.37070       9.83183       0.00000       0.00000       18.2025       4.50743       4.50743       1.51591       3.86327       3.80848       0.00000       1.51591    
  0.158488E-01   4.09905       8.28969       9.76625       8.28969       9.76625       0.00000       0.00000       18.0559       4.46834       4.46834       1.50330       3.82135       3.79461       0.00000       1.50330    
  0.165957E-01   4.06550       8.20550       9.69570       8.20550       9.69570       0.00000       0.00000       17.9012       4.42748       4.42748       1.48978       3.77802       3.77844       0.00000       1.48978    
  0.173778E-01   4.03051       8.11819       9.62024       8.11819       9.62024       0.00000       0.00000       17.7384       4.38488       4.38488       1.47538       3.73331       3.75998       0.00000       1.47538    
