   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.34263       8.94945       10.1897       9.55313       9.55313       0.00000       0.00000       19.1391       4.77657       4.77657       3.16144       8.34577       7.66473       0.00000    
  0.104713E-01   4.32677       8.89902       10.1711       9.50845       9.50845       0.00000       0.00000       19.0702       4.75423       4.75423       3.15671       8.28959       7.67710       0.00000    
  0.109648E-01   4.30880       8.84506       10.1472       9.45994       9.45994       0.00000       0.00000       18.9923       4.72997       4.72997       3.14942       8.23018       7.68511       0.00000    
  0.114815E-01   4.28886       8.78755       10.1179       9.40758       9.40758       0.00000       0.00000       18.9055       4.70379       4.70379       3.13957       8.16753       7.68872       0.00000    
  0.120226E-01   4.26700       8.72655       10.0833       9.35141       9.35141       0.00000       0.00000       18.8098       4.67571       4.67571       3.12726       8.10169       7.68792       0.00000    
  0.125892E-01   4.24328       8.66210       10.0434       9.29149       9.29149       0.00000       0.00000       18.7055       4.64574       4.64574       3.11257       8.03272       7.68269       0.00000    
  0.131825E-01   4.21776       8.59426       9.99823       9.22784       9.22784       0.00000       0.00000       18.5925       4.61392       4.61392       3.09561       7.96068       7.67301       0.00000    
  0.138037E-01   4.19053       8.52304       9.94788       9.16049       9.16049       0.00000       0.00000       18.4709       4.58024       4.58024       3.07643       7.88559       7.65884       0.00000    
  0.144543E-01   4.16165       8.44850       9.89238       9.08947       9.08947       0.00000       0.00000       18.3409       4.54474       4.54474       3.05513       7.80752       7.64016       0.00000    
  0.151355E-01   4.13113       8.37070       9.83183       9.01486       9.01486       0.00000       0.00000       18.2025       4.50743       4.50743       3.03183       7.72655       7.61696       0.00000    
  0.158488E-01   4.09905       8.28969       9.76625       8.93668       8.93668       0.00000       0.00000       18.0559       4.46834       4.46834       3.00661       7.64270       7.58922       0.00000    
  0.165957E-01   4.06550       8.20550       9.69570       8.85496       8.85496       0.00000       0.00000       17.9012       4.42748       4.42748       2.97955       7.55604       7.55689       0.00000    
  0.173778E-01   4.03051       8.11819       9.62024       8.76976       8.76976       0.00000       0.00000       17.7384       4.38488       4.38488       2.95077       7.46663       7.51996       0.00000    
  0.181968E-01   3.99405       8.02784       9.53998       8.68114       8.68114       0.00000       0.00000       17.5678       4.34057       4.34057       2.92038       7.37454       7.47844       0.00000    
  0.190543E-01   3.95624       7.93448       9.45494       8.58913       8.58913       0.00000       0.00000       17.3894       4.29457       4.29457       2.88848       7.27983       7.43228       0.00000    
  0.199523E-01   3.91712       7.83817       9.36519       8.49378       8.49378       0.00000       0.00000       17.2034       4.24689       4.24689       2.85515       7.18255       7.38144       0.00000    
  0.208926E-01   3.87669       7.73896       9.27080       8.39514       8.39514       0.00000       0.00000       17.0098       4.19757       4.19757       2.82053       7.08278       7.32593       0.00000    
  0.218772E-01   3.83493       7.63696       9.17192       8.29331       8.29331       0.00000       0.00000       16.8089       4.14666       4.14666       2.78473       6.98061       7.26579       0.00000    
