   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.559550       6.68147       5.96641       6.68147       5.96641       0.00000       0.00000       12.6479       3.61137       3.61137      0.209505E-02   3.07010       2.35295       0.00000      0.209505E-02
  0.104713E-01  0.581060       6.63762       5.97080       6.63762       5.97080       0.00000       0.00000       12.6084       3.59610       3.59610      0.233898E-02   3.04152       2.37236       0.00000      0.233898E-02
  0.109648E-01  0.603250       6.59337       5.97434       6.59337       5.97434       0.00000       0.00000       12.5677       3.58046       3.58046      0.261799E-02   3.01291       2.39127       0.00000      0.261799E-02
  0.114815E-01  0.626166       6.54872       5.97705       6.54872       5.97705       0.00000       0.00000       12.5258       3.56444       3.56444      0.292504E-02   2.98427       2.40969       0.00000      0.292504E-02
  0.120226E-01  0.649813       6.50363       5.97886       6.50363       5.97886       0.00000       0.00000       12.4825       3.54804       3.54804      0.326555E-02   2.95559       2.42755       0.00000      0.326555E-02
  0.125892E-01  0.674182       6.45810       5.97969       6.45810       5.97969       0.00000       0.00000       12.4378       3.53124       3.53124      0.364763E-02   2.92685       2.44480       0.00000      0.364763E-02
  0.131825E-01  0.699278       6.41207       5.97947       6.41207       5.97947       0.00000       0.00000       12.3915       3.51401       3.51401      0.407663E-02   2.89806       2.46138       0.00000      0.407663E-02
  0.138037E-01  0.725137       6.36555       5.97817       6.36555       5.97817       0.00000       0.00000       12.3437       3.49635       3.49635      0.454934E-02   2.86920       2.47727       0.00000      0.454934E-02
  0.144543E-01  0.751755       6.31849       5.97572       6.31849       5.97572       0.00000       0.00000       12.2942       3.47823       3.47823      0.507355E-02   2.84026       2.49241       0.00000      0.507355E-02
  0.151355E-01  0.779102       6.27087       5.97202       6.27087       5.97202       0.00000       0.00000       12.2429       3.45964       3.45964      0.566276E-02   2.81123       2.50671       0.00000      0.566276E-02
  0.158488E-01  0.807198       6.22267       5.96701       6.22267       5.96701       0.00000       0.00000       12.1897       3.44056       3.44056      0.631864E-02   2.78211       2.52013       0.00000      0.631864E-02
  0.165957E-01  0.836067       6.17385       5.96064       6.17385       5.96064       0.00000       0.00000       12.1345       3.42097       3.42097      0.704186E-02   2.75288       2.53262       0.00000      0.704186E-02
  0.173778E-01  0.865691       6.12439       5.95282       6.12439       5.95282       0.00000       0.00000       12.0772       3.40085       3.40085      0.784335E-02   2.72353       2.54412       0.00000      0.784335E-02
  0.181968E-01  0.896008       6.07424       5.94347       6.07424       5.94347       0.00000       0.00000       12.0177       3.38019       3.38019      0.874371E-02   2.69406       2.55454       0.00000      0.874371E-02
  0.190543E-01  0.927063       6.02340       5.93251       6.02340       5.93251       0.00000       0.00000       11.9559       3.35895       3.35895      0.973936E-02   2.66445       2.56382       0.00000      0.973936E-02
  0.199523E-01  0.958857       5.97182       5.91988       5.97182       5.91988       0.00000       0.00000       11.8917       3.33713       3.33713      0.108372E-01   2.63469       2.57191       0.00000      0.108372E-01
  0.208926E-01  0.991353       5.91947       5.90548       5.91947       5.90548       0.00000       0.00000       11.8250       3.31469       3.31469      0.120524E-01   2.60478       2.57873       0.00000      0.120524E-01
  0.218772E-01   1.02445       5.86632       5.88925       5.86632       5.88925       0.00000       0.00000       11.7556       3.29163       3.29163      0.134136E-01   2.57469       2.58421       0.00000      0.134136E-01
  0.229083E-01   1.05822       5.81234       5.87108       5.81234       5.87108       0.00000       0.00000       11.6834       3.26791       3.26791      0.149117E-01   2.54443       2.58826       0.00000      0.149117E-01
  0.239879E-01   1.09263       5.75749       5.85089       5.75749       5.85089       0.00000       0.00000       11.6084       3.24351       3.24351      0.165622E-01   2.51398       2.59082       0.00000      0.165622E-01
  0.251184E-01   1.12761       5.70174       5.82861       5.70174       5.82861       0.00000       0.00000       11.5304       3.21842       3.21842      0.183858E-01   2.48332       2.59181       0.00000      0.183858E-01
  0.263021E-01   1.16303       5.64506       5.80419       5.64506       5.80419       0.00000       0.00000       11.4492       3.19261       3.19261      0.204177E-01   2.45245       2.59117       0.00000      0.204177E-01
  0.275417E-01   1.19898       5.58741       5.77748       5.58741       5.77748       0.00000       0.00000       11.3649       3.16605       3.16605      0.226467E-01   2.42136       2.58879       0.00000      0.226467E-01
  0.288396E-01   1.23538       5.52875       5.74843       5.52875       5.74843       0.00000       0.00000       11.2772       3.13872       3.13872      0.250985E-01   2.39003       2.58461       0.00000      0.250985E-01
  0.301988E-01   1.27211       5.46906       5.71697       5.46906       5.71697       0.00000       0.00000       11.1860       3.11061       3.11061      0.278027E-01   2.35845       2.57856       0.00000      0.278027E-01
  0.316220E-01   1.30905       5.40829       5.68304       5.40829       5.68304       0.00000       0.00000       11.0913       3.08168       3.08168      0.307876E-01   2.32661       2.57058       0.00000      0.307876E-01
  0.331122E-01   1.34626       5.34642       5.64651       5.34642       5.64651       0.00000       0.00000       10.9929       3.05191       3.05191      0.340585E-01   2.29451       2.56054       0.00000      0.340585E-01
  0.346727E-01   1.38362       5.28340       5.60732       5.28340       5.60732       0.00000       0.00000       10.8907       3.02128       3.02128      0.376458E-01   2.26211       2.54839       0.00000      0.376458E-01
  0.363068E-01   1.42092       5.21920       5.56547       5.21920       5.56547       0.00000       0.00000       10.7847       2.98978       2.98978      0.415832E-01   2.22943       2.53411       0.00000      0.415832E-01
  0.380178E-01   1.45811       5.15380       5.52086       5.15380       5.52086       0.00000       0.00000       10.6747       2.95736       2.95736      0.458979E-01   2.19644       2.51760       0.00000      0.458979E-01
  0.398095E-01   1.49515       5.08715       5.47337       5.08715       5.47337       0.00000       0.00000       10.5605       2.92402       2.92402      0.506142E-01   2.16313       2.49874       0.00000      0.506142E-01
  0.416856E-01   1.53187       5.01921       5.42298       5.01921       5.42298       0.00000       0.00000       10.4422       2.88972       2.88972      0.557645E-01   2.12949       2.47749       0.00000      0.557645E-01
  0.436502E-01   1.56804       4.94999       5.36976       4.94999       5.36976       0.00000       0.00000       10.3197       2.85447       2.85447      0.613725E-01   2.09552       2.45392       0.00000      0.613725E-01
  0.457073E-01   1.60359       4.87942       5.31356       4.87942       5.31356       0.00000       0.00000       10.1930       2.81822       2.81822      0.674830E-01   2.06120       2.42786       0.00000      0.674830E-01
  0.478614E-01   1.63842       4.80747       5.25431       4.80747       5.25431       0.00000       0.00000       10.0618       2.78095       2.78095      0.741337E-01   2.02651       2.39922       0.00000      0.741337E-01
  0.501170E-01   1.67232       4.73411       5.19203       4.73411       5.19203       0.00000       0.00000       9.92614       2.74266       2.74266      0.813529E-01   1.99146       2.36802       0.00000      0.813529E-01
  0.524789E-01   1.70500       4.65938       5.12688       4.65938       5.12688       0.00000       0.00000       9.78625       2.70334       2.70334      0.891280E-01   1.95603       2.33441       0.00000      0.891280E-01
  0.549520E-01   1.73639       4.58318       5.05865       4.58318       5.05865       0.00000       0.00000       9.64183       2.66296       2.66296      0.975575E-01   1.92022       2.29813       0.00000      0.975575E-01
  0.575418E-01   1.76628       4.50549       4.98737       4.50549       4.98737       0.00000       0.00000       9.49286       2.62149       2.62149      0.106672       1.88400       2.25920       0.00000      0.106672    
  0.602536E-01   1.79446       4.42632       4.91309       4.42632       4.91309       0.00000       0.00000       9.33941       2.57894       2.57894      0.116486       1.84738       2.21767       0.00000      0.116486    
  0.630932E-01   1.82065       4.34572       4.83604       4.34572       4.83604       0.00000       0.00000       9.18176       2.53534       2.53534      0.126910       1.81037       2.17378       0.00000      0.126910    
  0.660666E-01   1.84466       4.26357       4.75601       4.26357       4.75601       0.00000       0.00000       9.01958       2.49062       2.49062      0.138148       1.77294       2.12724       0.00000      0.138148    
  0.691802E-01   1.86626       4.17987       4.67312       4.17987       4.67312       0.00000       0.00000       8.85299       2.44479       2.44479      0.150185       1.73508       2.07814       0.00000      0.150185    
  0.724405E-01   1.88522       4.09468       4.58750       4.09468       4.58750       0.00000       0.00000       8.68218       2.39787       2.39787      0.162961       1.69681       2.02667       0.00000      0.162961    
  0.758544E-01   1.90133       4.00803       4.49931       4.00803       4.49931       0.00000       0.00000       8.50735       2.34990       2.34990      0.176390       1.65814       1.97302       0.00000      0.176390    
  0.794292E-01   1.91421       3.91982       4.40852       3.91982       4.40852       0.00000       0.00000       8.32835       2.30080       2.30080      0.190709       1.61902       1.91701       0.00000      0.190709    
  0.831725E-01   1.92365       3.83010       4.31527       3.83010       4.31527       0.00000       0.00000       8.14537       2.25062       2.25062      0.205840       1.57948       1.85882       0.00000      0.205840    
  0.870923E-01   1.92957       3.73895       4.21973       3.73895       4.21973       0.00000       0.00000       7.95868       2.19941       2.19941      0.221592       1.53954       1.79873       0.00000      0.221592    
  0.911967E-01   1.93166       3.64639       4.12203       3.64639       4.12203       0.00000       0.00000       7.76842       2.14719       2.14719      0.237957       1.49920       1.73688       0.00000      0.237957    
  0.954946E-01   1.92946       3.55236       4.02231       3.55236       4.02231       0.00000       0.00000       7.57467       2.09392       2.09392      0.255102       1.45843       1.67328       0.00000      0.255102    
  0.999950E-01   1.92285       3.45693       3.92072       3.45693       3.92072       0.00000       0.00000       7.37765       2.03966       2.03966      0.272868       1.41727       1.60818       0.00000      0.272868    
  0.104708       1.91201       3.36029       3.81735       3.36029       3.81735       0.00000       0.00000       7.17764       1.98453       1.98453      0.290918       1.37576       1.54191       0.00000      0.290918    
  0.109642       1.89640       3.26238       3.71245       3.26238       3.71245       0.00000       0.00000       6.97483       1.92850       1.92850      0.309328       1.33388       1.47462       0.00000      0.309328    
  0.114809       1.87564       3.16323       3.60620       3.16323       3.60620       0.00000       0.00000       6.76942       1.87159       1.87159      0.328091       1.29164       1.40651       0.00000      0.328091    
  0.120220       1.84975       3.06295       3.49873       3.06295       3.49873       0.00000       0.00000       6.56167       1.81389       1.81389      0.346961       1.24906       1.33788       0.00000      0.346961    
  0.125886       1.81934       2.96179       3.39005       2.96179       3.39005       0.00000       0.00000       6.35184       1.75555       1.75555      0.365546       1.20624       1.26896       0.00000      0.365546    
  0.131818       1.78351       2.85967       3.28049       2.85967       3.28049       0.00000       0.00000       6.14016       1.69654       1.69654      0.383841       1.16313       1.20010       0.00000      0.383841    
  0.138031       1.74218       2.75670       3.17017       2.75670       3.17017       0.00000       0.00000       5.92687       1.63694       1.63694      0.401628       1.11976       1.13160       0.00000      0.401628    
  0.144536       1.69560       2.65305       3.05920       2.65305       3.05920       0.00000       0.00000       5.71225       1.57686       1.57686      0.418606       1.07618       1.06373       0.00000      0.418606    
  0.151347       1.64477       2.54901       2.94761       2.54901       2.94761       0.00000       0.00000       5.49662       1.51649       1.51649      0.434582       1.03252      0.996538       0.00000      0.434582    
  0.158480       1.58856       2.44452       2.83556       2.44452       2.83556       0.00000       0.00000       5.28008       1.45581       1.45581      0.449054      0.988705      0.930697       0.00000      0.449054    
  0.165949       1.52738       2.33977       2.72314       2.33977       2.72314       0.00000       0.00000       5.06291       1.39496       1.39496      0.461741      0.944812      0.866438       0.00000      0.461741    
  0.173769       1.46182       2.23499       2.61044       2.23499       2.61044       0.00000       0.00000       4.84543       1.33407       1.33407      0.472472      0.900921      0.803895       0.00000      0.472472    
  0.181959       1.39275       2.13046       2.49768       2.13046       2.49768       0.00000       0.00000       4.62813       1.27332       1.27332      0.481327      0.857140      0.743034       0.00000      0.481327    
  0.190534       1.31965       2.02622       2.38454       2.02622       2.38454       0.00000       0.00000       4.41076       1.21277       1.21277      0.487080      0.813445      0.684682       0.00000      0.487080    
  0.199513       1.24322       1.92253       2.27116       1.92253       2.27116       0.00000       0.00000       4.19369       1.15260       1.15260      0.489657      0.769928      0.628908       0.00000      0.489657    
  0.208916       1.16423       1.81963       2.15795       1.81963       2.15795       0.00000       0.00000       3.97758       1.09293       1.09293      0.489421      0.726701      0.575602       0.00000      0.489421    
  0.218761       1.08335       1.71777       2.04498       1.71777       2.04498       0.00000       0.00000       3.76274       1.03392       1.03392      0.486178      0.683851      0.524882       0.00000      0.486178    
  0.229071       1.00114       1.61718       1.93173       1.61718       1.93173       0.00000       0.00000       3.54890      0.975757      0.975757      0.478675      0.641419      0.477294       0.00000      0.478675    
  0.239867      0.918341       1.51810       1.81854       1.51810       1.81854       0.00000       0.00000       3.33665      0.918593      0.918593      0.467184      0.599512      0.432766       0.00000      0.467184    
  0.251171      0.835290       1.42072       1.70615       1.42072       1.70615       0.00000       0.00000       3.12688      0.862477      0.862477      0.452629      0.558246      0.391048       0.00000      0.452629    
  0.263008      0.753196       1.32537       1.59445       1.32537       1.59445       0.00000       0.00000       2.91982      0.807648      0.807648      0.434530      0.517720      0.352274       0.00000      0.434530    
  0.275403      0.673232       1.23237       1.48336       1.23237       1.48336       0.00000       0.00000       2.71574      0.754339      0.754339      0.412465      0.478033      0.316559       0.00000      0.412465    
  0.288382      0.595925       1.14194       1.37343       1.14194       1.37343       0.00000       0.00000       2.51537      0.702644      0.702644      0.387047      0.439297      0.283741       0.00000      0.387047    
  0.301973      0.520708       1.05405       1.26512       1.05405       1.26512       0.00000       0.00000       2.31917      0.652467      0.652467      0.359006      0.401582      0.253650       0.00000      0.359006    
  0.316204      0.449801      0.969266       1.15910      0.969266       1.15910       0.00000       0.00000       2.12837      0.604201      0.604201      0.328774      0.365065      0.226127       0.00000      0.328774    
  0.331106      0.384089      0.887874       1.05594      0.887874       1.05594       0.00000       0.00000       1.94382      0.558003      0.558003      0.296928      0.329870      0.201011       0.00000      0.296928    
  0.346710      0.323651      0.809984      0.956153      0.809984      0.956153       0.00000       0.00000       1.76614      0.513891      0.513891      0.264127      0.296093      0.178134       0.00000      0.264127    
  0.363050      0.267208      0.735301      0.859011      0.735301      0.859011       0.00000       0.00000       1.59431      0.471612      0.471612      0.229859      0.263689      0.157540       0.00000      0.229859    
  0.380159      0.217257      0.664664      0.767231      0.664664      0.767231       0.00000       0.00000       1.43190      0.431662      0.431662      0.196879      0.233002      0.138690       0.00000      0.196879    
  0.398075      0.173738      0.598142      0.681197      0.598142      0.681197       0.00000       0.00000       1.27934      0.394031      0.394031      0.165727      0.204111      0.121439       0.00000      0.165727    
  0.416836      0.136210      0.535669      0.600857      0.535669      0.600857       0.00000       0.00000       1.13653      0.358625      0.358625      0.136521      0.177044      0.105711       0.00000      0.136521    
  0.436480      0.103816      0.476854      0.524969      0.476854      0.524969       0.00000       0.00000       1.00182      0.325219      0.325219      0.108173      0.151635      0.915777E-01   0.00000      0.108173    
  0.457050      0.771884E-01  0.422467      0.456558      0.422467      0.456558       0.00000       0.00000      0.879025      0.294066      0.294066      0.839125E-01  0.128401      0.785789E-01   0.00000      0.839125E-01
  0.478590      0.557444E-01  0.372330      0.395162      0.372330      0.395162       0.00000       0.00000      0.767492      0.265029      0.265029      0.634433E-01  0.107301      0.666893E-01   0.00000      0.634433E-01
  0.501145      0.390265E-01  0.326189      0.340166      0.326189      0.340166       0.00000       0.00000      0.666355      0.237983      0.237983      0.462961E-01  0.882060E-01  0.558866E-01   0.00000      0.462961E-01
  0.524762      0.264780E-01  0.283851      0.291078      0.283851      0.291078       0.00000       0.00000      0.574929      0.212794      0.212794      0.321382E-01  0.710575E-01  0.461463E-01   0.00000      0.321382E-01
  0.549493      0.170571E-01  0.245414      0.248005      0.245414      0.248005       0.00000       0.00000      0.493419      0.189269      0.189269      0.213035E-01  0.561447E-01  0.374323E-01   0.00000      0.213035E-01
  0.575389      0.102997E-01  0.210628      0.210339      0.210628      0.210339       0.00000       0.00000      0.420967      0.167285      0.167285      0.133319E-01  0.433425E-01  0.297224E-01   0.00000      0.133319E-01
  0.602506      0.591068E-02  0.179244      0.177601      0.179244      0.177601       0.00000       0.00000      0.356845      0.146775      0.146775      0.786206E-02  0.324695E-01  0.229642E-01   0.00000      0.786206E-02
  0.630900      0.320997E-02  0.151013      0.149021      0.151013      0.149021       0.00000       0.00000      0.300033      0.127540      0.127540      0.430761E-02  0.234729E-01  0.171733E-01   0.00000      0.430761E-02
  0.660633      0.155140E-02  0.125681      0.123854      0.125681      0.123854       0.00000       0.00000      0.249535      0.109393      0.109393      0.210192E-02  0.162884E-01  0.123590E-01   0.00000      0.210192E-02
  0.691767      0.656319E-03  0.103002      0.101633      0.103002      0.101633       0.00000       0.00000      0.204635      0.922731E-01  0.922731E-01  0.893378E-03  0.107292E-01  0.846634E-02   0.00000      0.893378E-03
  0.724368      0.245754E-03  0.827277E-01  0.818895E-01  0.827277E-01  0.818895E-01   0.00000       0.00000      0.164617      0.761191E-01  0.761191E-01  0.330037E-03  0.660862E-02  0.544036E-02   0.00000      0.330037E-03
  0.758506      0.769356E-04  0.646218E-01  0.642083E-01  0.646218E-01  0.642083E-01   0.00000       0.00000      0.128830      0.608918E-01  0.608918E-01  0.100128E-03  0.373003E-02  0.321637E-02   0.00000      0.100128E-03
  0.794253      0.186625E-04  0.485027E-01  0.483541E-01  0.485027E-01  0.483541E-01   0.00000       0.00000      0.968568E-01  0.466345E-01  0.466345E-01  0.230167E-04  0.186824E-02  0.169660E-02   0.00000      0.230167E-04
  0.831684      0.313887E-05  0.342653E-01  0.342404E-01  0.342653E-01  0.342404E-01   0.00000       0.00000      0.685058E-01  0.334785E-01  0.334785E-01  0.355410E-05  0.786769E-03  0.758351E-03   0.00000      0.355410E-05
  0.870879      0.293871E-06  0.219156E-01  0.219249E-01  0.219156E-01  0.219249E-01   0.00000       0.00000      0.438405E-01  0.216638E-01  0.216638E-01  0.290188E-06  0.251796E-03  0.260799E-03   0.00000      0.290188E-06
  0.911921      0.974534E-08  0.116305E-01  0.116373E-01  0.116305E-01  0.116373E-01   0.00000       0.00000      0.232678E-01  0.115817E-01  0.115817E-01  0.771937E-08  0.488290E-04  0.555726E-04   0.00000      0.771937E-08
  0.954898      0.332743E-10  0.388985E-02  0.389074E-02  0.388985E-02  0.389074E-02   0.00000       0.00000      0.778059E-02  0.388700E-02  0.388700E-02  0.177916E-10  0.285194E-05  0.374208E-05   0.00000      0.177916E-10
  0.999900       0.00000      0.157053E-05  0.157059E-05  0.157053E-05  0.157059E-05   0.00000       0.00000      0.314112E-05  0.157044E-05  0.157044E-05   0.00000      0.907658E-10  0.145970E-09   0.00000       0.00000    
