   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.559550       6.68147       5.96641       7.22275       7.22275       0.00000       0.00000       12.6479       3.61137       3.61137      0.419010E-02   6.14020       4.70589       0.00000    
  0.104713E-01  0.581060       6.63762       5.97080       7.19219       7.19219       0.00000       0.00000       12.6084       3.59610       3.59610      0.467796E-02   6.08304       4.74472       0.00000    
  0.109648E-01  0.603250       6.59337       5.97434       7.16091       7.16091       0.00000       0.00000       12.5677       3.58046       3.58046      0.523598E-02   6.02583       4.78254       0.00000    
  0.114815E-01  0.626166       6.54872       5.97705       7.12889       7.12889       0.00000       0.00000       12.5258       3.56444       3.56444      0.585008E-02   5.96854       4.81937       0.00000    
  0.120226E-01  0.649813       6.50363       5.97886       7.09609       7.09609       0.00000       0.00000       12.4825       3.54804       3.54804      0.653109E-02   5.91118       4.85510       0.00000    
  0.125892E-01  0.674182       6.45810       5.97969       7.06248       7.06248       0.00000       0.00000       12.4378       3.53124       3.53124      0.729526E-02   5.85371       4.88960       0.00000    
  0.131825E-01  0.699278       6.41207       5.97947       7.02802       7.02802       0.00000       0.00000       12.3915       3.51401       3.51401      0.815325E-02   5.79612       4.92277       0.00000    
  0.138037E-01  0.725137       6.36555       5.97817       6.99270       6.99270       0.00000       0.00000       12.3437       3.49635       3.49635      0.909868E-02   5.73840       4.95455       0.00000    
  0.144543E-01  0.751755       6.31849       5.97572       6.95647       6.95647       0.00000       0.00000       12.2942       3.47823       3.47823      0.101471E-01   5.68052       4.98482       0.00000    
  0.151355E-01  0.779102       6.27087       5.97202       6.91929       6.91929       0.00000       0.00000       12.2429       3.45964       3.45964      0.113255E-01   5.62246       5.01342       0.00000    
  0.158488E-01  0.807198       6.22267       5.96701       6.88112       6.88112       0.00000       0.00000       12.1897       3.44056       3.44056      0.126373E-01   5.56421       5.04026       0.00000    
  0.165957E-01  0.836067       6.17385       5.96064       6.84194       6.84194       0.00000       0.00000       12.1345       3.42097       3.42097      0.140837E-01   5.50575       5.06525       0.00000    
  0.173778E-01  0.865691       6.12439       5.95282       6.80171       6.80171       0.00000       0.00000       12.0772       3.40085       3.40085      0.156867E-01   5.44706       5.08824       0.00000    
  0.181968E-01  0.896008       6.07424       5.94347       6.76037       6.76037       0.00000       0.00000       12.0177       3.38019       3.38019      0.174874E-01   5.38811       5.10908       0.00000    
  0.190543E-01  0.927063       6.02340       5.93251       6.71790       6.71790       0.00000       0.00000       11.9559       3.35895       3.35895      0.194787E-01   5.32889       5.12765       0.00000    
  0.199523E-01  0.958857       5.97182       5.91988       6.67425       6.67425       0.00000       0.00000       11.8917       3.33713       3.33713      0.216745E-01   5.26938       5.14383       0.00000    
  0.208926E-01  0.991353       5.91947       5.90548       6.62939       6.62939       0.00000       0.00000       11.8250       3.31469       3.31469      0.241047E-01   5.20955       5.15747       0.00000    
  0.218772E-01   1.02445       5.86632       5.88925       6.58325       6.58325       0.00000       0.00000       11.7556       3.29163       3.29163      0.268272E-01   5.14939       5.16841       0.00000    
  0.229083E-01   1.05822       5.81234       5.87108       6.53581       6.53581       0.00000       0.00000       11.6834       3.26791       3.26791      0.298234E-01   5.08886       5.17652       0.00000    
  0.239879E-01   1.09263       5.75749       5.85089       6.48702       6.48702       0.00000       0.00000       11.6084       3.24351       3.24351      0.331245E-01   5.02795       5.18164       0.00000    
  0.251184E-01   1.12761       5.70174       5.82861       6.43684       6.43684       0.00000       0.00000       11.5304       3.21842       3.21842      0.367717E-01   4.96664       5.18362       0.00000    
  0.263021E-01   1.16303       5.64506       5.80419       6.38521       6.38521       0.00000       0.00000       11.4492       3.19261       3.19261      0.408353E-01   4.90491       5.18233       0.00000    
  0.275417E-01   1.19898       5.58741       5.77748       6.33209       6.33209       0.00000       0.00000       11.3649       3.16605       3.16605      0.452935E-01   4.84272       5.17758       0.00000    
  0.288396E-01   1.23538       5.52875       5.74843       6.27744       6.27744       0.00000       0.00000       11.2772       3.13872       3.13872      0.501969E-01   4.78006       5.16921       0.00000    
  0.301988E-01   1.27211       5.46906       5.71697       6.22121       6.22121       0.00000       0.00000       11.1860       3.11061       3.11061      0.556055E-01   4.71690       5.15712       0.00000    
  0.316220E-01   1.30905       5.40829       5.68304       6.16336       6.16336       0.00000       0.00000       11.0913       3.08168       3.08168      0.615752E-01   4.65323       5.14116       0.00000    
  0.331122E-01   1.34626       5.34642       5.64651       6.10382       6.10382       0.00000       0.00000       10.9929       3.05191       3.05191      0.681170E-01   4.58901       5.12109       0.00000    
  0.346727E-01   1.38362       5.28340       5.60732       6.04256       6.04256       0.00000       0.00000       10.8907       3.02128       3.02128      0.752916E-01   4.52423       5.09678       0.00000    
  0.363068E-01   1.42092       5.21920       5.56547       5.97955       5.97955       0.00000       0.00000       10.7847       2.98978       2.98978      0.831665E-01   4.45886       5.06822       0.00000    
  0.380178E-01   1.45811       5.15380       5.52086       5.91473       5.91473       0.00000       0.00000       10.6747       2.95736       2.95736      0.917958E-01   4.39288       5.03519       0.00000    
  0.398095E-01   1.49515       5.08715       5.47337       5.84804       5.84804       0.00000       0.00000       10.5605       2.92402       2.92402      0.101228       4.32626       4.99747       0.00000    
  0.416856E-01   1.53187       5.01921       5.42298       5.77944       5.77944       0.00000       0.00000       10.4422       2.88972       2.88972      0.111529       4.25898       4.95499       0.00000    
  0.436502E-01   1.56804       4.94999       5.36976       5.70893       5.70893       0.00000       0.00000       10.3197       2.85447       2.85447      0.122745       4.19104       4.90783       0.00000    
  0.457073E-01   1.60359       4.87942       5.31356       5.63644       5.63644       0.00000       0.00000       10.1930       2.81822       2.81822      0.134966       4.12240       4.85571       0.00000    
  0.478614E-01   1.63842       4.80747       5.25431       5.56191       5.56191       0.00000       0.00000       10.0618       2.78095       2.78095      0.148267       4.05302       4.79845       0.00000    
  0.501170E-01   1.67232       4.73411       5.19203       5.48531       5.48531       0.00000       0.00000       9.92614       2.74266       2.74266      0.162706       3.98291       4.73605       0.00000    
  0.524789E-01   1.70500       4.65938       5.12688       5.40669       5.40669       0.00000       0.00000       9.78625       2.70334       2.70334      0.178256       3.91206       4.66881       0.00000    
  0.549520E-01   1.73639       4.58318       5.05865       5.32592       5.32592       0.00000       0.00000       9.64183       2.66296       2.66296      0.195115       3.84043       4.59627       0.00000    
  0.575418E-01   1.76628       4.50549       4.98737       5.24298       5.24298       0.00000       0.00000       9.49286       2.62149       2.62149      0.213345       3.76800       4.51840       0.00000    
  0.602536E-01   1.79446       4.42632       4.91309       5.15788       5.15788       0.00000       0.00000       9.33941       2.57894       2.57894      0.232972       3.69476       4.43533       0.00000    
  0.630932E-01   1.82065       4.34572       4.83604       5.07069       5.07069       0.00000       0.00000       9.18176       2.53534       2.53534      0.253819       3.62075       4.34757       0.00000    
  0.660666E-01   1.84466       4.26357       4.75601       4.98125       4.98125       0.00000       0.00000       9.01958       2.49062       2.49062      0.276295       3.54588       4.25448       0.00000    
  0.691802E-01   1.86626       4.17987       4.67312       4.88958       4.88958       0.00000       0.00000       8.85299       2.44479       2.44479      0.300370       3.47017       4.15629       0.00000    
  0.724405E-01   1.88522       4.09468       4.58750       4.79574       4.79574       0.00000       0.00000       8.68218       2.39787       2.39787      0.325923       3.39362       4.05334       0.00000    
  0.758544E-01   1.90133       4.00803       4.49931       4.69980       4.69980       0.00000       0.00000       8.50735       2.34990       2.34990      0.352781       3.31627       3.94605       0.00000    
  0.794292E-01   1.91421       3.91982       4.40852       4.60161       4.60161       0.00000       0.00000       8.32835       2.30080       2.30080      0.381418       3.23804       3.83402       0.00000    
  0.831725E-01   1.92365       3.83010       4.31527       4.50124       4.50124       0.00000       0.00000       8.14537       2.25062       2.25062      0.411681       3.15896       3.71763       0.00000    
  0.870923E-01   1.92957       3.73895       4.21973       4.39882       4.39882       0.00000       0.00000       7.95868       2.19941       2.19941      0.443183       3.07908       3.59746       0.00000    
  0.911967E-01   1.93166       3.64639       4.12203       4.29439       4.29439       0.00000       0.00000       7.76842       2.14719       2.14719      0.475915       2.99839       3.47376       0.00000    
  0.954946E-01   1.92946       3.55236       4.02231       4.18785       4.18785       0.00000       0.00000       7.57467       2.09392       2.09392      0.510203       2.91687       3.34656       0.00000    
  0.999950E-01   1.92285       3.45693       3.92072       4.07933       4.07933       0.00000       0.00000       7.37765       2.03966       2.03966      0.545736       2.83454       3.21637       0.00000    
  0.104708       1.91201       3.36029       3.81735       3.96906       3.96906       0.00000       0.00000       7.17764       1.98453       1.98453      0.581835       2.75151       3.08382       0.00000    
  0.109642       1.89640       3.26238       3.71245       3.85700       3.85700       0.00000       0.00000       6.97483       1.92850       1.92850      0.618657       2.66776       2.94924       0.00000    
  0.114809       1.87564       3.16323       3.60620       3.74318       3.74318       0.00000       0.00000       6.76942       1.87159       1.87159      0.656182       2.58327       2.81303       0.00000    
  0.120220       1.84975       3.06295       3.49873       3.62777       3.62777       0.00000       0.00000       6.56167       1.81389       1.81389      0.693922       2.49812       2.67575       0.00000    
  0.125886       1.81934       2.96179       3.39005       3.51110       3.51110       0.00000       0.00000       6.35184       1.75555       1.75555      0.731091       2.41247       2.53791       0.00000    
  0.131818       1.78351       2.85967       3.28049       3.39309       3.39309       0.00000       0.00000       6.14016       1.69654       1.69654      0.767681       2.32625       2.40020       0.00000    
  0.138031       1.74218       2.75670       3.17017       3.27389       3.27389       0.00000       0.00000       5.92687       1.63694       1.63694      0.803256       2.23951       2.26321       0.00000    
  0.144536       1.69560       2.65305       3.05920       3.15373       3.15373       0.00000       0.00000       5.71225       1.57686       1.57686      0.837213       2.15237       2.12747       0.00000    
  0.151347       1.64477       2.54901       2.94761       3.03298       3.03298       0.00000       0.00000       5.49662       1.51649       1.51649      0.869163       2.06503       1.99308       0.00000    
  0.158480       1.58856       2.44452       2.83556       2.91163       2.91163       0.00000       0.00000       5.28008       1.45581       1.45581      0.898107       1.97741       1.86139       0.00000    
  0.165949       1.52738       2.33977       2.72314       2.78992       2.78992       0.00000       0.00000       5.06291       1.39496       1.39496      0.923482       1.88962       1.73288       0.00000    
  0.173769       1.46182       2.23499       2.61044       2.66814       2.66814       0.00000       0.00000       4.84543       1.33407       1.33407      0.944944       1.80184       1.60779       0.00000    
  0.181959       1.39275       2.13046       2.49768       2.54663       2.54663       0.00000       0.00000       4.62813       1.27332       1.27332      0.962655       1.71428       1.48607       0.00000    
  0.190534       1.31965       2.02622       2.38454       2.42555       2.42555       0.00000       0.00000       4.41076       1.21277       1.21277      0.974160       1.62689       1.36936       0.00000    
  0.199513       1.24322       1.92253       2.27116       2.30520       2.30520       0.00000       0.00000       4.19369       1.15260       1.15260      0.979314       1.53986       1.25782       0.00000    
  0.208916       1.16423       1.81963       2.15795       2.18585       2.18585       0.00000       0.00000       3.97758       1.09293       1.09293      0.978841       1.45340       1.15120       0.00000    
  0.218761       1.08335       1.71777       2.04498       2.06783       2.06783       0.00000       0.00000       3.76274       1.03392       1.03392      0.972356       1.36770       1.04976       0.00000    
  0.229071       1.00114       1.61718       1.93173       1.95151       1.95151       0.00000       0.00000       3.54890      0.975757      0.975757      0.957350       1.28284      0.954588       0.00000    
  0.239867      0.918341       1.51810       1.81854       1.83719       1.83719       0.00000       0.00000       3.33665      0.918593      0.918593      0.934368       1.19902      0.865531       0.00000    
  0.251171      0.835290       1.42072       1.70615       1.72495       1.72495       0.00000       0.00000       3.12688      0.862477      0.862477      0.905259       1.11649      0.782096       0.00000    
  0.263008      0.753196       1.32537       1.59445       1.61530       1.61530       0.00000       0.00000       2.91982      0.807648      0.807648      0.869061       1.03544      0.704547       0.00000    
  0.275403      0.673232       1.23237       1.48336       1.50868       1.50868       0.00000       0.00000       2.71574      0.754339      0.754339      0.824931      0.956065      0.633119       0.00000    
  0.288382      0.595925       1.14194       1.37343       1.40529       1.40529       0.00000       0.00000       2.51537      0.702644      0.702644      0.774095      0.878593      0.567482       0.00000    
  0.301973      0.520708       1.05405       1.26512       1.30493       1.30493       0.00000       0.00000       2.31917      0.652467      0.652467      0.718012      0.803164      0.507299       0.00000    
  0.316204      0.449801      0.969266       1.15910       1.20840       1.20840       0.00000       0.00000       2.12837      0.604201      0.604201      0.657548      0.730130      0.452255       0.00000    
  0.331106      0.384089      0.887874       1.05594       1.11601       1.11601       0.00000       0.00000       1.94382      0.558003      0.558003      0.593855      0.659740      0.402022       0.00000    
  0.346710      0.323651      0.809984      0.956153       1.02778       1.02778       0.00000       0.00000       1.76614      0.513891      0.513891      0.528255      0.592186      0.356268       0.00000    
  0.363050      0.267208      0.735301      0.859011      0.943224      0.943224       0.00000       0.00000       1.59431      0.471612      0.471612      0.459718      0.527378      0.315081       0.00000    
  0.380159      0.217257      0.664664      0.767231      0.863324      0.863324       0.00000       0.00000       1.43190      0.431662      0.431662      0.393757      0.466003      0.277381       0.00000    
  0.398075      0.173738      0.598142      0.681197      0.788061      0.788061       0.00000       0.00000       1.27934      0.394031      0.394031      0.331453      0.408223      0.242879       0.00000    
  0.416836      0.136210      0.535669      0.600857      0.717250      0.717250       0.00000       0.00000       1.13653      0.358625      0.358625      0.273042      0.354088      0.211422       0.00000    
  0.436480      0.103816      0.476854      0.524969      0.650438      0.650438       0.00000       0.00000       1.00182      0.325219      0.325219      0.216346      0.303270      0.183155       0.00000    
  0.457050      0.771884E-01  0.422467      0.456558      0.588133      0.588133       0.00000       0.00000      0.879025      0.294066      0.294066      0.167825      0.256801      0.157158       0.00000    
  0.478590      0.557444E-01  0.372330      0.395162      0.530058      0.530058       0.00000       0.00000      0.767492      0.265029      0.265029      0.126887      0.214602      0.133379       0.00000    
  0.501145      0.390265E-01  0.326189      0.340166      0.475967      0.475967       0.00000       0.00000      0.666355      0.237983      0.237983      0.925923E-01  0.176412      0.111773       0.00000    
  0.524762      0.264780E-01  0.283851      0.291078      0.425587      0.425587       0.00000       0.00000      0.574929      0.212794      0.212794      0.642765E-01  0.142115      0.922925E-01   0.00000    
  0.549493      0.170571E-01  0.245414      0.248005      0.378538      0.378538       0.00000       0.00000      0.493419      0.189269      0.189269      0.426070E-01  0.112289      0.748647E-01   0.00000    
  0.575389      0.102997E-01  0.210628      0.210339      0.334570      0.334570       0.00000       0.00000      0.420967      0.167285      0.167285      0.266637E-01  0.866849E-01  0.594447E-01   0.00000    
  0.602506      0.591068E-02  0.179244      0.177601      0.293550      0.293550       0.00000       0.00000      0.356845      0.146775      0.146775      0.157241E-01  0.649390E-01  0.459284E-01   0.00000    
  0.630900      0.320997E-02  0.151013      0.149021      0.255079      0.255079       0.00000       0.00000      0.300033      0.127540      0.127540      0.861521E-02  0.469458E-01  0.343465E-01   0.00000    
  0.660633      0.155140E-02  0.125681      0.123854      0.218786      0.218786       0.00000       0.00000      0.249535      0.109393      0.109393      0.420384E-02  0.325769E-01  0.247180E-01   0.00000    
  0.691767      0.656319E-03  0.103002      0.101633      0.184546      0.184546       0.00000       0.00000      0.204635      0.922731E-01  0.922731E-01  0.178676E-02  0.214585E-01  0.169327E-01   0.00000    
  0.724368      0.245754E-03  0.827277E-01  0.818895E-01  0.152238      0.152238       0.00000       0.00000      0.164617      0.761191E-01  0.761191E-01  0.660074E-03  0.132172E-01  0.108807E-01   0.00000    
  0.758506      0.769356E-04  0.646218E-01  0.642083E-01  0.121784      0.121784       0.00000       0.00000      0.128830      0.608918E-01  0.608918E-01  0.200257E-03  0.746006E-02  0.643274E-02   0.00000    
