   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61929       6.96677       6.65128       6.96677       6.65128       0.00000       0.00000       13.6180       3.73807       3.73807      0.303388       3.22870       2.60982       0.00000      0.303388    
  0.104713E-01   1.65232       6.94294       6.68129       6.94294       6.68129       0.00000       0.00000       13.6242       3.73285       3.73285      0.312476       3.21010       2.63596       0.00000      0.312476    
  0.109648E-01   1.68469       6.91750       6.70869       6.91750       6.70869       0.00000       0.00000       13.6262       3.72665       3.72665      0.321066       3.19086       2.66098       0.00000      0.321066    
  0.114815E-01   1.71642       6.89041       6.73340       6.89041       6.73340       0.00000       0.00000       13.6238       3.71944       3.71944      0.329128       3.17097       2.68483       0.00000      0.329128    
  0.120226E-01   1.74751       6.86163       6.75537       6.86163       6.75537       0.00000       0.00000       13.6170       3.71121       3.71121      0.336672       3.15042       2.70749       0.00000      0.336672    
  0.125892E-01   1.77795       6.83114       6.77453       6.83114       6.77453       0.00000       0.00000       13.6057       3.70194       3.70194      0.343713       3.12920       2.72888       0.00000      0.343713    
  0.131825E-01   1.80774       6.79893       6.79083       6.79893       6.79083       0.00000       0.00000       13.5898       3.69163       3.69163      0.350258       3.10731       2.74895       0.00000      0.350258    
  0.138037E-01   1.83691       6.76496       6.80420       6.76496       6.80420       0.00000       0.00000       13.5692       3.68023       3.68023      0.356298       3.08473       2.76767       0.00000      0.356298    
  0.144543E-01   1.86544       6.72921       6.81459       6.72921       6.81459       0.00000       0.00000       13.5438       3.66776       3.66776      0.361848       3.06146       2.78499       0.00000      0.361848    
  0.151355E-01   1.89332       6.69167       6.82194       6.69167       6.82194       0.00000       0.00000       13.5136       3.65418       3.65418      0.366932       3.03749       2.80083       0.00000      0.366932    
  0.158488E-01   1.92055       6.65230       6.82619       6.65230       6.82619       0.00000       0.00000       13.4785       3.63948       3.63948      0.371553       3.01282       2.81516       0.00000      0.371553    
  0.165957E-01   1.94716       6.61109       6.82727       6.61109       6.82727       0.00000       0.00000       13.4384       3.62365       3.62365      0.375712       2.98744       2.82791       0.00000      0.375712    
  0.173778E-01   1.97312       6.56802       6.82514       6.56802       6.82514       0.00000       0.00000       13.3932       3.60667       3.60667      0.379429       2.96135       2.83904       0.00000      0.379429    
  0.181968E-01   1.99838       6.52307       6.81975       6.52307       6.81975       0.00000       0.00000       13.3428       3.58853       3.58853      0.382738       2.93454       2.84848       0.00000      0.382738    
  0.190543E-01   2.02299       6.47623       6.81104       6.47623       6.81104       0.00000       0.00000       13.2873       3.56922       3.56922      0.385638       2.90701       2.85618       0.00000      0.385638    
  0.199523E-01   2.04693       6.42746       6.79893       6.42746       6.79893       0.00000       0.00000       13.2264       3.54871       3.54871      0.388142       2.87875       2.86207       0.00000      0.388142    
  0.208926E-01   2.07017       6.37676       6.78338       6.37676       6.78338       0.00000       0.00000       13.1601       3.52700       3.52700      0.390276       2.84976       2.86610       0.00000      0.390276    
  0.218772E-01   2.09264       6.32413       6.76439       6.32413       6.76439       0.00000       0.00000       13.0885       3.50408       3.50408      0.392083       2.82005       2.86822       0.00000      0.392083    
  0.229083E-01   2.11438       6.26954       6.74184       6.26954       6.74184       0.00000       0.00000       13.0114       3.47993       3.47993      0.393557       2.78961       2.86836       0.00000      0.393557    
  0.239879E-01   2.13538       6.21296       6.71571       6.21296       6.71571       0.00000       0.00000       12.9287       3.45453       3.45453      0.394727       2.75843       2.86645       0.00000      0.394727    
  0.251184E-01   2.15556       6.15440       6.68594       6.15440       6.68594       0.00000       0.00000       12.8403       3.42788       3.42788      0.395624       2.72652       2.86244       0.00000      0.395624    
  0.263021E-01   2.17482       6.09387       6.65258       6.09387       6.65258       0.00000       0.00000       12.7464       3.39998       3.39998      0.396295       2.69389       2.85630       0.00000      0.396295    
  0.275417E-01   2.19324       6.03132       6.61546       6.03132       6.61546       0.00000       0.00000       12.6468       3.37080       3.37080      0.396740       2.66052       2.84792       0.00000      0.396740    
