   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61929       6.96677       6.65128       7.47614       7.47614       0.00000       0.00000       13.6180       3.73807       3.73807      0.606776       6.45741       5.21964       0.00000    
  0.104713E-01   1.65232       6.94294       6.68129       7.46569       7.46569       0.00000       0.00000       13.6242       3.73285       3.73285      0.624951       6.42019       5.27193       0.00000    
  0.109648E-01   1.68469       6.91750       6.70869       7.45329       7.45329       0.00000       0.00000       13.6262       3.72665       3.72665      0.642132       6.38172       5.32195       0.00000    
  0.114815E-01   1.71642       6.89041       6.73340       7.43888       7.43888       0.00000       0.00000       13.6238       3.71944       3.71944      0.658257       6.34194       5.36967       0.00000    
  0.120226E-01   1.74751       6.86163       6.75537       7.42242       7.42242       0.00000       0.00000       13.6170       3.71121       3.71121      0.673345       6.30083       5.41497       0.00000    
  0.125892E-01   1.77795       6.83114       6.77453       7.40389       7.40389       0.00000       0.00000       13.6057       3.70194       3.70194      0.687425       6.25840       5.45775       0.00000    
  0.131825E-01   1.80774       6.79893       6.79083       7.38325       7.38325       0.00000       0.00000       13.5898       3.69163       3.69163      0.700516       6.21461       5.49790       0.00000    
  0.138037E-01   1.83691       6.76496       6.80420       7.36047       7.36047       0.00000       0.00000       13.5692       3.68023       3.68023      0.712597       6.16946       5.53534       0.00000    
  0.144543E-01   1.86544       6.72921       6.81459       7.33551       7.33551       0.00000       0.00000       13.5438       3.66776       3.66776      0.723697       6.12291       5.56997       0.00000    
  0.151355E-01   1.89332       6.69167       6.82194       7.30836       7.30836       0.00000       0.00000       13.5136       3.65418       3.65418      0.733864       6.07498       5.60166       0.00000    
  0.158488E-01   1.92055       6.65230       6.82619       7.27896       7.27896       0.00000       0.00000       13.4785       3.63948       3.63948      0.743105       6.02564       5.63031       0.00000    
  0.165957E-01   1.94716       6.61109       6.82727       7.24730       7.24730       0.00000       0.00000       13.4384       3.62365       3.62365      0.751423       5.97488       5.65582       0.00000    
  0.173778E-01   1.97312       6.56802       6.82514       7.21334       7.21334       0.00000       0.00000       13.3932       3.60667       3.60667      0.758858       5.92269       5.67808       0.00000    
  0.181968E-01   1.99838       6.52307       6.81975       7.17707       7.17707       0.00000       0.00000       13.3428       3.58853       3.58853      0.765477       5.86907       5.69696       0.00000    
  0.190543E-01   2.02299       6.47623       6.81104       7.13844       7.13844       0.00000       0.00000       13.2873       3.56922       3.56922      0.771276       5.81401       5.71235       0.00000    
  0.199523E-01   2.04693       6.42746       6.79893       7.09743       7.09743       0.00000       0.00000       13.2264       3.54871       3.54871      0.776284       5.75749       5.72414       0.00000    
  0.208926E-01   2.07017       6.37676       6.78338       7.05400       7.05400       0.00000       0.00000       13.1601       3.52700       3.52700      0.780552       5.69952       5.73220       0.00000    
  0.218772E-01   2.09264       6.32413       6.76439       7.00816       7.00816       0.00000       0.00000       13.0885       3.50408       3.50408      0.784165       5.64010       5.73645       0.00000    
  0.229083E-01   2.11438       6.26954       6.74184       6.95986       6.95986       0.00000       0.00000       13.0114       3.47993       3.47993      0.787115       5.57922       5.73672       0.00000    
  0.239879E-01   2.13538       6.21296       6.71571       6.90907       6.90907       0.00000       0.00000       12.9287       3.45453       3.45453      0.789454       5.51686       5.73289       0.00000    
  0.251184E-01   2.15556       6.15440       6.68594       6.85577       6.85577       0.00000       0.00000       12.8403       3.42788       3.42788      0.791247       5.45304       5.72487       0.00000    
  0.263021E-01   2.17482       6.09387       6.65258       6.79996       6.79996       0.00000       0.00000       12.7464       3.39998       3.39998      0.792589       5.38778       5.71260       0.00000    
  0.275417E-01   2.19324       6.03132       6.61546       6.74160       6.74160       0.00000       0.00000       12.6468       3.37080       3.37080      0.793480       5.32105       5.69585       0.00000    
  0.288396E-01   2.21074       5.96676       6.57459       6.68066       6.68066       0.00000       0.00000       12.5413       3.34033       3.34033      0.793994       5.25285       5.67453       0.00000    
  0.301988E-01   2.22723       5.90018       6.52998       6.61714       6.61714       0.00000       0.00000       12.4302       3.30857       3.30857      0.794213       5.18321       5.64860       0.00000    
  0.316220E-01   2.24263       5.83159       6.48162       6.55105       6.55105       0.00000       0.00000       12.3132       3.27552       3.27552      0.794215       5.11214       5.61797       0.00000    
  0.331122E-01   2.25694       5.76097       6.42939       6.48232       6.48232       0.00000       0.00000       12.1904       3.24116       3.24116      0.794045       5.03962       5.58241       0.00000    
