   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.78628       9.35540       10.5904       9.35540       10.5904       0.00000       0.00000       19.9458       4.94885       4.94885       1.70015       4.40655       3.94139       0.00000       1.70015    
  0.104713E-01   4.75862       9.29205       10.5590       9.29205       10.5590       0.00000       0.00000       19.8511       4.92261       4.92261       1.69138       4.36944       3.94501       0.00000       1.69138    
  0.109648E-01   4.72872       9.22527       10.5222       9.22527       10.5222       0.00000       0.00000       19.7475       4.89446       4.89446       1.68130       4.33081       3.94646       0.00000       1.68130    
  0.114815E-01   4.69668       9.15508       10.4801       9.15508       10.4801       0.00000       0.00000       19.6351       4.86442       4.86442       1.66991       4.29066       3.94573       0.00000       1.66991    
  0.120226E-01   4.66259       9.08154       10.4326       9.08154       10.4326       0.00000       0.00000       19.5141       4.83251       4.83251       1.65727       4.24903       3.94281       0.00000       1.65727    
  0.125892E-01   4.62649       9.00471       10.3799       9.00471       10.3799       0.00000       0.00000       19.3846       4.79875       4.79875       1.64343       4.20596       3.93769       0.00000       1.64343    
  0.131825E-01   4.58846       8.92465       10.3220       8.92465       10.3220       0.00000       0.00000       19.2466       4.76318       4.76318       1.62844       4.16147       3.93037       0.00000       1.62844    
  0.138037E-01   4.54858       8.84142       10.2590       8.84142       10.2590       0.00000       0.00000       19.1004       4.72582       4.72582       1.61234       4.11560       3.92083       0.00000       1.61234    
  0.144543E-01   4.50692       8.75507       10.1909       8.75507       10.1909       0.00000       0.00000       18.9460       4.68668       4.68668       1.59517       4.06839       3.90905       0.00000       1.59517    
  0.151355E-01   4.46351       8.66568       10.1179       8.66568       10.1179       0.00000       0.00000       18.7835       4.64581       4.64581       1.57700       4.01987       3.89505       0.00000       1.57700    
  0.158488E-01   4.41843       8.57330       10.0399       8.57330       10.0399       0.00000       0.00000       18.6132       4.60323       4.60323       1.55788       3.97007       3.87879       0.00000       1.55788    
  0.165957E-01   4.37176       8.47799       9.95706       8.47799       9.95706       0.00000       0.00000       18.4350       4.55895       4.55895       1.53785       3.91903       3.86026       0.00000       1.53785    
  0.173778E-01   4.32355       8.37981       9.86945       8.37981       9.86945       0.00000       0.00000       18.2493       4.51302       4.51302       1.51697       3.86679       3.83946       0.00000       1.51697    
