   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.78628       9.35540       10.5904       9.89770       9.89770       0.00000       0.00000       19.9458       4.94885       4.94885       3.40030       8.81310       7.88278       0.00000    
  0.104713E-01   4.75862       9.29205       10.5590       9.84522       9.84522       0.00000       0.00000       19.8511       4.92261       4.92261       3.38277       8.73889       7.89003       0.00000    
  0.109648E-01   4.72872       9.22527       10.5222       9.78892       9.78892       0.00000       0.00000       19.7475       4.89446       4.89446       3.36260       8.66162       7.89292       0.00000    
  0.114815E-01   4.69668       9.15508       10.4801       9.72884       9.72884       0.00000       0.00000       19.6351       4.86442       4.86442       3.33983       8.58132       7.89146       0.00000    
  0.120226E-01   4.66259       9.08154       10.4326       9.66501       9.66501       0.00000       0.00000       19.5141       4.83251       4.83251       3.31455       8.49806       7.88562       0.00000    
  0.125892E-01   4.62649       9.00471       10.3799       9.59750       9.59750       0.00000       0.00000       19.3846       4.79875       4.79875       3.28686       8.41191       7.87539       0.00000    
  0.131825E-01   4.58846       8.92465       10.3220       9.52637       9.52637       0.00000       0.00000       19.2466       4.76318       4.76318       3.25688       8.32294       7.86074       0.00000    
  0.138037E-01   4.54858       8.84142       10.2590       9.45163       9.45163       0.00000       0.00000       19.1004       4.72582       4.72582       3.22467       8.23121       7.84165       0.00000    
  0.144543E-01   4.50692       8.75507       10.1909       9.37336       9.37336       0.00000       0.00000       18.9460       4.68668       4.68668       3.19033       8.13678       7.81811       0.00000    
  0.151355E-01   4.46351       8.66568       10.1179       9.29162       9.29162       0.00000       0.00000       18.7835       4.64581       4.64581       3.15400       8.03973       7.79009       0.00000    
  0.158488E-01   4.41843       8.57330       10.0399       9.20645       9.20645       0.00000       0.00000       18.6132       4.60323       4.60323       3.11576       7.94014       7.75757       0.00000    
  0.165957E-01   4.37176       8.47799       9.95706       9.11790       9.11790       0.00000       0.00000       18.4350       4.55895       4.55895       3.07570       7.83807       7.72052       0.00000    
  0.173778E-01   4.32355       8.37981       9.86945       9.02604       9.02604       0.00000       0.00000       18.2493       4.51302       4.51302       3.03394       7.73359       7.67892       0.00000    
  0.181968E-01   4.27382       8.27886       9.77716       8.93093       8.93093       0.00000       0.00000       18.0560       4.46547       4.46547       2.99062       7.62679       7.63277       0.00000    
  0.190543E-01   4.22266       8.17518       9.68024       8.83262       8.83262       0.00000       0.00000       17.8554       4.41631       4.41631       2.94582       7.51774       7.58203       0.00000    
  0.199523E-01   4.17011       8.06884       9.57875       8.73117       8.73117       0.00000       0.00000       17.6476       4.36558       4.36558       2.89966       7.40652       7.52666       0.00000    
  0.208926E-01   4.11623       7.95991       9.47278       8.62664       8.62664       0.00000       0.00000       17.4327       4.31332       4.31332       2.85226       7.29319       7.46665       0.00000    
  0.218772E-01   4.06101       7.84849       9.36246       8.51911       8.51911       0.00000       0.00000       17.2110       4.25956       4.25956       2.80376       7.17787       7.40206       0.00000    
  0.229083E-01   4.00454       7.73462       9.24783       8.40863       8.40863       0.00000       0.00000       16.9824       4.20431       4.20431       2.75425       7.06061       7.33277       0.00000    
  0.239879E-01   3.94687       7.61838       9.12895       8.29525       8.29525       0.00000       0.00000       16.7473       4.14763       4.14763       2.70387       6.94150       7.25878       0.00000    
  0.251184E-01   3.88800       7.49984       9.00595       8.17906       8.17906       0.00000       0.00000       16.5058       4.08953       4.08953       2.65273       6.82062       7.18011       0.00000    
  0.263021E-01   3.82795       7.37912       8.87899       8.06015       8.06015       0.00000       0.00000       16.2581       4.03008       4.03008       2.60097       6.69808       7.09686       0.00000    
  0.275417E-01   3.76679       7.25624       8.74806       7.93855       7.93855       0.00000       0.00000       16.0043       3.96928       3.96928       2.54872       6.57393       7.00885       0.00000    
  0.288396E-01   3.70453       7.13131       8.61328       7.81434       7.81434       0.00000       0.00000       15.7446       3.90717       3.90717       2.49610       6.44827       6.91613       0.00000    
  0.301988E-01   3.64119       7.00440       8.47481       7.68760       7.68760       0.00000       0.00000       15.4792       3.84380       3.84380       2.44323       6.32121       6.81879       0.00000    
  0.316220E-01   3.57677       6.87563       8.33279       7.55845       7.55845       0.00000       0.00000       15.2084       3.77922       3.77922       2.39025       6.19282       6.71689       0.00000    
  0.331122E-01   3.51133       6.74504       8.18724       7.42689       7.42689       0.00000       0.00000       14.9323       3.71345       3.71345       2.33730       6.06319       6.61029       0.00000    
  0.346727E-01   3.44485       6.61273       8.03831       7.29304       7.29304       0.00000       0.00000       14.6510       3.64652       3.64652       2.28451       5.93242       6.49907       0.00000    
