   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.574934       6.66130       5.93152       6.66130       5.93152       0.00000       0.00000       12.5928       3.58006       3.58006      0.289518E-02   3.08125       2.34857       0.00000      0.289518E-02
  0.104713E-01  0.596844       6.61857       5.93736       6.61857       5.93736       0.00000       0.00000       12.5559       3.56615       3.56615      0.321670E-02   3.05242       2.36800       0.00000      0.321670E-02
  0.109648E-01  0.619435       6.57543       5.94237       6.57543       5.94237       0.00000       0.00000       12.5178       3.55185       3.55185      0.358118E-02   3.02357       2.38693       0.00000      0.358118E-02
  0.114815E-01  0.642755       6.53186       5.94653       6.53186       5.94653       0.00000       0.00000       12.4784       3.53717       3.53717      0.398113E-02   2.99470       2.40539       0.00000      0.398113E-02
  0.120226E-01  0.666807       6.48786       5.94979       6.48786       5.94979       0.00000       0.00000       12.4376       3.52207       3.52207      0.442277E-02   2.96579       2.42330       0.00000      0.442277E-02
  0.125892E-01  0.691581       6.44337       5.95206       6.44337       5.95206       0.00000       0.00000       12.3954       3.50654       3.50654      0.491527E-02   2.93683       2.44060       0.00000      0.491527E-02
  0.131825E-01  0.717081       6.39838       5.95328       6.39838       5.95328       0.00000       0.00000       12.3517       3.49056       3.49056      0.546477E-02   2.90782       2.45726       0.00000      0.546477E-02
  0.138037E-01  0.743345       6.35287       5.95341       6.35287       5.95341       0.00000       0.00000       12.3063       3.47412       3.47412      0.606828E-02   2.87875       2.47322       0.00000      0.606828E-02
  0.144543E-01  0.770364       6.30681       5.95239       6.30681       5.95239       0.00000       0.00000       12.2592       3.45720       3.45720      0.673456E-02   2.84961       2.48845       0.00000      0.673456E-02
  0.151355E-01  0.798108       6.26017       5.95011       6.26017       5.95011       0.00000       0.00000       12.2103       3.43978       3.43978      0.747843E-02   2.82039       2.50286       0.00000      0.747843E-02
  0.158488E-01  0.826595       6.21291       5.94653       6.21291       5.94653       0.00000       0.00000       12.1594       3.42184       3.42184      0.830224E-02   2.79108       2.51639       0.00000      0.830224E-02
  0.165957E-01  0.855849       6.16502       5.94159       6.16502       5.94159       0.00000       0.00000       12.1066       3.40336       3.40336      0.920733E-02   2.76167       2.52902       0.00000      0.920733E-02
  0.173778E-01  0.885851       6.11647       5.93519       6.11647       5.93519       0.00000       0.00000       12.0517       3.38432       3.38432      0.102058E-01   2.73214       2.54066       0.00000      0.102058E-01
  0.181968E-01  0.916534       6.06720       5.92726       6.06720       5.92726       0.00000       0.00000       11.9945       3.36470       3.36470      0.113196E-01   2.70250       2.55124       0.00000      0.113196E-01
  0.190543E-01  0.947944       6.01721       5.91773       6.01721       5.91773       0.00000       0.00000       11.9349       3.34448       3.34448      0.125460E-01   2.67273       2.56070       0.00000      0.125460E-01
  0.199523E-01  0.980080       5.96646       5.90652       5.96646       5.90652       0.00000       0.00000       11.8730       3.32364       3.32364      0.138931E-01   2.64282       2.56899       0.00000      0.138931E-01
  0.208926E-01   1.01290       5.91491       5.89354       5.91491       5.89354       0.00000       0.00000       11.8085       3.30215       3.30215      0.153770E-01   2.61276       2.57602       0.00000      0.153770E-01
  0.218772E-01   1.04630       5.86253       5.87873       5.86253       5.87873       0.00000       0.00000       11.7413       3.27999       3.27999      0.170278E-01   2.58253       2.58171       0.00000      0.170278E-01
  0.229083E-01   1.08036       5.80928       5.86199       5.80928       5.86199       0.00000       0.00000       11.6713       3.25715       3.25715      0.188377E-01   2.55213       2.58600       0.00000      0.188377E-01
  0.239879E-01   1.11504       5.75514       5.84323       5.75514       5.84323       0.00000       0.00000       11.5984       3.23359       3.23359      0.208237E-01   2.52155       2.58882       0.00000      0.208237E-01
  0.251184E-01   1.15026       5.70007       5.82238       5.70007       5.82238       0.00000       0.00000       11.5224       3.20929       3.20929      0.230073E-01   2.49078       2.59009       0.00000      0.230073E-01
  0.263021E-01   1.18589       5.64403       5.79939       5.64403       5.79939       0.00000       0.00000       11.4434       3.18423       3.18423      0.254241E-01   2.45980       2.58973       0.00000      0.254241E-01
  0.275417E-01   1.22202       5.58698       5.77412       5.58698       5.77412       0.00000       0.00000       11.3611       3.15838       3.15838      0.280661E-01   2.42860       2.58767       0.00000      0.280661E-01
  0.288396E-01   1.25858       5.52889       5.74650       5.52889       5.74650       0.00000       0.00000       11.2754       3.13173       3.13173      0.309596E-01   2.39717       2.58381       0.00000      0.309596E-01
  0.301988E-01   1.29541       5.46974       5.71647       5.46974       5.71647       0.00000       0.00000       11.1862       3.10424       3.10424      0.341346E-01   2.36550       2.57810       0.00000      0.341346E-01
  0.316220E-01   1.33243       5.40947       5.68399       5.40947       5.68399       0.00000       0.00000       11.0935       3.07589       3.07589      0.376197E-01   2.33358       2.57048       0.00000      0.376197E-01
  0.331122E-01   1.36966       5.34805       5.64890       5.34805       5.64890       0.00000       0.00000       10.9970       3.04666       3.04666      0.414241E-01   2.30139       2.56081       0.00000      0.414241E-01
  0.346727E-01   1.40700       5.28545       5.61115       5.28545       5.61115       0.00000       0.00000       10.8966       3.01652       3.01652      0.455782E-01   2.26893       2.54905       0.00000      0.455782E-01
  0.363068E-01   1.44423       5.22164       5.57073       5.22164       5.57073       0.00000       0.00000       10.7924       2.98546       2.98546      0.501142E-01   2.23618       2.53516       0.00000      0.501142E-01
  0.380178E-01   1.48129       5.15658       5.52756       5.15658       5.52756       0.00000       0.00000       10.6841       2.95344       2.95344      0.550608E-01   2.20314       2.51906       0.00000      0.550608E-01
  0.398095E-01   1.51814       5.09022       5.48150       5.09022       5.48150       0.00000       0.00000       10.5717       2.92044       2.92044      0.604457E-01   2.16978       2.50062       0.00000      0.604457E-01
