   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.574934       6.66130       5.93152       7.16012       7.16012       0.00000       0.00000       12.5928       3.58006       3.58006      0.579035E-02   6.16249       4.69713       0.00000    
  0.104713E-01  0.596844       6.61857       5.93736       7.13230       7.13230       0.00000       0.00000       12.5559       3.56615       3.56615      0.643339E-02   6.10484       4.73600       0.00000    
  0.109648E-01  0.619435       6.57543       5.94237       7.10371       7.10371       0.00000       0.00000       12.5178       3.55185       3.55185      0.716237E-02   6.04715       4.77387       0.00000    
  0.114815E-01  0.642755       6.53186       5.94653       7.07433       7.07433       0.00000       0.00000       12.4784       3.53717       3.53717      0.796225E-02   5.98940       4.81077       0.00000    
  0.120226E-01  0.666807       6.48786       5.94979       7.04413       7.04413       0.00000       0.00000       12.4376       3.52207       3.52207      0.884554E-02   5.93158       4.84659       0.00000    
  0.125892E-01  0.691581       6.44337       5.95206       7.01307       7.01307       0.00000       0.00000       12.3954       3.50654       3.50654      0.983053E-02   5.87367       4.88121       0.00000    
  0.131825E-01  0.717081       6.39838       5.95328       6.98112       6.98112       0.00000       0.00000       12.3517       3.49056       3.49056      0.109295E-01   5.81565       4.91451       0.00000    
  0.138037E-01  0.743345       6.35287       5.95341       6.94824       6.94824       0.00000       0.00000       12.3063       3.47412       3.47412      0.121366E-01   5.75751       4.94645       0.00000    
  0.144543E-01  0.770364       6.30681       5.95239       6.91440       6.91440       0.00000       0.00000       12.2592       3.45720       3.45720      0.134691E-01   5.69923       4.97690       0.00000    
  0.151355E-01  0.798108       6.26017       5.95011       6.87956       6.87956       0.00000       0.00000       12.2103       3.43978       3.43978      0.149569E-01   5.64078       5.00571       0.00000    
  0.158488E-01  0.826595       6.21291       5.94653       6.84368       6.84368       0.00000       0.00000       12.1594       3.42184       3.42184      0.166045E-01   5.58215       5.03279       0.00000    
  0.165957E-01  0.855849       6.16502       5.94159       6.80672       6.80672       0.00000       0.00000       12.1066       3.40336       3.40336      0.184147E-01   5.52333       5.05804       0.00000    
  0.173778E-01  0.885851       6.11647       5.93519       6.76864       6.76864       0.00000       0.00000       12.0517       3.38432       3.38432      0.204116E-01   5.46429       5.08133       0.00000    
  0.181968E-01  0.916534       6.06720       5.92726       6.72940       6.72940       0.00000       0.00000       11.9945       3.36470       3.36470      0.226392E-01   5.40500       5.10248       0.00000    
