   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.686335       6.42104       5.66822       6.42104       5.66822       0.00000       0.00000       12.0893       3.44824       3.44824      0.339999E-02   2.97281       2.21658       0.00000      0.339999E-02
  0.104713E-01  0.710713       6.38398       5.67946       6.38398       5.67946       0.00000       0.00000       12.0634       3.43689       3.43689      0.376973E-02   2.94708       2.23879       0.00000      0.376973E-02
  0.109648E-01  0.735771       6.34646       5.68993       6.34646       5.68993       0.00000       0.00000       12.0364       3.42516       3.42516      0.418727E-02   2.92129       2.26058       0.00000      0.418727E-02
  0.114815E-01  0.761562       6.30848       5.69964       6.30848       5.69964       0.00000       0.00000       12.0081       3.41304       3.41304      0.464481E-02   2.89544       2.28195       0.00000      0.464481E-02
  0.120226E-01  0.788083       6.27002       5.70852       6.27002       5.70852       0.00000       0.00000       11.9785       3.40051       3.40051      0.514911E-02   2.86951       2.30286       0.00000      0.514911E-02
  0.125892E-01  0.815316       6.23104       5.71648       6.23104       5.71648       0.00000       0.00000       11.9475       3.38755       3.38755      0.570992E-02   2.84349       2.32322       0.00000      0.570992E-02
  0.131825E-01  0.843259       6.19151       5.72347       6.19151       5.72347       0.00000       0.00000       11.9150       3.37414       3.37414      0.633391E-02   2.81737       2.34299       0.00000      0.633391E-02
  0.138037E-01  0.871949       6.15143       5.72944       6.15143       5.72944       0.00000       0.00000       11.8809       3.36027       3.36027      0.701818E-02   2.79115       2.36215       0.00000      0.701818E-02
  0.144543E-01  0.901372       6.11075       5.73432       6.11075       5.73432       0.00000       0.00000       11.8451       3.34593       3.34593      0.777213E-02   2.76482       2.38062       0.00000      0.777213E-02
  0.151355E-01  0.931485       6.06944       5.73801       6.06944       5.73801       0.00000       0.00000       11.8075       3.33108       3.33108      0.861128E-02   2.73836       2.39832       0.00000      0.861128E-02
  0.158488E-01  0.962304       6.02749       5.74046       6.02749       5.74046       0.00000       0.00000       11.7679       3.31571       3.31571      0.953846E-02   2.71178       2.41521       0.00000      0.953846E-02
  0.165957E-01  0.993848       5.98486       5.74159       5.98486       5.74159       0.00000       0.00000       11.7265       3.29981       3.29981      0.105554E-01   2.68505       2.43123       0.00000      0.105554E-01
  0.173778E-01   1.02609       5.94151       5.74134       5.94151       5.74134       0.00000       0.00000       11.6829       3.28334       3.28334      0.116749E-01   2.65817       2.44632       0.00000      0.116749E-01
  0.181968E-01   1.05894       5.89743       5.73959       5.89743       5.73959       0.00000       0.00000       11.6370       3.26629       3.26629      0.129196E-01   2.63113       2.46038       0.00000      0.129196E-01
  0.190543E-01   1.09246       5.85256       5.73629       5.85256       5.73629       0.00000       0.00000       11.5889       3.24865       3.24865      0.142875E-01   2.60392       2.47336       0.00000      0.142875E-01
  0.199523E-01   1.12663       5.80690       5.73135       5.80690       5.73135       0.00000       0.00000       11.5382       3.23037       3.23037      0.157872E-01   2.57652       2.48519       0.00000      0.157872E-01
  0.208926E-01   1.16140       5.76039       5.72468       5.76039       5.72468       0.00000       0.00000       11.4851       3.21146       3.21146      0.174356E-01   2.54893       2.49579       0.00000      0.174356E-01
  0.218772E-01   1.19665       5.71301       5.71619       5.71301       5.71619       0.00000       0.00000       11.4292       3.19187       3.19187      0.192631E-01   2.52114       2.50506       0.00000      0.192631E-01
  0.229083E-01   1.23245       5.66472       5.70580       5.66472       5.70580       0.00000       0.00000       11.3705       3.17159       3.17159      0.212631E-01   2.49313       2.51295       0.00000      0.212631E-01
