   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.686335       6.42104       5.66822       6.89647       6.89647       0.00000       0.00000       12.0893       3.44824       3.44824      0.679997E-02   5.94561       4.43316       0.00000    
  0.104713E-01  0.710713       6.38398       5.67946       6.87379       6.87379       0.00000       0.00000       12.0634       3.43689       3.43689      0.753947E-02   5.89417       4.47759       0.00000    
  0.109648E-01  0.735771       6.34646       5.68993       6.85033       6.85033       0.00000       0.00000       12.0364       3.42516       3.42516      0.837454E-02   5.84259       4.52116       0.00000    
  0.114815E-01  0.761562       6.30848       5.69964       6.82608       6.82608       0.00000       0.00000       12.0081       3.41304       3.41304      0.928962E-02   5.79088       4.56391       0.00000    
  0.120226E-01  0.788083       6.27002       5.70852       6.80102       6.80102       0.00000       0.00000       11.9785       3.40051       3.40051      0.102982E-01   5.73901       4.60571       0.00000    
  0.125892E-01  0.815316       6.23104       5.71648       6.77510       6.77510       0.00000       0.00000       11.9475       3.38755       3.38755      0.114198E-01   5.68697       4.64644       0.00000    
  0.131825E-01  0.843259       6.19151       5.72347       6.74828       6.74828       0.00000       0.00000       11.9150       3.37414       3.37414      0.126678E-01   5.63474       4.68599       0.00000    
  0.138037E-01  0.871949       6.15143       5.72944       6.72055       6.72055       0.00000       0.00000       11.8809       3.36027       3.36027      0.140364E-01   5.58230       4.72429       0.00000    
  0.144543E-01  0.901372       6.11075       5.73432       6.69186       6.69186       0.00000       0.00000       11.8451       3.34593       3.34593      0.155443E-01   5.52964       4.76123       0.00000    
  0.151355E-01  0.931485       6.06944       5.73801       6.66216       6.66216       0.00000       0.00000       11.8075       3.33108       3.33108      0.172226E-01   5.47673       4.79664       0.00000    
  0.158488E-01  0.962304       6.02749       5.74046       6.63142       6.63142       0.00000       0.00000       11.7679       3.31571       3.31571      0.190769E-01   5.42356       4.83042       0.00000    
  0.165957E-01  0.993848       5.98486       5.74159       6.59961       6.59961       0.00000       0.00000       11.7265       3.29981       3.29981      0.211108E-01   5.37010       4.86247       0.00000    
  0.173778E-01   1.02609       5.94151       5.74134       6.56669       6.56669       0.00000       0.00000       11.6829       3.28334       3.28334      0.233499E-01   5.31634       4.89264       0.00000    
  0.181968E-01   1.05894       5.89743       5.73959       6.53259       6.53259       0.00000       0.00000       11.6370       3.26629       3.26629      0.258393E-01   5.26226       4.92076       0.00000    
  0.190543E-01   1.09246       5.85256       5.73629       6.49729       6.49729       0.00000       0.00000       11.5889       3.24865       3.24865      0.285750E-01   5.20784       4.94671       0.00000    
  0.199523E-01   1.12663       5.80690       5.73135       6.46075       6.46075       0.00000       0.00000       11.5382       3.23037       3.23037      0.315743E-01   5.15305       4.97037       0.00000    
  0.208926E-01   1.16140       5.76039       5.72468       6.42292       6.42292       0.00000       0.00000       11.4851       3.21146       3.21146      0.348712E-01   5.09787       4.99157       0.00000    
  0.218772E-01   1.19665       5.71301       5.71619       6.38374       6.38374       0.00000       0.00000       11.4292       3.19187       3.19187      0.385261E-01   5.04228       5.01013       0.00000    
  0.229083E-01   1.23245       5.66472       5.70580       6.34317       6.34317       0.00000       0.00000       11.3705       3.17159       3.17159      0.425262E-01   4.98626       5.02591       0.00000    
  0.239879E-01   1.26876       5.61549       5.69341       6.30118       6.30118       0.00000       0.00000       11.3089       3.15059       3.15059      0.469067E-01   4.92979       5.03874       0.00000    
  0.251184E-01   1.30549       5.56527       5.67894       6.25770       6.25770       0.00000       0.00000       11.2442       3.12885       3.12885      0.517118E-01   4.87285       5.04847       0.00000    
  0.263021E-01   1.34248       5.51404       5.66232       6.21269       6.21269       0.00000       0.00000       11.1764       3.10634       3.10634      0.570120E-01   4.81540       5.05494       0.00000    
  0.275417E-01   1.37983       5.46176       5.64342       6.16610       6.16610       0.00000       0.00000       11.1052       3.08305       3.08305      0.627962E-01   4.75743       5.05794       0.00000    
  0.288396E-01   1.41744       5.40839       5.62215       6.11787       6.11787       0.00000       0.00000       11.0305       3.05894       3.05894      0.691173E-01   4.69891       5.05731       0.00000    
