   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.71154       9.35979       10.6205       9.95466       9.95466       0.00000       0.00000       19.9803       4.97733       4.97733       3.33854       8.76492       7.94773       0.00000    
  0.104713E-01   4.68487       9.29616       10.5874       9.90010       9.90010       0.00000       0.00000       19.8835       4.95005       4.95005       3.32251       8.69221       7.95217       0.00000    
  0.109648E-01   4.65597       9.22914       10.5490       9.84179       9.84179       0.00000       0.00000       19.7781       4.92089       4.92089       3.30387       8.61648       7.95226       0.00000    
  0.114815E-01   4.62498       9.15874       10.5052       9.77973       9.77973       0.00000       0.00000       19.6639       4.88987       4.88987       3.28264       8.53775       7.94798       0.00000    
  0.120226E-01   4.59195       9.08503       10.4561       9.71398       9.71398       0.00000       0.00000       19.5411       4.85699       4.85699       3.25892       8.45607       7.93931       0.00000    
  0.125892E-01   4.55694       9.00807       10.4018       9.64460       9.64460       0.00000       0.00000       19.4099       4.82230       4.82230       3.23282       8.37153       7.92624       0.00000    
  0.131825E-01   4.52002       8.92791       10.3424       9.57164       9.57164       0.00000       0.00000       19.2703       4.78582       4.78582       3.20443       8.28418       7.90876       0.00000    
  0.138037E-01   4.48128       8.84460       10.2779       9.49512       9.49512       0.00000       0.00000       19.1225       4.74756       4.74756       3.17382       8.19408       7.88684       0.00000    
  0.144543E-01   4.44078       8.75820       10.2083       9.41511       9.41511       0.00000       0.00000       18.9665       4.70756       4.70756       3.14109       8.10129       7.86047       0.00000    
  0.151355E-01   4.39855       8.66879       10.1338       9.33167       9.33167       0.00000       0.00000       18.8026       4.66584       4.66584       3.10638       8.00590       7.82964       0.00000    
  0.158488E-01   4.35468       8.57641       10.0545       9.24485       9.24485       0.00000       0.00000       18.6309       4.62242       4.62242       3.06975       7.90797       7.79433       0.00000    
  0.165957E-01   4.30925       8.48112       9.97025       9.15468       9.15468       0.00000       0.00000       18.4514       4.57734       4.57734       3.03132       7.80755       7.75451       0.00000    
  0.173778E-01   4.26229       8.38299       9.88129       9.06124       9.06124       0.00000       0.00000       18.2643       4.53062       4.53062       2.99118       7.70474       7.71016       0.00000    
  0.181968E-01   4.21383       8.28210       9.78768       8.96459       8.96459       0.00000       0.00000       18.0698       4.48230       4.48230       2.94947       7.59960       7.66131       0.00000    
  0.190543E-01   4.16396       8.17850       9.68948       8.86478       8.86478       0.00000       0.00000       17.8680       4.43239       4.43239       2.90627       7.49221       7.60790       0.00000    
  0.199523E-01   4.11274       8.07225       9.58674       8.76186       8.76186       0.00000       0.00000       17.6590       4.38093       4.38093       2.86171       7.38264       7.54991       0.00000    
  0.208926E-01   4.06020       7.96342       9.47956       8.65589       8.65589       0.00000       0.00000       17.4430       4.32795       4.32795       2.81589       7.27096       7.48734       0.00000    
