   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.75070       9.34819       10.6255       9.88288       9.88288       0.00000       0.00000       19.9736       4.94144       4.94144       3.37174       8.81349       7.99630       0.00000    
  0.104713E-01   4.72364       9.28507       10.5927       9.83091       9.83091       0.00000       0.00000       19.8778       4.91545       4.91545       3.35519       8.73923       7.99935       0.00000    
  0.109648E-01   4.69434       9.21855       10.5546       9.77514       9.77514       0.00000       0.00000       19.7731       4.88757       4.88757       3.33602       8.66195       7.99801       0.00000    
  0.114815E-01   4.66292       9.14863       10.5111       9.71560       9.71560       0.00000       0.00000       19.6597       4.85780       4.85780       3.31425       8.58166       7.99228       0.00000    
  0.120226E-01   4.62945       9.07537       10.4622       9.65233       9.65233       0.00000       0.00000       19.5376       4.82616       4.82616       3.28997       8.49842       7.98215       0.00000    
  0.125892E-01   4.59399       8.99885       10.4081       9.58538       9.58538       0.00000       0.00000       19.4070       4.79269       4.79269       3.26331       8.41232       7.96759       0.00000    
  0.131825E-01   4.55660       8.91912       10.3489       9.51482       9.51482       0.00000       0.00000       19.2680       4.75741       4.75741       3.23434       8.32342       7.94861       0.00000    
  0.138037E-01   4.51737       8.83622       10.2845       9.44067       9.44067       0.00000       0.00000       19.1207       4.72034       4.72034       3.20315       8.23177       7.92517       0.00000    
  0.144543E-01   4.47637       8.75021       10.2150       9.36299       9.36299       0.00000       0.00000       18.9653       4.68150       4.68150       3.16983       8.13743       7.89727       0.00000    
  0.151355E-01   4.43363       8.66118       10.1406       9.28185       9.28185       0.00000       0.00000       18.8018       4.64092       4.64092       3.13452       8.04050       7.86490       0.00000    
  0.158488E-01   4.38923       8.56916       10.0613       9.19728       9.19728       0.00000       0.00000       18.6305       4.59864       4.59864       3.09730       7.94104       7.82805       0.00000    
  0.165957E-01   4.34325       8.47422       9.97713       9.10934       9.10934       0.00000       0.00000       18.4514       4.55467       4.55467       3.05825       7.83911       7.78667       0.00000    
