   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.55966       9.20704       10.3731       9.74521       9.74521       0.00000       0.00000       19.5801       4.87261       4.87261       3.18609       8.66887       7.81480       0.00000    
  0.104713E-01   4.53800       9.14779       10.3475       9.69747       9.69747       0.00000       0.00000       19.4952       4.84874       4.84874       3.17392       8.59811       7.82351       0.00000    
  0.109648E-01   4.51410       9.08517       10.3165       9.64598       9.64598       0.00000       0.00000       19.4017       4.82299       4.82299       3.15914       8.52436       7.82788       0.00000    
  0.114815E-01   4.48809       9.01919       10.2802       9.59073       9.59073       0.00000       0.00000       19.2994       4.79537       4.79537       3.14178       8.44765       7.82790       0.00000    
  0.120226E-01   4.46002       8.94991       10.2386       9.53179       9.53179       0.00000       0.00000       19.1885       4.76589       4.76589       3.12192       8.36804       7.82354       0.00000    
  0.125892E-01   4.42996       8.87739       10.1918       9.46918       9.46918       0.00000       0.00000       19.0692       4.73459       4.73459       3.09967       8.28559       7.81478       0.00000    
  0.131825E-01   4.39795       8.80167       10.1399       9.40298       9.40298       0.00000       0.00000       18.9415       4.70149       4.70149       3.07512       8.20037       7.80161       0.00000    
  0.138037E-01   4.36410       8.72280       10.0828       9.33319       9.33319       0.00000       0.00000       18.8056       4.66659       4.66659       3.04833       8.11241       7.78400       0.00000    
  0.144543E-01   4.32845       8.64083       10.0206       9.25987       9.25987       0.00000       0.00000       18.6614       4.62993       4.62993       3.01941       8.02180       7.76192       0.00000    
  0.151355E-01   4.29104       8.55584       9.95346       9.18308       9.18308       0.00000       0.00000       18.5093       4.59154       4.59154       2.98846       7.92860       7.73537       0.00000    
  0.158488E-01   4.25195       8.46787       9.88139       9.10287       9.10287       0.00000       0.00000       18.3493       4.55143       4.55143       2.95558       7.83287       7.70432       0.00000    
  0.165957E-01   4.21125       8.37696       9.80443       9.01926       9.01926       0.00000       0.00000       18.1814       4.50963       4.50963       2.92085       7.73467       7.66874       0.00000    
  0.173778E-01   4.16899       8.28320       9.72266       8.93232       8.93232       0.00000       0.00000       18.0059       4.46616       4.46616       2.88438       7.63407       7.62861       0.00000    
  0.181968E-01   4.12519       8.18664       9.63618       8.84212       8.84212       0.00000       0.00000       17.8228       4.42106       4.42106       2.84630       7.53115       7.58394       0.00000    
  0.190543E-01   4.07992       8.08734       9.54503       8.74869       8.74869       0.00000       0.00000       17.6324       4.37435       4.37435       2.80669       7.42598       7.53468       0.00000    
  0.199523E-01   4.03325       7.98535       9.44927       8.65208       8.65208       0.00000       0.00000       17.4346       4.32604       4.32604       2.76566       7.31862       7.48079       0.00000    
  0.208926E-01   3.98521       7.88075       9.34898       8.55235       8.55235       0.00000       0.00000       17.2297       4.27617       4.27617       2.72332       7.20915       7.42228       0.00000    
  0.218772E-01   3.93580       7.77362       9.24430       8.44958       8.44958       0.00000       0.00000       17.0179       4.22479       4.22479       2.67981       7.09765       7.35920       0.00000    
  0.229083E-01   3.88510       7.66400       9.13523       8.34380       8.34380       0.00000       0.00000       16.7992       4.17190       4.17190       2.63522       6.98419       7.29144       0.00000    
  0.239879E-01   3.83316       7.55196       9.02187       8.23508       8.23508       0.00000       0.00000       16.5738       4.11754       4.11754       2.58967       6.86884       7.21900       0.00000    
  0.251184E-01   3.77998       7.43758       8.90432       8.12347       8.12347       0.00000       0.00000       16.3419       4.06174       4.06174       2.54328       6.75169       7.14189       0.00000    
  0.263021E-01   3.72558       7.32096       8.78275       8.00908       8.00908       0.00000       0.00000       16.1037       4.00454       4.00454       2.49618       6.63283       7.06023       0.00000    
  0.275417E-01   3.67001       7.20212       8.65713       7.89193       7.89193       0.00000       0.00000       15.8593       3.94596       3.94596       2.44849       6.51232       6.97384       0.00000    
  0.288396E-01   3.61330       7.08116       8.52759       7.77208       7.77208       0.00000       0.00000       15.6088       3.88604       3.88604       2.40033       6.39025       6.88277       0.00000    
  0.301988E-01   3.55546       6.95817       8.39428       7.64963       7.64963       0.00000       0.00000       15.3524       3.82482       3.82482       2.35183       6.26670       6.78710       0.00000    
