   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61849       6.97480       6.64727       7.49024       7.49024       0.00000       0.00000       13.6221       3.74512       3.74512      0.606228       6.45936       5.19806       0.00000    
  0.104713E-01   1.65145       6.95080       6.67697       7.47974       7.47974       0.00000       0.00000       13.6278       3.73987       3.73987      0.624360       6.42187       5.24983       0.00000    
  0.109648E-01   1.68376       6.92521       6.70406       7.46728       7.46728       0.00000       0.00000       13.6293       3.73364       3.73364      0.641499       6.38314       5.29935       0.00000    
  0.114815E-01   1.71542       6.89795       6.72847       7.45280       7.45280       0.00000       0.00000       13.6264       3.72640       3.72640      0.657585       6.34310       5.34655       0.00000    
  0.120226E-01   1.74644       6.86901       6.75013       7.43628       7.43628       0.00000       0.00000       13.6191       3.71814       3.71814      0.672636       6.30174       5.39135       0.00000    
  0.125892E-01   1.77681       6.83838       6.76900       7.41769       7.41769       0.00000       0.00000       13.6074       3.70884       3.70884      0.686681       6.25906       5.43363       0.00000    
  0.131825E-01   1.80654       6.80602       6.78500       7.39699       7.39699       0.00000       0.00000       13.5910       3.69850       3.69850      0.699738       6.21504       5.47328       0.00000    
  0.138037E-01   1.83563       6.77190       6.79808       7.37415       7.37415       0.00000       0.00000       13.5700       3.68707       3.68707      0.711788       6.16965       5.51023       0.00000    
  0.144543E-01   1.86410       6.73600       6.80818       7.34913       7.34913       0.00000       0.00000       13.5442       3.67456       3.67456      0.722859       6.12288       5.54437       0.00000    
  0.151355E-01   1.89191       6.69831       6.81524       7.32190       7.32190       0.00000       0.00000       13.5136       3.66095       3.66095      0.732999       6.07472       5.57559       0.00000    
  0.158488E-01   1.91908       6.65881       6.81922       7.29245       7.29245       0.00000       0.00000       13.4780       3.64622       3.64622      0.742215       6.02517       5.60377       0.00000    
  0.165957E-01   1.94562       6.61746       6.82003       7.26072       7.26072       0.00000       0.00000       13.4375       3.63036       3.63036      0.750510       5.97419       5.62882       0.00000    
  0.173778E-01   1.97151       6.57425       6.81762       7.22669       7.22669       0.00000       0.00000       13.3919       3.61335       3.61335      0.757924       5.92180       5.65063       0.00000    
  0.181968E-01   1.99671       6.52917       6.81198       7.19035       7.19035       0.00000       0.00000       13.3411       3.59518       3.59518      0.764524       5.86798       5.66908       0.00000    
  0.190543E-01   2.02125       6.48219       6.80300       7.15165       7.15165       0.00000       0.00000       13.2852       3.57583       3.57583      0.770307       5.81272       5.68405       0.00000    
  0.199523E-01   2.04512       6.43329       6.79065       7.11057       7.11057       0.00000       0.00000       13.2239       3.55528       3.55528      0.775301       5.75602       5.69543       0.00000    
  0.208926E-01   2.06830       6.38247       6.77486       7.06707       7.06707       0.00000       0.00000       13.1573       3.53354       3.53354      0.779558       5.69786       5.70310       0.00000    
  0.218772E-01   2.09070       6.32972       6.75564       7.02116       7.02116       0.00000       0.00000       13.0854       3.51058       3.51058      0.783161       5.63827       5.70696       0.00000    
  0.229083E-01   2.11238       6.27500       6.73288       6.97278       6.97278       0.00000       0.00000       13.0079       3.48639       3.48639      0.786104       5.57721       5.70687       0.00000    
  0.239879E-01   2.13330       6.21830       6.70653       6.92191       6.92191       0.00000       0.00000       12.9248       3.46096       3.46096      0.788439       5.51469       5.70271       0.00000    
  0.251184E-01   2.15342       6.15963       6.67657       6.86853       6.86853       0.00000       0.00000       12.8362       3.43427       3.43427      0.790231       5.45072       5.69437       0.00000    
  0.263021E-01   2.17261       6.09898       6.64301       6.81265       6.81265       0.00000       0.00000       12.7420       3.40632       3.40632      0.791573       5.38530       5.68180       0.00000    
  0.275417E-01   2.19096       6.03631       6.60573       6.75420       6.75420       0.00000       0.00000       12.6420       3.37710       3.37710      0.792467       5.31843       5.66478       0.00000    
  0.288396E-01   2.20840       5.97163       6.56469       6.69318       6.69318       0.00000       0.00000       12.5363       3.34659       3.34659      0.792987       5.25009       5.64322       0.00000    
  0.301988E-01   2.22482       5.90495       6.51993       6.62957       6.62957       0.00000       0.00000       12.4249       3.31479       3.31479      0.793215       5.18032       5.61707       0.00000    
  0.316220E-01   2.24014       5.83625       6.47143       6.56339       6.56339       0.00000       0.00000       12.3077       3.28169       3.28169      0.793228       5.10912       5.58625       0.00000    
  0.331122E-01   2.25439       5.76552       6.41908       6.49457       6.49457       0.00000       0.00000       12.1846       3.24728       3.24728      0.793071       5.03648       5.55053       0.00000    
  0.346727E-01   2.26747       5.69276       6.36289       6.42311       6.42311       0.00000       0.00000       12.0557       3.21155       3.21155      0.792827       4.96241       5.50985       0.00000    
  0.363068E-01   2.27925       5.61799       6.30294       6.34903       6.34903       0.00000       0.00000       11.9209       3.17452       3.17452      0.792575       4.88695       5.46427       0.00000    
