   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61849       6.97480       6.64727       6.97480       6.64727       0.00000       0.00000       13.6221       3.74512       3.74512      0.303114       3.22968       2.59903       0.00000      0.303114    
  0.104713E-01   1.65145       6.95080       6.67697       6.95080       6.67697       0.00000       0.00000       13.6278       3.73987       3.73987      0.312180       3.21094       2.62492       0.00000      0.312180    
  0.109648E-01   1.68376       6.92521       6.70406       6.92521       6.70406       0.00000       0.00000       13.6293       3.73364       3.73364      0.320750       3.19157       2.64967       0.00000      0.320750    
  0.114815E-01   1.71542       6.89795       6.72847       6.89795       6.72847       0.00000       0.00000       13.6264       3.72640       3.72640      0.328793       3.17155       2.67328       0.00000      0.328793    
  0.120226E-01   1.74644       6.86901       6.75013       6.86901       6.75013       0.00000       0.00000       13.6191       3.71814       3.71814      0.336318       3.15087       2.69567       0.00000      0.336318    
  0.125892E-01   1.77681       6.83838       6.76900       6.83838       6.76900       0.00000       0.00000       13.6074       3.70884       3.70884      0.343341       3.12953       2.71681       0.00000      0.343341    
  0.131825E-01   1.80654       6.80602       6.78500       6.80602       6.78500       0.00000       0.00000       13.5910       3.69850       3.69850      0.349869       3.10752       2.73664       0.00000      0.349869    
  0.138037E-01   1.83563       6.77190       6.79808       6.77190       6.79808       0.00000       0.00000       13.5700       3.68707       3.68707      0.355894       3.08482       2.75512       0.00000      0.355894    
  0.144543E-01   1.86410       6.73600       6.80818       6.73600       6.80818       0.00000       0.00000       13.5442       3.67456       3.67456      0.361429       3.06144       2.77219       0.00000      0.361429    
  0.151355E-01   1.89191       6.69831       6.81524       6.69831       6.81524       0.00000       0.00000       13.5136       3.66095       3.66095      0.366499       3.03736       2.78779       0.00000      0.366499    
  0.158488E-01   1.91908       6.65881       6.81922       6.65881       6.81922       0.00000       0.00000       13.4780       3.64622       3.64622      0.371107       3.01258       2.80189       0.00000      0.371107    
  0.165957E-01   1.94562       6.61746       6.82003       6.61746       6.82003       0.00000       0.00000       13.4375       3.63036       3.63036      0.375255       2.98710       2.81441       0.00000      0.375255    
  0.173778E-01   1.97151       6.57425       6.81762       6.57425       6.81762       0.00000       0.00000       13.3919       3.61335       3.61335      0.378962       2.96090       2.82532       0.00000      0.378962    
  0.181968E-01   1.99671       6.52917       6.81198       6.52917       6.81198       0.00000       0.00000       13.3411       3.59518       3.59518      0.382262       2.93399       2.83454       0.00000      0.382262    
  0.190543E-01   2.02125       6.48219       6.80300       6.48219       6.80300       0.00000       0.00000       13.2852       3.57583       3.57583      0.385154       2.90636       2.84202       0.00000      0.385154    
  0.199523E-01   2.04512       6.43329       6.79065       6.43329       6.79065       0.00000       0.00000       13.2239       3.55528       3.55528      0.387651       2.87801       2.84771       0.00000      0.387651    
  0.208926E-01   2.06830       6.38247       6.77486       6.38247       6.77486       0.00000       0.00000       13.1573       3.53354       3.53354      0.389779       2.84893       2.85155       0.00000      0.389779    
  0.218772E-01   2.09070       6.32972       6.75564       6.32972       6.75564       0.00000       0.00000       13.0854       3.51058       3.51058      0.391581       2.81913       2.85348       0.00000      0.391581    
  0.229083E-01   2.11238       6.27500       6.73288       6.27500       6.73288       0.00000       0.00000       13.0079       3.48639       3.48639      0.393052       2.78861       2.85344       0.00000      0.393052    
  0.239879E-01   2.13330       6.21830       6.70653       6.21830       6.70653       0.00000       0.00000       12.9248       3.46096       3.46096      0.394220       2.75735       2.85136       0.00000      0.394220    
  0.251184E-01   2.15342       6.15963       6.67657       6.15963       6.67657       0.00000       0.00000       12.8362       3.43427       3.43427      0.395115       2.72536       2.84719       0.00000      0.395115    
  0.263021E-01   2.17261       6.09898       6.64301       6.09898       6.64301       0.00000       0.00000       12.7420       3.40632       3.40632      0.395786       2.69265       2.84090       0.00000      0.395786    
  0.275417E-01   2.19096       6.03631       6.60573       6.03631       6.60573       0.00000       0.00000       12.6420       3.37710       3.37710      0.396234       2.65921       2.83239       0.00000      0.396234    
  0.288396E-01   2.20840       5.97163       6.56469       5.97163       6.56469       0.00000       0.00000       12.5363       3.34659       3.34659      0.396494       2.62505       2.82161       0.00000      0.396494    
  0.301988E-01   2.22482       5.90495       6.51993       5.90495       6.51993       0.00000       0.00000       12.4249       3.31479       3.31479      0.396607       2.59016       2.80853       0.00000      0.396607    
  0.316220E-01   2.24014       5.83625       6.47143       5.83625       6.47143       0.00000       0.00000       12.3077       3.28169       3.28169      0.396614       2.55456       2.79312       0.00000      0.396614    
