   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.55863       9.22904       10.3702       9.22904       10.3702       0.00000       0.00000       19.5993       4.89306       4.89306       1.59178       4.33598       3.88537       0.00000       1.59178    
  0.104713E-01   4.53685       9.16935       10.3440       9.16935       10.3440       0.00000       0.00000       19.5134       4.86874       4.86874       1.58563       4.30061       3.88962       0.00000       1.58563    
  0.109648E-01   4.51284       9.10630       10.3125       9.10630       10.3125       0.00000       0.00000       19.4188       4.84256       4.84256       1.57819       4.26374       3.89171       0.00000       1.57819    
  0.114815E-01   4.48672       9.03990       10.2756       9.03990       10.2756       0.00000       0.00000       19.3155       4.81450       4.81450       1.56944       4.22540       3.89164       0.00000       1.56944    
  0.120226E-01   4.45854       8.97019       10.2334       8.97019       10.2334       0.00000       0.00000       19.2036       4.78459       4.78459       1.55946       4.18561       3.88938       0.00000       1.55946    
  0.125892E-01   4.42837       8.89725       10.1861       8.89725       10.1861       0.00000       0.00000       19.0833       4.75285       4.75285       1.54827       4.14439       3.88494       0.00000       1.54827    
  0.131825E-01   4.39627       8.82111       10.1336       8.82111       10.1336       0.00000       0.00000       18.9547       4.71932       4.71932       1.53594       4.10180       3.87831       0.00000       1.53594    
  0.138037E-01   4.36232       8.74183       10.0759       8.74183       10.0759       0.00000       0.00000       18.8178       4.68399       4.68399       1.52249       4.05783       3.86946       0.00000       1.52249    
  0.144543E-01   4.32658       8.65945       10.0133       8.65945       10.0133       0.00000       0.00000       18.6727       4.64691       4.64691       1.50797       4.01254       3.85839       0.00000       1.50797    
  0.151355E-01   4.28909       8.57405       9.94564       8.57405       9.94564       0.00000       0.00000       18.5197       4.60810       4.60810       1.49244       3.96595       3.84510       0.00000       1.49244    
  0.158488E-01   4.24991       8.48567       9.87309       8.48567       9.87309       0.00000       0.00000       18.3588       4.56757       4.56757       1.47594       3.91810       3.82958       0.00000       1.47594    
  0.165957E-01   4.20913       8.39437       9.79567       8.39437       9.79567       0.00000       0.00000       18.1900       4.52535       4.52535       1.45852       3.86901       3.81179       0.00000       1.45852    
  0.173778E-01   4.16679       8.30020       9.71345       8.30020       9.71345       0.00000       0.00000       18.0136       4.48147       4.48147       1.44023       3.81873       3.79175       0.00000       1.44023    
  0.181968E-01   4.12291       8.20325       9.62654       8.20325       9.62654       0.00000       0.00000       17.8298       4.43596       4.43596       1.42113       3.76729       3.76945       0.00000       1.42113    
  0.190543E-01   4.07757       8.10355       9.53497       8.10355       9.53497       0.00000       0.00000       17.6385       4.38884       4.38884       1.40127       3.71472       3.74487       0.00000       1.40127    
