   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.55863       9.22904       10.3702       9.78612       9.78612       0.00000       0.00000       19.5993       4.89306       4.89306       3.18357       8.67196       7.77074       0.00000    
  0.104713E-01   4.53685       9.16935       10.3440       9.73749       9.73749       0.00000       0.00000       19.5134       4.86874       4.86874       3.17127       8.60121       7.77925       0.00000    
  0.109648E-01   4.51284       9.10630       10.3125       9.68511       9.68511       0.00000       0.00000       19.4188       4.84256       4.84256       3.15637       8.52749       7.78343       0.00000    
  0.114815E-01   4.48672       9.03990       10.2756       9.62899       9.62899       0.00000       0.00000       19.3155       4.81450       4.81450       3.13889       8.45080       7.78328       0.00000    
  0.120226E-01   4.45854       8.97019       10.2334       9.56917       9.56917       0.00000       0.00000       19.2036       4.78459       4.78459       3.11891       8.37121       7.77877       0.00000    
  0.125892E-01   4.42837       8.89725       10.1861       9.50570       9.50570       0.00000       0.00000       19.0833       4.75285       4.75285       3.09655       8.28879       7.76989       0.00000    
  0.131825E-01   4.39627       8.82111       10.1336       9.43863       9.43863       0.00000       0.00000       18.9547       4.71932       4.71932       3.07188       8.20359       7.75661       0.00000    
  0.138037E-01   4.36232       8.74183       10.0759       9.36799       9.36799       0.00000       0.00000       18.8178       4.68399       4.68399       3.04498       8.11566       7.73892       0.00000    
  0.144543E-01   4.32658       8.65945       10.0133       9.29382       9.29382       0.00000       0.00000       18.6727       4.64691       4.64691       3.01594       8.02507       7.71679       0.00000    
  0.151355E-01   4.28909       8.57405       9.94564       9.21619       9.21619       0.00000       0.00000       18.5197       4.60810       4.60810       2.98488       7.93190       7.69021       0.00000    
  0.158488E-01   4.24991       8.48567       9.87309       9.13514       9.13514       0.00000       0.00000       18.3588       4.56757       4.56757       2.95188       7.83620       7.65915       0.00000    
  0.165957E-01   4.20913       8.39437       9.79567       9.05070       9.05070       0.00000       0.00000       18.1900       4.52535       4.52535       2.91704       7.73803       7.62359       0.00000    
  0.173778E-01   4.16679       8.30020       9.71345       8.96294       8.96294       0.00000       0.00000       18.0136       4.48147       4.48147       2.88046       7.63746       7.58350       0.00000    
  0.181968E-01   4.12291       8.20325       9.62654       8.87192       8.87192       0.00000       0.00000       17.8298       4.43596       4.43596       2.84226       7.53458       7.53891       0.00000    
  0.190543E-01   4.07757       8.10355       9.53497       8.77767       8.77767       0.00000       0.00000       17.6385       4.38884       4.38884       2.80254       7.42944       7.48974       0.00000    
  0.199523E-01   4.03083       8.00118       9.43881       8.68025       8.68025       0.00000       0.00000       17.4400       4.34013       4.34013       2.76139       7.32211       7.43599       0.00000    
  0.208926E-01   3.98272       7.89619       9.33815       8.57972       8.57972       0.00000       0.00000       17.2343       4.28986       4.28986       2.71893       7.21266       7.37764       0.00000    
  0.218772E-01   3.93324       7.78868       9.23311       8.47616       8.47616       0.00000       0.00000       17.0218       4.23808       4.23808       2.67530       7.10120       7.31474       0.00000    
  0.229083E-01   3.88248       7.67869       9.12370       8.36960       8.36960       0.00000       0.00000       16.8024       4.18480       4.18480       2.63059       6.98777       7.24720       0.00000    
  0.239879E-01   3.83048       7.56628       9.01001       8.26010       8.26010       0.00000       0.00000       16.5763       4.13005       4.13005       2.58491       6.87246       7.17501       0.00000    
  0.251184E-01   3.77725       7.45153       8.89216       8.14772       8.14772       0.00000       0.00000       16.3437       4.07386       4.07386       2.53840       6.75534       7.09820       0.00000    
  0.263021E-01   3.72279       7.33454       8.77029       8.03257       8.03257       0.00000       0.00000       16.1048       4.01629       4.01629       2.49117       6.63651       7.01685       0.00000    
  0.275417E-01   3.66718       7.21535       8.64441       7.91466       7.91466       0.00000       0.00000       15.8598       3.95733       3.95733       2.44334       6.51603       6.93081       0.00000    
