   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.64341       9.33710       10.5683       9.92169       9.92169       0.00000       0.00000       19.9054       4.96084       4.96084       3.27739       8.75252       7.93751       0.00000    
  0.104713E-01   4.61677       9.27280       10.5358       9.86805       9.86805       0.00000       0.00000       19.8086       4.93402       4.93402       3.26136       8.67754       7.94211       0.00000    
  0.109648E-01   4.58796       9.20517       10.4979       9.81070       9.81070       0.00000       0.00000       19.7031       4.90535       4.90535       3.24277       8.59964       7.94240       0.00000    
  0.114815E-01   4.55708       9.13424       10.4548       9.74965       9.74965       0.00000       0.00000       19.5891       4.87483       4.87483       3.22166       8.51883       7.93835       0.00000    
  0.120226E-01   4.52421       9.06006       10.4065       9.68495       9.68495       0.00000       0.00000       19.4666       4.84248       4.84248       3.19810       8.43517       7.92996       0.00000    
  0.125892E-01   4.48940       8.98269       10.3530       9.61665       9.61665       0.00000       0.00000       19.3357       4.80833       4.80833       3.17221       8.34874       7.91721       0.00000    
  0.131825E-01   4.45271       8.90220       10.2945       9.54480       9.54480       0.00000       0.00000       19.1967       4.77240       4.77240       3.14408       8.25959       7.90007       0.00000    
  0.138037E-01   4.41423       8.81861       10.2309       9.46943       9.46943       0.00000       0.00000       19.0495       4.73472       4.73472       3.11377       8.16779       7.87853       0.00000    
  0.144543E-01   4.37403       8.73199       10.1623       9.39060       9.39060       0.00000       0.00000       18.8943       4.69530       4.69530       3.08139       8.07339       7.85256       0.00000    
  0.151355E-01   4.33214       8.64242       10.0888       9.30837       9.30837       0.00000       0.00000       18.7312       4.65418       4.65418       3.04706       7.97647       7.82217       0.00000    
  0.158488E-01   4.28863       8.54994       10.0105       9.22277       9.22277       0.00000       0.00000       18.5604       4.61139       4.61139       3.01087       7.87710       7.78731       0.00000    
  0.165957E-01   4.24359       8.45460       9.92737       9.13386       9.13386       0.00000       0.00000       18.3820       4.56693       4.56693       2.97290       7.77534       7.74797       0.00000    
  0.173778E-01   4.19705       8.35648       9.83954       9.04169       9.04169       0.00000       0.00000       18.1960       4.52085       4.52085       2.93326       7.67126       7.70412       0.00000    
  0.181968E-01   4.14905       8.25564       9.74711       8.94634       8.94634       0.00000       0.00000       18.0028       4.47317       4.47317       2.89209       7.56495       7.65579       0.00000    
  0.190543E-01   4.09966       8.15215       9.65010       8.84784       8.84784       0.00000       0.00000       17.8023       4.42392       4.42392       2.84946       7.45646       7.60291       0.00000    
  0.199523E-01   4.04894       8.04605       9.54860       8.74624       8.74624       0.00000       0.00000       17.5946       4.37312       4.37312       2.80549       7.34586       7.54546       0.00000    
  0.208926E-01   3.99692       7.93743       9.44267       8.64161       8.64161       0.00000       0.00000       17.3801       4.32080       4.32080       2.76029       7.23325       7.48345       0.00000    
  0.218772E-01   3.94362       7.82636       9.33247       8.53403       8.53403       0.00000       0.00000       17.1588       4.26701       4.26701       2.71400       7.11870       7.41691       0.00000    
  0.229083E-01   3.88912       7.71290       9.21800       8.42353       8.42353       0.00000       0.00000       16.9309       4.21176       4.21176       2.66671       7.00228       7.34576       0.00000    
  0.239879E-01   3.83346       7.59712       9.09935       8.31017       8.31017       0.00000       0.00000       16.6965       4.15509       4.15509       2.61854       6.88406       7.26999       0.00000    
  0.251184E-01   3.77665       7.47908       8.97663       8.19404       8.19404       0.00000       0.00000       16.4557       4.09702       4.09702       2.56961       6.76413       7.18962       0.00000    
  0.263021E-01   3.71870       7.35890       8.85001       8.07521       8.07521       0.00000       0.00000       16.2089       4.03761       4.03761       2.52005       6.64259       7.10476       0.00000    
  0.275417E-01   3.65968       7.23660       8.71946       7.95372       7.95372       0.00000       0.00000       15.9561       3.97686       3.97686       2.46998       6.51949       7.01523       0.00000    
  0.288396E-01   3.59962       7.11228       8.58512       7.82963       7.82963       0.00000       0.00000       15.6974       3.91482       3.91482       2.41952       6.39493       6.92110       0.00000    
  0.301988E-01   3.53851       6.98602       8.44714       7.70305       7.70305       0.00000       0.00000       15.4332       3.85153       3.85153       2.36878       6.26899       6.82245       0.00000    
  0.316220E-01   3.47637       6.85792       8.30566       7.57406       7.57406       0.00000       0.00000       15.1636       3.78703       3.78703       2.31791       6.14178       6.71934       0.00000    
  0.331122E-01   3.41324       6.72802       8.16069       7.44269       7.44269       0.00000       0.00000       14.8887       3.72134       3.72134       2.26703       6.01336       6.61166       0.00000    
  0.346727E-01   3.34913       6.59642       8.01238       7.30903       7.30903       0.00000       0.00000       14.6088       3.65452       3.65452       2.21626       5.88381       6.49947       0.00000    
  0.363068E-01   3.28405       6.46323       7.86095       7.17320       7.17320       0.00000       0.00000       14.3242       3.58660       3.58660       2.16571       5.75326       6.38299       0.00000    
  0.380178E-01   3.21801       6.32853       7.70649       7.03527       7.03527       0.00000       0.00000       14.0350       3.51764       3.51764       2.11551       5.62179       6.26220       0.00000    
  0.398095E-01   3.15102       6.19238       7.54908       6.89529       6.89529       0.00000       0.00000       13.7415       3.44765       3.44765       2.06582       5.48947       6.13706       0.00000    
  0.416856E-01   3.08308       6.05489       7.38891       6.75337       6.75337       0.00000       0.00000       13.4438       3.37669       3.37669       2.01675       5.35640       6.00770       0.00000    
  0.436502E-01   3.01424       5.91619       7.22622       6.60966       6.60966       0.00000       0.00000       13.1424       3.30483       3.30483       1.96832       5.22271       5.87445       0.00000    
  0.457073E-01   2.94446       5.77635       7.06109       6.46421       6.46421       0.00000       0.00000       12.8374       3.23211       3.23211       1.92075       5.08848       5.73722       0.00000    
  0.478614E-01   2.87376       5.63545       6.89367       6.31710       6.31710       0.00000       0.00000       12.5291       3.15855       3.15855       1.87416       4.95380       5.59608       0.00000    
  0.501170E-01   2.80214       5.49361       6.72417       6.16846       6.16846       0.00000       0.00000       12.2178       3.08423       3.08423       1.82864       4.81877       5.45125       0.00000    
