   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.70588       9.40640       10.5752       9.40640       10.5752       0.00000       0.00000       19.9816       4.93941       4.93941       1.66647       4.46699       3.96930       0.00000       1.66647    
  0.104713E-01   4.67928       9.34152       10.5434       9.34152       10.5434       0.00000       0.00000       19.8850       4.91338       4.91338       1.65848       4.42814       3.97157       0.00000       1.65848    
  0.109648E-01   4.65047       9.27328       10.5063       9.27328       10.5063       0.00000       0.00000       19.7796       4.88548       4.88548       1.64919       4.38780       3.97166       0.00000       1.64919    
  0.114815E-01   4.61956       9.20169       10.4639       9.20169       10.4639       0.00000       0.00000       19.6655       4.85570       4.85570       1.63860       4.34599       3.96956       0.00000       1.63860    
  0.120226E-01   4.58662       9.12681       10.4161       9.12681       10.4161       0.00000       0.00000       19.5429       4.82406       4.82406       1.62676       4.30275       3.96527       0.00000       1.62676    
  0.125892E-01   4.55171       9.04870       10.3631       9.04870       10.3631       0.00000       0.00000       19.4118       4.79060       4.79060       1.61373       4.25810       3.95879       0.00000       1.61373    
  0.131825E-01   4.51488       8.96743       10.3050       8.96743       10.3050       0.00000       0.00000       19.2724       4.75534       4.75534       1.59956       4.21209       3.95010       0.00000       1.59956    
  0.138037E-01   4.47623       8.88302       10.2418       8.88302       10.2418       0.00000       0.00000       19.1248       4.71829       4.71829       1.58427       4.16473       3.93919       0.00000       1.58427    
  0.144543E-01   4.43582       8.79555       10.1735       8.79555       10.1735       0.00000       0.00000       18.9690       4.67949       4.67949       1.56793       4.11606       3.92606       0.00000       1.56793    
  0.151355E-01   4.39370       8.70509       10.1002       8.70509       10.1002       0.00000       0.00000       18.8053       4.63897       4.63897       1.55058       4.06612       3.91070       0.00000       1.55058    
  0.158488E-01   4.34992       8.61168       10.0221       8.61168       10.0221       0.00000       0.00000       18.6338       4.59674       4.59674       1.53228       4.01495       3.89309       0.00000       1.53228    
