   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.70588       9.40640       10.5752       9.87881       9.87881       0.00000       0.00000       19.9816       4.93941       4.93941       3.33294       8.93399       7.93861       0.00000    
  0.104713E-01   4.67928       9.34152       10.5434       9.82677       9.82677       0.00000       0.00000       19.8850       4.91338       4.91338       3.31696       8.85627       7.94314       0.00000    
  0.109648E-01   4.65047       9.27328       10.5063       9.77096       9.77096       0.00000       0.00000       19.7796       4.88548       4.88548       3.29837       8.77560       7.94331       0.00000    
  0.114815E-01   4.61956       9.20169       10.4639       9.71140       9.71140       0.00000       0.00000       19.6655       4.85570       4.85570       3.27719       8.69198       7.93912       0.00000    
  0.120226E-01   4.58662       9.12681       10.4161       9.64812       9.64812       0.00000       0.00000       19.5429       4.82406       4.82406       3.25352       8.60549       7.93055       0.00000    
  0.125892E-01   4.55171       9.04870       10.3631       9.58120       9.58120       0.00000       0.00000       19.4118       4.79060       4.79060       3.22746       8.51620       7.91758       0.00000    
  0.131825E-01   4.51488       8.96743       10.3050       9.51068       9.51068       0.00000       0.00000       19.2724       4.75534       4.75534       3.19912       8.42417       7.90019       0.00000    
  0.138037E-01   4.47623       8.88302       10.2418       9.43659       9.43659       0.00000       0.00000       19.1248       4.71829       4.71829       3.16854       8.32946       7.87838       0.00000    
  0.144543E-01   4.43582       8.79555       10.1735       9.35899       9.35899       0.00000       0.00000       18.9690       4.67949       4.67949       3.13585       8.23212       7.85211       0.00000    
  0.151355E-01   4.39370       8.70509       10.1002       9.27793       9.27793       0.00000       0.00000       18.8053       4.63897       4.63897       3.10116       8.13225       7.82139       0.00000    
  0.158488E-01   4.34992       8.61168       10.0221       9.19347       9.19347       0.00000       0.00000       18.6338       4.59674       4.59674       3.06457       8.02990       7.78619       0.00000    
  0.165957E-01   4.30459       8.51539       9.93914       9.10565       9.10565       0.00000       0.00000       18.4545       4.55282       4.55282       3.02614       7.92513       7.74648       0.00000    
  0.173778E-01   4.25773       8.41628       9.85140       9.01453       9.01453       0.00000       0.00000       18.2677       4.50726       4.50726       2.98602       7.81803       7.70225       0.00000    
  0.181968E-01   4.20937       8.31442       9.75900       8.92017       8.92017       0.00000       0.00000       18.0734       4.46009       4.46009       2.94431       7.70867       7.65351       0.00000    
  0.190543E-01   4.15961       8.20988       9.66198       8.82263       8.82263       0.00000       0.00000       17.8719       4.41132       4.41132       2.90111       7.59713       7.60022       0.00000    
  0.199523E-01   4.10849       8.10271       9.56042       8.72195       8.72195       0.00000       0.00000       17.6631       4.36098       4.36098       2.85653       7.48346       7.54236       0.00000    
  0.208926E-01   4.05605       7.99298       9.45440       8.61820       8.61820       0.00000       0.00000       17.4474       4.30910       4.30910       2.81069       7.36776       7.47991       0.00000    
  0.218772E-01   4.00230       7.88078       9.34406       8.51146       8.51146       0.00000       0.00000       17.2248       4.25573       4.25573       2.76373       7.25011       7.41294       0.00000    
  0.229083E-01   3.94732       7.76617       9.22942       8.40177       8.40177       0.00000       0.00000       16.9956       4.20088       4.20088       2.71573       7.13057       7.34135       0.00000    
  0.239879E-01   3.89116       7.64921       9.11057       8.28918       8.28918       0.00000       0.00000       16.7598       4.14459       4.14459       2.66682       7.00923       7.26514       0.00000    
  0.251184E-01   3.83383       7.52997       8.98761       8.17378       8.17378       0.00000       0.00000       16.5176       4.08689       4.08689       2.61712       6.88617       7.18433       0.00000    
  0.263021E-01   3.77534       7.40857       8.86072       8.05565       8.05565       0.00000       0.00000       16.2693       4.02783       4.02783       2.56677       6.76150       7.09903       0.00000    
  0.275417E-01   3.71576       7.28504       8.72989       7.93483       7.93483       0.00000       0.00000       16.0149       3.96741       3.96741       2.51588       6.63526       7.00907       0.00000    
  0.288396E-01   3.65510       7.15947       8.59524       7.81138       7.81138       0.00000       0.00000       15.7547       3.90569       3.90569       2.46458       6.50755       6.91452       0.00000    
  0.301988E-01   3.59338       7.03194       8.45693       7.68541       7.68541       0.00000       0.00000       15.4889       3.84271       3.84271       2.41299       6.37848       6.81545       0.00000    
  0.316220E-01   3.53062       6.90256       8.31510       7.55700       7.55700       0.00000       0.00000       15.2177       3.77850       3.77850       2.36124       6.24812       6.71195       0.00000    
  0.331122E-01   3.46683       6.77137       8.16976       7.42619       7.42619       0.00000       0.00000       14.9411       3.71309       3.71309       2.30947       6.11656       6.60387       0.00000    
  0.346727E-01   3.40205       6.63847       8.02109       7.29306       7.29306       0.00000       0.00000       14.6596       3.64653       3.64653       2.25780       5.98388       6.49132       0.00000    
  0.363068E-01   3.33627       6.50397       7.86927       7.15774       7.15774       0.00000       0.00000       14.3732       3.57887       3.57887       2.20633       5.85020       6.37448       0.00000    
  0.380178E-01   3.26950       6.36795       7.71443       7.02029       7.02029       0.00000       0.00000       14.0824       3.51014       3.51014       2.15520       5.71561       6.25336       0.00000    
  0.398095E-01   3.20176       6.23048       7.55663       6.88077       6.88077       0.00000       0.00000       13.7871       3.44039       3.44039       2.10458       5.58018       6.12791       0.00000    
  0.416856E-01   3.13306       6.09166       7.39606       6.73929       6.73929       0.00000       0.00000       13.4877       3.36965       3.36965       2.05457       5.44403       5.99826       0.00000    
  0.436502E-01   3.06342       5.95163       7.23298       6.59601       6.59601       0.00000       0.00000       13.1846       3.29800       3.29800       2.00520       5.30726       5.86475       0.00000    
  0.457073E-01   2.99283       5.81046       7.06746       6.45096       6.45096       0.00000       0.00000       12.8779       3.22548       3.22548       1.95668       5.16997       5.72729       0.00000    
  0.478614E-01   2.92128       5.66824       6.89966       6.30423       6.30423       0.00000       0.00000       12.5679       3.15212       3.15212       1.90916       5.03225       5.58594       0.00000    
  0.501170E-01   2.84879       5.52508       6.72979       6.15596       6.15596       0.00000       0.00000       12.2549       3.07798       3.07798       1.86270       4.89421       5.44092       0.00000    
  0.524789E-01   2.77545       5.38115       6.55813       6.00632       6.00632       0.00000       0.00000       11.9393       3.00316       3.00316       1.81725       4.75599       5.29269       0.00000    
  0.549520E-01   2.70118       5.23650       6.38478       5.85534       5.85534       0.00000       0.00000       11.6213       2.92767       2.92767       1.77311       4.61765       5.14110       0.00000    
  0.575418E-01   2.62599       5.09124       6.20994       5.70316       5.70316       0.00000       0.00000       11.3012       2.85158       2.85158       1.73037       4.47932       4.98636       0.00000    
  0.602536E-01   2.54992       4.94551       6.03386       5.54991       5.54991       0.00000       0.00000       10.9794       2.77496       2.77496       1.68904       4.34111       4.82877       0.00000    
  0.630932E-01   2.47314       4.79949       5.85682       5.39582       5.39582       0.00000       0.00000       10.6563       2.69791       2.69791       1.64893       4.20316       4.66890       0.00000    
  0.660666E-01   2.39548       4.65323       5.67898       5.24090       5.24090       0.00000       0.00000       10.3322       2.62045       2.62045       1.61048       4.06556       4.50658       0.00000    
  0.691802E-01   2.31702       4.50687       5.50059       5.08532       5.08532       0.00000       0.00000       10.0075       2.54266       2.54266       1.57365       3.92842       4.34220       0.00000    
  0.724405E-01   2.23786       4.36058       5.32189       4.92927       4.92927       0.00000       0.00000       9.68247       2.46464       2.46464       1.53832       3.79188       4.17619       0.00000    
  0.758544E-01   2.15814       4.21450       5.14315       4.77295       4.77295       0.00000       0.00000       9.35765       2.38647       2.38647       1.50435       3.65606       4.00900       0.00000    
  0.794292E-01   2.07773       4.06875       4.96463       4.61641       4.61641       0.00000       0.00000       9.03337       2.30821       2.30821       1.47209       3.52108       3.84075       0.00000    
  0.831725E-01   1.99676       3.92346       4.78658       4.45987       4.45987       0.00000       0.00000       8.71004       2.22994       2.22994       1.44141       3.38705       3.67188       0.00000    
  0.870923E-01   1.91543       3.77883       4.60921       4.30354       4.30354       0.00000       0.00000       8.38804       2.15177       2.15177       1.41202       3.25412       3.50287       0.00000    
