   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.50702       7.07690       6.71982       7.07690       6.71982       0.00000       0.00000       13.7967       3.79978       3.79978      0.281239       3.27712       2.63880       0.00000      0.281239    
  0.104713E-01   1.53899       7.04977       6.74798       7.04977       6.74798       0.00000       0.00000       13.7977       3.79311       3.79311      0.290436       3.25665       2.66443       0.00000      0.290436    
  0.109648E-01   1.57037       7.02111       6.77357       7.02111       6.77357       0.00000       0.00000       13.7947       3.78549       3.78549      0.299158       3.23562       2.68893       0.00000      0.299158    
  0.114815E-01   1.60116       6.99086       6.79653       6.99086       6.79653       0.00000       0.00000       13.7874       3.77688       3.77688      0.307377       3.21398       2.71227       0.00000      0.307377    
  0.120226E-01   1.63136       6.95900       6.81678       6.95900       6.81678       0.00000       0.00000       13.7758       3.76727       3.76727      0.315100       3.19173       2.73441       0.00000      0.315100    
  0.125892E-01   1.66098       6.92551       6.83426       6.92551       6.83426       0.00000       0.00000       13.7598       3.75664       3.75664      0.322340       3.16887       2.75528       0.00000      0.322340    
  0.131825E-01   1.69001       6.89037       6.84892       6.89037       6.84892       0.00000       0.00000       13.7393       3.74498       3.74498      0.329106       3.14539       2.77483       0.00000      0.329106    
  0.138037E-01   1.71847       6.85353       6.86068       6.85353       6.86068       0.00000       0.00000       13.7142       3.73227       3.73227      0.335387       3.12127       2.79303       0.00000      0.335387    
  0.144543E-01   1.74638       6.81498       6.86949       6.81498       6.86949       0.00000       0.00000       13.6845       3.71848       3.71848      0.341196       3.09650       2.80982       0.00000      0.341196    
  0.151355E-01   1.77369       6.77470       6.87530       6.77470       6.87530       0.00000       0.00000       13.6500       3.70361       3.70361      0.346556       3.07110       2.82513       0.00000      0.346556    
  0.158488E-01   1.80043       6.73267       6.87803       6.73267       6.87803       0.00000       0.00000       13.6107       3.68763       3.68763      0.351470       3.04503       2.83892       0.00000      0.351470    
  0.165957E-01   1.82662       6.68885       6.87761       6.68885       6.87761       0.00000       0.00000       13.5665       3.67054       3.67054      0.355939       3.01831       2.85113       0.00000      0.355939    
  0.173778E-01   1.85223       6.64322       6.87400       6.64322       6.87400       0.00000       0.00000       13.5172       3.65231       3.65231      0.359980       2.99091       2.86171       0.00000      0.359980    
