   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.50702       7.07690       6.71982       7.59956       7.59956       0.00000       0.00000       13.7967       3.79978       3.79978      0.562478       6.55424       5.27759       0.00000    
  0.104713E-01   1.53899       7.04977       6.74798       7.58623       7.58623       0.00000       0.00000       13.7977       3.79311       3.79311      0.580871       6.51331       5.32886       0.00000    
  0.109648E-01   1.57037       7.02111       6.77357       7.57098       7.57098       0.00000       0.00000       13.7947       3.78549       3.78549      0.598317       6.47123       5.37785       0.00000    
  0.114815E-01   1.60116       6.99086       6.79653       7.55376       7.55376       0.00000       0.00000       13.7874       3.77688       3.77688      0.614754       6.42795       5.42454       0.00000    
  0.120226E-01   1.63136       6.95900       6.81678       7.53454       7.53454       0.00000       0.00000       13.7758       3.76727       3.76727      0.630199       6.38346       5.46881       0.00000    
  0.125892E-01   1.66098       6.92551       6.83426       7.51329       7.51329       0.00000       0.00000       13.7598       3.75664       3.75664      0.644680       6.33774       5.51056       0.00000    
  0.131825E-01   1.69001       6.89037       6.84892       7.48996       7.48996       0.00000       0.00000       13.7393       3.74498       3.74498      0.658211       6.29077       5.54967       0.00000    
  0.138037E-01   1.71847       6.85353       6.86068       7.46453       7.46453       0.00000       0.00000       13.7142       3.73227       3.73227      0.670773       6.24253       5.58607       0.00000    
  0.144543E-01   1.74638       6.81498       6.86949       7.43696       7.43696       0.00000       0.00000       13.6845       3.71848       3.71848      0.682391       6.19301       5.61964       0.00000    
  0.151355E-01   1.77369       6.77470       6.87530       7.40722       7.40722       0.00000       0.00000       13.6500       3.70361       3.70361      0.693112       6.14219       5.65027       0.00000    
  0.158488E-01   1.80043       6.73267       6.87803       7.37527       7.37527       0.00000       0.00000       13.6107       3.68763       3.68763      0.702940       6.09007       5.67784       0.00000    
  0.165957E-01   1.82662       6.68885       6.87761       7.34108       7.34108       0.00000       0.00000       13.5665       3.67054       3.67054      0.711877       6.03661       5.70227       0.00000    
