   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.49210       9.08287       10.4051       9.08287       10.4051       0.00000       0.00000       19.4879       4.84353       4.84353       1.65582       4.23934       3.90572       0.00000       1.65582    
  0.104713E-01   4.47160       9.02855       10.3807       9.02855       10.3807       0.00000       0.00000       19.4092       4.81920       4.81920       1.65167       4.20936       3.90978       0.00000       1.65167    
  0.109648E-01   4.44899       8.97068       10.3508       8.97068       10.3508       0.00000       0.00000       19.3215       4.79294       4.79294       1.64623       4.17774       3.91164       0.00000       1.64623    
  0.114815E-01   4.42440       8.90924       10.3155       8.90924       10.3155       0.00000       0.00000       19.2248       4.76474       4.76474       1.63950       4.14450       3.91129       0.00000       1.63950    
  0.120226E-01   4.39791       8.84429       10.2749       8.84429       10.2749       0.00000       0.00000       19.1192       4.73464       4.73464       1.63154       4.10965       3.90872       0.00000       1.63154    
  0.125892E-01   4.36956       8.77588       10.2289       8.77588       10.2289       0.00000       0.00000       19.0048       4.70264       4.70264       1.62238       4.07323       3.90392       0.00000       1.62238    
  0.131825E-01   4.33942       8.70407       10.1778       8.70407       10.1778       0.00000       0.00000       18.8818       4.66879       4.66879       1.61209       4.03528       3.89688       0.00000       1.61209    
  0.138037E-01   4.30758       8.62888       10.1214       8.62888       10.1214       0.00000       0.00000       18.7502       4.63308       4.63308       1.60069       3.99580       3.88760       0.00000       1.60069    
  0.144543E-01   4.27411       8.55037       10.0598       8.55037       10.0598       0.00000       0.00000       18.6102       4.59554       4.59554       1.58823       3.95483       3.87605       0.00000       1.58823    
  0.151355E-01   4.23902       8.46861       9.99322       8.46861       9.99322       0.00000       0.00000       18.4618       4.55620       4.55620       1.57478       3.91241       3.86224       0.00000       1.57478    
  0.158488E-01   4.20239       8.38365       9.92161       8.38365       9.92161       0.00000       0.00000       18.3053       4.51508       4.51508       1.56037       3.86857       3.84616       0.00000       1.56037    
  0.165957E-01   4.16431       8.29552       9.84504       8.29552       9.84504       0.00000       0.00000       18.1406       4.47220       4.47220       1.54505       3.82332       3.82779       0.00000       1.54505    
  0.173778E-01   4.12481       8.20429       9.76359       8.20429       9.76359       0.00000       0.00000       17.9679       4.42759       4.42759       1.52888       3.77670       3.80712       0.00000       1.52888    
