   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.49210       9.08287       10.4051       9.68705       9.68705       0.00000       0.00000       19.4879       4.84353       4.84353       3.31165       8.47868       7.81143       0.00000    
  0.104713E-01   4.47160       9.02855       10.3807       9.63840       9.63840       0.00000       0.00000       19.4092       4.81920       4.81920       3.30335       8.41871       7.81956       0.00000    
  0.109648E-01   4.44899       8.97068       10.3508       9.58587       9.58587       0.00000       0.00000       19.3215       4.79294       4.79294       3.29246       8.35548       7.82328       0.00000    
  0.114815E-01   4.42440       8.90924       10.3155       9.52949       9.52949       0.00000       0.00000       19.2248       4.76474       4.76474       3.27901       8.28899       7.82258       0.00000    
  0.120226E-01   4.39791       8.84429       10.2749       9.46927       9.46927       0.00000       0.00000       19.1192       4.73464       4.73464       3.26307       8.21930       7.81744       0.00000    
  0.125892E-01   4.36956       8.77588       10.2289       9.40529       9.40529       0.00000       0.00000       19.0048       4.70264       4.70264       3.24476       8.14647       7.80784       0.00000    
  0.131825E-01   4.33942       8.70407       10.1778       9.33758       9.33758       0.00000       0.00000       18.8818       4.66879       4.66879       3.22418       8.07056       7.79377       0.00000    
  0.138037E-01   4.30758       8.62888       10.1214       9.26615       9.26615       0.00000       0.00000       18.7502       4.63308       4.63308       3.20137       7.99160       7.77520       0.00000    
  0.144543E-01   4.27411       8.55037       10.0598       9.19107       9.19107       0.00000       0.00000       18.6102       4.59554       4.59554       3.17646       7.90967       7.75210       0.00000    
  0.151355E-01   4.23902       8.46861       9.99322       9.11240       9.11240       0.00000       0.00000       18.4618       4.55620       4.55620       3.14955       7.82483       7.72449       0.00000    
  0.158488E-01   4.20239       8.38365       9.92161       9.03016       9.03016       0.00000       0.00000       18.3053       4.51508       4.51508       3.12074       7.73713       7.69232       0.00000    
  0.165957E-01   4.16431       8.29552       9.84504       8.94440       8.94440       0.00000       0.00000       18.1406       4.47220       4.47220       3.09011       7.64663       7.65558       0.00000    
  0.173778E-01   4.12481       8.20429       9.76359       8.85518       8.85518       0.00000       0.00000       17.9679       4.42759       4.42759       3.05777       7.55340       7.61424       0.00000    
  0.181968E-01   4.08388       8.11004       9.67736       8.76256       8.76256       0.00000       0.00000       17.7874       4.38128       4.38128       3.02385       7.45752       7.56832       0.00000    
  0.190543E-01   4.04162       8.01281       9.58639       8.66657       8.66657       0.00000       0.00000       17.5992       4.33329       4.33329       2.98844       7.35904       7.51778       0.00000    
  0.199523E-01   3.99807       7.91265       9.49075       8.56727       8.56727       0.00000       0.00000       17.4034       4.28364       4.28364       2.95164       7.25802       7.46258       0.00000    
  0.208926E-01   3.95326       7.80963       9.39052       8.46472       8.46472       0.00000       0.00000       17.2002       4.23236       4.23236       2.91358       7.15454       7.40274       0.00000    
  0.218772E-01   3.90715       7.70386       9.28584       8.35901       8.35901       0.00000       0.00000       16.9897       4.17951       4.17951       2.87437       7.04871       7.33830       0.00000    
  0.229083E-01   3.85984       7.59535       9.17673       8.25016       8.25016       0.00000       0.00000       16.7721       4.12508       4.12508       2.83412       6.94054       7.26917       0.00000    
  0.239879E-01   3.81134       7.48418       9.06327       8.13823       8.13823       0.00000       0.00000       16.5475       4.06912       4.06912       2.79295       6.83013       7.19535       0.00000    
  0.251184E-01   3.76165       7.37044       8.94558       8.02331       8.02331       0.00000       0.00000       16.3160       4.01165       4.01165       2.75098       6.71757       7.11687       0.00000    
