   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.38409       6.71879       6.52770       7.30632       7.30632       0.00000       0.00000       13.2465       3.65316       3.65316      0.609383       6.13125       5.13969       0.00000    
  0.104713E-01   1.41835       6.70153       6.56008       7.29669       7.29669       0.00000       0.00000       13.2616       3.64835       3.64835      0.631463       6.10637       5.19200       0.00000    
  0.109648E-01   1.45224       6.68260       6.58994       7.28511       7.28511       0.00000       0.00000       13.2725       3.64256       3.64256      0.652688       6.08009       5.24208       0.00000    
  0.114815E-01   1.48580       6.66195       6.61722       7.27153       7.27153       0.00000       0.00000       13.2792       3.63577       3.63577      0.672993       6.05236       5.28991       0.00000    
  0.120226E-01   1.51903       6.63953       6.64184       7.25591       7.25591       0.00000       0.00000       13.2814       3.62796       3.62796      0.692403       6.02314       5.33537       0.00000    
  0.125892E-01   1.55193       6.61533       6.66377       7.23822       7.23822       0.00000       0.00000       13.2791       3.61911       3.61911      0.710952       5.99244       5.37836       0.00000    
  0.131825E-01   1.58454       6.58932       6.68293       7.21842       7.21842       0.00000       0.00000       13.2723       3.60921       3.60921      0.728663       5.96023       5.41878       0.00000    
  0.138037E-01   1.61689       6.56147       6.69927       7.19647       7.19647       0.00000       0.00000       13.2607       3.59823       3.59823      0.745519       5.92647       5.45656       0.00000    
  0.144543E-01   1.64899       6.53174       6.71273       7.17233       7.17233       0.00000       0.00000       13.2445       3.58616       3.58616      0.761555       5.89115       5.49157       0.00000    
  0.151355E-01   1.68081       6.50012       6.72326       7.14598       7.14598       0.00000       0.00000       13.2234       3.57299       3.57299      0.776824       5.85426       5.52371       0.00000    
  0.158488E-01   1.71239       6.46658       6.73080       7.11737       7.11737       0.00000       0.00000       13.1974       3.55869       3.55869      0.791338       5.81578       5.55288       0.00000    
  0.165957E-01   1.74378       6.43108       6.73528       7.08648       7.08648       0.00000       0.00000       13.1664       3.54324       3.54324      0.805107       5.77568       5.57898       0.00000    
  0.173778E-01   1.77496       6.39361       6.73666       7.05326       7.05326       0.00000       0.00000       13.1303       3.52663       3.52663      0.818174       5.73396       5.60189       0.00000    
  0.181968E-01   1.80586       6.35416       6.73491       7.01771       7.01771       0.00000       0.00000       13.0891       3.50885       3.50885      0.830610       5.69061       5.62150       0.00000    
  0.190543E-01   1.83656       6.31269       6.72995       6.97977       6.97977       0.00000       0.00000       13.0426       3.48988       3.48988      0.842422       5.64561       5.63770       0.00000    
  0.199523E-01   1.86706       6.26917       6.72172       6.93941       6.93941       0.00000       0.00000       12.9909       3.46970       3.46970      0.853644       5.59893       5.65038       0.00000    
  0.208926E-01   1.89733       6.22359       6.71018       6.89660       6.89660       0.00000       0.00000       12.9338       3.44830       3.44830      0.864332       5.55057       5.65943       0.00000    
  0.218772E-01   1.92724       6.17594       6.69532       6.85134       6.85134       0.00000       0.00000       12.8713       3.42567       3.42567      0.874562       5.50055       5.66474       0.00000    
  0.229083E-01   1.95692       6.12620       6.67704       6.80357       6.80357       0.00000       0.00000       12.8032       3.40178       3.40178      0.884350       5.44883       5.66617       0.00000    
  0.239879E-01   1.98632       6.07433       6.65531       6.75327       6.75327       0.00000       0.00000       12.7296       3.37663       3.37663      0.893750       5.39539       5.66360       0.00000    
  0.251184E-01   2.01536       6.02033       6.63009       6.70041       6.70041       0.00000       0.00000       12.6504       3.35021       3.35021      0.902827       5.34025       5.65694       0.00000    
  0.263021E-01   2.04385       5.96422       6.60140       6.64502       6.64502       0.00000       0.00000       12.5656       3.32251       3.32251      0.911653       5.28341       5.64613       0.00000    
  0.275417E-01   2.07197       5.90593       6.56911       6.58700       6.58700       0.00000       0.00000       12.4750       3.29350       3.29350      0.920271       5.22485       5.63095       0.00000    
  0.288396E-01   2.09959       5.84546       6.53321       6.52636       6.52636       0.00000       0.00000       12.3787       3.26318       3.26318      0.928745       5.16456       5.61132       0.00000    
  0.301988E-01   2.12656       5.78283       6.49371       6.46310       6.46310       0.00000       0.00000       12.2765       3.23155       3.23155      0.937141       5.10257       5.58717       0.00000    
  0.316220E-01   2.15273       5.71804       6.45059       6.39721       6.39721       0.00000       0.00000       12.1686       3.19861       3.19861      0.945521       5.03887       5.55845       0.00000    
  0.331122E-01   2.17818       5.65104       6.40376       6.32863       6.32863       0.00000       0.00000       12.0548       3.16432       3.16432      0.953969       4.97344       5.52492       0.00000    
  0.346727E-01   2.20275       5.58184       6.35322       6.25737       6.25737       0.00000       0.00000       11.9351       3.12869       3.12869      0.962547       4.90630       5.48652       0.00000    
