   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.38409       6.71879       6.52770       6.71879       6.52770       0.00000       0.00000       13.2465       3.65316       3.65316      0.304691       3.06563       2.56985       0.00000      0.304691    
  0.104713E-01   1.41835       6.70153       6.56008       6.70153       6.56008       0.00000       0.00000       13.2616       3.64835       3.64835      0.315732       3.05319       2.59600       0.00000      0.315732    
  0.109648E-01   1.45224       6.68260       6.58994       6.68260       6.58994       0.00000       0.00000       13.2725       3.64256       3.64256      0.326344       3.04005       2.62104       0.00000      0.326344    
  0.114815E-01   1.48580       6.66195       6.61722       6.66195       6.61722       0.00000       0.00000       13.2792       3.63577       3.63577      0.336497       3.02618       2.64495       0.00000      0.336497    
  0.120226E-01   1.51903       6.63953       6.64184       6.63953       6.64184       0.00000       0.00000       13.2814       3.62796       3.62796      0.346201       3.01157       2.66769       0.00000      0.346201    
  0.125892E-01   1.55193       6.61533       6.66377       6.61533       6.66377       0.00000       0.00000       13.2791       3.61911       3.61911      0.355476       2.99622       2.68918       0.00000      0.355476    
  0.131825E-01   1.58454       6.58932       6.68293       6.58932       6.68293       0.00000       0.00000       13.2723       3.60921       3.60921      0.364331       2.98011       2.70939       0.00000      0.364331    
  0.138037E-01   1.61689       6.56147       6.69927       6.56147       6.69927       0.00000       0.00000       13.2607       3.59823       3.59823      0.372760       2.96323       2.72828       0.00000      0.372760    
  0.144543E-01   1.64899       6.53174       6.71273       6.53174       6.71273       0.00000       0.00000       13.2445       3.58616       3.58616      0.380778       2.94557       2.74579       0.00000      0.380778    
  0.151355E-01   1.68081       6.50012       6.72326       6.50012       6.72326       0.00000       0.00000       13.2234       3.57299       3.57299      0.388412       2.92713       2.76186       0.00000      0.388412    
  0.158488E-01   1.71239       6.46658       6.73080       6.46658       6.73080       0.00000       0.00000       13.1974       3.55869       3.55869      0.395669       2.90789       2.77644       0.00000      0.395669    
