   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.62460       6.97135       6.65966       7.48263       7.48263       0.00000       0.00000       13.6310       3.74132       3.74132      0.609095       6.46006       5.22759       0.00000    
  0.104713E-01   1.65776       6.94770       6.68982       7.47238       7.47238       0.00000       0.00000       13.6375       3.73619       3.73619      0.627334       6.42302       5.27993       0.00000    
  0.109648E-01   1.69026       6.92244       6.71737       7.46017       7.46017       0.00000       0.00000       13.6398       3.73008       3.73008      0.644575       6.38471       5.33000       0.00000    
  0.114815E-01   1.72212       6.89551       6.74222       7.44593       7.44593       0.00000       0.00000       13.6377       3.72297       3.72297      0.660757       6.34509       5.37775       0.00000    
  0.120226E-01   1.75333       6.86689       6.76432       7.42965       7.42965       0.00000       0.00000       13.6312       3.71482       3.71482      0.675898       6.30414       5.42308       0.00000    
  0.125892E-01   1.78389       6.83657       6.78360       7.41129       7.41129       0.00000       0.00000       13.6202       3.70564       3.70564      0.690027       6.26185       5.46588       0.00000    
  0.131825E-01   1.81380       6.80451       6.80001       7.39081       7.39081       0.00000       0.00000       13.6045       3.69541       3.69541      0.703162       6.21820       5.50605       0.00000    
  0.138037E-01   1.84308       6.77068       6.81349       7.36819       7.36819       0.00000       0.00000       13.5842       3.68409       3.68409      0.715285       6.17318       5.54350       0.00000    
  0.144543E-01   1.87173       6.73507       6.82397       7.34338       7.34338       0.00000       0.00000       13.5590       3.67169       3.67169      0.726422       6.12676       5.57813       0.00000    
  0.151355E-01   1.89972       6.69766       6.83140       7.31636       7.31636       0.00000       0.00000       13.5291       3.65818       3.65818      0.736623       6.07895       5.60982       0.00000    
  0.158488E-01   1.92706       6.65842       6.83573       7.28711       7.28711       0.00000       0.00000       13.4941       3.64355       3.64355      0.745894       6.02973       5.63846       0.00000    
  0.165957E-01   1.95378       6.61732       6.83688       7.25557       7.25557       0.00000       0.00000       13.4542       3.62779       3.62779      0.754238       5.97907       5.66395       0.00000    
  0.173778E-01   1.97984       6.57436       6.83481       7.22174       7.22174       0.00000       0.00000       13.4092       3.61087       3.61087      0.761696       5.92698       5.68618       0.00000    
  0.181968E-01   2.00521       6.52952       6.82947       7.18558       7.18558       0.00000       0.00000       13.3590       3.59279       3.59279      0.768334       5.87346       5.70503       0.00000    
  0.190543E-01   2.02992       6.48277       6.82080       7.14706       7.14706       0.00000       0.00000       13.3036       3.57353       3.57353      0.774150       5.81849       5.72038       0.00000    
  0.199523E-01   2.05396       6.43410       6.80872       7.10615       7.10615       0.00000       0.00000       13.2428       3.55307       3.55307      0.779171       5.76205       5.73212       0.00000    
  0.208926E-01   2.07730       6.38348       6.79320       7.06282       7.06282       0.00000       0.00000       13.1767       3.53141       3.53141      0.783449       5.70415       5.74013       0.00000    
  0.218772E-01   2.09986       6.33093       6.77423       7.01706       7.01706       0.00000       0.00000       13.1052       3.50853       3.50853      0.787069       5.64480       5.74432       0.00000    
  0.229083E-01   2.12170       6.27641       6.75169       6.96884       6.96884       0.00000       0.00000       13.0281       3.48442       3.48442      0.790024       5.58398       5.74452       0.00000    
  0.239879E-01   2.14277       6.21990       6.72555       6.91812       6.91812       0.00000       0.00000       12.9455       3.45906       3.45906      0.792364       5.52168       5.74062       0.00000    
  0.251184E-01   2.16304       6.16140       6.69578       6.86488       6.86488       0.00000       0.00000       12.8572       3.43244       3.43244      0.794157       5.45791       5.73252       0.00000    
  0.263021E-01   2.18239       6.10092       6.66240       6.80914       6.80914       0.00000       0.00000       12.7633       3.40457       3.40457      0.795496       5.39269       5.72016       0.00000    
  0.275417E-01   2.20089       6.03841       6.62526       6.75082       6.75082       0.00000       0.00000       12.6637       3.37541       3.37541      0.796382       5.32600       5.70332       0.00000    
  0.288396E-01   2.21847       5.97388       6.58436       6.68993       6.68993       0.00000       0.00000       12.5582       3.34496       3.34496      0.796889       5.25783       5.68190       0.00000    
  0.301988E-01   2.23503       5.90733       6.53970       6.62645       6.62645       0.00000       0.00000       12.4470       3.31322       3.31322      0.797099       5.18822       5.65586       0.00000    
  0.316220E-01   2.25049       5.83877       6.49129       6.56038       6.56038       0.00000       0.00000       12.3301       3.28019       3.28019      0.797091       5.11717       5.62512       0.00000    
  0.331122E-01   2.26487       5.76817       6.43901       6.49167       6.49167       0.00000       0.00000       12.2072       3.24584       3.24584      0.796909       5.04466       5.58944       0.00000    
  0.346727E-01   2.27808       5.69552       6.38286       6.42032       6.42032       0.00000       0.00000       12.0784       3.21016       3.21016      0.796636       4.97072       5.54877       0.00000    
