   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61496       6.48131       6.21032       6.60448       6.60448       0.00000       0.00000       12.6916       3.30224       3.30224      0.622246       6.35813       5.19392       0.00000    
  0.104713E-01   1.64902       6.46187       6.24307       6.59878       6.59878       0.00000       0.00000       12.7049       3.29939       3.29939      0.640715       6.32497       5.24664       0.00000    
  0.109648E-01   1.68243       6.44083       6.27323       6.59120       6.59120       0.00000       0.00000       12.7141       3.29560       3.29560      0.658163       6.29047       5.29710       0.00000    
  0.114815E-01   1.71522       6.41813       6.30072       6.58168       6.58168       0.00000       0.00000       12.7189       3.29084       3.29084      0.674529       6.25459       5.34523       0.00000    
  0.120226E-01   1.74739       6.39375       6.32550       6.57021       6.57021       0.00000       0.00000       12.7192       3.28510       3.28510      0.689830       6.21729       5.39095       0.00000    
  0.125892E-01   1.77893       6.36767       6.34749       6.55675       6.55675       0.00000       0.00000       12.7152       3.27837       3.27837      0.704097       6.17859       5.43414       0.00000    
  0.131825E-01   1.80984       6.33987       6.36666       6.54127       6.54127       0.00000       0.00000       12.7065       3.27064       3.27064      0.717347       6.13846       5.47470       0.00000    
  0.138037E-01   1.84014       6.31031       6.38293       6.52375       6.52375       0.00000       0.00000       12.6932       3.26188       3.26188      0.729560       6.09687       5.51255       0.00000    
  0.144543E-01   1.86984       6.27898       6.39625       6.50416       6.50416       0.00000       0.00000       12.6752       3.25208       3.25208      0.740765       6.05381       5.54758       0.00000    
  0.151355E-01   1.89890       6.24587       6.40657       6.48247       6.48247       0.00000       0.00000       12.6524       3.24123       3.24123      0.751011       6.00928       5.57967       0.00000    
  0.158488E-01   1.92733       6.21096       6.41384       6.45866       6.45866       0.00000       0.00000       12.6248       3.22933       3.22933      0.760305       5.96326       5.60872       0.00000    
  0.165957E-01   1.95517       6.17421       6.41798       6.43269       6.43269       0.00000       0.00000       12.5922       3.21634       3.21634      0.768649       5.91574       5.63463       0.00000    
  0.173778E-01   1.98239       6.13562       6.41896       6.40454       6.40454       0.00000       0.00000       12.5546       3.20227       3.20227      0.776084       5.86670       5.65729       0.00000    
  0.181968E-01   2.00892       6.09518       6.41673       6.37420       6.37420       0.00000       0.00000       12.5119       3.18710       3.18710      0.782679       5.81616       5.67657       0.00000    
  0.190543E-01   2.03482       6.05286       6.41122       6.34164       6.34164       0.00000       0.00000       12.4641       3.17082       3.17082      0.788429       5.76408       5.69237       0.00000    
  0.199523E-01   2.06008       6.00865       6.40238       6.30683       6.30683       0.00000       0.00000       12.4110       3.15342       3.15342      0.793364       5.71047       5.70456       0.00000    
  0.208926E-01   2.08467       5.96253       6.39016       6.26975       6.26975       0.00000       0.00000       12.3527       3.13487       3.13487      0.797534       5.65532       5.71303       0.00000    
  0.218772E-01   2.10849       5.91452       6.37456       6.23040       6.23040       0.00000       0.00000       12.2891       3.11520       3.11520      0.801029       5.59864       5.71769       0.00000    
  0.229083E-01   2.13160       5.86457       6.35547       6.18873       6.18873       0.00000       0.00000       12.2200       3.09436       3.09436      0.803837       5.54041       5.71838       0.00000    
  0.239879E-01   2.15398       5.81267       6.33286       6.14473       6.14473       0.00000       0.00000       12.1455       3.07236       3.07236      0.806014       5.48062       5.71498       0.00000    
  0.251184E-01   2.17557       5.75884       6.30670       6.09839       6.09839       0.00000       0.00000       12.0655       3.04919       3.04919      0.807625       5.41929       5.70739       0.00000    
  0.263021E-01   2.19624       5.70307       6.27701       6.04970       6.04970       0.00000       0.00000       11.9801       3.02485       3.02485      0.808767       5.35643       5.69555       0.00000    
  0.275417E-01   2.21607       5.64532       6.24366       5.99863       5.99863       0.00000       0.00000       11.8890       2.99932       2.99932      0.809439       5.29201       5.67925       0.00000    
  0.288396E-01   2.23499       5.58561       6.20664       5.94517       5.94517       0.00000       0.00000       11.7922       2.97258       2.97258      0.809719       5.22604       5.65839       0.00000    
  0.301988E-01   2.25290       5.52393       6.16595       5.88931       5.88931       0.00000       0.00000       11.6899       2.94465       2.94465      0.809689       5.15855       5.63291       0.00000    
  0.316220E-01   2.26969       5.46030       6.12162       5.83105       5.83105       0.00000       0.00000       11.5819       2.91553       2.91553      0.809430       5.08954       5.60276       0.00000    
  0.331122E-01   2.28540       5.39468       6.07351       5.77036       5.77036       0.00000       0.00000       11.4682       2.88518       2.88518      0.808987       5.01900       5.56768       0.00000    
  0.346727E-01   2.29993       5.32709       6.02165       5.70724       5.70724       0.00000       0.00000       11.3487       2.85362       2.85362      0.808444       4.94694       5.52762       0.00000    
  0.363068E-01   2.31312       5.25755       5.96611       5.64170       5.64170       0.00000       0.00000       11.2237       2.82085       2.82085      0.807883       4.87339       5.48263       0.00000    
  0.380178E-01   2.32492       5.18606       5.90686       5.57375       5.57375       0.00000       0.00000       11.0929       2.78687       2.78687      0.807391       4.79837       5.43258       0.00000    
  0.398095E-01   2.33527       5.11259       5.84382       5.50334       5.50334       0.00000       0.00000       10.9564       2.75167       2.75167      0.807051       4.72185       5.37724       0.00000    
  0.416856E-01   2.34406       5.03718       5.77704       5.43049       5.43049       0.00000       0.00000       10.8142       2.71524       2.71524      0.806949       4.64388       5.31664       0.00000    
  0.436502E-01   2.35112       4.95988       5.70667       5.35526       5.35526       0.00000       0.00000       10.6666       2.67763       2.67763      0.807132       4.56450       5.25095       0.00000    
  0.457073E-01   2.35637       4.88066       5.63264       5.27762       5.27762       0.00000       0.00000       10.5133       2.63881       2.63881      0.807732       4.48370       5.17993       0.00000    
  0.478614E-01   2.35971       4.79953       5.55494       5.19755       5.19755       0.00000       0.00000       10.3545       2.59878       2.59878      0.808855       4.40150       5.10346       0.00000    
  0.501170E-01   2.36099       4.71651       5.47365       5.11510       5.11510       0.00000       0.00000       10.1902       2.55755       2.55755      0.810567       4.31793       5.02164       0.00000    
  0.524789E-01   2.36009       4.63171       5.38901       5.03036       5.03036       0.00000       0.00000       10.0207       2.51518       2.51518      0.812829       4.23307       4.93483       0.00000    
  0.549520E-01   2.35686       4.54507       5.30089       4.94326       4.94326       0.00000       0.00000       9.84597       2.47163       2.47163      0.815889       4.14688       4.84264       0.00000    
  0.575418E-01   2.35115       4.45663       5.20940       4.85384       4.85384       0.00000       0.00000       9.66603       2.42692       2.42692      0.819822       4.05942       4.74513       0.00000    
  0.602536E-01   2.34283       4.36644       5.11465       4.76215       4.76215       0.00000       0.00000       9.48109       2.38108       2.38108      0.824656       3.97072       4.64249       0.00000    
  0.630932E-01   2.33186       4.27463       5.01692       4.66836       4.66836       0.00000       0.00000       9.29155       2.33418       2.33418      0.830197       3.88090       4.53529       0.00000    
  0.660666E-01   2.31794       4.18112       4.91612       4.57234       4.57234       0.00000       0.00000       9.09724       2.28617       2.28617      0.836889       3.78990       4.42302       0.00000    
  0.691802E-01   2.30095       4.08598       4.81242       4.47418       4.47418       0.00000       0.00000       8.89840       2.23709       2.23709      0.844698       3.69779       4.30596       0.00000    
  0.724405E-01   2.28084       3.98933       4.70601       4.37400       4.37400       0.00000       0.00000       8.69534       2.18700       2.18700      0.853503       3.60465       4.18452       0.00000    
  0.758544E-01   2.25759       3.89126       4.59711       4.27194       4.27194       0.00000       0.00000       8.48837       2.13597       2.13597      0.863133       3.51057       4.05915       0.00000    
  0.794292E-01   2.23080       3.79173       4.48578       4.16793       4.16793       0.00000       0.00000       8.27751       2.08396       2.08396      0.874035       3.41554       3.92960       0.00000    
  0.831725E-01   2.20042       3.69086       4.37222       4.06208       4.06208       0.00000       0.00000       8.06308       2.03104       2.03104      0.886057       3.31963       3.79631       0.00000    
  0.870923E-01   2.16659       3.58878       4.25665       3.95459       3.95459       0.00000       0.00000       7.84543       1.97730       1.97730      0.898850       3.22297       3.65985       0.00000    
  0.911967E-01   2.12919       3.48559       4.13925       3.84556       3.84556       0.00000       0.00000       7.62485       1.92278       1.92278      0.912382       3.12563       3.52057       0.00000    
  0.954946E-01   2.08783       3.38129       4.02025       3.73498       3.73498       0.00000       0.00000       7.40154       1.86749       1.86749      0.926909       3.02761       3.37861       0.00000    
  0.999950E-01   2.04261       3.27603       3.89983       3.62303       3.62303       0.00000       0.00000       7.17586       1.81151       1.81151      0.942142       2.92904       3.23449       0.00000    
  0.104708       1.99392       3.17000       3.77815       3.50995       3.50995       0.00000       0.00000       6.94816       1.75497       1.75497      0.957534       2.83006       3.08882       0.00000    
  0.109642       1.94145       3.06326       3.65549       3.39581       3.39581       0.00000       0.00000       6.71876       1.69790       1.69790      0.973133       2.73072       2.94204       0.00000    
  0.114809       1.88501       2.95590       3.53209       3.28071       3.28071       0.00000       0.00000       6.48800       1.64036       1.64036      0.988860       2.63109       2.79461       0.00000    
  0.120220       1.82485       2.84808       3.40813       3.16486       3.16486       0.00000       0.00000       6.25622       1.58243       1.58243       1.00430       2.53130       2.64710       0.00000    
  0.125886       1.76163       2.74004       3.28370       3.04855       3.04855       0.00000       0.00000       6.02374       1.52427       1.52427       1.01893       2.43153       2.49992       0.00000    
  0.131818       1.69489       2.63183       3.15913       2.93184       2.93184       0.00000       0.00000       5.79095       1.46592       1.46592       1.03253       2.33181       2.35389       0.00000    
  0.138031       1.62479       2.52361       3.03461       2.81494       2.81494       0.00000       0.00000       5.55821       1.40747       1.40747       1.04469       2.23228       2.20959       0.00000    
  0.144536       1.55172       2.41557       2.91029       2.69807       2.69807       0.00000       0.00000       5.32585       1.34904       1.34904       1.05496       2.13307       2.06754       0.00000    
  0.151347       1.47647       2.30794       2.78626       2.58152       2.58152       0.00000       0.00000       5.09421       1.29076       1.29076       1.06328       2.03437       1.92774       0.00000    
  0.158480       1.39874       2.20085       2.66276       2.46544       2.46544       0.00000       0.00000       4.86360       1.23272       1.23272       1.06846       1.93625       1.79161       0.00000    
  0.165949       1.31899       2.09448       2.53990       2.35009       2.35009       0.00000       0.00000       4.63438       1.17505       1.17505       1.07013       1.83886       1.65957       0.00000    
  0.173769       1.23777       1.98904       2.41784       2.23571       2.23571       0.00000       0.00000       4.40688       1.11786       1.11786       1.06815       1.74238       1.53183       0.00000    
  0.181959       1.15564       1.88474       2.29681       2.12251       2.12251       0.00000       0.00000       4.18154       1.06125       1.06125       1.06286       1.64696       1.40825       0.00000    
  0.190534       1.07300       1.78178       2.17667       2.01082       2.01082       0.00000       0.00000       3.95845       1.00541       1.00541       1.05206       1.55275       1.29047       0.00000    
  0.199513      0.990400       1.68039       2.05761       1.90088       1.90088       0.00000       0.00000       3.73800      0.950441      0.950441       1.03579       1.45989       1.17855       0.00000    
