   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61888       6.95811       6.64325       7.46066       7.46066       0.00000       0.00000       13.6014       3.73033       3.73033      0.606712       6.45557       5.21914       0.00000    
  0.104713E-01   1.65192       6.93454       6.67348       7.45064       7.45064       0.00000       0.00000       13.6080       3.72532       3.72532      0.624885       6.41844       5.27143       0.00000    
  0.109648E-01   1.68430       6.90935       6.70109       7.43866       7.43866       0.00000       0.00000       13.6104       3.71933       3.71933      0.642065       6.38005       5.32146       0.00000    
  0.114815E-01   1.71604       6.88251       6.72602       7.42467       7.42467       0.00000       0.00000       13.6085       3.71234       3.71234      0.658189       6.34035       5.36918       0.00000    
  0.120226E-01   1.74713       6.85398       6.74820       7.40864       7.40864       0.00000       0.00000       13.6022       3.70432       3.70432      0.673277       6.29932       5.41449       0.00000    
  0.125892E-01   1.77758       6.82375       6.76758       7.39053       7.39053       0.00000       0.00000       13.5913       3.69527       3.69527      0.687357       6.25697       5.45728       0.00000    
  0.131825E-01   1.80737       6.79179       6.78410       7.37031       7.37031       0.00000       0.00000       13.5759       3.68516       3.68516      0.700448       6.21326       5.49743       0.00000    
  0.138037E-01   1.83654       6.75807       6.79768       7.34795       7.34795       0.00000       0.00000       13.5558       3.67398       3.67398      0.712530       6.16818       5.53488       0.00000    
  0.144543E-01   1.86508       6.72256       6.80828       7.32341       7.32341       0.00000       0.00000       13.5308       3.66171       3.66171      0.723631       6.12171       5.56952       0.00000    
  0.151355E-01   1.89296       6.68527       6.81584       7.29667       7.29667       0.00000       0.00000       13.5011       3.64834       3.64834      0.733799       6.07386       5.60122       0.00000    
  0.158488E-01   1.92020       6.64615       6.82031       7.26770       7.26770       0.00000       0.00000       13.4665       3.63385       3.63385      0.743042       6.02460       5.62988       0.00000    
  0.165957E-01   1.94681       6.60518       6.82160       7.23645       7.23645       0.00000       0.00000       13.4268       3.61822       3.61822      0.751362       5.97391       5.65540       0.00000    
  0.173778E-01   1.97278       6.56234       6.81968       7.20290       7.20290       0.00000       0.00000       13.3820       3.60145       3.60145      0.758799       5.92179       5.67766       0.00000    
  0.181968E-01   1.99805       6.51764       6.81450       7.16703       7.16703       0.00000       0.00000       13.3321       3.58352       3.58352      0.765420       5.86824       5.69655       0.00000    
  0.190543E-01   2.02266       6.47103       6.80600       7.12881       7.12881       0.00000       0.00000       13.2770       3.56441       3.56441      0.771222       5.81325       5.71196       0.00000    
  0.199523E-01   2.04661       6.42250       6.79409       7.08820       7.08820       0.00000       0.00000       13.2166       3.54410       3.54410      0.776234       5.75680       5.72375       0.00000    
  0.208926E-01   2.06986       6.37204       6.77876       7.04518       7.04518       0.00000       0.00000       13.1508       3.52259       3.52259      0.780505       5.69889       5.73183       0.00000    
  0.218772E-01   2.09233       6.31964       6.75997       6.99974       6.99974       0.00000       0.00000       13.0796       3.49987       3.49987      0.784122       5.63954       5.73608       0.00000    
  0.229083E-01   2.11408       6.26528       6.73764       6.95183       6.95183       0.00000       0.00000       13.0029       3.47592       3.47592      0.787077       5.57872       5.73636       0.00000    
  0.239879E-01   2.13508       6.20893       6.71170       6.90143       6.90143       0.00000       0.00000       12.9206       3.45072       3.45072      0.789421       5.51643       5.73255       0.00000    
  0.251184E-01   2.15526       6.15060       6.68214       6.84852       6.84852       0.00000       0.00000       12.8327       3.42426       3.42426      0.791219       5.45267       5.72454       0.00000    
  0.263021E-01   2.17453       6.09029       6.64898       6.79311       6.79311       0.00000       0.00000       12.7393       3.39655       3.39655      0.792567       5.38747       5.71228       0.00000    
  0.275417E-01   2.19296       6.02796       6.61207       6.73513       6.73513       0.00000       0.00000       12.6400       3.36756       3.36756      0.793464       5.32080       5.69554       0.00000    
  0.288396E-01   2.21046       5.96361       6.57140       6.67457       6.67457       0.00000       0.00000       12.5350       3.33728       3.33728      0.793986       5.25266       5.67424       0.00000    
  0.301988E-01   2.22696       5.89725       6.52698       6.61143       6.61143       0.00000       0.00000       12.4242       3.30571       3.30571      0.794212       5.18308       5.64832       0.00000    
  0.316220E-01   2.24236       5.82888       6.47881       6.54570       6.54570       0.00000       0.00000       12.3077       3.27285       3.27285      0.794222       5.11206       5.61770       0.00000    
  0.331122E-01   2.25668       5.75847       6.42678       6.47734       6.47734       0.00000       0.00000       12.1852       3.23867       3.23867      0.794060       5.03959       5.58216       0.00000    
  0.346727E-01   2.26983       5.68602       6.37089       6.40634       6.40634       0.00000       0.00000       12.0569       3.20317       3.20317      0.793809       4.96569       5.54163       0.00000    
  0.363068E-01   2.28169       5.61156       6.31121       6.33272       6.33272       0.00000       0.00000       11.9228       3.16636       3.16636      0.793548       4.89039       5.49615       0.00000    
  0.380178E-01   2.29217       5.53508       6.24772       6.25647       6.25647       0.00000       0.00000       11.7828       3.12823       3.12823      0.793360       4.81369       5.44560       0.00000    
  0.398095E-01   2.30126       5.45656       6.18032       6.17754       6.17754       0.00000       0.00000       11.6369       3.08877       3.08877      0.793329       4.73558       5.38977       0.00000    
  0.416856E-01   2.30881       5.37602       6.10907       6.09595       6.09595       0.00000       0.00000       11.4851       3.04797       3.04797      0.793536       4.65610       5.32865       0.00000    
  0.436502E-01   2.31471       5.29352       6.03411       6.01175       6.01175       0.00000       0.00000       11.3276       3.00588       3.00588      0.794028       4.57529       5.26244       0.00000    
  0.457073E-01   2.31886       5.20903       5.95536       5.92490       5.92490       0.00000       0.00000       11.1644       2.96245       2.96245      0.794933       4.49315       5.19089       0.00000    
  0.478614E-01   2.32117       5.12254       5.87281       5.83539       5.83539       0.00000       0.00000       10.9953       2.91770       2.91770      0.796353       4.40968       5.11388       0.00000    
  0.501170E-01   2.32151       5.03409       5.78656       5.74325       5.74325       0.00000       0.00000       10.8206       2.87163       2.87163      0.798353       4.32492       5.03152       0.00000    
  0.524789E-01   2.31977       4.94377       5.69682       5.64859       5.64859       0.00000       0.00000       10.6406       2.82429       2.82429      0.800894       4.23895       4.94416       0.00000    
  0.549520E-01   2.31579       4.85153       5.60347       5.55132       5.55132       0.00000       0.00000       10.4550       2.77566       2.77566      0.804217       4.15174       4.85141       0.00000    
  0.575418E-01   2.30946       4.75740       5.50660       5.45147       5.45147       0.00000       0.00000       10.2640       2.72573       2.72573      0.808395       4.06333       4.75334       0.00000    
  0.602536E-01   2.30065       4.66143       5.40635       5.34910       5.34910       0.00000       0.00000       10.0678       2.67455       2.67455      0.813453       3.97376       4.65015       0.00000    
  0.630932E-01   2.28932       4.56376       5.30299       5.24438       5.24438       0.00000       0.00000       9.86674       2.62219       2.62219      0.819205       3.88313       4.54239       0.00000    
  0.660666E-01   2.27518       4.46429       5.19641       5.13718       5.13718       0.00000       0.00000       9.66070       2.56859       2.56859      0.826079       3.79140       4.42956       0.00000    
  0.691802E-01   2.25814       4.36311       5.08679       5.02759       5.02759       0.00000       0.00000       9.44990       2.51379       2.51379      0.834043       3.69864       4.31194       0.00000    
  0.724405E-01   2.23814       4.26032       4.97433       4.91573       4.91573       0.00000       0.00000       9.23466       2.45787       2.45787      0.842978       3.60492       4.18995       0.00000    
  0.758544E-01   2.21517       4.15604       4.85925       4.80175       4.80175       0.00000       0.00000       9.01529       2.40088       2.40088      0.852718       3.51033       4.06404       0.00000    
  0.794292E-01   2.18884       4.05020       4.74161       4.68556       4.68556       0.00000       0.00000       8.79181       2.34278       2.34278      0.863697       3.41485       3.93396       0.00000    
  0.831725E-01   2.15913       3.94293       4.62161       4.56730       4.56730       0.00000       0.00000       8.56454       2.28365       2.28365      0.875767       3.31856       3.80015       0.00000    
  0.870923E-01   2.12615       3.83438       4.49947       4.44717       4.44717       0.00000       0.00000       8.33385       2.22359       2.22359      0.888587       3.22158       3.66318       0.00000    
  0.911967E-01   2.08978       3.72462       4.37541       4.32528       4.32528       0.00000       0.00000       8.10003       2.16264       2.16264      0.902129       3.12397       3.52341       0.00000    
  0.954946E-01   2.04967       3.61368       4.24961       4.20161       4.20161       0.00000       0.00000       7.86330       2.10081       2.10081      0.916639       3.02575       3.38098       0.00000    
  0.999950E-01   2.00590       3.50170       4.12231       4.07636       4.07636       0.00000       0.00000       7.62400       2.03818       2.03818      0.931838       2.92703       3.23641       0.00000    
  0.104708       1.95883       3.38888       3.99366       3.94981       3.94981       0.00000       0.00000       7.38254       1.97490       1.97490      0.947191       2.82795       3.09032       0.00000    
  0.109642       1.90816       3.27529       3.86395       3.82201       3.82201       0.00000       0.00000       7.13923       1.91101       1.91101      0.962750       2.72856       2.94314       0.00000    
  0.114809       1.85373       3.16100       3.73343       3.69308       3.69308       0.00000       0.00000       6.89443       1.84654       1.84654      0.978438       2.62893       2.79534       0.00000    
  0.120220       1.79576       3.04621       3.60229       3.56324       3.56324       0.00000       0.00000       6.64850       1.78162       1.78162      0.993855       2.52917       2.64749       0.00000    
  0.125886       1.73484       2.93115       3.47065       3.43283       3.43283       0.00000       0.00000       6.40180       1.71641       1.71641       1.00848       2.42948       2.49999       0.00000    
  0.131818       1.67054       2.81589       3.33885       3.30191       3.30191       0.00000       0.00000       6.15474       1.65096       1.65096       1.02210       2.32987       2.35368       0.00000    
  0.138031       1.60301       2.70059       3.20709       3.17070       3.17070       0.00000       0.00000       5.90768       1.58535       1.58535       1.03434       2.23048       2.20914       0.00000    
  0.144536       1.53261       2.58545       3.07555       3.03946       3.03946       0.00000       0.00000       5.66100       1.51973       1.51973       1.04475       2.13144       2.06688       0.00000    
  0.151347       1.46008       2.47073       2.94433       2.90852       2.90852       0.00000       0.00000       5.41506       1.45426       1.45426       1.05325       2.03294       1.92690       0.00000    
  0.158480       1.38509       2.35654       2.81369       2.77805       2.77805       0.00000       0.00000       5.17023       1.38902       1.38902       1.05871       1.93503       1.79063       0.00000    
  0.165949       1.30809       2.24310       2.68378       2.64832       2.64832       0.00000       0.00000       4.92688       1.32416       1.32416       1.06076       1.83788       1.65848       0.00000    
  0.173769       1.22959       2.13062       2.55476       2.51961       2.51961       0.00000       0.00000       4.68539       1.25980       1.25980       1.05926       1.74164       1.53067       0.00000    
  0.181959       1.15013       2.01933       2.42686       2.39217       2.39217       0.00000       0.00000       4.44619       1.19608       1.19608       1.05451       1.64648       1.40704       0.00000    
  0.190534       1.07004       1.90945       2.30001       2.26638       2.26638       0.00000       0.00000       4.20946       1.13319       1.13319       1.04440       1.55253       1.28924       0.00000    
  0.199513      0.989825       1.80122       2.17439       2.14249       2.14249       0.00000       0.00000       3.97560       1.07125       1.07125       1.02894       1.45994       1.17734       0.00000    
  0.208916      0.909886       1.69479       2.05033       2.02070       2.02070       0.00000       0.00000       3.74512       1.01035       1.01035       1.00888       1.36888       1.07107       0.00000    
  0.218761      0.830783       1.59041       1.92798       1.90130       1.90130       0.00000       0.00000       3.51839      0.950652      0.950652      0.984063       1.27952      0.970585       0.00000    
  0.229071      0.753425       1.48841       1.80715       1.78477       1.78477       0.00000       0.00000       3.29556      0.892387      0.892387      0.952631       1.19204      0.876895       0.00000    
  0.239867      0.678229       1.38896       1.68815       1.67132       1.67132       0.00000       0.00000       3.07710      0.835661      0.835661      0.915173       1.10659      0.789799       0.00000    
  0.251171      0.605092       1.29212       1.57143       1.56093       1.56093       0.00000       0.00000       2.86355      0.780464      0.780464      0.873153       1.02331      0.708774       0.00000    
  0.263008      0.535024       1.19823       1.45710       1.45405       1.45405       0.00000       0.00000       2.65532      0.727024      0.727024      0.826145      0.942405      0.633997       0.00000    
  0.275403      0.468984       1.10760       1.34527       1.35113       1.35113       0.00000       0.00000       2.45287      0.675563      0.675563      0.773803      0.864078      0.565614       0.00000    
  0.288382      0.407119       1.02036       1.23634       1.25224       1.25224       0.00000       0.00000       2.25670      0.626122      0.626122      0.717171      0.788478      0.503257       0.00000    
  0.301973      0.348750      0.936377       1.13042       1.15712       1.15712       0.00000       0.00000       2.06680      0.578560      0.578560      0.657145      0.715634      0.446576       0.00000    
