   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61871       6.95838       6.64341       6.95838       6.64341       0.00000       0.00000       13.6018       3.73047       3.73047      0.303307       3.22792       2.60964       0.00000      0.303307    
  0.104713E-01   1.65174       6.93480       6.67363       6.93480       6.67363       0.00000       0.00000       13.6084       3.72545       3.72545      0.312394       3.20934       2.63579       0.00000      0.312394    
  0.109648E-01   1.68412       6.90961       6.70125       6.90961       6.70125       0.00000       0.00000       13.6109       3.71946       3.71946      0.320983       3.19014       2.66080       0.00000      0.320983    
  0.114815E-01   1.71585       6.88275       6.72617       6.88275       6.72617       0.00000       0.00000       13.6089       3.71246       3.71246      0.329046       3.17029       2.68466       0.00000      0.329046    
  0.120226E-01   1.74695       6.85422       6.74835       6.85422       6.74835       0.00000       0.00000       13.6026       3.70444       3.70444      0.336589       3.14977       2.70731       0.00000      0.336589    
  0.125892E-01   1.77739       6.82398       6.76772       6.82398       6.76772       0.00000       0.00000       13.5917       3.69539       3.69539      0.343630       3.12859       2.72870       0.00000      0.343630    
  0.131825E-01   1.80718       6.79201       6.78423       6.79201       6.78423       0.00000       0.00000       13.5762       3.68528       3.68528      0.350175       3.10673       2.74878       0.00000      0.350175    
  0.138037E-01   1.83635       6.75828       6.79781       6.75828       6.79781       0.00000       0.00000       13.5561       3.67409       3.67409      0.356216       3.08419       2.76750       0.00000      0.356216    
  0.144543E-01   1.86489       6.72277       6.80841       6.72277       6.80841       0.00000       0.00000       13.5312       3.66182       3.66182      0.361766       3.06095       2.78482       0.00000      0.361766    
  0.151355E-01   1.89277       6.68547       6.81596       6.68547       6.81596       0.00000       0.00000       13.5014       3.64845       3.64845      0.366850       3.03702       2.80067       0.00000      0.366850    
  0.158488E-01   1.92001       6.64634       6.82042       6.64634       6.82042       0.00000       0.00000       13.4668       3.63396       3.63396      0.371471       3.01238       2.81499       0.00000      0.371471    
  0.165957E-01   1.94662       6.60537       6.82171       6.60537       6.82171       0.00000       0.00000       13.4271       3.61833       3.61833      0.375631       2.98704       2.82775       0.00000      0.375631    
  0.173778E-01   1.97258       6.56253       6.81979       6.56253       6.81979       0.00000       0.00000       13.3823       3.60155       3.60155      0.379349       2.96097       2.83888       0.00000      0.379349    
  0.181968E-01   1.99785       6.51781       6.81461       6.51781       6.81461       0.00000       0.00000       13.3324       3.58362       3.58362      0.382659       2.93420       2.84833       0.00000      0.382659    
  0.190543E-01   2.02246       6.47120       6.80609       6.47120       6.80609       0.00000       0.00000       13.2773       3.56451       3.56451      0.385560       2.90670       2.85603       0.00000      0.385560    
  0.199523E-01   2.04641       6.42267       6.79419       6.42267       6.79419       0.00000       0.00000       13.2169       3.54420       3.54420      0.388066       2.87847       2.86192       0.00000      0.388066    
  0.208926E-01   2.06966       6.37220       6.77885       6.37220       6.77885       0.00000       0.00000       13.1510       3.52269       3.52269      0.390201       2.84951       2.86596       0.00000      0.390201    
  0.218772E-01   2.09212       6.31980       6.76006       6.31980       6.76006       0.00000       0.00000       13.0799       3.49996       3.49996      0.392009       2.81983       2.86808       0.00000      0.392009    
  0.229083E-01   2.11387       6.26543       6.73771       6.26543       6.73771       0.00000       0.00000       13.0031       3.47601       3.47601      0.393485       2.78942       2.86822       0.00000      0.393485    
  0.239879E-01   2.13487       6.20907       6.71178       6.20907       6.71178       0.00000       0.00000       12.9209       3.45081       3.45081      0.394657       2.75827       2.86631       0.00000      0.394657    
  0.251184E-01   2.15506       6.15074       6.68221       6.15074       6.68221       0.00000       0.00000       12.8329       3.42435       3.42435      0.395555       2.72639       2.86231       0.00000      0.395555    
  0.263021E-01   2.17433       6.09042       6.64904       6.09042       6.64904       0.00000       0.00000       12.7395       3.39664       3.39664      0.396228       2.69379       2.85618       0.00000      0.396228    
  0.275417E-01   2.19275       6.02809       6.61213       6.02809       6.61213       0.00000       0.00000       12.6402       3.36765       3.36765      0.396676       2.66045       2.84780       0.00000      0.396676    
  0.288396E-01   2.21026       5.96374       6.57145       5.96374       6.57145       0.00000       0.00000       12.5352       3.33736       3.33736      0.396936       2.62637       2.83715       0.00000      0.396936    
  0.301988E-01   2.22675       5.89737       6.52703       5.89737       6.52703       0.00000       0.00000       12.4244       3.30579       3.30579      0.397048       2.59158       2.82419       0.00000      0.397048    
  0.316220E-01   2.24215       5.82900       6.47886       5.82900       6.47886       0.00000       0.00000       12.3079       3.27293       3.27293      0.397051       2.55607       2.80888       0.00000      0.397051    
  0.331122E-01   2.25648       5.75858       6.42682       5.75858       6.42682       0.00000       0.00000       12.1854       3.23875       3.23875      0.396969       2.51983       2.79110       0.00000      0.396969    
  0.346727E-01   2.26963       5.68613       6.37092       5.68613       6.37092       0.00000       0.00000       12.0570       3.20325       3.20325      0.396842       2.48288       2.77084       0.00000      0.396842    
  0.363068E-01   2.28148       5.61166       6.31124       5.61166       6.31124       0.00000       0.00000       11.9229       3.16644       3.16644      0.396710       2.44523       2.74810       0.00000      0.396710    
  0.380178E-01   2.29197       5.53518       6.24774       5.53518       6.24774       0.00000       0.00000       11.7829       3.12831       3.12831      0.396614       2.40687       2.72282       0.00000      0.396614    
  0.398095E-01   2.30106       5.45666       6.18034       5.45666       6.18034       0.00000       0.00000       11.6370       3.08884       3.08884      0.396597       2.36782       2.69490       0.00000      0.396597    
  0.416856E-01   2.30862       5.37612       6.10908       5.37612       6.10908       0.00000       0.00000       11.4852       3.04804       3.04804      0.396698       2.32808       2.66434       0.00000      0.396698    
  0.436502E-01   2.31451       5.29361       6.03412       5.29361       6.03412       0.00000       0.00000       11.3277       3.00594       3.00594      0.396942       2.28767       2.63123       0.00000      0.396942    
  0.457073E-01   2.31867       5.20911       5.95537       5.20911       5.95537       0.00000       0.00000       11.1645       2.96252       2.96252      0.397392       2.24659       2.59545       0.00000      0.397392    
  0.478614E-01   2.32098       5.12262       5.87281       5.12262       5.87281       0.00000       0.00000       10.9954       2.91776       2.91776      0.398100       2.20486       2.55695       0.00000      0.398100    
  0.501170E-01   2.32133       5.03417       5.78655       5.03417       5.78655       0.00000       0.00000       10.8207       2.87169       2.87169      0.399097       2.16248       2.51577       0.00000      0.399097    
  0.524789E-01   2.31959       4.94385       5.69681       4.94385       5.69681       0.00000       0.00000       10.6407       2.82436       2.82436      0.400366       2.11949       2.47208       0.00000      0.400366    
  0.549520E-01   2.31562       4.85161       5.60345       4.85161       5.60345       0.00000       0.00000       10.4551       2.77572       2.77572      0.402025       2.07588       2.42571       0.00000      0.402025    
  0.575418E-01   2.30929       4.75747       5.50658       4.75747       5.50658       0.00000       0.00000       10.2640       2.72579       2.72579      0.404111       2.03168       2.37667       0.00000      0.404111    
  0.602536E-01   2.30048       4.66150       5.40632       4.66150       5.40632       0.00000       0.00000       10.0678       2.67461       2.67461      0.406638       1.98689       2.32507       0.00000      0.406638    
  0.630932E-01   2.28916       4.56382       5.30296       4.56382       5.30296       0.00000       0.00000       9.86678       2.62225       2.62225      0.409511       1.94157       2.27119       0.00000      0.409511    
  0.660666E-01   2.27503       4.46436       5.19637       4.46436       5.19637       0.00000       0.00000       9.66073       2.56865       2.56865      0.412946       1.89571       2.21478       0.00000      0.412946    
  0.691802E-01   2.25799       4.36318       5.08675       4.36318       5.08675       0.00000       0.00000       9.44992       2.51385       2.51385      0.416925       1.84933       2.15597       0.00000      0.416925    
  0.724405E-01   2.23800       4.26039       4.97428       4.26039       4.97428       0.00000       0.00000       9.23467       2.45792       2.45792      0.421390       1.80246       2.09497       0.00000      0.421390    
  0.758544E-01   2.21504       4.15610       4.85920       4.15610       4.85920       0.00000       0.00000       9.01530       2.40093       2.40093      0.426258       1.75517       2.03201       0.00000      0.426258    
