   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61888       6.95811       6.64325       6.95811       6.64325       0.00000       0.00000       13.6014       3.73033       3.73033      0.303356       3.22778       2.60957       0.00000      0.303356    
  0.104713E-01   1.65192       6.93454       6.67348       6.93454       6.67348       0.00000       0.00000       13.6080       3.72532       3.72532      0.312443       3.20922       2.63572       0.00000      0.312443    
  0.109648E-01   1.68430       6.90935       6.70109       6.90935       6.70109       0.00000       0.00000       13.6104       3.71933       3.71933      0.321032       3.19002       2.66073       0.00000      0.321032    
  0.114815E-01   1.71604       6.88251       6.72602       6.88251       6.72602       0.00000       0.00000       13.6085       3.71234       3.71234      0.329095       3.17017       2.68459       0.00000      0.329095    
  0.120226E-01   1.74713       6.85398       6.74820       6.85398       6.74820       0.00000       0.00000       13.6022       3.70432       3.70432      0.336639       3.14966       2.70725       0.00000      0.336639    
  0.125892E-01   1.77758       6.82375       6.76758       6.82375       6.76758       0.00000       0.00000       13.5913       3.69527       3.69527      0.343679       3.12848       2.72864       0.00000      0.343679    
  0.131825E-01   1.80737       6.79179       6.78410       6.79179       6.78410       0.00000       0.00000       13.5759       3.68516       3.68516      0.350224       3.10663       2.74872       0.00000      0.350224    
  0.138037E-01   1.83654       6.75807       6.79768       6.75807       6.79768       0.00000       0.00000       13.5558       3.67398       3.67398      0.356265       3.08409       2.76744       0.00000      0.356265    
  0.144543E-01   1.86508       6.72256       6.80828       6.72256       6.80828       0.00000       0.00000       13.5308       3.66171       3.66171      0.361815       3.06086       2.78476       0.00000      0.361815    
  0.151355E-01   1.89296       6.68527       6.81584       6.68527       6.81584       0.00000       0.00000       13.5011       3.64834       3.64834      0.366900       3.03693       2.80061       0.00000      0.366900    
  0.158488E-01   1.92020       6.64615       6.82031       6.64615       6.82031       0.00000       0.00000       13.4665       3.63385       3.63385      0.371521       3.01230       2.81494       0.00000      0.371521    
  0.165957E-01   1.94681       6.60518       6.82160       6.60518       6.82160       0.00000       0.00000       13.4268       3.61822       3.61822      0.375681       2.98695       2.82770       0.00000      0.375681    
  0.173778E-01   1.97278       6.56234       6.81968       6.56234       6.81968       0.00000       0.00000       13.3820       3.60145       3.60145      0.379399       2.96089       2.83883       0.00000      0.379399    
  0.181968E-01   1.99805       6.51764       6.81450       6.51764       6.81450       0.00000       0.00000       13.3321       3.58352       3.58352      0.382710       2.93412       2.84828       0.00000      0.382710    
  0.190543E-01   2.02266       6.47103       6.80600       6.47103       6.80600       0.00000       0.00000       13.2770       3.56441       3.56441      0.385611       2.90663       2.85598       0.00000      0.385611    
  0.199523E-01   2.04661       6.42250       6.79409       6.42250       6.79409       0.00000       0.00000       13.2166       3.54410       3.54410      0.388117       2.87840       2.86188       0.00000      0.388117    
  0.208926E-01   2.06986       6.37204       6.77876       6.37204       6.77876       0.00000       0.00000       13.1508       3.52259       3.52259      0.390253       2.84945       2.86591       0.00000      0.390253    
  0.218772E-01   2.09233       6.31964       6.75997       6.31964       6.75997       0.00000       0.00000       13.0796       3.49987       3.49987      0.392061       2.81977       2.86804       0.00000      0.392061    
  0.229083E-01   2.11408       6.26528       6.73764       6.26528       6.73764       0.00000       0.00000       13.0029       3.47592       3.47592      0.393538       2.78936       2.86818       0.00000      0.393538    
  0.239879E-01   2.13508       6.20893       6.71170       6.20893       6.71170       0.00000       0.00000       12.9206       3.45072       3.45072      0.394710       2.75821       2.86628       0.00000      0.394710    
  0.251184E-01   2.15526       6.15060       6.68214       6.15060       6.68214       0.00000       0.00000       12.8327       3.42426       3.42426      0.395610       2.72634       2.86227       0.00000      0.395610    
  0.263021E-01   2.17453       6.09029       6.64898       6.09029       6.64898       0.00000       0.00000       12.7393       3.39655       3.39655      0.396284       2.69374       2.85614       0.00000      0.396284    
  0.275417E-01   2.19296       6.02796       6.61207       6.02796       6.61207       0.00000       0.00000       12.6400       3.36756       3.36756      0.396732       2.66040       2.84777       0.00000      0.396732    
  0.288396E-01   2.21046       5.96361       6.57140       5.96361       6.57140       0.00000       0.00000       12.5350       3.33728       3.33728      0.396993       2.62633       2.83712       0.00000      0.396993    
  0.301988E-01   2.22696       5.89725       6.52698       5.89725       6.52698       0.00000       0.00000       12.4242       3.30571       3.30571      0.397106       2.59154       2.82416       0.00000      0.397106    
  0.316220E-01   2.24236       5.82888       6.47881       5.82888       6.47881       0.00000       0.00000       12.3077       3.27285       3.27285      0.397111       2.55603       2.80885       0.00000      0.397111    
  0.331122E-01   2.25668       5.75847       6.42678       5.75847       6.42678       0.00000       0.00000       12.1852       3.23867       3.23867      0.397030       2.51980       2.79108       0.00000      0.397030    
  0.346727E-01   2.26983       5.68602       6.37089       5.68602       6.37089       0.00000       0.00000       12.0569       3.20317       3.20317      0.396905       2.48285       2.77081       0.00000      0.396905    
  0.363068E-01   2.28169       5.61156       6.31121       5.61156       6.31121       0.00000       0.00000       11.9228       3.16636       3.16636      0.396774       2.44519       2.74808       0.00000      0.396774    
  0.380178E-01   2.29217       5.53508       6.24772       5.53508       6.24772       0.00000       0.00000       11.7828       3.12823       3.12823      0.396680       2.40684       2.72280       0.00000      0.396680    
  0.398095E-01   2.30126       5.45656       6.18032       5.45656       6.18032       0.00000       0.00000       11.6369       3.08877       3.08877      0.396665       2.36779       2.69488       0.00000      0.396665    
  0.416856E-01   2.30881       5.37602       6.10907       5.37602       6.10907       0.00000       0.00000       11.4851       3.04797       3.04797      0.396768       2.32805       2.66432       0.00000      0.396768    
  0.436502E-01   2.31471       5.29352       6.03411       5.29352       6.03411       0.00000       0.00000       11.3276       3.00588       3.00588      0.397014       2.28765       2.63122       0.00000      0.397014    
  0.457073E-01   2.31886       5.20903       5.95536       5.20903       5.95536       0.00000       0.00000       11.1644       2.96245       2.96245      0.397466       2.24657       2.59544       0.00000      0.397466    
  0.478614E-01   2.32117       5.12254       5.87281       5.12254       5.87281       0.00000       0.00000       10.9953       2.91770       2.91770      0.398176       2.20484       2.55694       0.00000      0.398176    
  0.501170E-01   2.32151       5.03409       5.78656       5.03409       5.78656       0.00000       0.00000       10.8206       2.87163       2.87163      0.399176       2.16246       2.51576       0.00000      0.399176    
  0.524789E-01   2.31977       4.94377       5.69682       4.94377       5.69682       0.00000       0.00000       10.6406       2.82429       2.82429      0.400447       2.11948       2.47208       0.00000      0.400447    
  0.549520E-01   2.31579       4.85153       5.60347       4.85153       5.60347       0.00000       0.00000       10.4550       2.77566       2.77566      0.402109       2.07587       2.42570       0.00000      0.402109    
  0.575418E-01   2.30946       4.75740       5.50660       4.75740       5.50660       0.00000       0.00000       10.2640       2.72573       2.72573      0.404197       2.03166       2.37667       0.00000      0.404197    
  0.602536E-01   2.30065       4.66143       5.40635       4.66143       5.40635       0.00000       0.00000       10.0678       2.67455       2.67455      0.406727       1.98688       2.32507       0.00000      0.406727    
  0.630932E-01   2.28932       4.56376       5.30299       4.56376       5.30299       0.00000       0.00000       9.86674       2.62219       2.62219      0.409603       1.94156       2.27119       0.00000      0.409603    
  0.660666E-01   2.27518       4.46429       5.19641       4.46429       5.19641       0.00000       0.00000       9.66070       2.56859       2.56859      0.413040       1.89570       2.21478       0.00000      0.413040    
  0.691802E-01   2.25814       4.36311       5.08679       4.36311       5.08679       0.00000       0.00000       9.44990       2.51379       2.51379      0.417021       1.84932       2.15597       0.00000      0.417021    
  0.724405E-01   2.23814       4.26032       4.97433       4.26032       4.97433       0.00000       0.00000       9.23466       2.45787       2.45787      0.421489       1.80246       2.09498       0.00000      0.421489    
  0.758544E-01   2.21517       4.15604       4.85925       4.15604       4.85925       0.00000       0.00000       9.01529       2.40088       2.40088      0.426359       1.75516       2.03202       0.00000      0.426359    
  0.794292E-01   2.18884       4.05020       4.74161       4.05020       4.74161       0.00000       0.00000       8.79181       2.34278       2.34278      0.431849       1.70742       1.96698       0.00000      0.431849    
  0.831725E-01   2.15913       3.94293       4.62161       3.94293       4.62161       0.00000       0.00000       8.56454       2.28365       2.28365      0.437883       1.65928       1.90007       0.00000      0.437883    
  0.870923E-01   2.12615       3.83438       4.49947       3.83438       4.49947       0.00000       0.00000       8.33385       2.22359       2.22359      0.444294       1.61079       1.83159       0.00000      0.444294    
  0.911967E-01   2.08978       3.72462       4.37541       3.72462       4.37541       0.00000       0.00000       8.10003       2.16264       2.16264      0.451065       1.56198       1.76171       0.00000      0.451065    
  0.954946E-01   2.04967       3.61368       4.24961       3.61368       4.24961       0.00000       0.00000       7.86330       2.10081       2.10081      0.458319       1.51287       1.69049       0.00000      0.458319    
  0.999950E-01   2.00590       3.50170       4.12231       3.50170       4.12231       0.00000       0.00000       7.62400       2.03818       2.03818      0.465919       1.46351       1.61821       0.00000      0.465919    
  0.104708       1.95883       3.38888       3.99366       3.38888       3.99366       0.00000       0.00000       7.38254       1.97490       1.97490      0.473596       1.41397       1.54516       0.00000      0.473596    
  0.109642       1.90816       3.27529       3.86395       3.27529       3.86395       0.00000       0.00000       7.13923       1.91101       1.91101      0.481375       1.36428       1.47157       0.00000      0.481375    
