   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.71228       9.36023       10.5995       9.36023       10.5995       0.00000       0.00000       19.9597       4.95629       4.95629       1.66970       4.40394       3.97347       0.00000       1.66970    
  0.104713E-01   4.68576       9.29671       10.5674       9.29671       10.5674       0.00000       0.00000       19.8641       4.92996       4.92996       1.66171       4.36675       3.97575       0.00000       1.66171    
  0.109648E-01   4.65700       9.22981       10.5300       9.22981       10.5300       0.00000       0.00000       19.7598       4.90174       4.90174       1.65241       4.32806       3.97585       0.00000       1.65241    
  0.114815E-01   4.62615       9.15953       10.4872       9.15953       10.4872       0.00000       0.00000       19.6468       4.87165       4.87165       1.64181       4.28788       3.97377       0.00000       1.64181    
  0.120226E-01   4.59325       9.08594       10.4392       9.08594       10.4392       0.00000       0.00000       19.5251       4.83970       4.83970       1.62997       4.24624       3.96949       0.00000       1.62997    
  0.125892E-01   4.55838       9.00910       10.3858       9.00910       10.3858       0.00000       0.00000       19.3949       4.80591       4.80591       1.61692       4.20318       3.96301       0.00000       1.61692    
  0.131825E-01   4.52158       8.92906       10.3274       8.92906       10.3274       0.00000       0.00000       19.2564       4.77033       4.77033       1.60272       4.15873       3.95432       0.00000       1.60272    
  0.138037E-01   4.48297       8.84587       10.2638       8.84587       10.2638       0.00000       0.00000       19.1096       4.73296       4.73296       1.58741       4.11291       3.94341       0.00000       1.58741    
  0.144543E-01   4.44258       8.75959       10.1951       8.75959       10.1951       0.00000       0.00000       18.9547       4.69383       4.69383       1.57103       4.06576       3.93027       0.00000       1.57103    
  0.151355E-01   4.40047       8.67029       10.1215       8.67029       10.1215       0.00000       0.00000       18.7918       4.65297       4.65297       1.55365       4.01732       3.91490       0.00000       1.55365    
  0.158488E-01   4.35671       8.57802       10.0430       8.57802       10.0430       0.00000       0.00000       18.6210       4.61041       4.61041       1.53531       3.96762       3.89728       0.00000       1.53531    
  0.165957E-01   4.31138       8.48285       9.95963       8.48285       9.95963       0.00000       0.00000       18.4425       4.56616       4.56616       1.51606       3.91669       3.87741       0.00000       1.51606    
  0.173778E-01   4.26453       8.38483       9.87148       8.38483       9.87148       0.00000       0.00000       18.2563       4.52026       4.52026       1.49595       3.86457       3.85527       0.00000       1.49595    
  0.181968E-01   4.21617       8.28405       9.77867       8.28405       9.77867       0.00000       0.00000       18.0627       4.47275       4.47275       1.47504       3.81130       3.83088       0.00000       1.47504    
  0.190543E-01   4.16639       8.18055       9.68123       8.18055       9.68123       0.00000       0.00000       17.8618       4.42364       4.42364       1.45338       3.75691       3.80420       0.00000       1.45338    
  0.199523E-01   4.11526       8.07441       9.57923       8.07441       9.57923       0.00000       0.00000       17.6536       4.37296       4.37296       1.43103       3.70145       3.77524       0.00000       1.43103    
  0.208926E-01   4.06281       7.96568       9.47277       7.96568       9.47277       0.00000       0.00000       17.4384       4.32074       4.32074       1.40805       3.64494       3.74398       0.00000       1.40805    
