   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.71228       9.36023       10.5995       9.91258       9.91258       0.00000       0.00000       19.9597       4.95629       4.95629       3.33940       8.80787       7.94693       0.00000    
  0.104713E-01   4.68576       9.29671       10.5674       9.85992       9.85992       0.00000       0.00000       19.8641       4.92996       4.92996       3.32342       8.73350       7.95150       0.00000    
  0.109648E-01   4.65700       9.22981       10.5300       9.80349       9.80349       0.00000       0.00000       19.7598       4.90174       4.90174       3.30483       8.65613       7.95171       0.00000    
  0.114815E-01   4.62615       9.15953       10.4872       9.74330       9.74330       0.00000       0.00000       19.6468       4.87165       4.87165       3.28363       8.57577       7.94754       0.00000    
  0.120226E-01   4.59325       9.08594       10.4392       9.67939       9.67939       0.00000       0.00000       19.5251       4.83970       4.83970       3.25993       8.49249       7.93899       0.00000    
  0.125892E-01   4.55838       9.00910       10.3858       9.61183       9.61183       0.00000       0.00000       19.3949       4.80591       4.80591       3.23384       8.40636       7.92603       0.00000    
  0.131825E-01   4.52158       8.92906       10.3274       9.54066       9.54066       0.00000       0.00000       19.2564       4.77033       4.77033       3.20545       8.31746       7.90864       0.00000    
  0.138037E-01   4.48297       8.84587       10.2638       9.46592       9.46592       0.00000       0.00000       19.1096       4.73296       4.73296       3.17482       8.22582       7.88682       0.00000    
  0.144543E-01   4.44258       8.75959       10.1951       9.38766       9.38766       0.00000       0.00000       18.9547       4.69383       4.69383       3.14207       8.13152       7.86054       0.00000    
  0.151355E-01   4.40047       8.67029       10.1215       9.30594       9.30594       0.00000       0.00000       18.7918       4.65297       4.65297       3.10731       8.03463       7.82980       0.00000    
  0.158488E-01   4.35671       8.57802       10.0430       9.22082       9.22082       0.00000       0.00000       18.6210       4.61041       4.61041       3.07063       7.93523       7.79456       0.00000    
  0.165957E-01   4.31138       8.48285       9.95963       9.13232       9.13232       0.00000       0.00000       18.4425       4.56616       4.56616       3.03212       7.83337       7.75482       0.00000    
  0.173778E-01   4.26453       8.38483       9.87148       9.04053       9.04053       0.00000       0.00000       18.2563       4.52026       4.52026       2.99189       7.72913       7.71054       0.00000    
  0.181968E-01   4.21617       8.28405       9.77867       8.94550       8.94550       0.00000       0.00000       18.0627       4.47275       4.47275       2.95008       7.62260       7.66175       0.00000    
  0.190543E-01   4.16639       8.18055       9.68123       8.84728       8.84728       0.00000       0.00000       17.8618       4.42364       4.42364       2.90677       7.51383       7.60841       0.00000    
  0.199523E-01   4.11526       8.07441       9.57923       8.74592       8.74592       0.00000       0.00000       17.6536       4.37296       4.37296       2.86207       7.40290       7.55047       0.00000    
  0.208926E-01   4.06281       7.96568       9.47277       8.64148       8.64148       0.00000       0.00000       17.4384       4.32074       4.32074       2.81610       7.28988       7.48796       0.00000    
  0.218772E-01   4.00903       7.85447       9.36198       8.53406       8.53406       0.00000       0.00000       17.2164       4.26703       4.26703       2.76899       7.17488       7.42091       0.00000    
  0.229083E-01   3.95404       7.74082       9.24687       8.42368       8.42368       0.00000       0.00000       16.9877       4.21184       4.21184       2.72084       7.05796       7.34923       0.00000    
  0.239879E-01   3.89784       7.62479       9.12755       8.31040       8.31040       0.00000       0.00000       16.7523       4.15520       4.15520       2.67177       6.93918       7.27293       0.00000    
  0.251184E-01   3.84048       7.50648       9.00412       8.19431       8.19431       0.00000       0.00000       16.5106       4.09716       4.09716       2.62191       6.81865       7.19202       0.00000    
  0.263021E-01   3.78195       7.38598       8.87675       8.07550       8.07550       0.00000       0.00000       16.2627       4.03775       4.03775       2.57139       6.69645       7.10662       0.00000    
  0.275417E-01   3.72233       7.26332       8.74543       7.95399       7.95399       0.00000       0.00000       16.0088       3.97699       3.97699       2.52032       6.57266       7.01655       0.00000    
  0.288396E-01   3.66163       7.13860       8.61029       7.82986       7.82986       0.00000       0.00000       15.7489       3.91493       3.91493       2.46883       6.44735       6.92188       0.00000    
  0.301988E-01   3.59986       7.01192       8.47147       7.70320       7.70320       0.00000       0.00000       15.4834       3.85160       3.85160       2.41704       6.32063       6.82269       0.00000    
  0.316220E-01   3.53704       6.88335       8.32913       7.57411       7.57411       0.00000       0.00000       15.2125       3.78706       3.78706       2.36508       6.19259       6.71906       0.00000    
  0.331122E-01   3.47320       6.75296       8.18329       7.44262       7.44262       0.00000       0.00000       14.9362       3.72131       3.72131       2.31310       6.06329       6.61086       0.00000    
  0.346727E-01   3.40835       6.62083       8.03409       7.30881       7.30881       0.00000       0.00000       14.6549       3.65441       3.65441       2.26120       5.93285       6.49817       0.00000    
  0.363068E-01   3.34251       6.48709       7.88175       7.17282       7.17282       0.00000       0.00000       14.3688       3.58641       3.58641       2.20950       5.80135       6.38119       0.00000    
  0.380178E-01   3.27568       6.35180       7.72638       7.03470       7.03470       0.00000       0.00000       14.0782       3.51735       3.51735       2.15814       5.66890       6.25992       0.00000    
  0.398095E-01   3.20786       6.21505       7.56805       6.89452       6.89452       0.00000       0.00000       13.7831       3.44726       3.44726       2.10727       5.53558       6.13432       0.00000    
  0.416856E-01   3.13908       6.07694       7.40695       6.75239       6.75239       0.00000       0.00000       13.4839       3.37619       3.37619       2.05700       5.40148       6.00452       0.00000    
  0.436502E-01   3.06936       5.93759       7.24333       6.60845       6.60845       0.00000       0.00000       13.1809       3.30423       3.30423       2.00737       5.26673       5.87085       0.00000    
  0.457073E-01   2.99868       5.79708       7.07728       6.46276       6.46276       0.00000       0.00000       12.8744       3.23138       3.23138       1.95858       5.13141       5.73322       0.00000    
  0.478614E-01   2.92704       5.65551       6.90894       6.31540       6.31540       0.00000       0.00000       12.5644       3.15770       3.15770       1.91078       4.99562       5.59171       0.00000    
  0.501170E-01   2.85446       5.51298       6.73853       6.16649       6.16649       0.00000       0.00000       12.2515       3.08325       3.08325       1.86403       4.85946       5.44652       0.00000    
  0.524789E-01   2.78103       5.36966       6.56632       6.01624       6.01624       0.00000       0.00000       11.9360       3.00812       3.00812       1.81829       4.72307       5.29812       0.00000    
  0.549520E-01   2.70665       5.22559       6.39243       5.86465       5.86465       0.00000       0.00000       11.6180       2.93233       2.93233       1.77385       4.58653       5.14635       0.00000    
  0.575418E-01   2.63136       5.08091       6.21705       5.71187       5.71187       0.00000       0.00000       11.2980       2.85594       2.85594       1.73080       4.44995       4.99143       0.00000    
  0.602536E-01   2.55518       4.93574       6.04043       5.55804       5.55804       0.00000       0.00000       10.9762       2.77902       2.77902       1.68916       4.31345       4.83367       0.00000    
  0.630932E-01   2.47829       4.79026       5.86286       5.40337       5.40337       0.00000       0.00000       10.6531       2.70168       2.70168       1.64874       4.17715       4.67361       0.00000    
  0.660666E-01   2.40051       4.64452       5.68448       5.24789       5.24789       0.00000       0.00000       10.3290       2.62394       2.62394       1.60997       4.04116       4.51112       0.00000    
  0.691802E-01   2.32192       4.49867       5.50556       5.09176       5.09176       0.00000       0.00000       10.0042       2.54588       2.54588       1.57281       3.90559       4.34656       0.00000    
  0.724405E-01   2.24263       4.35287       5.32635       4.93517       4.93517       0.00000       0.00000       9.67921       2.46759       2.46759       1.53716       3.77056       4.18036       0.00000    
  0.758544E-01   2.16278       4.20727       5.14709       4.77832       4.77832       0.00000       0.00000       9.35435       2.38916       2.38916       1.50286       3.63621       4.01299       0.00000    
  0.794292E-01   2.08224       4.06197       4.96806       4.62129       4.62129       0.00000       0.00000       9.03002       2.31064       2.31064       1.47028       3.50265       3.84455       0.00000    
  0.831725E-01   2.00113       3.91713       4.78951       4.46425       4.46425       0.00000       0.00000       8.70663       2.23213       2.23213       1.43926       3.37000       3.67550       0.00000    
  0.870923E-01   1.91965       3.77291       4.61165       4.30744       4.30744       0.00000       0.00000       8.38456       2.15372       2.15372       1.40955       3.23839       3.50630       0.00000    
  0.911967E-01   1.83788       3.62949       4.43475       4.15103       4.15103       0.00000       0.00000       8.06424       2.07552       2.07552       1.38108       3.10794       3.33739       0.00000    
  0.954946E-01   1.75579       3.48698       4.25916       3.99517       3.99517       0.00000       0.00000       7.74614       1.99758       1.99758       1.35400       2.97879       3.16916       0.00000    
  0.999950E-01   1.67356       3.34556       4.08510       3.84005       3.84005       0.00000       0.00000       7.43066       1.92003       1.92003       1.32807       2.85107       3.00207       0.00000    
  0.104708       1.59145       3.20540       3.91267       3.68591       3.68591       0.00000       0.00000       7.11807       1.84296       1.84296       1.30295       2.72488       2.83648       0.00000    
  0.109642       1.50951       3.06665       3.74224       3.53294       3.53294       0.00000       0.00000       6.80889       1.76647       1.76647       1.27855       2.60037       2.67299       0.00000    
  0.114809       1.42787       2.92951       3.57411       3.38133       3.38133       0.00000       0.00000       6.50361       1.69067       1.69067       1.25476       2.47768       2.51213       0.00000    
  0.120220       1.34672       2.79411       3.40845       3.23130       3.23130       0.00000       0.00000       6.20256       1.61565       1.61565       1.23128       2.35693       2.35431       0.00000    
  0.125886       1.26633       2.66062       3.24528       3.08304       3.08304       0.00000       0.00000       5.90590       1.54152       1.54152       1.20788       2.23819       2.19963       0.00000    
  0.131818       1.18684       2.52923       3.08501       2.93681       2.93681       0.00000       0.00000       5.61424       1.46840       1.46840       1.18419       2.12166       2.04903       0.00000    
  0.138031       1.10846       2.40013       2.92784       2.79282       2.79282       0.00000       0.00000       5.32797       1.39641       1.39641       1.15989       2.00745       1.90298       0.00000    
  0.144536       1.03142       2.27347       2.77388       2.65127       2.65127       0.00000       0.00000       5.04735       1.32564       1.32564       1.13473       1.89566       1.76176       0.00000    
  0.151347      0.955860       2.14932       2.62314       2.51228       2.51228       0.00000       0.00000       4.77246       1.25614       1.25614       1.10892       1.78636       1.62508       0.00000    
  0.158480      0.882171       2.02798       2.47592       2.37622       2.37622       0.00000       0.00000       4.50390       1.18811       1.18811       1.08132       1.67974       1.49429       0.00000    
  0.165949      0.810564       1.90960       2.33231       2.24329       2.24329       0.00000       0.00000       4.24191       1.12164       1.12164       1.05178       1.57591       1.36956       0.00000    
  0.173769      0.741195       1.79427       2.19240       2.11361       2.11361       0.00000       0.00000       3.98667       1.05680       1.05680       1.02033       1.47493       1.25087       0.00000    
  0.181959      0.674102       1.68205       2.05628       1.98724       1.98724       0.00000       0.00000       3.73833      0.993620      0.993620      0.987400       1.37685       1.13792       0.00000    
  0.190534      0.609919       1.57327       1.92399       1.86466       1.86466       0.00000       0.00000       3.49726      0.932330      0.932330      0.951406       1.28189       1.03191       0.00000    
  0.199513      0.548757       1.46803       1.79560       1.74597       1.74597       0.00000       0.00000       3.26363      0.872986      0.872986      0.912543       1.19009      0.932692       0.00000    
  0.208916      0.490553       1.36633       1.67126       1.63117       1.63117       0.00000       0.00000       3.03759      0.815587      0.815587      0.871424       1.10149      0.839921       0.00000    
  0.218761      0.435463       1.26828       1.55103       1.52040       1.52040       0.00000       0.00000       2.81931      0.760202      0.760202      0.828127       1.01615      0.753522       0.00000    
  0.229071      0.384063       1.17415       1.43486       1.41406       1.41406       0.00000       0.00000       2.60902      0.707030      0.707030      0.781693      0.934240      0.673976       0.00000    
  0.239867      0.336324       1.08397       1.32289       1.31216       1.31216       0.00000       0.00000       2.40687      0.656082      0.656082      0.732650      0.855783      0.600971       0.00000    
  0.251171      0.291948      0.997650       1.21522       1.21455       1.21455       0.00000       0.00000       2.21287      0.607274      0.607274      0.681812      0.780752      0.534071       0.00000    
  0.263008      0.251223      0.915352       1.11197       1.12145       1.12145       0.00000       0.00000       2.02732      0.560727      0.560727      0.629376      0.709251      0.473106       0.00000    
  0.275403      0.214414      0.837238       1.01328       1.03310       1.03310       0.00000       0.00000       1.85052      0.516550      0.516550      0.575567      0.641376      0.417897       0.00000    
  0.288382      0.181351      0.763271      0.919271      0.949414      0.949414       0.00000       0.00000       1.68254      0.474707      0.474707      0.521061      0.577129      0.368066       0.00000    
