   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61748       7.02568       6.63332       7.44420       7.44420       0.00000       0.00000       13.6590       3.72210       3.72210      0.605577       6.60716       5.21687       0.00000    
  0.104713E-01   1.65041       7.00035       6.66358       7.43436       7.43436       0.00000       0.00000       13.6639       3.71718       3.71718      0.623710       6.56634       5.26909       0.00000    
  0.109648E-01   1.68267       6.97343       6.69123       7.42256       7.42256       0.00000       0.00000       13.6647       3.71128       3.71128      0.640852       6.52430       5.31904       0.00000    
  0.114815E-01   1.71430       6.94487       6.71619       7.40876       7.40876       0.00000       0.00000       13.6611       3.70438       3.70438      0.656942       6.48099       5.36668       0.00000    
  0.120226E-01   1.74528       6.91465       6.73841       7.39291       7.39291       0.00000       0.00000       13.6531       3.69645       3.69645      0.671999       6.43640       5.41192       0.00000    
  0.125892E-01   1.77562       6.88275       6.75784       7.37499       7.37499       0.00000       0.00000       13.6406       3.68749       3.68749      0.686052       6.39052       5.45463       0.00000    
  0.131825E-01   1.80531       6.84915       6.77440       7.35496       7.35496       0.00000       0.00000       13.6235       3.67748       3.67748      0.699119       6.34333       5.49472       0.00000    
  0.138037E-01   1.83437       6.81380       6.78804       7.33280       7.33280       0.00000       0.00000       13.6018       3.66640       3.66640      0.711181       6.29481       5.53210       0.00000    
  0.144543E-01   1.86281       6.77670       6.79870       7.30846       7.30846       0.00000       0.00000       13.5754       3.65423       3.65423      0.722265       6.24493       5.56668       0.00000    
  0.151355E-01   1.89059       6.73782       6.80633       7.28192       7.28192       0.00000       0.00000       13.5441       3.64096       3.64096      0.732421       6.19371       5.59831       0.00000    
  0.158488E-01   1.91772       6.69714       6.81086       7.25315       7.25315       0.00000       0.00000       13.5080       3.62657       3.62657      0.741655       6.14113       5.62692       0.00000    
  0.165957E-01   1.94423       6.65463       6.81223       7.22211       7.22211       0.00000       0.00000       13.4669       3.61105       3.61105      0.749971       6.08716       5.65238       0.00000    
  0.173778E-01   1.97010       6.61028       6.81039       7.18877       7.18877       0.00000       0.00000       13.4207       3.59439       3.59439      0.757408       6.03179       5.67460       0.00000    
  0.181968E-01   1.99527       6.56408       6.80530       7.15312       7.15312       0.00000       0.00000       13.3694       3.57656       3.57656      0.764033       5.97504       5.69344       0.00000    
  0.190543E-01   2.01978       6.51600       6.79688       7.11512       7.11512       0.00000       0.00000       13.3129       3.55756       3.55756      0.769845       5.91688       5.70880       0.00000    
  0.199523E-01   2.04362       6.46602       6.78508       7.07473       7.07473       0.00000       0.00000       13.2511       3.53737       3.53737      0.774870       5.85731       5.72055       0.00000    
  0.208926E-01   2.06678       6.41413       6.76984       7.03194       7.03194       0.00000       0.00000       13.1840       3.51597       3.51597      0.779160       5.79632       5.72859       0.00000    
  0.218772E-01   2.08915       6.36032       6.75117       6.98673       6.98673       0.00000       0.00000       13.1115       3.49336       3.49336      0.782800       5.73392       5.73281       0.00000    
  0.229083E-01   2.11080       6.30457       6.72894       6.93905       6.93905       0.00000       0.00000       13.0335       3.46952       3.46952      0.785783       5.67009       5.73305       0.00000    
  0.239879E-01   2.13170       6.24686       6.70313       6.88888       6.88888       0.00000       0.00000       12.9500       3.44444       3.44444      0.788161       5.60483       5.72922       0.00000    
  0.251184E-01   2.15180       6.18718       6.67370       6.83621       6.83621       0.00000       0.00000       12.8609       3.41811       3.41811      0.789999       5.53814       5.72118       0.00000    
  0.263021E-01   2.17098       6.12555       6.64066       6.78104       6.78104       0.00000       0.00000       12.7662       3.39052       3.39052      0.791392       5.47005       5.70890       0.00000    
  0.275417E-01   2.18931       6.06191       6.60389       6.72330       6.72330       0.00000       0.00000       12.6658       3.36165       3.36165      0.792340       5.40053       5.69215       0.00000    
  0.288396E-01   2.20672       5.99628       6.56337       6.66298       6.66298       0.00000       0.00000       12.5597       3.33149       3.33149      0.792919       5.32958       5.67083       0.00000    
  0.301988E-01   2.22313       5.92866       6.51910       6.60009       6.60009       0.00000       0.00000       12.4478       3.30005       3.30005      0.793209       5.25723       5.64490       0.00000    
  0.316220E-01   2.23844       5.85905       6.47109       6.53462       6.53462       0.00000       0.00000       12.3301       3.26731       3.26731      0.793289       5.18349       5.61428       0.00000    
  0.331122E-01   2.25267       5.78742       6.41922       6.46652       6.46652       0.00000       0.00000       12.2066       3.23326       3.23326      0.793205       5.10833       5.57873       0.00000    
  0.346727E-01   2.26574       5.71378       6.36350       6.39577       6.39577       0.00000       0.00000       12.0773       3.19789       3.19789      0.793038       5.03178       5.53820       0.00000    
  0.363068E-01   2.27751       5.63814       6.30401       6.32241       6.32241       0.00000       0.00000       11.9421       3.16121       3.16121      0.792869       4.95387       5.49273       0.00000    
  0.380178E-01   2.28792       5.56051       6.24070       6.24642       6.24642       0.00000       0.00000       11.8012       3.12321       3.12321      0.792781       4.87460       5.44219       0.00000    
  0.398095E-01   2.29692       5.48086       6.17349       6.16775       6.16775       0.00000       0.00000       11.6544       3.08388       3.08388      0.792858       4.79398       5.38637       0.00000    
  0.416856E-01   2.30441       5.39922       6.10244       6.08643       6.08643       0.00000       0.00000       11.5017       3.04321       3.04321      0.793181       4.71201       5.32527       0.00000    
  0.436502E-01   2.31023       5.31563       6.02769       6.00250       6.00250       0.00000       0.00000       11.3433       3.00125       3.00125      0.793796       4.62876       5.25909       0.00000    
  0.457073E-01   2.31431       5.23007       5.94916       5.91592       5.91592       0.00000       0.00000       11.1792       2.95796       2.95796      0.794834       4.54422       5.18756       0.00000    
  0.478614E-01   2.31655       5.14254       5.86683       5.82668       5.82668       0.00000       0.00000       11.0094       2.91334       2.91334      0.796396       4.45840       5.11059       0.00000    
  0.501170E-01   2.31683       5.05307       5.78081       5.73481       5.73481       0.00000       0.00000       10.8339       2.86740       2.86740      0.798547       4.37134       5.02826       0.00000    
  0.524789E-01   2.31503       4.96176       5.69130       5.64042       5.64042       0.00000       0.00000       10.6531       2.82021       2.82021      0.801249       4.28310       4.94094       0.00000    
  0.549520E-01   2.31100       4.86855       5.59820       5.54342       5.54342       0.00000       0.00000       10.4667       2.77171       2.77171      0.804742       4.19367       4.84824       0.00000    
  0.575418E-01   2.30462       4.77346       5.50158       5.44384       5.44384       0.00000       0.00000       10.2750       2.72192       2.72192      0.809100       4.10309       4.75022       0.00000    
  0.602536E-01   2.29577       4.67657       5.40159       5.34175       5.34175       0.00000       0.00000       10.0782       2.67087       2.67087      0.814348       4.01139       4.64708       0.00000    
  0.630932E-01   2.28440       4.57799       5.29849       5.23730       5.23730       0.00000       0.00000       9.87648       2.61865       2.61865      0.820298       3.91868       4.53938       0.00000    
  0.660666E-01   2.27023       4.47765       5.19218       5.13037       5.13037       0.00000       0.00000       9.66983       2.56519       2.56519      0.827381       3.82493       4.42661       0.00000    
  0.691802E-01   2.25317       4.37562       5.08284       5.02105       5.02105       0.00000       0.00000       9.45846       2.51053       2.51053      0.835563       3.73018       4.30906       0.00000    
  0.724405E-01   2.23316       4.27200       4.97067       4.90947       4.90947       0.00000       0.00000       9.24267       2.45473       2.45473      0.844725       3.63453       4.18714       0.00000    
  0.758544E-01   2.21018       4.16691       4.85588       4.79576       4.79576       0.00000       0.00000       9.02279       2.39788       2.39788      0.854700       3.53806       4.06130       0.00000    
  0.794292E-01   2.18385       4.06029       4.73853       4.67984       4.67984       0.00000       0.00000       8.79882       2.33992       2.33992      0.865923       3.44075       3.93130       0.00000    
  0.831725E-01   2.15415       3.95226       4.61883       4.56184       4.56184       0.00000       0.00000       8.57109       2.28092       2.28092      0.878245       3.34268       3.79757       0.00000    
  0.870923E-01   2.12119       3.84298       4.49700       4.44198       4.44198       0.00000       0.00000       8.33997       2.22099       2.22099      0.891324       3.24397       3.66069       0.00000    
  0.911967E-01   2.08484       3.73252       4.37324       4.32035       4.32035       0.00000       0.00000       8.10576       2.16017       2.16017      0.905128       3.14469       3.52100       0.00000    
  0.954946E-01   2.04478       3.62090       4.24775       4.19694       4.19694       0.00000       0.00000       7.86865       2.09847       2.09847      0.919907       3.04486       3.37865       0.00000    
  0.999950E-01   2.00106       3.50826       4.12075       4.07195       4.07195       0.00000       0.00000       7.62901       2.03597       2.03597      0.935378       2.94458       3.23418       0.00000    
  0.104708       1.95405       3.39482       3.99241       3.94564       3.94564       0.00000       0.00000       7.38723       1.97282       1.97282      0.951003       2.84399       3.08818       0.00000    
  0.109642       1.90346       3.28062       3.86301       3.81809       3.81809       0.00000       0.00000       7.14363       1.90905       1.90905      0.966832       2.74316       2.94109       0.00000    
  0.114809       1.84911       3.16577       3.73279       3.68941       3.68941       0.00000       0.00000       6.89856       1.84470       1.84470      0.982791       2.64213       2.79339       0.00000    
  0.120220       1.79123       3.05043       3.60196       3.55981       3.55981       0.00000       0.00000       6.65239       1.77990       1.77990      0.998472       2.54105       2.64564       0.00000    
  0.125886       1.73042       2.93485       3.47061       3.42962       3.42962       0.00000       0.00000       6.40546       1.71481       1.71481       1.01335       2.44008       2.49824       0.00000    
  0.131818       1.66624       2.81910       3.33909       3.29893       3.29893       0.00000       0.00000       6.15819       1.64947       1.64947       1.02722       2.33927       2.35203       0.00000    
  0.138031       1.59885       2.70333       3.20761       3.16794       3.16794       0.00000       0.00000       5.91094       1.58397       1.58397       1.03969       2.23873       2.20759       0.00000    
  0.144536       1.52859       2.58776       3.07633       3.03692       3.03692       0.00000       0.00000       5.66409       1.51846       1.51846       1.05031       2.13860       2.06543       0.00000    
  0.151347       1.45621       2.47263       2.94536       2.90618       2.90618       0.00000       0.00000       5.41799       1.45309       1.45309       1.05901       2.03908       1.92554       0.00000    
  0.158480       1.38138       2.35806       2.81495       2.77590       2.77590       0.00000       0.00000       5.17301       1.38795       1.38795       1.06464       1.94021       1.78936       0.00000    
  0.165949       1.30456       2.24426       2.68525       2.64636       2.64636       0.00000       0.00000       4.92952       1.32318       1.32318       1.06683       1.84216       1.65731       0.00000    
  0.173769       1.22623       2.13146       2.55643       2.51784       2.51784       0.00000       0.00000       4.68789       1.25892       1.25892       1.06544       1.74509       1.52958       0.00000    
  0.181959       1.14696       2.01987       2.42870       2.39057       2.39057       0.00000       0.00000       4.44856       1.19529       1.19529       1.06077       1.64916       1.40605       0.00000    
  0.190534       1.06706       1.90972       2.30199       2.26495       2.26495       0.00000       0.00000       4.21170       1.13247       1.13247       1.05069       1.55449       1.28833       0.00000    
  0.199513      0.987045       1.80124       2.17648       2.14122       2.14122       0.00000       0.00000       3.97772       1.07061       1.07061       1.03524       1.46126       1.17651       0.00000    
  0.208916      0.907307       1.69460       2.05251       2.01958       2.01958       0.00000       0.00000       3.74711       1.00979       1.00979       1.01513       1.36962       1.07031       0.00000    
  0.218761      0.828407       1.59003       1.93022       1.90032       1.90032       0.00000       0.00000       3.52025      0.950158      0.950158      0.990228       1.27974      0.969900       0.00000    
  0.229071      0.751252       1.48785       1.80943       1.78392       1.78392       0.00000       0.00000       3.29728      0.891958      0.891958      0.958660       1.19179      0.876278       0.00000    
  0.239867      0.676256       1.38826       1.69042       1.67058       1.67058       0.00000       0.00000       3.07868      0.835292      0.835292      0.921017       1.10594      0.789245       0.00000    
  0.251171      0.603317       1.29131       1.57368       1.56030       1.56030       0.00000       0.00000       2.86498      0.780150      0.780150      0.878775       1.02231      0.708280       0.00000    
  0.263008      0.533441       1.19732       1.45929       1.45352       1.45352       0.00000       0.00000       2.65661      0.726761      0.726761      0.831504      0.941120      0.633557       0.00000    
  0.275403      0.467586       1.10663       1.34739       1.35069       1.35069       0.00000       0.00000       2.45401      0.675346      0.675346      0.778856      0.862560      0.565223       0.00000    
  0.288382      0.405896       1.01934       1.23834       1.25189       1.25189       0.00000       0.00000       2.25768      0.625947      0.625947      0.721881      0.786779      0.502912       0.00000    
  0.301973      0.347694      0.935323       1.13230       1.15684       1.15684       0.00000       0.00000       2.06762      0.578422      0.578422      0.661483      0.713802      0.446273       0.00000    
  0.316204      0.294398      0.855082       1.03003       1.06621       1.06621       0.00000       0.00000       1.88512      0.533105      0.533105      0.598945      0.643954      0.394912       0.00000    
  0.331106      0.246421      0.778810      0.932014      0.980202      0.980202       0.00000       0.00000       1.71082      0.490101      0.490101      0.535370      0.577417      0.348456       0.00000    
  0.346710      0.203570      0.706521      0.838524      0.898755      0.898755       0.00000       0.00000       1.54504      0.449378      0.449378      0.471747      0.514286      0.306546       0.00000    
  0.363050      0.165002      0.637889      0.748790      0.821383      0.821383       0.00000       0.00000       1.38668      0.410691      0.410691      0.406957      0.454395      0.269240       0.00000    
  0.380159      0.131687      0.573537      0.664978      0.748771      0.748771       0.00000       0.00000       1.23852      0.374386      0.374386      0.345754      0.398303      0.235430       0.00000    
  0.398075      0.103367      0.513446      0.587263      0.680812      0.680812       0.00000       0.00000       1.10071      0.340406      0.340406      0.288913      0.346080      0.204800       0.00000    
  0.416836      0.796261E-01  0.457488      0.515468      0.617281      0.617281       0.00000       0.00000      0.972955      0.308641      0.308641      0.236487      0.297694      0.177167       0.00000    
  0.436480      0.600837E-01  0.405313      0.448592      0.557839      0.557839       0.00000       0.00000      0.853905      0.278919      0.278919      0.186692      0.252787      0.152652       0.00000    
  0.457050      0.442326E-01  0.357362      0.388585      0.502557      0.502557       0.00000       0.00000      0.745947      0.251279      0.251279      0.144312      0.212166      0.130301       0.00000    
  0.478590      0.316695E-01  0.313430      0.334988      0.451173      0.451173       0.00000       0.00000      0.648419      0.225587      0.225587      0.108768      0.175687      0.110035       0.00000    
  0.501145      0.221502E-01  0.273298      0.287303      0.403520      0.403520       0.00000       0.00000      0.560602      0.201760      0.201760      0.792909E-01  0.143076      0.917957E-01   0.00000    
  0.524762      0.153048E-01  0.236759      0.245062      0.359355      0.359355       0.00000       0.00000      0.481822      0.179678      0.179678      0.552613E-01  0.114163      0.755085E-01   0.00000    
  0.549493      0.101488E-01  0.203667      0.207946      0.318055      0.318055       0.00000       0.00000      0.411613      0.159028      0.159028      0.368067E-01  0.892789E-01  0.610305E-01   0.00000    
  0.575389      0.642947E-02  0.173803      0.175458      0.279449      0.279449       0.00000       0.00000      0.349261      0.139725      0.139725      0.231666E-01  0.681573E-01  0.483011E-01   0.00000    
  0.602506      0.398751E-02  0.146955      0.147200      0.243463      0.243463       0.00000       0.00000      0.294154      0.121731      0.121731      0.137099E-01  0.504467E-01  0.372264E-01   0.00000    
  0.630900      0.245126E-02  0.122895      0.122550      0.209801      0.209801       0.00000       0.00000      0.245446      0.104901      0.104901      0.751081E-02  0.359892E-01  0.277887E-01   0.00000    
  0.660633      0.146780E-02  0.101399      0.100911      0.178189      0.178189       0.00000       0.00000      0.202310      0.890946E-01  0.890946E-01  0.366952E-02  0.246095E-01  0.199631E-01   0.00000    
  0.691767      0.886818E-03  0.822548E-01  0.818909E-01  0.148562      0.148562       0.00000       0.00000      0.164146      0.742808E-01  0.742808E-01  0.156755E-02  0.159481E-01  0.136527E-01   0.00000    
  0.724368      0.557732E-03  0.652493E-01  0.650996E-01  0.120853      0.120853       0.00000       0.00000      0.130349      0.604266E-01  0.604266E-01  0.585747E-03  0.964527E-02  0.876026E-02   0.00000    
  0.758506      0.354542E-03  0.501876E-01  0.501989E-01  0.950445E-01  0.950445E-01   0.00000       0.00000      0.100386      0.475223E-01  0.475223E-01  0.179987E-03  0.533066E-02  0.517321E-02   0.00000    
  0.794253      0.220094E-03  0.369382E-01  0.370202E-01  0.712719E-01  0.712719E-01   0.00000       0.00000      0.739584E-01  0.356360E-01  0.356360E-01  0.416243E-04  0.260441E-02  0.272685E-02   0.00000    
  0.831684      0.127115E-03  0.254389E-01  0.255193E-01  0.498138E-01  0.498138E-01   0.00000       0.00000      0.509582E-01  0.249069E-01  0.249069E-01  0.618620E-05  0.106400E-02  0.121872E-02   0.00000    
  0.870879      0.634460E-04  0.157180E-01  0.157642E-01  0.311085E-01  0.311085E-01   0.00000       0.00000      0.314822E-01  0.155543E-01  0.155543E-01  0.335677E-06  0.327489E-03  0.419494E-03   0.00000    
  0.911921      0.237496E-04  0.792951E-02  0.794425E-02  0.157989E-01  0.157989E-01   0.00000       0.00000      0.158738E-01  0.789944E-02  0.789944E-02  -.380135E-07  0.601495E-04  0.896539E-04   0.00000    
  0.954898      0.430755E-05  0.242052E-02  0.242196E-02  0.483780E-02  0.483780E-02   0.00000       0.00000      0.484248E-02  0.241890E-02  0.241890E-02  -.327533E-08  0.324375E-05  0.611812E-05   0.00000    
  0.999900      0.783012E-09  0.860719E-06  0.860801E-06  0.172134E-05  0.172134E-05   0.00000       0.00000      0.172152E-05  0.860670E-06  0.860670E-06   0.00000      0.984303E-10  0.262260E-09   0.00000    
