   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61748       7.02568       6.63332       7.02568       6.63332       0.00000       0.00000       13.6590       3.72210       3.72210      0.302788       3.30358       2.60844       0.00000      0.302788    
  0.104713E-01   1.65041       7.00035       6.66358       7.00035       6.66358       0.00000       0.00000       13.6639       3.71718       3.71718      0.311855       3.28317       2.63454       0.00000      0.311855    
  0.109648E-01   1.68267       6.97343       6.69123       6.97343       6.69123       0.00000       0.00000       13.6647       3.71128       3.71128      0.320426       3.26215       2.65952       0.00000      0.320426    
  0.114815E-01   1.71430       6.94487       6.71619       6.94487       6.71619       0.00000       0.00000       13.6611       3.70438       3.70438      0.328471       3.24050       2.68334       0.00000      0.328471    
  0.120226E-01   1.74528       6.91465       6.73841       6.91465       6.73841       0.00000       0.00000       13.6531       3.69645       3.69645      0.335999       3.21820       2.70596       0.00000      0.335999    
  0.125892E-01   1.77562       6.88275       6.75784       6.88275       6.75784       0.00000       0.00000       13.6406       3.68749       3.68749      0.343026       3.19526       2.72732       0.00000      0.343026    
  0.131825E-01   1.80531       6.84915       6.77440       6.84915       6.77440       0.00000       0.00000       13.6235       3.67748       3.67748      0.349559       3.17167       2.74736       0.00000      0.349559    
  0.138037E-01   1.83437       6.81380       6.78804       6.81380       6.78804       0.00000       0.00000       13.6018       3.66640       3.66640      0.355590       3.14740       2.76605       0.00000      0.355590    
  0.144543E-01   1.86281       6.77670       6.79870       6.77670       6.79870       0.00000       0.00000       13.5754       3.65423       3.65423      0.361132       3.12247       2.78334       0.00000      0.361132    
  0.151355E-01   1.89059       6.73782       6.80633       6.73782       6.80633       0.00000       0.00000       13.5441       3.64096       3.64096      0.366211       3.09686       2.79916       0.00000      0.366211    
  0.158488E-01   1.91772       6.69714       6.81086       6.69714       6.81086       0.00000       0.00000       13.5080       3.62657       3.62657      0.370828       3.07056       2.81346       0.00000      0.370828    
