   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.51039       9.37620       10.5550       10.0464       10.0464       0.00000       0.00000       19.9312       5.02320       5.02320       3.18432       8.70598       7.87920       0.00000    
  0.104713E-01   4.48593       9.30977       10.5215       9.98536       9.98536       0.00000       0.00000       19.8313       4.99268       4.99268       3.17196       8.63418       7.88574       0.00000    
  0.109648E-01   4.45935       9.24011       10.4829       9.92078       9.92078       0.00000       0.00000       19.7230       4.96039       4.96039       3.15711       8.55944       7.88796       0.00000    
  0.114815E-01   4.43074       9.16723       10.4391       9.85266       9.85266       0.00000       0.00000       19.6064       4.92633       4.92633       3.13977       8.48180       7.88585       0.00000    
  0.120226E-01   4.40019       9.09118       10.3902       9.78106       9.78106       0.00000       0.00000       19.4814       4.89053       4.89053       3.12004       8.40130       7.87938       0.00000    
  0.125892E-01   4.36773       9.01202       10.3363       9.70603       9.70603       0.00000       0.00000       19.3483       4.85301       4.85301       3.09803       8.31802       7.86853       0.00000    
  0.131825E-01   4.33344       8.92981       10.2774       9.62761       9.62761       0.00000       0.00000       19.2072       4.81381       4.81381       3.07382       8.23201       7.85328       0.00000    
  0.138037E-01   4.29740       8.84458       10.2135       9.54584       9.54584       0.00000       0.00000       19.0580       4.77292       4.77292       3.04748       8.14332       7.83360       0.00000    
  0.144543E-01   4.25967       8.75639       10.1447       9.46078       9.46078       0.00000       0.00000       18.9011       4.73039       4.73039       3.01910       8.05200       7.80948       0.00000    
  0.151355E-01   4.22029       8.66531       10.0711       9.37248       9.37248       0.00000       0.00000       18.7364       4.68624       4.68624       2.98880       7.95814       7.78090       0.00000    
  0.158488E-01   4.17933       8.57139       9.99274       9.28099       9.28099       0.00000       0.00000       18.5641       4.64050       4.64050       2.95666       7.86178       7.74782       0.00000    
  0.165957E-01   4.13687       8.47467       9.90968       9.18635       9.18635       0.00000       0.00000       18.3844       4.59318       4.59318       2.92278       7.76300       7.71022       0.00000    
  0.173778E-01   4.09295       8.37523       9.82198       9.08862       9.08862       0.00000       0.00000       18.1972       4.54431       4.54431       2.88725       7.66184       7.66808       0.00000    
  0.181968E-01   4.04760       8.27314       9.72975       8.98787       8.98787       0.00000       0.00000       18.0029       4.49394       4.49394       2.85020       7.55840       7.62142       0.00000    
  0.190543E-01   4.00089       8.16844       9.63301       8.88415       8.88415       0.00000       0.00000       17.8015       4.44207       4.44207       2.81172       7.45274       7.57016       0.00000    
