   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.51039       9.37620       10.5550       9.37620       10.5550       0.00000       0.00000       19.9312       5.02320       5.02320       1.59216       4.35299       3.93960       0.00000       1.59216    
  0.104713E-01   4.48593       9.30977       10.5215       9.30977       10.5215       0.00000       0.00000       19.8313       4.99268       4.99268       1.58598       4.31709       3.94287       0.00000       1.58598    
  0.109648E-01   4.45935       9.24011       10.4829       9.24011       10.4829       0.00000       0.00000       19.7230       4.96039       4.96039       1.57855       4.27972       3.94398       0.00000       1.57855    
  0.114815E-01   4.43074       9.16723       10.4391       9.16723       10.4391       0.00000       0.00000       19.6064       4.92633       4.92633       1.56989       4.24090       3.94292       0.00000       1.56989    
  0.120226E-01   4.40019       9.09118       10.3902       9.09118       10.3902       0.00000       0.00000       19.4814       4.89053       4.89053       1.56002       4.20065       3.93969       0.00000       1.56002    
  0.125892E-01   4.36773       9.01202       10.3363       9.01202       10.3363       0.00000       0.00000       19.3483       4.85301       4.85301       1.54902       4.15901       3.93426       0.00000       1.54902    
  0.131825E-01   4.33344       8.92981       10.2774       8.92981       10.2774       0.00000       0.00000       19.2072       4.81381       4.81381       1.53691       4.11601       3.92664       0.00000       1.53691    
  0.138037E-01   4.29740       8.84458       10.2135       8.84458       10.2135       0.00000       0.00000       19.0580       4.77292       4.77292       1.52374       4.07166       3.91680       0.00000       1.52374    
  0.144543E-01   4.25967       8.75639       10.1447       8.75639       10.1447       0.00000       0.00000       18.9011       4.73039       4.73039       1.50955       4.02600       3.90474       0.00000       1.50955    
  0.151355E-01   4.22029       8.66531       10.0711       8.66531       10.0711       0.00000       0.00000       18.7364       4.68624       4.68624       1.49440       3.97907       3.89045       0.00000       1.49440    
  0.158488E-01   4.17933       8.57139       9.99274       8.57139       9.99274       0.00000       0.00000       18.5641       4.64050       4.64050       1.47833       3.93089       3.87391       0.00000       1.47833    
  0.165957E-01   4.13687       8.47467       9.90968       8.47467       9.90968       0.00000       0.00000       18.3844       4.59318       4.59318       1.46139       3.88150       3.85511       0.00000       1.46139    
  0.173778E-01   4.09295       8.37523       9.82198       8.37523       9.82198       0.00000       0.00000       18.1972       4.54431       4.54431       1.44363       3.83092       3.83404       0.00000       1.44363    
  0.181968E-01   4.04760       8.27314       9.72975       8.27314       9.72975       0.00000       0.00000       18.0029       4.49394       4.49394       1.42510       3.77920       3.81071       0.00000       1.42510    
  0.190543E-01   4.00089       8.16844       9.63301       8.16844       9.63301       0.00000       0.00000       17.8015       4.44207       4.44207       1.40586       3.72637       3.78508       0.00000       1.40586    
  0.199523E-01   3.95289       8.06120       9.53184       8.06120       9.53184       0.00000       0.00000       17.5930       4.38875       4.38875       1.38595       3.67245       3.75714       0.00000       1.38595    
  0.208926E-01   3.90363       7.95148       9.42632       7.95148       9.42632       0.00000       0.00000       17.3778       4.33399       4.33399       1.36543       3.61749       3.72690       0.00000       1.36543    
  0.218772E-01   3.85312       7.83937       9.31658       7.83937       9.31658       0.00000       0.00000       17.1560       4.27784       4.27784       1.34437       3.56153       3.69437       0.00000       1.34437    
  0.229083E-01   3.80144       7.72491       9.20264       7.72491       9.20264       0.00000       0.00000       16.9276       4.22032       4.22032       1.32280       3.50459       3.65951       0.00000       1.32280    
  0.239879E-01   3.74862       7.60818       9.08457       7.60818       9.08457       0.00000       0.00000       16.6927       4.16146       4.16146       1.30080       3.44672       3.62231       0.00000       1.30080    
  0.251184E-01   3.69469       7.48924       8.96249       7.48924       8.96249       0.00000       0.00000       16.4517       4.10130       4.10130       1.27841       3.38794       3.58278       0.00000       1.27841    
  0.263021E-01   3.63965       7.36821       8.83655       7.36821       8.83655       0.00000       0.00000       16.2048       4.03988       4.03988       1.25569       3.32832       3.54097       0.00000       1.25569    
  0.275417E-01   3.58357       7.24510       8.70674       7.24510       8.70674       0.00000       0.00000       15.9518       3.97722       3.97722       1.23271       3.26788       3.49681       0.00000       1.23271    
  0.288396E-01   3.52646       7.12000       8.57318       7.12000       8.57318       0.00000       0.00000       15.6932       3.91335       3.91335       1.20952       3.20665       3.45031       0.00000       1.20952    
  0.301988E-01   3.46834       6.99301       8.43603       6.99301       8.43603       0.00000       0.00000       15.4290       3.84832       3.84832       1.18618       3.14469       3.40152       0.00000       1.18618    
  0.316220E-01   3.40921       6.86422       8.29541       6.86422       8.29541       0.00000       0.00000       15.1596       3.78218       3.78218       1.16275       3.08204       3.35048       0.00000       1.16275    
  0.331122E-01   3.34911       6.73367       8.15135       6.73367       8.15135       0.00000       0.00000       14.8850       3.71494       3.71494       1.13929       3.01873       3.29712       0.00000       1.13929    
  0.346727E-01   3.28806       6.60146       8.00399       6.60146       8.00399       0.00000       0.00000       14.6054       3.64665       3.64665       1.11586       2.95481       3.24147       0.00000       1.11586    
  0.363068E-01   3.22604       6.46769       7.85352       6.46769       7.85352       0.00000       0.00000       14.3212       3.57737       3.57737       1.09251       2.89032       3.18365       0.00000       1.09251    
  0.380178E-01   3.16308       6.33245       7.70007       6.33245       7.70007       0.00000       0.00000       14.0325       3.50713       3.50713       1.06929       2.82532       3.12365       0.00000       1.06929    
  0.398095E-01   3.09918       6.19579       7.54369       6.19579       7.54369       0.00000       0.00000       13.7395       3.43596       3.43596       1.04629       2.75983       3.06144       0.00000       1.04629    
  0.416856E-01   3.03434       6.05783       7.38456       6.05783       7.38456       0.00000       0.00000       13.4424       3.36392       3.36392       1.02355       2.69391       2.99709       0.00000       1.02355    
  0.436502E-01   2.96859       5.91869       7.22293       5.91869       7.22293       0.00000       0.00000       13.1416       3.29108       3.29108       1.00108       2.62761       2.93077       0.00000       1.00108    
  0.457073E-01   2.90191       5.77845       7.05888       5.77845       7.05888       0.00000       0.00000       12.8373       3.21746       3.21746      0.978969       2.56099       2.86244       0.00000      0.978969    
  0.478614E-01   2.83429       5.63718       6.89254       5.63718       6.89254       0.00000       0.00000       12.5297       3.14311       3.14311      0.957294       2.49407       2.79213       0.00000      0.957294    
  0.501170E-01   2.76575       5.49501       6.72412       5.49501       6.72412       0.00000       0.00000       12.2191       3.06809       3.06809      0.936080       2.42691       2.71995       0.00000      0.936080    
  0.524789E-01   2.69636       5.35209       6.55390       5.35209       6.55390       0.00000       0.00000       11.9060       2.99249       2.99249      0.915284       2.35959       2.64612       0.00000      0.915284    
  0.549520E-01   2.62604       5.20847       6.38195       5.20847       6.38195       0.00000       0.00000       11.5904       2.91633       2.91633      0.895052       2.29214       2.57057       0.00000      0.895052    
  0.575418E-01   2.55480       5.06427       6.20850       5.06427       6.20850       0.00000       0.00000       11.2728       2.83967       2.83967      0.875415       2.22460       2.49341       0.00000      0.875415    
  0.602536E-01   2.48268       4.91962       6.03375       4.91962       6.03375       0.00000       0.00000       10.9534       2.76257       2.76257      0.856377       2.15704       2.41480       0.00000      0.856377    
  0.630932E-01   2.40981       4.77469       5.85800       4.77469       5.85800       0.00000       0.00000       10.6327       2.68515       2.68515      0.837832       2.08953       2.33501       0.00000      0.837832    
  0.660666E-01   2.33604       4.62953       5.68138       4.62953       5.68138       0.00000       0.00000       10.3109       2.60742       2.60742      0.819984       2.02211       2.25398       0.00000      0.819984    
  0.691802E-01   2.26143       4.48430       5.50414       4.48430       5.50414       0.00000       0.00000       9.98844       2.52946       2.52946      0.802805       1.95484       2.17188       0.00000      0.802805    
  0.724405E-01   2.18608       4.33913       5.32652       4.33913       5.32652       0.00000       0.00000       9.66565       2.45135       2.45135      0.786232       1.88778       2.08894       0.00000      0.786232    
  0.758544E-01   2.11012       4.19420       5.14876       4.19420       5.14876       0.00000       0.00000       9.34296       2.37319       2.37319      0.770188       1.82100       2.00538       0.00000      0.770188    
  0.794292E-01   2.03340       4.04958       4.97112       4.04958       4.97112       0.00000       0.00000       9.02070       2.29502       2.29502      0.754823       1.75456       1.92127       0.00000      0.754823    
  0.831725E-01   1.95605       3.90544       4.79384       3.90544       4.79384       0.00000       0.00000       8.69929       2.21694       2.21694      0.740064       1.68850       1.83684       0.00000      0.740064    
  0.870923E-01   1.87825       3.76195       4.61714       3.76195       4.61714       0.00000       0.00000       8.37909       2.13904       2.13904      0.725783       1.62291       1.75231       0.00000      0.725783    
  0.911967E-01   1.80007       3.61926       4.44126       3.61926       4.44126       0.00000       0.00000       8.06052       2.06141       2.06141      0.711942       1.55785       1.66791       0.00000      0.711942    
  0.954946E-01   1.72147       3.47749       4.26654       3.47749       4.26654       0.00000       0.00000       7.74403       1.98412       1.98412      0.698580       1.49338       1.58384       0.00000      0.698580    
  0.999950E-01   1.64262       3.33682       4.09318       3.33682       4.09318       0.00000       0.00000       7.43000       1.90726       1.90726      0.685587       1.42956       1.50033       0.00000      0.685587    
  0.104708       1.56376       3.19741       3.92132       3.19741       3.92132       0.00000       0.00000       7.11873       1.83095       1.83095      0.672816       1.36646       1.41756       0.00000      0.672816    
  0.109642       1.48496       3.05942       3.75130       3.05942       3.75130       0.00000       0.00000       6.81072       1.75527       1.75527      0.660204       1.30415       1.33582       0.00000      0.660204    
  0.114809       1.40629       2.92302       3.58339       2.92302       3.58339       0.00000       0.00000       6.50642       1.68032       1.68032      0.647670       1.24270       1.25540       0.00000      0.647670    
  0.120220       1.32797       2.78838       3.41779       2.78838       3.41779       0.00000       0.00000       6.20617       1.60620       1.60620      0.635087       1.18218       1.17650       0.00000      0.635087    
  0.125886       1.25026       2.65562       3.25455       2.65562       3.25455       0.00000       0.00000       5.91016       1.53299       1.53299      0.622389       1.12263       1.09917       0.00000      0.622389    
  0.131818       1.17328       2.52496       3.09404       2.52496       3.09404       0.00000       0.00000       5.61899       1.46082       1.46082      0.609348       1.06414       1.02387       0.00000      0.609348    
  0.138031       1.09723       2.39656       2.93646       2.39656       2.93646       0.00000       0.00000       5.33302       1.38979       1.38979      0.595823       1.00678      0.950851       0.00000      0.595823    
  0.144536       1.02234       2.27059       2.78195       2.27059       2.78195       0.00000       0.00000       5.05254       1.31999       1.31999      0.581712      0.950599      0.880250       0.00000      0.581712    
  0.151347      0.948756       2.14710       2.63055       2.14710       2.63055       0.00000       0.00000       4.77765       1.25147       1.25147      0.567162      0.895636      0.811921       0.00000      0.567162    
  0.158480      0.876850       2.02640       2.48256       2.02640       2.48256       0.00000       0.00000       4.50896       1.18441       1.18441      0.551611      0.841998      0.746541       0.00000      0.551611    
  0.165949      0.806830       1.90863       2.33809       1.90863       2.33809       0.00000       0.00000       4.24671       1.11889       1.11889      0.535002      0.789738      0.684198       0.00000      0.535002    
  0.173769      0.738861       1.79387       2.19724       1.79387       2.19724       0.00000       0.00000       3.99112       1.05498       1.05498      0.517386      0.738897      0.624882       0.00000      0.517386    
  0.181959      0.673000       1.68219       2.06013       1.68219       2.06013       0.00000       0.00000       3.74232      0.992697      0.992697      0.498997      0.689497      0.568436       0.00000      0.498997    
  0.190534      0.609858       1.57392       1.92684       1.57392       1.92684       0.00000       0.00000       3.50076      0.932265      0.932265      0.479115      0.641655      0.515463       0.00000      0.479115    
  0.199513      0.549555       1.46913       1.79749       1.46913       1.79749       0.00000       0.00000       3.26662      0.873730      0.873730      0.457862      0.595403      0.465895       0.00000      0.457862    
  0.208916      0.492047       1.36785       1.67219       1.36785       1.67219       0.00000       0.00000       3.04003      0.817090      0.817090      0.435543      0.550756      0.419553       0.00000      0.435543    
  0.218761      0.437502       1.27016       1.55104       1.27016       1.55104       0.00000       0.00000       2.82120      0.762407      0.762407      0.412231      0.507753      0.376400       0.00000      0.412231    
  0.229071      0.386496       1.17635       1.43409       1.17635       1.43409       0.00000       0.00000       2.61043      0.709861      0.709861      0.387552      0.466485      0.336675       0.00000      0.387552    
  0.239867      0.339018       1.08643       1.32146       1.08643       1.32146       0.00000       0.00000       2.40789      0.659462      0.659462      0.361773      0.426968      0.300222       0.00000      0.361773    
  0.251171      0.294781       1.00032       1.21321       1.00032       1.21321       0.00000       0.00000       2.21353      0.611135      0.611135      0.335250      0.389186      0.266823       0.00000      0.335250    
  0.263008      0.254092      0.918184       1.10953      0.918184       1.10953       0.00000       0.00000       2.02771      0.564987      0.564987      0.308149      0.353197      0.236391       0.00000      0.308149    
  0.275403      0.217236      0.840176       1.01059      0.840176       1.01059       0.00000       0.00000       1.85077      0.521116      0.521116      0.280641      0.319059      0.208835       0.00000      0.280641    
  0.288382      0.184058      0.766260      0.916497      0.766260      0.916497       0.00000       0.00000       1.68276      0.479490      0.479490      0.253041      0.286771      0.183967       0.00000      0.253041    
  0.301973      0.154170      0.696246      0.826983      0.696246      0.826983       0.00000       0.00000       1.52323      0.439972      0.439972      0.225331      0.256274      0.161680       0.00000      0.225331    
  0.316204      0.127773      0.630344      0.742680      0.630344      0.742680       0.00000       0.00000       1.37302      0.402686      0.402686      0.198338      0.227659      0.141657       0.00000      0.198338    
  0.331106      0.104786      0.568573      0.663793      0.568573      0.663793       0.00000       0.00000       1.23237      0.367629      0.367629      0.172483      0.200944      0.123681       0.00000      0.172483    
  0.346710      0.849569E-01  0.510833      0.590270      0.510833      0.590270       0.00000       0.00000       1.10110      0.334728      0.334728      0.147943      0.176105      0.107599       0.00000      0.147943    
  0.363050      0.680495E-01  0.456851      0.521437      0.456851      0.521437       0.00000       0.00000      0.978288      0.303829      0.303829      0.124161      0.153021      0.934465E-01   0.00000      0.124161    
  0.380159      0.537899E-01  0.406840      0.458353      0.406840      0.458353       0.00000       0.00000      0.865193      0.274997      0.274997      0.102628      0.131843      0.807284E-01   0.00000      0.102628    
  0.398075      0.419287E-01  0.360683      0.400903      0.360683      0.400903       0.00000       0.00000      0.761586      0.248147      0.248147      0.834466E-01  0.112537      0.693098E-01   0.00000      0.834466E-01
  0.416836      0.322407E-01  0.318216      0.348793      0.318216      0.348793       0.00000       0.00000      0.667009      0.223183      0.223183      0.664974E-01  0.950327E-01  0.591128E-01   0.00000      0.664974E-01
  0.436480      0.246888E-01  0.279221      0.301511      0.279221      0.301511       0.00000       0.00000      0.580731      0.200064      0.200064      0.512962E-01  0.791568E-01  0.501504E-01   0.00000      0.512962E-01
  0.457050      0.185616E-01  0.243665      0.259330      0.243665      0.259330       0.00000       0.00000      0.502995      0.178553      0.178553      0.386662E-01  0.651121E-01  0.421103E-01   0.00000      0.386662E-01
  0.478590      0.136984E-01  0.211367      0.221882      0.211367      0.221882       0.00000       0.00000      0.433249      0.158573      0.158573      0.283629E-01  0.527935E-01  0.349458E-01   0.00000      0.283629E-01
  0.501145      0.100243E-01  0.182157      0.188867      0.182157      0.188867       0.00000       0.00000      0.371024      0.140077      0.140077      0.201749E-01  0.420804E-01  0.286155E-01   0.00000      0.201749E-01
  0.524762      0.739639E-02  0.155857      0.159931      0.155857      0.159931       0.00000       0.00000      0.315788      0.122992      0.122992      0.138646E-01  0.328646E-01  0.230737E-01   0.00000      0.138646E-01
  0.549493      0.534166E-02  0.132227      0.134452      0.132227      0.134452       0.00000       0.00000      0.266679      0.107130      0.107130      0.906693E-02  0.250961E-01  0.182550E-01   0.00000      0.906693E-02
  0.575389      0.378045E-02  0.111097      0.112128      0.111097      0.112128       0.00000       0.00000      0.223225      0.924417E-01  0.924417E-01  0.556863E-02  0.186553E-01  0.141176E-01   0.00000      0.556863E-02
  0.602506      0.265974E-02  0.923176E-01  0.927271E-01  0.923176E-01  0.927271E-01   0.00000       0.00000      0.185045      0.789237E-01  0.789237E-01  0.319569E-02  0.133939E-01  0.106078E-01   0.00000      0.319569E-02
  0.630900      0.186590E-02  0.756975E-01  0.758524E-01  0.756975E-01  0.758524E-01   0.00000       0.00000      0.151550      0.664683E-01  0.664683E-01  0.168494E-02  0.922913E-02  0.769918E-02   0.00000      0.168494E-02
  0.660633      0.129071E-02  0.610492E-01  0.611213E-01  0.610492E-01  0.611213E-01   0.00000       0.00000      0.122171      0.549770E-01  0.549770E-01  0.781073E-03  0.607219E-02  0.536323E-02   0.00000      0.781073E-03
  0.691767      0.883690E-03  0.482236E-01  0.483103E-01  0.482236E-01  0.483103E-01   0.00000       0.00000      0.965338E-01  0.444515E-01  0.444515E-01  0.313857E-03  0.377206E-02  0.354487E-02   0.00000      0.313857E-03
  0.724368      0.594305E-03  0.370712E-01  0.371954E-01  0.370712E-01  0.371954E-01   0.00000       0.00000      0.742666E-01  0.348936E-01  0.348936E-01  0.112798E-03  0.217763E-02  0.218910E-02   0.00000      0.112798E-03
  0.758506      0.381295E-03  0.274566E-01  0.275869E-01  0.274566E-01  0.275869E-01   0.00000       0.00000      0.550436E-01  0.263159E-01  0.263159E-01  0.337919E-04  0.114075E-02  0.123727E-02   0.00000      0.337919E-04
  0.794253      0.226952E-03  0.192916E-01  0.193959E-01  0.192916E-01  0.193959E-01   0.00000       0.00000      0.386875E-01  0.187686E-01  0.187686E-01  0.785284E-05  0.523068E-03  0.619492E-03   0.00000      0.785284E-05
  0.831684      0.120343E-03  0.125284E-01  0.125922E-01  0.125284E-01  0.125922E-01   0.00000       0.00000      0.251207E-01  0.123307E-01  0.123307E-01  0.134114E-05  0.197735E-03  0.260159E-03   0.00000      0.134114E-05
  0.870879      0.528867E-04  0.716185E-02  0.718968E-02  0.716185E-02  0.718968E-02   0.00000       0.00000      0.143515E-01  0.710676E-02  0.710676E-02  0.188376E-06  0.550884E-04  0.827315E-04   0.00000      0.188376E-06
  0.911921      0.164386E-04  0.323034E-02  0.323742E-02  0.323034E-02  0.323742E-02   0.00000       0.00000      0.646776E-02  0.322152E-02  0.322152E-02  0.354616E-07  0.881927E-05  0.158584E-04   0.00000      0.354616E-07
