   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.46523       7.04269       6.72370       7.60390       7.60390       0.00000       0.00000       13.7664       3.80195       3.80195      0.550018       6.48147       5.29348       0.00000    
  0.104713E-01   1.49769       7.01655       6.75138       7.59025       7.59025       0.00000       0.00000       13.7679       3.79512       3.79512      0.568785       6.44286       5.34374       0.00000    
  0.109648E-01   1.52959       6.98889       6.77650       7.57471       7.57471       0.00000       0.00000       13.7654       3.78735       3.78735      0.586573       6.40307       5.39171       0.00000    
  0.114815E-01   1.56093       6.95964       6.79896       7.55723       7.55723       0.00000       0.00000       13.7586       3.77861       3.77861      0.603322       6.36205       5.43737       0.00000    
  0.120226E-01   1.59173       6.92877       6.81871       7.53776       7.53776       0.00000       0.00000       13.7475       3.76888       3.76888      0.619043       6.31978       5.48060       0.00000    
  0.125892E-01   1.62198       6.89627       6.83568       7.51630       7.51630       0.00000       0.00000       13.7320       3.75815       3.75815      0.633760       6.27625       5.52130       0.00000    
  0.131825E-01   1.65168       6.86211       6.84981       7.49279       7.49279       0.00000       0.00000       13.7119       3.74639       3.74639      0.647487       6.23144       5.55935       0.00000    
  0.138037E-01   1.68086       6.82626       6.86104       7.46720       7.46720       0.00000       0.00000       13.6873       3.73360       3.73360      0.660199       6.18532       5.59469       0.00000    
  0.144543E-01   1.70952       6.78868       6.86931       7.43949       7.43949       0.00000       0.00000       13.6580       3.71974       3.71974      0.671920       6.13788       5.62720       0.00000    
  0.151355E-01   1.73764       6.74938       6.87455       7.40964       7.40964       0.00000       0.00000       13.6239       3.70482       3.70482      0.682691       6.08911       5.65677       0.00000    
  0.158488E-01   1.76523       6.70831       6.87671       7.37762       7.37762       0.00000       0.00000       13.5850       3.68881       3.68881      0.692515       6.03900       5.68328       0.00000    
  0.165957E-01   1.79232       6.66545       6.87571       7.34338       7.34338       0.00000       0.00000       13.5412       3.67169       3.67169      0.701388       5.98752       5.70665       0.00000    
  0.173778E-01   1.81890       6.62078       6.87150       7.30690       7.30690       0.00000       0.00000       13.4923       3.65345       3.65345      0.709344       5.93465       5.72676       0.00000    
  0.181968E-01   1.84491       6.57429       6.86405       7.26815       7.26815       0.00000       0.00000       13.4383       3.63408       3.63408      0.716447       5.88042       5.74349       0.00000    
  0.190543E-01   1.87040       6.52594       6.85326       7.22711       7.22711       0.00000       0.00000       13.3792       3.61355       3.61355      0.722685       5.82478       5.75673       0.00000    
  0.199523E-01   1.89537       6.47573       6.83909       7.18372       7.18372       0.00000       0.00000       13.3148       3.59186       3.59186      0.728081       5.76773       5.76637       0.00000    
  0.208926E-01   1.91980       6.42363       6.82147       7.13798       7.13798       0.00000       0.00000       13.2451       3.56899       3.56899      0.732680       5.70927       5.77228       0.00000    
  0.218772E-01   1.94360       6.36963       6.80041       7.08987       7.08987       0.00000       0.00000       13.1700       3.54493       3.54493      0.736567       5.64940       5.77439       0.00000    
  0.229083E-01   1.96683       6.31372       6.77579       7.03933       7.03933       0.00000       0.00000       13.0895       3.51967       3.51967      0.739722       5.58810       5.77253       0.00000    
  0.239879E-01   1.98948       6.25586       6.74757       6.98635       6.98635       0.00000       0.00000       13.0034       3.49318       3.49318      0.742191       5.52536       5.76659       0.00000    
  0.251184E-01   2.01149       6.19605       6.71571       6.93091       6.93091       0.00000       0.00000       12.9118       3.46546       3.46546      0.744037       5.46119       5.75647       0.00000    
  0.263021E-01   2.03275       6.13430       6.68025       6.87301       6.87301       0.00000       0.00000       12.8145       3.43651       3.43651      0.745360       5.39560       5.74212       0.00000    
  0.275417E-01   2.05334       6.07057       6.64102       6.81258       6.81258       0.00000       0.00000       12.7116       3.40629       3.40629      0.746139       5.32856       5.72332       0.00000    
  0.288396E-01   2.07320       6.00485       6.59803       6.74962       6.74962       0.00000       0.00000       12.6029       3.37481       3.37481      0.746449       5.26008       5.69999       0.00000    
